term,count
kosong,7702
himbauan,7702
detikcom,7689
hampir,7666
biasanya,7644
tubuh,7595
engga,7575
gatau,7551
km,7538
disuruh,7534
test,7523
berat,7513
sebanyak,7509
harga,7499
pulih,7497
ingat,7494
makanya,7482
puskesmas,7479
bhabinkamtibmas,7477
tes,7471
gagal,7463
cerita,7455
lanjut,7436
tengok,7399
keliling,7379
bagaimana,7355
belajar,7354
semenjak,7351
anjir,7317
mo,7309
kirim,7308
tpi,7308
ribu,7301
tersebut,7298
gubernur,7284
pusing,7259
nyari,7255
jualan,7222
bakti,7207
siang,7204
mudah,7188
laksanakan,7167
korupsi,7163
berbagi,7140
11,7132
ki,7129
areajulid,7128
ditengah,7113
5m,7112
isoter,7110
bu,7101
beneran,7095
menghadapi,7094
tambah,7092
sabar,7091
pp,7067
msh,7062
koramil,7055
asal,7051
gaada,7047
76,7042
segala,7004
pelajar,6977
21,6969
kini,6969
keadaan,6967
cuman,6952
salurkan,6943
gara2,6930
kemerdekaan,6928
meningkat,6927
bagikan,6920
2020,6918
nanya,6918
ntar,6877
positive,6871
cnnindonesia,6870
pedagang,6859
ayah,6825
mengatakan,6824
kayaknya,6814
termasuk,6806
bandung,6804
00,6792
kepedulian,6778
berbagai,6775
stok,6774
hahaha,6765
tahap,6763
pihak,6757
yustisi,6750
uda,6713
yo,6710
lancar,6693
mbak,6679
babinsa,6669
panglima,6647
knp,6645
foto,6638
negatif,6629
ttp,6624
penuh,6619
gmn,6611
masi,6604
taat,6598
massal,6576
26,6552
capek,6551
j,6529
pd,6522
happy,6521
china,6498
doa,6491
fokus,6475
personil,6473
sumpah,6459
aneh,6448
korban,6446
cakap,6438
jenis,6426
l,6411
tim,6403
tua,6400
hrs,6399
bismillah,6379
memakai,6369
pa,6358
menggunakan,6350
atasi,6322
takde,6317
psbb,6274
makanan,6269
kmrn,6261
rame,6261
bayar,6260
moderna,6231
mu,6227
bin,6205
penyaluran,6199
az,6191
ama,6178
aamiin,6154
berharap,6144
sejumlah,6140
meski,6140
gamau,6138
panjang,6136
menurun,6135
mmg,6135
mesti,6128
ilang,6125
bekerja,6120
family,6110
apapun,6108
tenaga,6107
wes,6094
id,6093
23,6093
berupa,6091
provinsi,6074
tingkat,6059
t,6056
membagikan,6052
kebutuhan,6051
kudu,6049
bentuk,6032
100,6022
republik,6012
dikasih,6007
harian,6007
mikir,6006
sedikit,5991
sarapan,5990
wib,5989
50,5980
ta,5962
senin,5951
semuanya,5949
hi,5943
tol,5932
pe,5921
tarikh,5913
ja,5911
sadar,5895
usah,5892
berasa,5884
gelar,5866
wujud,5864
tuhan,5864
dpr,5855
bangun,5854
haha,5828
sehari,5826
antigen,5825
24,5824
orang2,5818
kpk,5815
meminta,5813
berhasil,5803
14,5787
kelompok,5776
disuntik,5771
sektor,5770
vaksinnya,5769
bareng,5756
untung,5754
beban,5752
persen,5747
operasi,5743
setuju,5743
muncul,5735
doakan,5733
18,5728
2x,5727
ra,5719
yakin,5717
grabid,5715
day,5711
efektif,5705
kab,5703
gegara,5702
tugas,5688
pekerja,5683
bukti,5679
convomf,5678
ajak,5659
bosen,5657
solusi,5655
parah,5644
sibuk,5641
menit,5628
ganti,5621
khusus,5600
bukannya,5600
hukum,5580
joko,5550
luhut,5548
pembagian,5539
pdhl,5539
malem,5534
iki,5531
terlalu,5528
tiga,5527
mama,5518
sma,5507
berikan,5494
sebulan,5478
mask,5457
mendapatkan,5449
ahli,5436
stress,5434
memutus,5430
baju,5425
parlimen,5418
wajah,5411
sobat,5408
asli,5384
keselamatan,5376
terbaik,5373
usai,5372
pemberian,5362
berlaku,5360
sulit,5354
beres,5347
ngapain,5340
indo,5340
tetangga,5326
halal,5325
lokasi,5323
ketat,5318
umur,5318
door,5306
bekasi,5282
namanya,5278
sayang,5257
kaga,5256
mobilitas,5251
timur,5244
esok,5230
make,5226
pukul,5220
lgi,5212
politik,5205
libur,5202
pejabat,5200
kehilangan,5199
utama,5199
harap,5199
kt,5193
berjalan,5189
om,5172
sebenarnya,5165
islam,5161
kayanya,5151
serius,5150
hehe,5147
sempat,5146
jujur,5137
terkena,5132
target,5124
jugak,5123
terapkan,5122
kampung,5121
lihat,5115
dirgahayu,5110
duduk,5106
sepi,5104
ha,5101
seorang,5097
jawab,5090
sebelumnya,5078
menerima,5072
rp,5065
media,5061
nyata,5056
aktif,5056
pfizer,5046
ba,5031
kemudian,5018
grabexpress,5012
sekalian,5002
bodoh,4993
pastu,4989
tolak,4986
menunjukkan,4984
kuota,4970
total,4953
promo,4946
sebut,4943
widodo,4943
perang,4943
nangis,4930
huhu,4926
aksi,4919
acara,4919
gada,4912
mba,4903
v,4903
keras,4903
polresta,4895
ambik,4889
berikut,4887
sblm,4882
kelas,4879
bersyukur,4877
pt,4876
jenazah,4875
dlu,4873
mengatasi,4873
antri,4870
anggaran,4860
perjalanan,4854
menyalurkan,4852
paham,4852
sebenernya,4852
13,4851
pm,4839
merasa,4838
ngomong,4831
gaji,4828
informasi,4828
te,4825
surabaya,4824
effect,4823
isi,4820
isu,4818
kasian,4808
suntikan,4806
gapapa,4806
yaaa,4801
laper,4795
makasih,4780
proses,4768
posko,4761
pengendalian,4761
pos,4758
wah,4748
adik,4745
news,4740
kyk,4736
ampe,4719
08,4719
jogja,4718
bahaya,4716
harapan,4715
disaat,4713
mengikuti,4703
hamil,4696
menolak,4690
sms,4686
tracing,4682
berani,4675
mengurangi,4674
cape,4665
jdi,4664
hut,4661
