term,count
keadaan,2549
wisata,2547
orang2,2547
depa,2545
usia,2545
khusus,2545
bripka,2543
mulu,2542
mewaspadai,2537
smafren,2536
setia,2526
r,2525
parlimen,2522
sayang,2521
kayaknya,2515
offline,2514
sabtu,2509
sorang,2505
disini,2505
hukum,2503
lambat,2500
pulih,2499
mendukung,2494
bawah,2493
zaman,2490
indo,2488
salam,2485
berai,2484
effect,2483
bekerja,2479
sa,2475
rapat,2469
last,2469
dirumah,2465
digunakan,2463
pusing,2462
harusnya,2456
paisipasinya,2455
weh,2455
bukak,2452
bersatu,2450
dukungan,2446
dapatkan,2434
kotapolresta,2432
semuanya,2430
bg,2424
gatau,2423
perkembangan,2420
kkm,2409
uang,2402
men,2400
meski,2400
sambang,2399
nakes,2396
dini,2395
saudi,2394
patuh,2392
bingung,2391
dorang,2389
member,2387
emas,2386
ajak,2379
beneran,2379
nilai,2378
nasib,2378
kilang,2371
solo,2369
jumat,2367
berlalu,2366
de,2362
kesian,2361
penyekatan,2361
bodo,2360
yakin,2359
anjir,2357
giliran,2356
bayar,2347
serius,2347
muncul,2334
bupati,2331
berjalan,2330
berikut,2329
knp,2324
pastikan,2320
edukasi,2320
ppv,2317
icu,2317
disuntik,2317
tinjau,2311
stress,2311
bro,2308
post,2304
rindu,2304
bu,2298
acara,2296
perkuat,2292
teruk,2287
bagikan,2287
sblm,2287
sungguh,2284
tangani,2283
share,2282
pen,2282
jadwal,2280
kecil,2276
group,2275
konser,2273
bogor,2270
mbak,2265
seribu,2263
seorang,2261
msh,2254
ama,2252
60,2251
dampak,2248
jawab,2248
tuhan,2247
berlangsung,2245
menyampaikan,2245
mo,2245
berlaku,2239
syarat,2237
