term,count
bu,3447
duit,3446
beambah,3445
darurat,3444
blm,3440
dampak,3440
m,3433
dimasa,3430
jajaran,3426
panjang,3411
stop,3400
suntikan,3395
termasuk,3392
halo,3390
strap,3382
gejala,3381
kel,3375
bali,3372
butuh,3364
17,3357
video,3355
royong,3352
sambang,3346
mempercepat,3329
pilar,3327
prioritas,3327
pasal,3326
pemantauan,3322
mengingatkan,3310
ampuh,3305
terjadi,3301
atlet,3299
libur,3299
cucuk,3296
meminta,3282
30,3275
pendisiplinan,3263
swab,3261
testimoni,3258
j,3250
jauh,3245
16,3237
proses,3234
gotong,3230
wkwkwk,3228
x,3225
bang,3222
surat,3220
mampu,3185
l,3185
ak,3180
06,3174
pemberlakuan,3173
pulak,3163
penerima,3161
rapim,3159
meski,3157
pukul,3154
keamanan,3152
13,3152
kapolsek,3150
shopee,3136
penggunaan,3135
manusia,3130
datang,3122
kurang,3121
enak,3120
dana,3119
mendapatkan,3115
kematian,3110
perangi,3108
satpol,3106
aktif,3104
berbagai,3103
kapolres,3100
obat,3100
berjalan,3098
peduli,3095
nk,3094
tiga,3092
kampung,3084
bpom,3083
mantap,3080
media,3080
mengikuti,3075
uang,3067
persen,3067
co,3064
dirumah,3063
tanya,3056
kl,3053
sini,3048
fokus,3033
modus,3013
alasan,3012
pemberian,3010
sabun,3009
sehari,2998
tantangan,2992
test,2982
dok,2974
bansos,2963
mudah,2958
nusantara,2954
ah,2939
mengaku,2936
sana,2927
tindakan,2926
pulang,2925
bagian,2921
akhir,2920
kafirnw,2915
besok,2905
mabes,2904
duckbill,2902
polisi,2894
teman,2885
kodim,2879
dekat,2867
beujuan,2867
03,2862
sy,2861
kelurahan,2858
total,2852
mengurangi,2845
minum,2840
bagaimana,2839
ii,2837
hi,2825
jalani,2823
umum,2819
berikan,2810
bawa,2808
tangguh,2806
biasanya,2805
time,2803
rw,2802
tanyainrl,2790
bentuk,2790
ditengah,2785
jelas,2780
stay,2773
24,2762
50,2758
terakhir,2756
berikut,2750
bahkan,2738
mohon,2731
tidur,2715
rabu,2703
dilaksanakan,2700
rasanya,2699
mu,2697
bs,2696
china,2679
kebal,2677
acara,2674
lewat,2673
meskipun,2667
selasa,2664
asal,2663
puskesmas,2662
karanganyar,2662
ama,2658
sbb,2657
bandung,2657
kini,2656
hallo,2654
bekerja,2654
produk,2653
perkembangan,2650
jm,2649
btw,2648
pastikan,2648
ahli,2646
pd,2630
ayodukungppkm,2626
pura,2622
kementerian,2612
bingung,2610
emg,2609
ilang,2608
indo,2603
ki,2603
musim,2603
organik,2601
nomor,2600
tambah,2600
ribu,2600
rapat,2593
edukasi,2591
korupsi,2590
free,2578
melindungi,2574
kehidupan,2561
keberhasilan,2560
kwa,2560
terhindar,2560
siang,2556
kurva,2545
kuliah,2533
min,2532
terbaik,2527
tutup,2527
divaksinasi,2520
ajak,2518
jenis,2516
damailamongan,2513
sedih,2509
inggris,2508
nama,2508
wow,2507
ye,2503
pentingnya,2493
korban,2492
v,2492
papua,2486
diharapkan,2486
tanah,2486
happy,2476
cerita,2473
cantik,2473
nyari,2468
agenda,2467
jerawat,2464
te,2462
terkini,2456
sampah,2451
kira,2451
28,2449
mending,2441
tinggal,2435
semuanya,2434
pa,2433
gara2,2429
kanit,2427
bupati,2424
bahas,2420
18,2419
ulang,2417
mcm,2416
kerajaan,2414
men,2413
mengenai,2400
makanan,2399
pihak,2395
wakil,2394
makanya,2387
berai,2385
ikuti,2384
face,2377
pcr,2376
untung,2367
isolasi,2364
simak,2357
gatau,2357
raya,2357
joko,2356
pasisipasinya,2353
dimulai,2351
lingkungan,2351
kemenkes,2351
hahaha,2349
harapan,2348
mulu,2348
sayang,2336
negatif,2330
kelas,2330
pke,2330
era,2324
bayar,2323
tunggu,2318
dh,2310
keliatan,2309
eommaadel,2290
diterapkan,2279
perusahaan,2269
lanjut,2266
berpura,2265
suruh,2264
rutin,2261
harusnya,2250
kemaren,2248
satlantas,2247
sektor,2247
sabhara,2247
ta,2243
dinas,2243
sebut,2242
menkes,2237
dulur,2236
bareng,2236
beda,2229
yaaa,2229
patuh,2228
kayaknya,2227
ja,2221
tepat,2220
perwira,2217
uda,2214
rame,2210
kulit,2208
22,2199
bangsa,2198
mobilisasi,2197
wah,2196
bisnis,2195
target,2187
unit,2187
mobil,2186
ketat,2184
jaya,2182
selatan,2179
menurun,2177
bekasi,2174
berharap,2174
09,2173
lucu,2172
kapolri,2171
arus,2169
anjir,2164
berapa,2164
caem,2163
karimun,2163
abang,2163
cakep,2157
terdampak,2156
madiun,2152
pol,2151
menyampaikan,2149
keren,2148
jumat,2142
25,2137
08,2134
haha,2133
polresta,2132
teib,2130
imunisasi,2128
bahan,2124
sekaligus,2122
news,2122
inget,2118
cuman,2112
ba,2105
sempat,2101
harap,2100
nunggu,2100
pfizer,2099
antisipasi,2089
menyehatkan,2086
ohmybeautybank,2085
umkm,2085
bumn,2078
menjalani,2077
menang,2074
angkatan,2071
kendaraan,2067
order,2065
beri,2060
aktifitas,2055
vaccine,2052
jaman,2050
gila,2045
a,2044
ambik,2042
aipda,2040
keadaan,2038
himbau,2035
setia,2034
kuat,2033
apapun,2025
memiliki,2025
murah,2024
beneran,2020
100,2018
gegara,2014
isi,2014
muncul,2013
pegawai,2011
antrian,2006
berat,2006
solusi,2003
sumber,2000
msh,2000
palembang,1998
konser,1998
besea,1997
sasaran,1996
malang,1995
sore,1993
kamis,1992
budi,1992
engga,1988
first,1980
segala,1978
helm,1977
gencarkan,1976
daring,1974
ganteng,1974
