term,count
kek,7494
lawan,7466
dapet,7424
terkait,7404
skala,7397
wabah,7374
gt,7372
kamtibmas,7350
gk,7285
soalnya,7281
subtanyarl,7239
dokter,7233
bakal,7227
jgn,7211
selesai,7188
sinergitas,7176
5m,7167
na,7156
kedua,7140
personil,7140
ngga,7134
halal,7133
malam,7129
rangka,7129
beberapa,7124
13,7035
tetep,6991
sobat,6983
memutus,6979
panglima,6967
tutup,6966
kondisi,6964
seluruh,6956
nasional,6955
hai,6949
s,6934
besar,6896
personel,6860
alhamdulillah,6816
jumlah,6806
bjn,6785
mata,6781
humaspolres,6777
penerapan,6762
c,6753
efek,6751
kayak,6727
hidup,6662
g,6650
pembagian,6621
bila,6587
trus,6575
konvalesen,6573
kau,6564
ibu,6550
wilayah,6527
ri,6500
balik,6478
sosialisasi,6477
merupakan,6471
babinsa,6467
beruntung,6457
pergi,6412
biasa,6402
swab,6398
maaf,6361
menerima,6350
lakukan,6315
tiap,6309
luar,6306
sekolah,6305
8,6287
mah,6251
gara,6236
mendukung,6228
sm,6218
mask,6211
raffi,6169
w,6153
sukseskan,6143
jatim,6133
kuat,6127
baca,6123
tersebut,6104
hukum,6097
hati,6075
tim,6051
cuci,6017
tinggi,6015
e,5967
akibat,5962
tiba,5946
katanya,5941
tekan,5933
semakin,5923
main,5897
masalah,5893
tdk,5886
bagus,5883
lo,5880
online,5880
mati,5820
11,5818
utama,5807
penegakan,5801
menggunakan,5780
kec,5766
bencana,5748
meningkat,5743
depan,5738
kemarin,5737
muka,5718
tanggal,5716
doang,5702
membantu,5700
rasa,5696
melawan,5684
000,5683
sdh,5669
normal,5654
lepas,5640
wajah,5632
ko,5629
test,5599
ops,5558
bapak,5553
timur,5551
benar,5526
tahu,5519
poldajateng,5499
da,5488
air,5481
sering,5458
sedang,5439
info,5435
yah,5413
mandiri,5412
kabar,5409
hasil,5404
harga,5380
akhirnya,5371
macam,5365
per,5359
organik,5356
pp,5356
14,5354
wib,5354
duit,5344
01,5341
trs,5317
ahmad,5314
guys,5313
polisi,5304
dlm,5291
zona,5274
9,5212
penyakit,5199
dki,5198
nah,5190
nder,5177
sesuai,5171
kepala,5167
12,5136
darah,5133
gunakan,5116
15,5107
begini,5086
nonton,5081
ketua,5078
bantu,5061
kantor,5060
bpom,5055
kelar,5051
gejala,5028
mengatakan,5004
turun,4992
terpapar,4987
tubuh,4957
u,4954
obat,4949
sat,4948
make,4929
kebijakan,4925
ingat,4924
dg,4918
tes,4914
kebal,4911
dpt,4901
betul,4899
nkri,4894
tadi,4877
blm,4873
loh,4863
butuh,4857
cepet,4849
china,4848
video,4845
bantuan,4838
tugas,4832
20,4821
hilang,4821
kawan,4805
darurat,4793
izin,4792
usai,4769
sini,4765
tingkat,4763
kl,4762
membuat,4758
beambah,4745
foto,4736
kat,4728
kurang,4712
sosial,4691
ribu,4683
dok,4675
cukup,4674
kodim,4671
manusia,4658
banjir,4636
semenjak,4628
kapolres,4620
jauh,4611
situasi,4609
merah,4608
dirumah,4604
kematian,4600
lansia,4596
bang,4552
isolasi,4546
nitip,4539
putus,4535
petugas,4534
jelas,4525
aksi,4519
stop,4511
hampir,4490
bupati,4484
pkp,4478
putih,4468
00,4460
aturan,4460
ketemu,4444
ramai,4443
setahun,4433
belajar,4422
berlalu,4420
polda,4417
terjadi,4416
wkwkwk,4414
uang,4412
adanya,4400
dana,4377
kain,4356
sebanyak,4338
bahkan,4332
akhir,4332
pulih,4331
tujuan,4323
kerumunan,4307
tepat,4304
patuh,4302
pusat,4296
medis,4295
30,4294
berai,4288
joko,4285
stay,4277
lockdown,4264
kecamatan,4259
enak,4258
pe,4228
fpi,4220
kangen,4217
kab,4180
informasi,4176
anti,4172
proses,4168
keselamatan,4165
pukul,4148
karanganyar,4130
perdana,4112
negatif,4110
termasuk,4106
satpol,4104
imun,4102
sy,4100
provinsi,4093
rabu,4073
teman,4071
emg,4062
ak,4056
lintas,4049
besok,4048
tinggal,4046
mu,4036
usaha,4024
sedih,4016
pemberlakuan,4011
gabungan,4000
kapolsek,4000
badan,3996
ajak,3996
suntikan,3984
efektif,3982
musim,3980
bayar,3972
dekat,3969
barat,3969
penerima,3964
ah,3963
lantas,3952
lewat,3949
tidur,3949
sambang,3944
mending,3943
time,3935
solusi,3901
meski,3897
datang,3895
l,3894
membagikan,3881
kecil,3877
puskesmas,3872
sana,3870
mantap,3863
tanyainrl,3851
bawa,3851
sehari,3843
alasan,3841
kadrun,3838
laksanakan,3836
tambah,3834
bandung,3833
x,3829
tiga,3821
senin,3819
16,3818
pulang,3805
dimulai,3803
tanya,3799
positive,3795
cnnindonesia,3783
walaupun,3775
total,3747
new,3745
bagaimana,3742
harusnya,3735
surat,3731
makanya,3729
indo,3728
minum,3716
ki,3711
mampu,3698
aiptu,3695
risiko,3693
j,3692
hoaks,3685
nk,3677
asal,3675
bingung,3666
pa,3665
biasanya,3663
bs,3658
penggunaan,3656
acara,3652
25,3637
rasanya,3635
menghimbau,3634
beda,3629
persen,3615
waspada,3605
ketat,3604
pendisiplinan,3604
pd,3598
menolak,3593
gerakan,3588
widodo,3585
02,3583
pers,3582
edukasi,3551
pemantauan,3550
v,3542
berbagai,3542
bentuk,3539
gara2,3524
pihak,3521
umum,3507
grobogan,3496
dampak,3494
diberikan,3493
bansos,3488
fokus,3481
bripka,3466
jaya,3465
21,3463
rame,3452
ama,3448
kira,3445
sbb,3444
halo,3442
mendapatkan,3435
face,3421
mohon,3416
shopee,3408
berharap,3401
btw,3398
yo,3397
strap,3381
min,3376
gelar,3375
hi,3372
100,3369
terakhir,3360
media,3349
beraktivitas,3348
m,3345
berapa,3342
cerita,3325
sejumlah,3321
gatau,3314
mcm,3307
setia,3300
tanah,3297
suruh,3297
berada,3290
kakak,3284
bu,3258
tunggu,3250
detikcom,3248
terlalu,3247
siang,3244
yakin,3240
beneran,3238
malem,3229
bagian,3216
pemulihan,3210
peduli,3206
nyari,3204
nunggu,3199
kemaren,3194
mulu,3186
penuh,3185
cuman,3172
hallo,3165
uji,3160
dimasa,3154
lucu,3150
hahaha,3145
korupsi,3142
menkes,3140
melindungi,3139
ambil,3133
hrs,3128
dilaksanakan,3121
ditengah,3118
disini,3114
kayaknya,3112
kerajaan,3110
berikut,3109
gila,3108
mudah,3106
makanan,3106
pelayanan,3106
orang2,3104
pasal,3100
setuju,3096
usah,3093
gabisa,3088
publik,3085
jerawat,3084
pejabat,3071
50,3067
keadaan,3065
bareng,3065
co,3065
anjir,3060
pcr,3057
karimun,3042
bekerja,3042
ilang,3036
beliau,3035
msh,3034
smafren,3030
meningkatkan,3026
semuanya,3017
mikir,3015
18,3014
17,3013
mbak,3011
untung,3010
ahli,3008
ye,3007
sop,3003
berikan,2998
berhasil,2995
ra,2984
harapan,2975
kaka,2971
segala,2965
te,2961
berjalan,2957
paham,2955
kamis,2954
mengikuti,2953
herd,2944
peningkatan,2943
raya,2939
sabtu,2929
alat,2925
imunitas,2918
apapun,2918
disuruh,2916
mengajak,2916
aktif,2914
kini,2905
dikasih,2891
memiliki,2889
uda,2883
jateng,2882
jogja,2882
bangsa,2880
atasi,2870
panjang,2870
digunakan,2866
kel,2866
nomor,2864
06,2863
news,2860
sumpah,2859
murah,2856
bahan,2848
tembus,2845
bisnis,2843
kafirnw,2841
ta,2838
namanya,2835
pemberian,2832
tingkatkan,2827
sempat,2824
bogor,2823
serius,2818
rejeki,2814
cakap,2806
sayang,2800
humas,2798
varian,2793
bismillah,2788
jumat,2786
kehidupan,2785
dh,2783
free,2781
gamau,2777
engga,2770
pesan,2770
pke,2768
nama,2766
anies,2764
giliran,2764
pen,2762
meskipun,2755
bukannya,2750
selasa,2746
pt,2742
jajaran,2741
parah,2737
order,2733
contoh,2729
terhindar,2721
bermasker,2720
selatan,2706
jm,2701
kadang,2699
samping,2695
masi,2695
meminta,2694
gaada,2686
mo,2678
28,2676
tetangga,2673
immunity,2672
ba,2672
tpi,2670
nanya,2669
24,2667
kampung,2666
abang,2658
mencapai,2650
mui,2643
rw,2638
berat,2634
rapat,2634
ngomong,2633
pilar,2633
tokoh,2633
ha,2621
korban,2620
terdampak,2620
inget,2616
keliatan,2615
ikuti,2615
om,2612
ntar,2611
muncul,2606
unit,2606
kelompok,2605
khusus,2603
haha,2602
i,2593
seorang,2591
jarang,2589
kuliah,2587
tia,2585
rutin,2585
gegara,2581
antisipasi,2577
mengurangi,2567
gmn,2566
aneh,2563
safe,2561
cantik,2560
aamiin,2559
jenis,2559
arus,2558
pastikan,2550
surabaya,2550
merasa,2548
ja,2547
jan,2546
sukses,2539
terbukti,2537
menangani,2537
wakil,2535
men,2534
tgl,2533
bekasi,2532
duckbill,2528
lihat,2526
belom,2514
ttp,2509
produksi,2507
jujur,2506
era,2504
sabar,2503
dinas,2502
kelas,2499
sebut,2498
bahaya,2493
mak,2490
asli,2485
baju,2483
bersinergi,2483
aceh,2481
ii,2480
ttg,2477
cov,2476
ragu,2475
diharapkan,2475
ayodukungppkm,2473
pedagang,2471
sore,2466
gagal,2465
mengenai,2463
kurva,2463
tuhan,2462
bahas,2461
deket,2459
lindungi,2459
pendapatan,2458
sa,2458
sebenarnya,2452
menuju,2451
lainnya,2451
knp,2450
bumn,2449
22,2447
jaman,2438
sistem,2437
sadar,2435
ruang,2434
kedisiplinan,2432
divaksinasi,2432
menghadapi,2432
r,2429
agama,2427
