term,count
jenis,9281
sumber,9269
bagus,9210
u,9203
bekas,9194
pikiran,9173
meningkatkan,9141
31,9141
stay,9122
siapa,9113
follow,9096
dampak,9089
harini,9081
melawan,9077
org2,9045
jualan,9029
ibadah,9014
asal,9010
kayak,8994
kedua,8987
main,8974
mu,8958
loh,8957
sebenarnya,8950
kemarin,8943
julai,8894
konspirasi,8891
pasar,8886
cukup,8877
pulang,8833
cari,8827
alhamdulillah,8810
jauh,8800
wkwk,8789
perkantoran,8769
gunakan,8761
susah,8747
patroli,8740
empat,8715
terjadi,8715
terbunuh,8707
tiap,8701
import,8695
kau,8652
nah,8634
pasal,8628
sirkulasi,8610
mata,8589
peduli,8570
usaha,8564
aidiladha,8522
meminta,8512
sebagainya,8503
pergi,8497
dikesan,8496
krisis,8492
lawan,8484
agraris,8480
rs,8475
kitaorg,8469
harga,8462
2nd,8459
lakukan,8432
pelanggan,8429
s,8420
dosisnya,8394
ingat,8389
mengikuti,8376
rapid,8374
langkah,8369
driver,8329
kek,8322
w,8283
tubuh,8264
pranoto,8253
maaf,8252
ialah,8249
ba,8240
begini,8233
terlihat,8231
bila,8212
dis,8194
petugas,8147
terapkan,8134
shah,8124
berharap,8124
gratis,8119
anti,8112
pls,8102
kehilangan,8098
lewat,8097
sesuai,8095
jalur,8090
kerana,8082
gk,8056
e,8032
day,8029
sebarkan,8024
kumpul,8013
informasi,8007
operasi,7986
sm,7986
giat,7981
perhatikan,7970
1trenggalek,7945
wajah,7900
d614g,7878
bahaya,7873
hoax,7869
politik,7848
barang,7834
menolak,7828
75,7828
hi,7826
makasih,7809
cerdas,7796
kawasan,7795
polis,7770
timur,7760
ak,7746
nasional,7735
datang,7734
kurang,7731
bhabinkamtibmas,7716
pusat,7697
nama,7694
melindungi,7669
yer,7643
silakan,7639
menjalankan,7630
orang2,7619
subtanyarl,7619
iaitu,7609
jelas,7606
pelaku,7603
mutasi,7594
pentingkan,7567
program,7563
bali,7538
scan,7536
ikuti,7530
xvqmgzbla7,7507
pe,7492
tertular,7485
skrg,7476
tidur,7472
tantangan,7465
sp,7459
doa,7459
cek,7458
rangka,7449
sukses,7433
trus,7429
soalnya,7412
senang,7410
ora,7405
panjang,7403
menghadapi,7402
solat,7392
merdeka,7371
sosialisasi,7354
minum,7323
ulang,7311
kemungkinan,7307
klust,7283
dok,7279
terjangkit,7267
penerapan,7265
butuh,7260
scary,7249
merah,7234
bebas,7220
d614,7218
kangen,7183
keselamatan,7167
negatif,7153
pergerakan,7107
tito,7094
j,7092
bawa,7084
mengingatkan,7074
hpiqbwcfd2,7062
ojek,7053
kelar,7038
pesan,7033
ketemu,7024
thread,7022
serius,7022
ahli,7006
manusia,7004
tur,7001
pulih,6998
individu,6979
gugur,6977
memberi,6970
tersebut,6964
barat,6964
cases,6951
mengatakan,6876
bangsa,6853
a,6845
mall,6843
tanggal,6823
bumn,6808
de,6791
melihat,6790
pelit,6775
mengenai,6770
relawan,6762
zona,6762
mengurangi,6756
pemulihan,6744
segala,6742
yah,6737
islam,6735
via,6725
mnurut,6719
kadar,6714
terbaik,6702
rajin,6683
qr,6678
kakak,6666
mama,6653
blm,6647
berikan,6641
adanya,6635
terinfeksi,6632
terimakasih,6629
buku,6622
te,6609
guru,6591
tutup,6586
tertinggi,6566
dukung,6563
susulan,6555
l,6554
berkait,6530
kesihatan,6505
pd,6505
setuju,6501
polda,6497
utama,6495
enak,6491
trs,6486
umur,6484
aksi,6481
sesak,6474
make,6473
seret,6468
kemerdekaan,6468
berada,6464
semuanya,6460
pengobatan,6449
nakes,6444
mah,6414
aturan,6411
diem,6410
kuliah,6407
baju,6397
siang,6379
melebihi,6373
mengadakan,6370
26,6342
residen,6340
dimasa,6339
seenggaknya,6334
harap,6329
acara,6314
pen,6288
putih,6287
perkembangan,6279
rp,6266
pelayanan,6259
sulit,6257
anies,6237
kerjasama,6224
belaj,6208
harian,6202
sektor,6193
klinis,6190
didenda,6176
sedih,6173
pilihan,6166
sarawak,6159
sy,6151
aw2pop4yes,6148
akun,6126
perintah,6107
berbagai,6107
11,6105
penggunaan,6090
sa,6075
lockdown,6070
bangkit,6067
unit,6053
mindset,6052
bahagia,6045
dasar,6044
versi,6036
code,6030
cerita,6025
berhenti,6022
km,5995
gu,5994
saling,5992
melonjak,5991
30,5987
besok,5977
kerap,5969
serentak,5965
bareng,5961
kpd,5948
memutuskan,5946
polisi,5946
lancar,5944
berlalu,5933
wib,5929
keren,5927
sabun,5921
satgas,5914
kerasa,5901
ho,5893
artinya,5887
bs,5885
jugak,5882
mengembalikan,5868
beri,5861
kesemua,5847
sejumlah,5841
digit,5839
istana,5835
tembus,5834
cape,5826
provinsi,5821
lintas,5818
je,5805
solusi,5804
artis,5793
15k,5789
tni,5787
masjid,5780
efek,5770
dapet,5767
doang,5764
ta,5742
disaat,5741
resesi,5736
death,5722
sedikit,5719
daya,5716
berjalan,5704
beda,5699
dibuat,5693
lokal,5688
2021,5676
singgah,5661
kenduri,5651
sisa,5651
lho,5630
rencana,5628
00,5623
wilayah,5619
dikatakan,5616
sahabat,5610
peningkatan,5608
strategi,5607
quran,5598
aamiin,5597
60,5589
mencuci,5584
asyik,5579
hut,5568
survei,5567
dinas,5556
satok,5548
meski,5543
bang,5535
demo,5530
pra,5520
bioskop,5495
klaim,5483
yaaa,5480
dipakai,5472
lucu,5448
acheh,5445
melanggari,5444
utoklf5wmk,5444
terdampak,5437
berat,5430
senin,5421
produk,5415
ber,5411
pegawai,5411
sore,5397
kit,5391
biasanya,5387
pastikan,5364
dibuka,5354
goblok,5353
berhasil,5351
jepang,5341
frontliner,5338
kaunter,5337
terpapar,5324
nder,5319
musim,5318
pemimpin,5316
menit,5312
rezeki,5310
tua,5305
bingung,5302
appreciate,5301
nurses,5295
350,5294
tinggal,5293
bismillah,5288
udahan,5280
digaji,5279
loker,5278
kampung,5277
habis,5269
terutama,5268
sehari,5261
