term,count
katanya,6929
air,6920
cepet,6899
ibu,6860
masalah,6837
senin,6835
benar,6825
8,6823
14,6821
wilayah,6789
dg,6786
nonton,6773
ketat,6763
guys,6754
medis,6752
bagikan,6747
uang,6730
7,6709
agustus,6692
make,6660
jawa,6657
ketua,6656
begini,6620
putus,6614
besok,6587
lockdown,6578
penggunaan,6569
menteri,6546
sini,6494
percaya,6493
tes,6420
sdh,6412
jauh,6397
loh,6344
bawa,6342
dimanapun,6307
info,6304
kangen,6288
petugas,6276
im3ooredoo,6271
sedang,6241
harga,6218
merupakan,6215
hukum,6212
swab,6210
tutup,6192
maaf,6173
efektif,6169
dapet,6149
blm,6149
hi,6145
bapak,6138
membuat,6123
31,6117
kesadaran,6110
kl,6080
la,6039
sesuai,6033
duit,6028
c,6000
pulang,5978
nah,5968
penegakan,5934
maskermu,5933
akhirnya,5932
tinggi,5927
wib,5902
turun,5898
scuba,5896
hasil,5884
stay,5859
bagus,5858
patuh,5829
sabun,5811
sedih,5809
kes,5808
ho,5804
semenjak,5796
pusat,5795
bang,5794
sat,5793
cek,5775
rame,5746
gara2,5739
bantu,5724
dampak,5705
da,5688
bandung,5663
jelas,5654
meningkat,5629
pembagian,5627
u,5595
terpapar,5592
berlalu,5585
ri,5582
cukup,5581
belajar,5580
nder,5576
yah,5553
halo,5547
razia,5533
tenaga,5532
obat,5517
kedisiplinan,5494
kabar,5489
usaha,5484
alhamdulillah,5448
ilang,5440
butuh,5437
muda,5416
emg,5410
dlm,5406
polda,5399
foto,5399
mu,5390
wkwkwk,5389
suami,5382
bahkan,5378
maskernya,5375
20,5373
sayang,5369
merah,5358
pelaksanaan,5343
kpu,5332
bahaya,5321
bingung,5315
kecil,5310
isolasi,5310
bogor,5302
tubuh,5294
enak,5291
ah,5290
pelanggar,5284
gratis,5278
kampanye,5258
provinsi,5255
umum,5247
kurang,5247
terjadi,5228
personil,5215
tadi,5208
nak,5200
bareng,5166
situasi,5150
harusnya,5148
tambah,5142
adanya,5137
dukung,5133
rajin,5126
day,5118
wakapolri,5114
mending,5099
tantangan,5050
penyakit,5044
negeri,5039
juta,5033
min,5021
terakhir,5012
gelar,5011
jatim,5003
klaster,4974
calon,4966
video,4958
era,4945
100,4941
bagaimana,4936
coronavirus,4932
kuliah,4924
terbaik,4882
bali,4877
tanggal,4877
cnnindonesia,4868
prokes,4867
12,4851
bebas,4848
kecamatan,4843
gejala,4825
timur,4824
dimasa,4822
melawan,4819
nasional,4810
manusia,4810
orang2,4793
kab,4790
zona,4789
pd,4766
berarti,4751
bs,4741
termasuk,4731
ye,4725
tinggal,4722
akhir,4707
salam,4705
sanksi,4705
walaupun,4696
bupati,4695
alasan,4690
menghimbau,4683
face,4680
11,4675
pe,4673
beraktivitas,4671
pp,4664
30,4663
ama,4662
pentingnya,4656
mulu,4635
gegara,4627
taati,4622
semuanya,4617
kematian,4616
namanya,4610
kemaren,4610
disuruh,4591
india,4563
mobil,4563
news,4547
sukseskan,4530
indo,4528
00,4526
dipakai,4522
tahu,4516
sadar,4509
aceh,4506
habis,4490
wfh,4478
apapun,4473
rasanya,4466
melalui,4461
nongkrong,4448
id,4446
kya,4431
mikir,4419
china,4415
sana,4414
edukasi,4412
bersih,4406
makanya,4395
gabisa,4391
mo,4389
hilang,4381
laksanakan,4373
men,4363
mantap,4350
tertib,4342
hindari,4329
poldajateng,4322
hampir,4320
konser,4315
tidur,4314
mudah,4303
rapid,4302
gatau,4299
beneran,4286
minum,4282
lucu,4270
msh,4253
beradaptasi,4244
mengingatkan,4234
kec,4226
aiptu,4225
setuju,4224
program,4218
sy,4194
lancar,4194
lantas,4180
gerakan,4175
mohon,4165
damai,4165
asal,4156
tiga,4153
jateng,4149
media,4141
15,4129
m,4127
l,4105
untung,4097
polisi,4092
darurat,4088
ajak,4083
pke,4051
exam,4032
mbak,4025
gaada,4013
acara,4010
korban,4006
siang,3989
disini,3989
mengikuti,3984
pa,3981
liburan,3972
paket,3964
kapolsek,3956
ngapain,3952
pemprov,3951
koramil,3947
gmn,3942
segala,3933
parah,3912
ditutup,3908
yo,3907
parkiran,3890
musim,3887
pen,3880
masi,3875
nhi,3874
efek,3868
ttp,3868
detikcom,3852
kayaknya,3851
j,3844
jabar,3838
hallo,3838
sekolahan,3836
ngomong,3834
berikan,3827
biasanya,3819
informasi,3794
cuman,3785
lintas,3779
membantu,3778
lingkungan,3776
bripka,3775
tersebut,3774
bu,3768
rasa,3764
pulih,3761
lepas,3759
terdampak,3751
ribu,3740
sir,3739
seorang,3726
penuh,3718
dana,3717
rt,3717
baswedan,3716
sekolahn,3714
09,3698
aamiin,3696
po,3689
terlalu,3685
bioskop,3684
gagal,3683
kunci,3682
24,3680
btw,3675
sumpah,3670
anti,3657
transisi,3650
shopee,3641
berikut,3638
ja,3637
safe,3636
tokoh,3628
satunya,3627
sebuah,3626
datang,3625
gabungan,3621
order,3619
berbagai,3617
mendukung,3616
rp,3616
nitip,3615
keren,3615
putih,3615
bila,3597
meski,3597
ta,3595
deket,3590
bekasi,3585
negatif,3575
jogja,3572
antisipasi,3562
aktivitas,3560
bisnis,3555
pesan,3553
keadaan,3549
tetangga,3545
tepat,3544
kira,3540
olahraga,3535
cerita,3533
pemakaian,3527
personel,3525
serius,3518
kini,3517
denda,3512
pol,3510
fokus,3500
perusahaan,3498
nakes,3498
menangani,3498
engga,3490
mall,3486
belom,3485
betul,3483
kerumunan,3481
bhi,3472
13,3466
beda,3464
partisipasinya,3462
kakak,3461
usah,3459
humaspoldaaceh,3452
diluar,3449
uda,3443
cm,3441
sambang,3440
tegas,3438
nunggu,3424
lihat,3412
babinsa,3405
anjir,3404
mandiri,3402
suruh,3402
hoax,3388
mengajak,3384
nyari,3382
tiba,3377
sederhana,3366
bro,3366
keliatan,3360
bangun,3353
km,3349
satpol,3345
gila,3344
pukul,3333
waspada,3331
wow,3329
ntar,3322
sebanyak,3311
terkonfirmasi,3308
pejabat,3304
ops,3298
dpt,3296
menghadapi,3296
jerawat,3293
wisata,3291
inget,3290
makanan,3272
gapake,3265
bahan,3255
mampu,3237
pegawai,3233
bismillah,3224
ruang,3224
paslon,3224
sa,3214
sukses,3213
melihat,3192
r,3183
maret,3177
mengatakan,3176
asli,3173
dinyatakan,3173
rapat,3169
berharap,3167
turut,3164
tingkat,3163
jadikan,3162
kadang,3156
sehari,3144
yakin,3143
ha,3142
penambahan,3141
21,3141
kelurahan,3137
hrs,3137
bukannya,3136
peraturan,3132
tpi,3128
bekerja,3124
kaga,3121
solusi,3121
tanya,3120
sempat,3115
selatan,3110
rabu,3109
dibuka,3108
sebenernya,3100
knp,3097
rencana,3095
collegemenfess,3091
time,3086
pertamina,3075
membagikan,3067
berapa,3062
badan,3058
ttg,3055
ii,3049
hahaha,3047
kerjaan,3044
agama,3044
baju,3038
om,3036
hand,3034
gugus,3033
berusaha,3031
otak,3030
grgr,3030
cov,3027
menjalankan,3025
sore,3024
jujur,3023
lgi,3020
terinfeksi,3014
50,3008
kampung,3002
mengurangi,3000
teh,3000
utama,3000
mba,2990
disaat,2989
panjang,2988
sblm,2987
malem,2987
jajaran,2986
ambil,2982
jumat,2981
yaaa,2977
generasi,2969
sempet,2967
lho,2958
pihak,2953
merasa,2951
organik,2950
korea,2950
de,2949
surabaya,2945
paham,2945
males,2945
umkm,2943
nambah,2940
17,2940
dikasih,2939
uji,2931
distancing,2928
demo,2928
dipake,2926
politik,2925
kehidupan,2921
karyawan,2902
pemimpin,2899
malang,2898
muncul,2898
sepi,2890
motor,2888
kumpul,2887
pelayanan,2887
bayar,2884
depok,2875
berlaku,2875
melindungimu,2871
aneh,2871
dilaksanakan,2870
maskerku,2869
usai,2869
gada,2869
pembatasan,2867
huhu,2867
16,2863
haha,2860
ra,2860
rem,2856
sebut,2855
produktif,2851
sabhara,2844
pendidikan,2842
gamau,2841
mahasiswa,2837
sejumlah,2836
kendaraan,2832
jaman,2829
kelas,2824
25,2822
wah,2820
08,2817
persen,2816
motif,2814
dekat,2814
bentuk,2813
bahas,2813
terkena,2811
meskipun,2810
khusus,2810
berani,2803
guru,2800
18,2793
ne,2791
capek,2789
hehe,2788
humascluwak1,2787
kebersihan,2786
berbagi,2785
kel,2785
pdhl,2783
kasian,2778
23,2767
daring,2765
inpres,2762
sebelumnya,2760
kapolres,2751
yak,2750
nanya,2745
film,2743
sibuk,2741
kyk,2740
restuban,2737
perkembangan,2733
gaya,2732
happy,2732
