term,count
kayak,4973
lawan,4972
n,4964
akibat,4930
sukseskan,4928
convomf,4917
pergi,4908
cara,4907
cukup,4870
wajah,4862
dapet,4837
9,4828
suka,4798
trs,4787
trus,4748
jumlah,4738
bantuan,4734
ibu,4714
rasa,4692
lengkap,4686
pegel,4664
jual,4660
minum,4648
gratis,4638
pasien,4616
polda,4605
kafirnw,4603
mematuhi,4580
selesai,4572
maaf,4572
sebanyak,4556
melalui,4555
mas,4546
ke,4527
penerapan,4523
biasa,4521
varian,4518
siapa,4517
ak,4511
pfizer,4509
min,4508
cepat,4506
lu,4483
patroli,4431
sembuh,4428
doang,4422
h,4420
guys,4405
pulihkan,4390
sy,4386
per,4381
betul,4351
besar,4349
6,4336
penurunan,4335
nusantara,4334
siap,4313
bilang,4306
lakukan,4304
jgn,4296
susah,4276
sobat,4264
nasional,4259
loh,4259
meninggal,4245
da,4180
tanggal,4177
provinsi,4171
malam,4158
door,4153
target,4148
sm,4146
tetep,4145
katanya,4145
gara,4138
bakal,4108
tinggi,4102
bebas,4095
walaupun,4082
7,4079
halal,4076
depan,4076
kawan,4075
hasil,4074
air,4065
000,4007
koramil,4003
kinerja,4002
hai,3995
soal,3985
demam,3983
cari,3981
17,3965
barat,3960
mampu,3955
laksanakan,3951
hati,3950
babinsa,3949
tanya,3944
kematian,3928
mati,3910
terbukti,3907
membantu,3907
mencapai,3894
teman,3882
sdh,3868
dos,3865
terkait,3862
bantu,3853
lancar,3851
aceh,3849
berita,3829
bawa,3824
tiap,3824
kelompok,3803
kemaren,3803
ko,3785
kondisi,3783
8,3771
mah,3764
moderna,3761
gerai,3758
surat,3752
dokter,3752
ambil,3743
syarat,3737
suntik,3727
siswa,3725
guru,3717
gelombang,3717
lo,3705
harian,3704
bhabinkamtibmas,3695
15,3693
dpt,3681
ramai,3680
dlm,3657
terjadi,3654
kat,3650
halo,3632
wib,3632
datang,3627
nakes,3625
terdampak,3622
e,3606
aplikasi,3604
belom,3594
memakai,3589
sosial,3586
personil,3582
nah,3578
benar,3577
ngantuk,3576
online,3569
jadwal,3565
11,3548
ketemu,3536
umum,3536
situasi,3533
na,3529
nunggu,3516
berakhir,3509
bin,3495
dh,3493
daftar,3461
patuh,3458
baca,3456
macam,3443
u,3438
persen,3411
aktif,3403
20,3403
kapan,3403
belajar,3401
tinggal,3401
tersebut,3383
09,3373
hukum,3373
ketiga,3365
menurun,3362
normal,3359
semenjak,3353
pulang,3348
polisi,3335
kekebalan,3323
otsus,3322
covid19,3321
sosialisasi,3307
100,3305
mohon,3303
main,3302
ingat,3294
c,3282
obat,3274
rasanya,3274
jauh,3271
terakhir,3269
tubuh,3267
mu,3267
massal,3266
pembelajaran,3259
putih,3255
mall,3254
pcr,3246
ops,3217
21,3216
pusat,3216
tahu,3216
menuju,3197
x,3193
btw,3193
menggunakan,3192
masalah,3181
memutus,3178
bismillah,3177
sbb,3169
berapa,3168
kebijakan,3160
sarapan,3159
membuat,3159
sedang,3159
wkwkwk,3157
meski,3153
bagus,3152
kurang,3150
30,3146
edukasi,3141
terapkan,3135
emg,3132
00,3127
s,3124
kepala,3119
gelar,3115
enak,3109
sering,3097
tiba,3087
kini,3085
nk,3083
wabah,3071
mask,3070
siang,3069
laju,3045
mulu,3043
sini,3038
hampir,3029
puskesmas,3017
terkini,3015
aturan,3015
adanya,3006
mata,2999
humas,2992
bang,2991
konser,2983
kunci,2983
test,2982
bahkan,2972
tahap,2970
lintas,2966
pol,2963
timur,2960
berbagai,2960
14,2959
menteri,2950
melindungi,2950
ketat,2936
menerima,2925
kst,2920
tgl,2916
menunjukkan,2912
kantor,2902
bapak,2896
yah,2895
lonjakan,2894
anjir,2887
tdk,2885
penyakit,2883
jenis,2882
lantas,2873
kl,2862
pedulilindungi,2856
2020,2854
bentuk,2853
bagikan,2844
18,2834
antigen,2828
sesuai,2821
beda,2817
bioskop,2814
endemi,2811
efektif,2804
pasar,2801
5m,2800
pihak,2798
apresiasi,2796
kakak,2796
make,2795
biasanya,2786
dki,2783
akhir,2783
meningkat,2773
tpi,2758
butuh,2752
berai,2752
meskipun,2750
harga,2726
percaya,2713
tes,2704
mempercepat,2700
senin,2699
kelas,2696
demokrat,2683
cepet,2683
jm,2680
usaha,2659
hoax,2650
ditengah,2648
booster,2645
ah,2641
keren,2635
foto,2633
alasan,2630
hi,2623
pe,2619
tim,2619
beambah,2618
total,2606
dampak,2606
cucuk,2605
berhasil,2601
ketua,2599
sat,2598
sma,2595
kab,2593
mendapatkan,2593
kabar,2592
tanah,2583
bogor,2581
gabisa,2578
sahabat,2572
hilang,2571
pusing,2571
duit,2563
muncul,2563
gatau,2544
diberikan,2541
sms,2536
l,2530
jajaran,2530
2x,2525
status,2514
dekat,2513
informasi,2504
untung,2504
olahraga,2503
16,2502
pasal,2499
petugas,2499
ikhtiar,2497
muda,2496
global,2492
ki,2489
engga,2488
raya,2482
begini,2481
berada,2474
acara,2473
kangen,2472
time,2470
termasuk,2457
kira,2456
bawah,2452
pengamanan,2446
hallo,2444
pembagian,2441
makanya,2436
layanan,2434
berantas,2432
kpk,2429
hoaks,2429
dose,2414
sd,2410
dilaksanakan,2410
berikan,2406
tunggu,2397
smafren,2390
kayaknya,2387
pembangunan,2386
pejabat,2385
sabtu,2382
tugas,2381
sana,2381
kmrn,2381
sehari,2379
terbatas,2378
25,2376
km,2372
rentas,2370
melawan,2370
aktivitas,2369
free,2364
puas,2360
jateng,2358
uang,2358
ktp,2355
berasa,2355
lewat,2354
mengikuti,2353
suntikan,2351
jumat,2350
disuruh,2347
berjalan,2345
kecil,2343
mcm,2342
jenderal,2341
bandung,2338
peran,2334
harusnya,2318
nanya,2313
cerita,2310
diperpanjang,2299
sukses,2299
manusia,2298
video,2290
13,2289
alami,2285
suruh,2283
mo,2278
done,2277
klaster,2270
kamis,2266
first,2265
rabu,2263
langkah,2262
uda,2262
efeknya,2261
swab,2258
tiga,2258
kelar,2250
knp,2248
disini,2245
rs,2239
ye,2234
offline,2232
lokasi,2226
v,2226
rezeki,2225
proses,2222
pemulihan,2216
nyata,2213
terbaik,2211
mending,2206
berikut,2204
bs,2201
pentingnya,2200
umur,2200
kecamatan,2196
sejumlah,2193
beneran,2191
pastikan,2190
adik,2189
maupun,2180
wisata,2177
disuntik,2167
aneh,2166
kuat,2161
sebelumnya,2155
penuh,2151
mobil,2147
sembako,2147
mengatakan,2144
stay,2141
teruji,2131
doa,2131
cuman,2130
stok,2129
potensi,2128
hrs,2128
keselamatan,2128
makasih,2126
gaada,2125
lengah,2124
asal,2124
merah,2119
jelas,2119
bekas,2116
kerasa,2112
bukti,2111
kerajaan,2110
sblm,2109
gejala,2101
monitoring,2098
remaja,2096
pd,2092
prabowo,2090
pemberian,2086
people,2086
taat,2082
drs,2081
peumbuhan,2080
dg,2080
mendorong,2074
bagaimana,2070
sigit,2063
menghadapi,2062
mengingatkan,2061
kendalikan,2060
tingkat,2060
rantai,2059
pelayanan,2058
dibuka,2056
beraktivitas,2054
hahaha,2054
dpr,2050
berpaisipasi,2045
mengalami,2045
ntar,2042
open,2041
berat,2041
t,2039
selamatkan,2038
full,2038
meningkatkan,2037
line,2037
presisi,2036
membangun,2035
nama,2029
gila,2029
bareng,2027
schfess,2024
ambik,2020
berdasarkan,2019
pa,2015
zona,2014
jatim,2014
aksi,2013
listyo,2012
cakap,2012
terlalu,2011
digelar,2008
perlindungan,2005
berbagi,1999
meminta,1997
dok,1996
keliatan,1995
j,1990
smp,1989
tol,1989
sembuhkan,1988
pulak,1976
gara2,1975
ribu,1975
jerawat,1975
libur,1970
tegas,1966
paket,1966
mak,1965
kereta,1960
mantap,1958
tutup,1957
terutama,1949
asli,1943
risiko,1942
new,1942
memiliki,1940
sistem,1939
utama,1938
kulit,1938
tangkal,1937
ajak,1935
sop,1935
dapatkan,1934
seneng,1933
pdhl,1933
r,1926
ilang,1925
sektor,1925
mbak,1923
persiapan,1921
gunakan,1920
sore,1919
parah,1919
paai,1915
media,1911
50,1911
kec,1910
tenaga,1909
umkm,1908
istirahat,1907
inget,1907
rame,1907
pengendalian,1904
kerumunan,1901
ama,1899
indo,1899
singapura,1898
transisi,1895
baju,1895
perkembangan,1894
kehidupan,1891
penggunaan,1891
bekerja,1890
bangun,1888
spirulina,1887
usia,1884
hebat,1882
sumpah,1882
ikuti,1881
sedih,1878
dimasa,1874
cuci,1873
kuliah,1870
ganteng,1865
gegara,1864
herbal,1864
strategi,1861
kodim,1859
atlet,1854
dukungan,1853
usai,1851
bingung,1849
22,1849
meninjau,1846
bansos,1843
izin,1838
mengajak,1834
kayanya,1834
promo,1833
pukul,1830
pasca,1830
tambah,1826
24,1826
terpapar,1824
surabaya,1823
masi,1822
ttg,1819
khusus,1816
dlu,1814
seif,1813
good,1812
segala,1811
27,1808
lansia,1807
menggelar,1804
jdi,1802
satunya,1802
te,1800
gubernur,1796
semuanya,1794
mudah,1792
wah,1791
ba,1789
gapapa,1789
kampung,1786
ingatkan,1783
gmn,1783
bayar,1782
lalin,1782
bahaya,1779
mandi,1777
pendidikan,1775
seru,1774
arus,1772
tua,1771
lanjut,1771
hehe,1771
malang,1769
lho,1767
personel,1767
mesti,1767
msh,1764
berlangsung,1763
membagikan,1762
gerakan,1754
kementerian,1754
menyampaikan,1752
tercapai,1750
terlindungi,1748
vaksinnya,1747
areajulid,1743
antisipasi,1739
serbuan,1735
rendah,1732
ohmybeautybank,1731
menurunkan,1730
generasi,1728
berlalu,1728
bsk,1726
nyari,1725
percepat,1724
kapolda,1723
day,1720
