term,count
bapak,5438
tidur,5419
personil,5413
bodoh,5397
lu,5393
register,5392
kantor,5385
usai,5371
lawan,5360
tetep,5344
family,5332
besar,5325
9,5283
terkait,5264
ngga,5242
pastu,5238
minum,5223
masalah,5211
cukup,5199
hi,5197
langkah,5192
bergerak,5187
trus,5178
mmg,5160
bakal,5157
situasi,5143
covid19,5124
penerapan,5120
menekan,5115
penyakit,5103
jenis,5102
jugak,5101
sedang,5090
tiba,5087
cari,5083
soal,5071
jokowi,5071
datang,5055
benda,5051
tarikh,5041
15,5012
mata,5011
sedih,5011
kl,4991
mimin,4988
turun,4972
c,4957
terpapar,4953
sm,4945
libur,4930
bawa,4930
memutus,4921
sop,4908
taknak,4875
membuat,4872
air,4857
mengingatkan,4839
11,4829
pembatasan,4819
tutup,4807
vaccine,4801
hilang,4778
gara,4775
wajib,4773
bagus,4770
mysejahtera,4762
u,4750
penuh,4749
14,4738
lo,4737
000,4732
online,4725
hasil,4715
21,4703
besok,4692
melalui,4683
blm,4683
dos,4671
test,4667
kondisi,4659
jauh,4657
bebas,4643
e,4637
bantu,4636
wajah,4615
2020,4606
sistem,4603
raya,4595
mah,4579
tua,4575
gt,4572
pe,4571
stay,4547
korang,4543
merah,4513
lansia,4495
akhirnya,4486
berapa,4475
beanyarl,4466
18,4458
ja,4456
sdh,4441
humaspolrestglk,4431
rasanya,4415
walaupun,4412
cerita,4412
bandung,4408
sana,4401
begini,4401
ah,4400
sosialisasi,4397
lebaran,4396
poldajateng,4388
menggunakan,4388
total,4376
kurang,4358
positive,4357
duduk,4353
isolasi,4353
pa,4335
gubernur,4325
maaf,4319
kampung,4312
target,4308
pukul,4306
petugas,4304
kt,4303
mohon,4290
terapkan,4271
trs,4271
cek,4267
tes,4263
100,4254
dokter,4242
zona,4240
20,4231
ho,4212
harap,4204
gila,4197
30,4189
hahaha,4181
lakukan,4180
pembagian,4179
face,4170
j,4156
website,4141
percepatan,4121
ri,4117
pkp,4114
sebanyak,4111
normal,4110
medis,4094
kot,4062
melonjak,4062
diterapkan,4055
tanggal,4045
sehari,4037
merupakan,4002
doang,3985
esok,3977
ha,3943
alasan,3941
waspada,3934
pasar,3925
make,3920
sir,3886
kec,3867
sikit,3863
massal,3863
teman,3858
ak,3857
berebut,3850
wib,3847
puskesmas,3840
suntik,3831
rantai,3826
klaster,3821
perang,3803
aktif,3800
umum,3797
mesti,3794
semalam,3788
sering,3785
hindari,3781
abah,3773
tahap,3767
tdk,3756
bang,3752
asal,3721
nasional,3715
harini,3713
nah,3711
manusia,3707
surat,3706
semenjak,3697
ketua,3694
obat,3691
beambah,3689
babi,3681
tambah,3670
gejala,3670
media,3667
yah,3662
cepet,3615
kelurahan,3611
tinggal,3608
keselamatan,3607
bjn,3601
id,3599
humaspolres,3596
mudik,3584
pemberian,3570
ketemu,3558
00,3556
tk,3551
belajar,3550
polda,3544
usaha,3544
darurat,3534
hampir,3531
jun,3524
jajaran,3511
sesuai,3493
bantuan,3488
ops,3488
dana,3486
kecamatan,3484
still,3481
bangkalan,3477
aturan,3474
harian,3470
bali,3464
emg,3459
haha,3457
aceh,3449
kemaren,3439
polresbyl,3435
berikan,3435
termasuk,3434
13,3433
china,3427
siang,3418
grobogan,3417
benar,3417
pulang,3411
hospital,3404
pfizer,3404
enak,3403
suntikan,3384
kene,3369
first,3369
sepak,3364
penat,3361
l,3353
butuh,3352
pi,3349
bahaya,3349
50,3348
bts,3334
humas,3331
jatim,3331
tekan,3328
ta,3328
06,3323
perketat,3320
nder,3310
tersebut,3303
ketat,3299
umur,3293
mama,3293
bahkan,3287
free,3271
wkwkwk,3269
parah,3266
mudah,3264
terakhir,3252
call,3245
darah,3243
pp,3240
barat,3239
parents,3237
kab,3226
menghadapi,3208
peningkatan,3203
timur,3201
btw,3189
kira,3185
kabar,3183
tingkatkan,3174
doa,3169
kafirnw,3166
loh,3158
slot,3157
foto,3155
nusantara,3155
laksanakan,3154
antisipasi,3142
adanya,3138
royong,3125
gotong,3123
provinsi,3122
pemulihan,3118
pasca,3113
sat,3111
nama,3111
tugas,3107
putih,3089
wah,3088
ckp,3075
kuat,3072
berada,3071
lancar,3067
gelar,3052
mencuci,3048
ahli,3047
dose,3043
isu,3042
0,3026
penegakan,3025
tiga,3021
dg,3019
rame,3018
akhir,3012
duk,3009
selangor,3004
1trenggalek,2988
jelas,2984
v,2982
jkjavmy,2980
tubuh,2980
joko,2975
kelar,2975
ke,2972
proses,2969
menerima,2964
kya,2963
nenek,2963
cuci,2956
membantu,2947
untung,2946
sebenarnya,2942
palembang,2937
please,2936
sumpah,2936
memaksimalkan,2933
negatif,2925
haritu,2922
gabungan,2922
okay,2920
laa,2919
bs,2917
terlalu,2915
pilih,2912
mantap,2907
pd,2905
kini,2904
antigen,2904
appointment,2899
setahun,2899
byk,2897
2022,2890
dkt,2887
berdasarkan,2883
tingkat,2883
persen,2883
mengatakan,2881
tgk,2876
sibuk,2871
mendapatkan,2869
marah,2868
widodo,2867
news,2864
jawabannya,2858
biasanya,2857
min,2856
beda,2847
golongan,2840
fokus,2840
lewat,2839
pcr,2832
polresta,2830
pekerja,2829
disuruh,2828
mampu,2827
pesakit,2826
skala,2824
tujuan,2819
check,2816
gi,2807
mu,2805
berharap,2801
gagal,2797
25,2793
kebijakan,2791
kangen,2781
sulit,2777
musim,2773
jumpa,2771
26,2761
mending,2760
beri,2757
drs,2753
diberikan,2751
tpi,2750
mandiri,2748
nunggu,2747
belom,2745
full,2738
orang2,2736
17,2735
memberi,2733
adik,2726
nhi,2724
safe,2713
bersatu,2711
diorang,2710
guru,2710
sempat,2707
tatap,2699
pemberlakuan,2694
lantas,2691
24,2689
dengar,2685
disini,2685
wow,2683
jm,2680
resmi,2679
sabar,2679
kelas,2678
ade,2675
makanya,2675
senin,2672
nampak,2671
setuju,2668
harga,2665
gara2,2658
sektor,2648
mulu,2648
posko,2647
exam,2645
nakes,2645
segala,2644
keras,2642
aiptu,2639
menghindari,2634
sgt,2634
melawan,2631
new,2630
senantiasa,2629
risau,2624
sabtu,2622
28,2620
tracing,2620
indo,2618
bripka,2612
kayaknya,2610
sukseskan,2608
tolak,2608
ribu,2606
muda,2605
offline,2605
dirumah,2605
keadaan,2592
bagaimana,2591
berai,2591
harusnya,2590
wisata,2587
khusus,2586
penggunaan,2585
parlimen,2585
terkini,2584
kesihatan,2580
senang,2577
bhi,2575
usia,2571
smafren,2569
16,2567
setia,2556
bingung,2556
ngantuk,2555
sayang,2551
pusing,2548
pemeriksaan,2546
gatau,2539
pulih,2538
beneran,2536
patut,2533
r,2532
delta,2531
mewaspadai,2530
hukum,2530
sa,2522
bawah,2518
lambat,2514
semuanya,2499
faham,2495
mendukung,2488
zaman,2483
salam,2479
bukak,2478
digunakan,2468
dapatkan,2466
depa,2465
last,2465
bekerja,2458
uang,2457
ikutin,2456
effect,2455
giliran,2449
anjir,2448
kotapolresta,2432
sorang,2432
dukungan,2430
ppv,2426
men,2421
weh,2420
patuh,2418
serius,2416
knp,2416
solo,2415
rapat,2414
meski,2414
perkembangan,2412
tetangga,2407
bg,2399
ajak,2396
bupati,2391
dini,2389
yakin,2388
jadwal,2388
saudi,2383
msh,2382
berlalu,2381
muncul,2380
disuntik,2374
bayar,2371
mbak,2371
nilai,2369
emas,2369
kilang,2369
de,2365
nasib,2361
pastikan,2361
kkm,2359
ama,2359
sambang,2357
isi,2357
bodo,2353
member,2350
edukasi,2342
stress,2342
bro,2335
icu,2335
dorang,2334
kesian,2333
rindu,2331
kuisnya,2329
kecil,2327
mo,2327
tinjau,2326
berjalan,2325
acara,2321
bogor,2320
penyekatan,2317
kebutuhan,2317
tuhan,2315
sblm,2312
berikut,2311
bu,2311
kadang,2311
pen,2299
jawab,2299
konser,2294
syarat,2293
sungguh,2289
dampak,2289
post,2283
perkuat,2282
60,2274
jateng,2272
seribu,2270
tangani,2265
uda,2265
berlangsung,2264
seorang,2264
paisipasinya,2259
taat,2259
bagikan,2255
