term,count
main,3945
meninggal,3944
covid19,3942
maaf,3941
medis,3937
selesai,3925
sinovac,3908
timur,3898
kabupaten,3871
w,3868
dosis,3863
atas,3854
besar,3831
lo,3816
lu,3812
ngga,3803
kayak,3788
menteri,3779
15,3759
pasar,3743
kerumunan,3742
penegakan,3740
kec,3697
sosialisasi,3695
je,3695
kapan,3689
bilang,3674
beberapa,3664
susah,3662
trus,3659
da,3651
biasa,3648
melalui,3646
ibadah,3632
jualan,3621
lancar,3606
nahi,3605
balik,3601
7,3600
gt,3594
wib,3590
kemarin,3579
wabah,3575
jumlah,3563
sir,3552
12,3551
membuat,3547
cari,3541
kondisi,3540
info,3525
gunakan,3495
berada,3488
wajib,3486
s,3483
menerima,3480
sm,3469
kawan,3464
jgn,3455
kantor,3439
tdk,3432
normal,3429
foto,3409
saling,3392
bakal,3381
berita,3372
angka,3370
e,3368
masjid,3360
tiap,3353
loh,3352
make,3350
setahun,3346
nusantara,3346
dpt,3343
sdh,3343
cek,3342
blm,3342
bagus,3339
daftar,3331
nonton,3316
lebaran,3308
personel,3306
sedang,3290
relawan,3269
pe,3257
halal,3256
bhi,3242
keselamatan,3240
depan,3223
sering,3222
mah,3221
katanya,3212
pos,3205
c,3193
semenjak,3189
sambang,3185
nder,3183
trs,3180
petugas,3174
terhindar,3163
lepas,3138
ramadan,3137
20,3131
bermasker,3130
halo,3129
ri,3120
tadi,3120
sesuai,3113
papua,3106
hidup,3093
merupakan,3077
subtanyarl,3072
lintas,3072
ha,3071
mohon,3054
doang,3052
pergi,3038
meski,3031
mendukung,3030
tersebut,3028
bantu,3015
sat,3014
akhirnya,3012
dlm,3008
8,2992
tes,2985
sy,2985
test,2983
free,2976
jatim,2968
usai,2945
begini,2939
3m,2921
penerapan,2919
psbb,2913
acara,2909
guru,2905
lantas,2904
helm,2903
bila,2902
walaupun,2898
harga,2893
tanggal,2888
putih,2885
dg,2882
badan,2879
nah,2875
semakin,2872
tugas,2872
percaya,2872
bripka,2867
barat,2865
situasi,2862
cukup,2860
kafirnw,2860
masalah,2852
u,2842
provinsi,2842
30,2834
bapak,2832
besok,2829
tinggi,2820
aiptu,2814
03,2793
terjadi,2791
pulang,2790
new,2790
bebas,2785
hasil,2784
jauh,2782
00,2777
air,2770
bali,2766
kepala,2762
menangkal,2754
alasan,2747
tubuh,2746
lakukan,2742
merah,2735
menekan,2723
perhatikan,2710
tiba,2710
rs,2700
jm,2695
duit,2687
melawan,2677
adanya,2671
polda,2670
bang,2660
tahu,2649
11,2641
swab,2641
mati,2634
turun,2630
wkwkwk,2625
menghindari,2617
disuntik,2611
enak,2607
beraktivitas,2607
baca,2603
bangkit,2602
suntik,2602
dokter,2592
kurang,2588
gerakan,2587
butuh,2582
meskipun,2581
obat,2578
benar,2576
proses,2575
9,2575
kau,2568
ketua,2563
ab,2559
video,2559
kl,2554
laksanakan,2551
agama,2550
ak,2548
rasa,2544
bs,2538
pon,2534
jerawat,2533
penggunaan,2519
pelayanan,2517
bpom,2508
gelar,2502
kodim,2501
informasi,2494
tidur,2489
mengatakan,2485
sana,2483
menghimbau,2480
sebanyak,2477
membantu,2476
000,2475
darah,2465
langkah,2464
cepet,2452
hukum,2447
gabungan,2447
termasuk,2446
sini,2443
kangen,2442
ja,2428
emg,2427
usaha,2421
kecamatan,2409
terpapar,2406
ragu,2400
tangguh,2398
siang,2397
penyakit,2394
hadapi,2393
tepat,2391
14,2387
time,2387
l,2375
min,2365
aur,2362
strap,2359
raya,2355
bantuan,2354
mendapatkan,2351
lindungi,2347
india,2342
pemulihan,2340
sabun,2331
atlet,2329
kematian,2319
yaaa,2314
belajar,2303
j,2303
datang,2301
macam,2300
teman,2289
kemaren,2288
kebijakan,2286
umum,2280
uang,2277
ah,2277
men,2276
pp,2269
libur,2267
sosial,2264
de,2260
face,2253
biasanya,2250
mein,2248
kel,2247
berai,2247
pelabuhan,2238
tiga,2235
yah,2235
pusat,2234
beambah,2232
kab,2229
dampak,2227
bandung,2220
manusia,2216
lockdown,2208
utama,2200
pa,2197
berbagai,2195
gubernur,2193
pendisiplinan,2186
13,2178
karanganyar,2175
jelas,2175
mu,2169
tanyainrl,2166
negatif,2162
pukul,2162
v,2161
panjang,2160
siapkan,2158
betul,2158
terkini,2154
bjn,2148
humaspolres,2147
te,2147
total,2146
apapun,2141
ramai,2141
hallo,2138
darurat,2136
kelar,2136
suntikan,2134
dimanapun,2132
bagikan,2130
tanya,2130
kat,2129
makanya,2125
digunakan,2122
21,2119
media,2119
16,2118
untung,2117
ta,2117
beda,2114
news,2114
bahkan,2111
mengurangi,2107
senin,2096
04,2095
tatap,2093
dekat,2092
btw,2091
uji,2089
fatwa,2088
ingatkan,2084
tinggal,2082
varian,2076
berlalu,2076
exam,2075
diharapkan,2075
anti,2074
puskesmas,2072
perkembangan,2072
meningkat,2071
pilar,2067
kelas,2066
asal,2063
rasanya,2052
kabar,2048
aturan,2048
lewat,2043
melindungi,2038
efektif,2035
ne,2033
tangkal,2032
keliatan,2031
x,2031
kr,2028
kamis,2028
kain,2026
berikan,2025
kulit,2023
18,2018
tambah,2016
membagikan,2015
positive,2010
mai,2009
ketat,2007
kampung,2005
ama,2003
korupsi,2002
berjamaah,2001
rajin,2001
kecil,1998
peduli,1990
rame,1990
indahnya,1987
rha,1986
gatau,1981
rabu,1979
era,1979
gara2,1979
hrs,1973
cm,1971
50,1967
alami,1966
toleransi,1962
china,1957
kayaknya,1948
gabisa,1946
kar,1946
massal,1945
pke,1944
rutin,1944
surat,1941
akhir,1936
jadwal,1935
terakhir,1933
first,1930
dilaksanakan,1928
koi,1926
bangsa,1921
berikut,1913
harusnya,1912
24,1911
wah,1908
order,1903
dki,1902
uda,1900
bismillah,1899
100,1899
edukasi,1897
beruntung,1896
hilang,1895
produk,1894
jumat,1893
bagaimana,1888
mengikuti,1885
ji,1882
ribu,1880
ganteng,1877
karimun,1874
mudah,1874
zona,1869
babi,1861
minum,1858
line,1858
m,1857
kelurahan,1851
ke,1848
mending,1847
duckbill,1845
kwa,1840
25,1839
kepulauan,1836
pd,1836
belom,1835
ikuti,1835
sms,1832
seribu,1831
pemberian,1830
hampir,1829
bareng,1828
pesan,1826
ngantuk,1823
pr,1822
dimasa,1821
sedih,1812
dirumah,1811
om,1810
peningkatan,1806
bingung,1804
17,1802
pastikan,1801
sop,1799
cakep,1798
kini,1797
ajak,1795
id,1792
msh,1789
tutup,1788
kira,1787
ditengah,1787
ra,1784
raha,1782
tokoh,1782
disuruh,1779
mulu,1778
hoax,1777
ba,1776
sabtu,1775
berharap,1773
dok,1772
mampu,1772
seu,1771
bahaya,1771
diberikan,1771
membangun,1769
meningkatkan,1763
unit,1762
nunggu,1761
dana,1761
herbal,1760
aktif,1756
anjir,1756
lucu,1756
olahraga,1752
dos,1750
dilarang,1750
kirain,1747
ap,1746
1trenggalek,1745
kendaraan,1742
suci,1742
sa,1742
mo,1737
aipda,1736
merak,1735
bumn,1734
bisnis,1734
cantik,1734
gebetan,1731
pihak,1730
ambil,1730
kapolri,1729
spirulina,1729
bogor,1728
tua,1725
berjalan,1723
menjalankan,1723
kamtibmas,1721
tunggu,1720
sektor,1719
ilang,1719
bansos,1714
bu,1712
kebiasaan,1709
tingkat,1707
memiliki,1706
larangan,1704
islam,1700
kunci,1699
izin,1697
antisipasi,1696
himbau,1695
beneran,1695
sayang,1694
satpol,1691
sebelumnya,1689
musim,1687
publik,1686
gegara,1685
tgl,1681
selasa,1679
tenaga,1678
organik,1676
cuman,1674
persen,1670
kemenkes,1667
keren,1665
dpr,1663
menurun,1662
kuliah,1660
pcr,1659
people,1659
nk,1656
cerita,1653
asli,1653
paham,1650
konser,1647
mbak,1647
aneh,1642
km,1638
sma,1634
kanit,1634
ii,1630
tha,1627
wisata,1627
stay,1623
bentuk,1618
shopee,1618
indo,1614
bersatu,1613
upa,1613
tpi,1613
sentra,1612
hahaha,1611
offline,1608
lagu,1606
sbb,1605
aa,1598
tetangga,1597
dinas,1593
pegawai,1593
jarang,1591
setuju,1591
mantapkan,1588
ohmybeautybank,1587
tol,1586
penerima,1583
sore,1581
terlalu,1579
muda,1576
pendidikan,1575
kapolsek,1573
dh,1568
lho,1565
election,1565
ttp,1564
deket,1563
jajaran,1562
lingkungan,1558
bahan,1556
gejala,1556
sblm,1556
kakak,1555
bro,1551
gaada,1550
penuh,1547
liburan,1544
sidang,1543
nyari,1543
lanjut,1543
hadir,1542
engga,1540
menkes,1538
knp,1537
inget,1537
isi,1536
mama,1535
jo,1535
wisma,1535
sejumlah,1534
disini,1533
dukungan,1531
inggris,1531
semarang,1529
berapa,1525
r,1525
arus,1521
kebal,1521
mandiri,1521
satlantas,1518
pin,1514
namanya,1513
jaman,1513
selatan,1512
usia,1510
bupati,1510
kerajaan,1509
laju,1505
pengamanan,1501
makanan,1500
usir,1499
sebut,1497
bersih,1497
kementerian,1497
vaccine,1494
terpesona,1493
co,1493
menghadapi,1492
mengingatkan,1492
sabhara,1490
sehari,1488
nanya,1488
0,1488
polisi,1486
usah,1484
giliran,1483
numpang,1482
