term,count
yaa,11277
satgas,11266
lockdown,11208
rangka,11190
kata,11158
mematuhi,11140
liat,11084
eh,11001
sinovac,10985
deh,10968
yuk,10940
6,10935
kompetisi,10925
tangan,10922
divaksin,10916
menjaga,10913
terima,10788
beberapa,10763
lama,10762
berita,10740
memang,10674
pergi,10670
skrg,10670
ku,10624
menjadi,10567
pengen,10562
penting,10540
gimana,10535
sea,10496
waktu,10459
kat,10414
aman,10395
kasih,10395
kau,10392
kalian,10262
mati,10144
dilakukan,10069
b,10025
macam,9961
paling,9927
gratis,9903
juta,9840
bilang,9839
himbauan,9836
jumlah,9800
info,9780
se,9744
kabupaten,9740
tinggi,9719
wa,9704
cara,9701
dki,9678
10,9667
dapet,9667
karna,9607
rasa,9547
negeri,9535
hai,9495
h,9470
semangat,9445
balik,9433
menekan,9419
minggu,9413
minta,9396
selamat,9371
demam,9346
n,9336
buka,9319
kudus,9317
sekali,9251
mak,9246
wilayah,9240
giat,9161
tadi,9137
kaya,9093
kemarin,9062
ekonomi,9044
yustisi,9030
ibu,9001
anggota,8994
angka,8957
sekolah,8881
hingga,8872
dong,8868
soalnya,8851
kek,8820
dunia,8760
g,8750
atas,8742
badan,8739
ppkm5m,8721
tiap,8720
semakin,8713
panglima,8688
cucuk,8686
ternyata,8675
lu,8673
update,8642
w,8551
sembuh,8476
jgn,8393
kantor,8390
mas,8317
betul,8266
jokowi,8244
kayak,8227
kendalikan,8207
meminta,8190
ko,8185
terpapar,8170
siapa,8162
swab,8140
ramai,8062
nk,8031
luar,8021
susah,7998
akibat,7983
terjadi,7971
tetep,7961
dokter,7947
ngga,7938
coba,7909
gk,7908
baca,7891
katanya,7882
koramil,7825
kapan,7817
nonton,7749
kedua,7720
bola,7696
bhabinkamtibmas,7665
babinsa,7658
memakai,7656
meningkat,7651
sm,7649
stay,7646
soal,7597
tidur,7562
suka,7547
berakhir,7547
wkwk,7522
bakal,7505
data,7501
sejak,7484
kondisi,7393
trus,7381
obat,7285
haji,7256
operasi,7244
besok,7218
sbb,7215
ambil,7211
biasa,7193
muka,7192
tahu,7162
az,7152
selesai,7115
dekat,7102
per,7102
jawa,7096
kepala,7086
8,7084
x,7073
guys,7056
patroli,7044
bhayangkara,7016
blm,7006
lo,6962
minum,6946
isolasi,6941
tanya,6940
gt,6939
pusat,6903
sini,6878
beruntung,6861
memberikan,6811
mcm,6810
mah,6792
siap,6775
sedang,6767
depan,6763
dh,6738
kerajaan,6729
india,6700
menerapkan,6664
dosis,6662
lawan,6646
gejala,6641
penerapan,6632
cukup,6616
kerumunan,6602
hidup,6594
hati,6586
kematian,6561
malam,6529
wabah,6512
ki,6492
gara,6487
terkait,6484
7,6476
kapolda,6473
s,6473
menteri,6470
main,6461
akhirnya,6441
langkah,6440
besar,6435
da,6424
anti,6420
bapak,6402
turun,6352
melonjak,6349
covid19,6348
trs,6345
kawan,6294
21,6286
sehari,6272
sy,6270
sdh,6243
merupakan,6239
12,6231
membuat,6207
penyakit,6176
humaspolrestglk,6163
kl,6112
masalah,6036
hilang,6010
cari,6009
pihak,6007
na,6005
begini,5990
hasil,5986
merah,5968
dok,5957
doang,5949
izin,5917
zona,5907
bawa,5903
video,5892
situasi,5891
mask,5882
e,5880
puskesmas,5871
delta,5834
sedih,5823
ke,5779
tubuh,5773
rasanya,5769
bergerak,5763
penuh,5755
teman,5745
tes,5732
c,5716
ingat,5712
bandung,5704
sobat,5703
pasal,5660
ayah,5647
mengingatkan,5640
18,5627
2020,5568
wajib,5553
usai,5547
tunggu,5546
tdk,5546
cepet,5542
ye,5529
15,5523
jual,5519
kakak,5510
14,5499
dlm,5497
polresbyl,5486
beanyarl,5469
9,5468
poldajateng,5464
personil,5456
bantu,5449
medis,5436
mata,5434
11,5417
cek,5408
parah,5400
gubernur,5386
bebas,5376
target,5370
memutus,5356
kurang,5355
time,5343
u,5336
suruh,5329
20,5319
libur,5312
000,5306
bagus,5304
kabar,5278
bahkan,5253
duit,5247
aturan,5237
polda,5224
tiba,5211
jauh,5202
air,5201
kemaren,5192
suntik,5160
emg,5150
online,5134
waspada,5126
adanya,5106
sering,5105
nakes,5089
umum,5086
maaf,5080
pulak,5064
kebijakan,5060
sana,5028
tinggal,5027
jenis,5014
nah,5014
joko,5010
safe,5005
petugas,4999
datang,4986
terapkan,4982
pembatasan,4975
ambik,4975
ri,4941
mengatakan,4924
bang,4914
bangkalan,4895
tutup,4889
75,4874
pe,4859
lakukan,4856
wajah,4855
gila,4836
enak,4807
melalui,4803
normal,4797
ketemu,4725
gelar,4712
ak,4712
pasar,4705
menggunakan,4696
tetangga,4691
total,4690
membantu,4689
darurat,4688
walaupun,4680
dana,4665
lansia,4659
sebanyak,4656
test,4654
ah,4651
alasan,4650
pemulihan,4649
pulang,4643
cakap,4639
kelurahan,4610
cerita,4607
hampir,4604
ktp,4601
hi,4593
berapa,4589
bali,4575
pon,4558
sosialisasi,4550
30,4532
benar,4530
harian,4528
manusia,4516
surat,4509
humas,4506
widodo,4497
mohon,4489
wkwkwk,4476
loh,4451
pa,4447
pembagian,4434
butuh,4431
ketat,4429
diterapkan,4425
tanggal,4421
negatif,4421
tengok,4401
tambah,4397
rantai,4391
yah,4390
darah,4383
nunggu,4379
ketua,4365
jun,4346
sesuai,4344
make,4338
termasuk,4338
jatim,4333
orang2,4329
nder,4325
astrazeneca,4316
polresta,4310
j,4306
perang,4274
tracing,4270
disuruh,4270
kec,4267
bahaya,4265
06,4258
00,4251
ta,4247
rame,4247
sukseskan,4247
takde,4239
dos,4227
nasional,4223
tarikh,4222
kelar,4218
mending,4209
beda,4193
beambah,4191
kecamatan,4185
100,4179
giliran,4179
jelas,4159
tersebut,4154
dg,4149
siang,4145
kampung,4134
dirumah,4112
beneran,4104
mulu,4100
hindari,4098
mei,4074
akhir,4065
disini,4059
perketat,4057
pcr,4057
ngantuk,4051
proses,4046
btw,4040
belom,4038
wib,4028
pusing,4028
amik,4020
lebaran,3993
klaster,3986
bantuan,3968
sistem,3966
mandiri,3964
bingung,3963
tua,3961
semenjak,3961
bs,3959
terakhir,3948
pd,3946
mendukung,3930
doakan,3923
foto,3923
usaha,3919
harusnya,3919
barat,3914
berai,3907
asal,3905
lancar,3895
lewat,3887
aktif,3884
positive,3851
l,3850
kuat,3836
cuci,3834
tahap,3826
3t,3818
china,3809
grobogan,3800
menghadapi,3800
jajaran,3799
solo,3793
indo,3791
min,3790
pemberian,3780
kira,3780
ngeri,3773
posko,3772
pkp,3762
putih,3754
hahaha,3748
13,3739
raya,3729
jadwal,3728
media,3725
id,3723
sumpah,3717
kayaknya,3709
gatau,3709
makanya,3705
berbagai,3702
antigen,3690
lantas,3683
biasanya,3680
belajar,3677
berikan,3676
pukul,3670
mama,3666
kab,3657
timur,3654
gara2,3653
ama,3648
menerima,3644
sosial,3643
melawan,3637
suntikan,3632
kini,3632
persen,3629
mmg,3623
ja,3617
taat,3612
tiga,3606
berharap,3604
laksanakan,3593
peningkatan,3583
ops,3551
bodoh,3538
50,3533
tekan,3527
semuanya,3526
anjir,3521
nanya,3510
msh,3508
terlalu,3507
mbak,3505
gabisa,3497
bjn,3492
gamau,3492
humaspolres,3485
mudah,3483
kmrn,3481
ha,3467
pegel,3463
tugas,3461
pasca,3439
bekasi,3437
mesti,3430
untung,3415
kangen,3413
mencuci,3412
gmn,3412
imun,3400
memaksimalkan,3397
jujur,3392
duduk,3391
17,3389
sepak,3380
sabtu,3380
uda,3369
tingkat,3368
24,3366
cuman,3366
nama,3363
aceh,3356
senin,3353
full,3345
konspirasi,3340
testing,3337
fokus,3324
mudik,3315
mo,3314
mikir,3298
bagaimana,3297
vitamin,3296
wah,3292
segala,3290
berlalu,3288
berada,3286
bupati,3285
sabar,3283
papua,3281
khusus,3269
jugak,3267
gabungan,3263
aneh,3263
knp,3262
mu,3260
bersatu,3257
setahun,3256
haha,3252
dikasih,3250
tinjau,3250
sop,3247
tpi,3245
sat,3244
drs,3243
disuntik,3241
kafirnw,3236
pp,3233
v,3225
berjalan,3222
engga,3222
apapun,3217
tujuan,3213
26,3212
mampu,3211
provinsi,3209
gaada,3209
mimin,3197
umur,3197
berat,3197
masi,3197
benda,3195
asli,3184
pastu,3183
sulit,3179
kerjasama,3175
mendapatkan,3175
musim,3174
serius,3174
mysejahtera,3172
keadaan,3160
keras,3156
harap,3154
hoax,3150
laju,3144
tatap,3141
sibuk,3133
deket,3133
skala,3130
capek,3129
keselamatan,3128
berasa,3125
wisma,3116
kebutuhan,3108
wfh,3104
ribu,3104
syarat,3101
samping,3088
berdasarkan,3086
please,3085
jumat,3081
antisipasi,3079
imunitas,3077
usia,3077
setuju,3076
gagal,3076
kecil,3071
vaccine,3067
atlet,3064
kt,3062
usah,3061
pen,3058
implementasi,3057
diberikan,3052
tuhan,3048
penegakan,3047
nusantara,3042
beri,3038
efektif,3036
byk,3033
pfizer,3009
jastipin,3003
ilang,3000
offline,2996
hrs,2994
meski,2990
resmi,2989
muncul,2982
pelayanan,2979
liburan,2975
0,2974
bukannya,2974
tenaga,2973
anies,2970
kelas,2965
ahli,2964
lihat,2963
tangani,2962
patuh,2958
sayang,2955
bogor,2952
acara,2949
16,2948
family,2944
2022,2941
memberi,2937
royong,2931
ho,2930
mencapai,2930
bu,2927
1trenggalek,2925
meskipun,2924
28,2921
bekerja,2912
kunci,2911
mempercepat,2911
penggunaan,2909
guru,2896
edukasi,2889
babi,2882
sadar,2879
nyata,2877
seminggu,2876
hukum,2872
pulih,2871
uang,2871
menghindari,2864
first,2864
ngomong,2861
group,2848
gegara,2848
jogja,2848
senantiasa,2844
harga,2841
gotong,2840
co,2840
palembang,2836
berikut,2832
yakin,2825
22,2822
informasi,2819
satunya,2817
agama,2814
serem,2814
terbaik,2808
om,2808
ruang,2806
sa,2805
wisata,2804
kadang,2804
menyampaikan,2794
tepat,2794
pdhl,2791
teras,2787
free,2778
mba,2778
isu,2777
25,2773
aamiin,2771
sebenarnya,2769
men,2765
ttp,2757
herd,2756
menkes,2756
ntar,2756
detikcom,2753
denger,2753
peduli,2750
flu,2747
news,2746
r,2741
lingkungan,2741
bismillah,2741
new,2740
bakti,2737
perkuat,2728
batuk,2728
penguatan,2720
huhu,2720
jawab,2717
double,2710
bangun,2709
jateng,2708
kot,2703
penyekatan,2696
bts,2696
semarang,2694
sebenernya,2689
cm,2681
bareng,2680
melihat,2676
stadion,2675
yo,2673
digunakan,2671
km,2664
lengkap,2663
seorang,2663
mantap,2660
makanan,2659
dose,2658
juli,2658
tingkatkan,2657
sir,2653
kebal,2651
bro,2648
aiptu,2646
ppv,2641
sblm,2638
face,2637
kayanya,2633
tolak,2632
lapangan,2629
korang,2623
jenazah,2619
