term,count
cuma,16600
time,16547
gw,16519
biar,16450
melaksanakan,16337
mudah,16299
super,16278
pasien,16239
h,15935
kok,15899
mana,15701
yaa,15676
iya,15643
4,15324
malah,15297
utk,15233
penanganan,14923
ka,14779
mencuci,14738
penularan,14717
dokter,14611
dr,14521
presiden,14508
8,14485
buka,14472
himbauan,14394
wabah,14347
next,14265
keluarga,14068
lg,13887
jakarta,13783
jalan,13762
wa,13690
dunia,13684
sangat,13638
si,13595
sendiri,13563
mimpi,13394
penuh,13370
masuk,13353
udh,13344
wajib,13330
mulai,13294
sistem,13222
lah,13140
gua,13054
jokowi,13018
gunakan,12994
kegiatan,12976
punya,12929
mungkin,12780
berakhir,12682
cara,12578
terdekat,12381
gerakan,12340
bulan,12266
pernah,12180
ogos,12177
pkk,12165
tempat,12132
takut,12118
upaya,12082
sembuh,11983
balik,11881
ku,11852
circle,11842
melakukan,11840
update,11838
klo,11833
sekolah,11819
memberikan,11748
paham,11744
depan,11726
india,11652
ternyata,11633
gitu,11591
runtuhin,11590
spreader,11533
ki,11529
lalu,11478
menerapkan,11443
jd,11413
31,11334
penting,11330
ibu,11309
b,11296
daerah,11295
jg,11245
langsung,11235
liat,11146
desa,11121
ri,11092
sobat,11061
lawan,11013
3m,11012
membuat,11004
rantai,10958
pagi,10925
entah,10880
ditengah,10816
jual,10804
sampe,10781
tuh,10771
patroli,10769
krn,10760
mematuhi,10742
sakit,10661
besar,10605
pengen,10459
naik,10435
bakal,10408
pendidikan,10395
atas,10389
luar,10375
meninggal,10366
21,10317
lomba,10295
kasih,10292
terapkan,10257
beirut,10237
temen,10233
suka,10227
soal,10204
ko,10197
info,10180
na,10161
9,10149
hospital,10146
juta,10127
org,10095
uang,10071
sedang,10058
mas,10034
tiga,10027
muka,10024
segera,9980
anggota,9976
letupan,9944
seluruh,9929
tantangan,9921
cepat,9861
bantuan,9783
hingga,9763
patient,9719
da,9711
sejak,9693
tetep,9679
bener,9652
kecik,9604
karna,9593
obat,9584
gimana,9581
rakyat,9569
nonton,9558
bhabinkamtibmas,9502
al,9464
malam,9460
tinggi,9436
menteri,9420
mask,9384
padahal,9374
awal,9360
sebanyak,9337
waktu,9302
hidup,9302
perlu,9267
jawa,9208
jam,9157
akibat,9134
dki,9125
masing,9124
ketua,9118
gt,9075
lo,9025
alam,9007
dilakukan,8976
bilang,8965
allah,8899
pilkada,8872
dong,8856
kain,8824
giat,8790
bekerja,8744
tim,8731
jgn,8677
lama,8669
test,8669
ke,8614
beberapa,8589
jatim,8585
online,8581
gara,8581
kaya,8560
mata,8541
tenaga,8516
sana,8505
coba,8473
per,8442
jualan,8408
memang,8399
jumlah,8391
kapan,8369
lu,8341
n,8325
deh,8275
keselamatan,8239
saling,8232
kondisi,8222
pasal,8200
mutasi,8164
bertambah,8148
d614g,8136
ikuti,8133
memutus,8046
ingat,8041
data,8032
sop,8013
sering,7961
eh,7909
sosialisasi,7872
video,7849
teman,7842
sekali,7814
membantu,7784
kata,7774
75,7767
sosial,7744
wkwk,7736
cari,7736
pertama,7729
shah,7709
main,7638
kabupaten,7611
daripadanya,7602
hati,7592
ikut,7584
bioskop,7574
wajah,7565
tes,7548
semakin,7509
berita,7475
tdk,7473
siap,7421
dlm,7419
ngga,7408
kek,7396
hampir,7385
jangkitan,7352
gubernur,7342
000,7295
selesai,7249
scary,7247
langkah,7239
kepala,7230
d614,7224
negeri,7196
tni,7196
china,7123
tiap,7105
nah,7061
penerapan,7059
g,7057
patuh,7052
kantor,7028
timur,7021
angka,7015
ak,7011
pesakit,7002
w,6990
subtanyarl,6978
terkait,6958
sm,6931
ialah,6886
penduduk,6886
pulih,6872
benar,6846
minggu,6843
abis,6838
belajar,6831
kayak,6806
tugas,6803
air,6799
pasar,6794
benda,6764
hi,6724
siapa,6715
please,6704
kat,6701
skrg,6697
17,6664
total,6658
melindungi,6642
dirumahaja,6635
susah,6623
melawan,6614
tertular,6592
pui,6588
gk,6585
e,6574
bantu,6569
soalnya,6558
hasil,6515
guys,6511
halo,6509
pergi,6497
situasi,6492
minta,6482
pendisiplinan,6474
lewat,6459
uji,6456
sabun,6456
peduli,6415
trus,6358
merah,6337
s,6334
ho,6327
terima,6314
u,6265
dg,6265
stay,6252
kemerdekaan,6237
kurang,6227
waspada,6226
kelar,6218
umum,6205
maaf,6191
residen,6185
tito,6181
jauh,6178
sayang,6163
bagaimana,6161
risiko,6145
merdeka,6135
kadar,6129
pa,6126
penyakit,6124
c,6117
lakukan,6111
bahaya,6105
era,6091
dengarkan,6076
bapak,6051
ketemu,6045
rangka,6039
20,5999
harga,5996
dampak,5989
rs,5989
exam,5981
merupakan,5957
didenda,5952
blm,5925
sesuai,5897
betul,5896
cepet,5874
via,5867
bagus,5848
im3ooredoo,5831
masalah,5828
putus,5791
rajin,5787
kabar,5780
terbaik,5774
kangen,5758
trs,5746
make,5744
begini,5740
akhirnya,5735
edukasi,5730
bareng,5714
tubuh,5685
mu,5680
mengikuti,5677
bagikan,5677
hukum,5674
face,5660
penggunaan,5656
happy,5655
tutup,5637
berlalu,5625
cek,5618
100,5613
program,5611
loh,5610
quran,5589
provinsi,5556
wib,5550
semenjak,5542
alhamdulillah,5532
08,5529
orang2,5526
barat,5503
adanya,5501
minum,5497
mah,5496
kl,5491
aktif,5480
polda,5462
kemarin,5457
acheh,5445
melanggari,5444
utoklf5wmk,5444
satgas,5422
keren,5417
j,5415
sini,5398
foto,5395
beraktivitas,5379
mengingatkan,5368
jenis,5363
12,5346
13,5346
doang,5324
hut,5312
versi,5312
zona,5303
sdh,5299
dimasa,5239
jek,5227
mati,5226
cukup,5221
dikatakan,5167
akhir,5167
acara,5152
rp,5142
rapid,5133
usaha,5130
digaji,5128
melalui,5109
terjadi,5105
bawa,5100
polisi,5098
death,5086
pusat,5084
tersebut,5080
day,5075
butuh,5065
dukung,5063
informasi,5048
kini,5047
menghadapi,5022
agustusan,5016
tertinggi,5007
tahu,4990
guru,4984
kesadaran,4981
diberi,4981
mampu,4974
kecil,4964
nder,4963
suami,4962
katanya,4962
bahkan,4959
lucu,4956
26,4932
berada,4930
terpapar,4919
11,4917
medis,4916
rapat,4914
ye,4894
berikut,4892
dapet,4890
pengendalian,4884
strain,4882
aceh,4868
seorang,4846
swab,4823
tidur,4803
pd,4801
tadi,4798
karnavian,4786
pe,4786
pratama,4782
je,4770
asal,4765
humas,4761
beliau,4753
terhindar,4750
cape,4749
semuanya,4749
kpd,4737
media,4735
millions,4722
00,4712
putih,4709
sebuah,4703
udahan,4701
41k,4699
bbrp,4697
bebas,4694
gara2,4691
artinya,4686
politik,4675
pulang,4672
penyebar,4665
berikan,4661
pantas,4660
pemimpin,4660
sat,4653
hilang,4637
terdampak,4628
aturan,4628
sir,4624
panjang,4619
nasional,4614
kemaren,4599
kya,4594
credit,4581
pastikan,4579
meningkat,4567
siang,4561
terimakasih,4561
gratis,4554
dirumah,4544
ilang,4540
walaupun,4534
aksi,4522
sedih,4510
empat,4508
tokoh,4507
bangsa,4502
personil,4496
duit,4493
kedisiplinan,4490
musim,4486
sukardi,4482
hallo,4472
10qcxf17bk,4471
ttg,4450
dipakai,4449
bang,4444
dy4ra5ehok,4435
biasanya,4433
sy,4428
krisis,4427
beradaptasi,4422
diberikan,4407
ruangan,4403
larangan,4392
urus,4390
enak,4387
wilayah,4380
silakan,4378
kab,4378
kematian,4377
pentingnya,4371
mengatakan,4369
sanksi,4364
15,4348
nhi,4343
relawan,4337
klaster,4334
msh,4333
yah,4333
terinfeksi,4330
beda,4311
lancar,4308
tambah,4294
membagikan,4294
rame,4293
pelaksanaan,4293
yakin,4274
groboganpolres,4273
kebijakan,4258
mendagri,4256
manusia,4255
turun,4240
pesan,4227
satunya,4219
berarti,4219
mohon,4214
korea,4208
sepertinya,4200
buku,4192
disaat,4173
sudahlah,4158
cerita,4157
anti,4154
l,4154
30,4135
pen,4133
petugas,4130
sektor,4118
lingkungan,4117
goblok,4116
kakak,4116
membayar,4115
kuliah,4114
inpres,4113
perempuan,4105
makasih,4099
izin,4090
bs,4080
serentak,4079
men,4078
bupati,4078
selamatkan,4072
paket,4053
ngobrol,4051
september,4045
twitter,4037
sejumlah,4036
efek,4034
maju,4030
lindungi,4030
jelas,4022
namanya,4016
wkwkwk,4015
pegawai,4009
lepas,3994
bhi,3988
menjalankan,3978
habis,3976
pilih,3975
gegara,3964
emg,3960
id,3956
malang,3953
umur,3953
tiba,3949
bingung,3948
muncul,3943
ah,3940
berjalan,3933
alasan,3920
pemakaian,3909
resesi,3904
hoaxbuster,3902
bismillah,3901
ditutup,3892
berat,3889
ganda,3888
ulang,3886
sulit,3886
mending,3862
parkiran,3858
wisata,3852
sekolahan,3843
terobosan,3839
min,3838
bandung,3820
14,3818
aiptu,3814
nitip,3799
bu,3785
kampung,3772
pembagian,3770
serius,3761
segala,3757
nongkrong,3754
order,3751
klinis,3748
hoax,3747
meski,3747
harusnya,3742
rabu,3736
tanggal,3714
sekolahn,3712
alat,3711
tri,3708
menunjukkan,3705
berbagai,3703
terakhir,3701
produk,3700
kecamatan,3698
tinggal,3691
malaysia,3683
bersih,3681
ta,3677
perusahaan,3675
bogor,3675
cuman,3669
kontak,3639
film,3636
menghimbau,3634
terlalu,3624
disini,3618
lihat,3613
dasar,3611
sahabat,3611
cinta,3610
ajak,3606
jateng,3604
khofifah,3595
thread,3593
memasuki,3593
news,3590
bali,3588
kuat,3584
dibuka,3583
maskernya,3572
pke,3564
aamiin,3561
ahli,3559
kec,3556
gejala,3540
dana,3537
ujian,3534
24,3530
dimanapun,3529
besok,3526
pemulihan,3525
kapolsek,3521
penegakan,3512
bripka,3510
jabar,3508
rasanya,3505
ngomong,3503
gelar,3501
r,3490
umkm,3483
bahagia,3480
perkembangan,3477
bumn,3468
sumber,3465
km,3465
medan,3463
babinsa,3463
penambahan,3456
solusi,3432
datang,3430
mulu,3427
agama,3422
sebaliknya,3420
jumat,3413
sambang,3408
lho,3402
ama,3395
arah,3394
motor,3392
konser,3390
hindari,3384
usai,3378
dirgahayu,3375
antisipasi,3372
republik,3371
yaaa,3369
maskermu,3369
kira,3362
poldajateng,3357
memberi,3349
kunci,3342
distancing,3335
ja,3335
udara,3325
po,3319
pelayanan,3319
safe,3318
tepat,3316
berbagi,3315
gatau,3308
bila,3306
perhatikan,3305
liburan,3301
aktivitas,3299
lintas,3299
pengalaman,3293
gapapa,3291
ttp,3288
hand,3287
keliatan,3281
utama,3278
bisnis,3278
jerawat,3278
bahan,3272
mbak,3267
de,3263
btw,3260
personel,3251
kampanye,3247
untung,3247
shopee,3245
fokus,3242
te,3241
mengajak,3231
sederhana,3228
unt,3227
bangkit,3225
manakala,3224
melihat,3218
16,3218
gaada,3212
sehari,3208
ber,3203
positive,3200
lockdown,3195
collegemenfess,3192
23,3186
terbaru,3182
koramil,3180
yo,3180
ramai,3179
kulit,3178
22,3168
wakapolri,3157
baju,3142
isolasi,3142
mo,3137
mikir,3137
mengatasi,3136
18,3135
hrs,3129
makanan,3125
bentuk,3118
pelanggaran,3117
hijau,3114
lantas,3112
badan,3109
pukul,3107
disuruh,3107
negatif,3106
indo,3105
menemukan,3101
imbauan,3100
tatap,3099
setuju,3098
makanya,3097
temanku,3090
salam,3086
surabaya,3085
keadaan,3077
beri,3072
olahraga,3066
gabisa,3060
memiliki,3056
sadar,3054
ketiga,3051
ii,3051
siswa,3047
surat,3047
mengenai,3046
tingkat,3046
kalung,3044
dinas,3039
v,3038
perlis,3034
upacara,3034
wah,3033
nikah,3028
ra,3027
kayaknya,3025
di,3020
internet,3017
meningkatkan,3017
