term,count
punya,25990
online,25696
wabah,25569
adaptasi,25490
pasien,25320
10,25105
biar,24849
bantu,24702
mudah,24646
sivagangga,24471
kini,24456
hai,24428
h,24257
coronavirus,24115
cara,23951
zoom,23859
ketutupan,23802
9,23735
meeting,23714
sedang,23710
atas,23538
lipstik,23532
hampir,23511
allah,23475
dandan,23375
kota,23368
parfum,23350
penyakit,23155
baca,23071
dirin,23010
china,22887
org,22815
angka,22762
jakarta,22736
gua,22692
kuarantin,22662
membantu,22638
biasa,22552
membuat,22315
ibu,22290
suka,22258
pernah,22068
sakit,21990
23,21986
ikut,21791
berdasarkan,21741
yaa,21639
agustus,21548
anji,21537
rakyat,21448
bingung,21441
menggunakan,21227
soal,21158
sampe,21150
besar,21111
temen,20914
17,20807
berani,20792
penting,20791
per,20612
test,20602
awareness,20592
masalah,20581
update,20580
si,20460
lalu,20384
menjaga,20364
langsung,20281
fakta,20264
tiba,20237
sembuh,20108
malah,20105
budak,19962
ka,19957
melaksanakan,19918
lo,19855
kasih,19740
akibat,19738
sini,19717
ramai,19700
se,19599
nasi,19571
melakukan,19497
korban,19466
guys,19445
pagi,19378
ayo,19352
100,19284
memang,19269
sanggup,19120
c,19074
justru,19010
masuk,18961
berdasar,18932
tuh,18892
merupakan,18888
hingga,18871
gitu,18866
mohon,18842
kapan,18738
juli,18720
wajibkan,18666
terbaru,18645
positive,18582
wa,18527
data,18502
n,18488
sokong,18484
hadap,18451
larat,18408
cegah,18383
kasian,18311
narasi,18283
ditengah,18213
sejak,18067
normal,18066
ternyata,17995
membunuh,17877
medis,17876
import,17826
padahal,17796
jumlah,17769
macam,17734
hasil,17734
time,17716
mencegah,17638
semakin,17615
jg,17579
udh,17523
memakai,17497
asumsi,17478
co2,17475
foto,17404
malaysia,17346
murahan,17324
lah,17293
cocoklogi,17277
ngimbangin,17263
patuh,17244
pa,17185
dibikin,17178
kandar,17161
krn,17152
pengen,17141
20,17134
akhirnya,17112
28,17101
facemask,17094
terima,16973
disiplin,16919
new,16807
meninggal,16752
wajib,16740
mas,16723
super,16595
akhir,16546
dki,16530
semalam,16456
bener,16403
adha,16350
jgn,16328
memberikan,16254
kegiatan,16229
sebuah,16210
negeri,16066
keracunan,16061
kerana,16019
sdh,15998
idul,15983
benar,15954
iya,15932
seluruh,15880
kaya,15880
dekat,15849
waktu,15827
penumpang,15780
flora,15774
twitter,15763
dilakukan,15753
dg,15747
sistem,15725
beberapa,15711
berita,15694
obat,15658
hukum,15627
kata,15617
upaya,15595
nama,15589
india,15556
menteri,15489
lepas,15459
gara,15450
penuh,15449
pendidikan,15401
mematuhi,15396
dong,15335
teman,15305
tahu,15300
menerapkan,15244
39,15151
scan,15130
lg,15129
na,15114
dlm,15103
ku,15067
ogos,15031
semula,15006
sekali,14990
gerakan,14960
abis,14898
beliau,14868
da,14863
naik,14781
benda,14754
paham,14723
muncul,14714
tinggi,14597
daerah,14565
bilang,14523
polsek,14467
jauh,14426
konspirasi,14410
tadi,14404
kira,14372
aktif,14369
klo,14310
jual,14300
coba,14285
pemakaian,14281
belajar,14270
qr,14267
jd,14151
kantor,14132
kkm,14131
buka,14111
next,14110
ri,14091
haji,14049
000,14019
pertama,13985
mimpi,13877
tes,13859
segera,13835
pi,13830
polres,13830
terkait,13769
awal,13613
tugas,13574
info,13543
kl,13455
turun,13440
kuat,13397
udara,13351
mati,13344
tetep,13340
singgah,13251
malam,13191
sebanyak,13162
bekerja,13138
bakal,13076
memutuskan,13037
makcik,13033
klaster,12968
alat,12955
tim,12953
liat,12922
terdekat,12915
lama,12914
lapis,12880
happy,12860
gimana,12858
putra,12849
video,12848
uang,12839
uji,12833
polri,12795
ilmu,12681
minta,12656
istilah,12542
cepet,12539
rs,12499
enjoy,12471
jam,12464
11,12463
ki,12463
thread,12456
pelaksanaan,12455
semenjak,12443
hidup,12442
situasi,12387
jawa,12373
ttg,12366
negatif,12314
14,12300
himbauan,12297
pekerja,12243
patutnya,12200
paru,12188
terlalu,12173
terbaca,12170
menyusahk,12160
seorang,12105
ko,12096
publik,12093
owner,12089
bali,12085
penyebar,12079
lu,12075
bantuan,12039
diberi,11984
12,11977
kondisi,11970
rantaian,11965
sarawak,11949
pui,11948
beneran,11895
circle,11890
cepat,11888
elok,11874
pilkada,11872
saringan,11862
kesihatan,11847
berbahaya,11827
g,11785
berakhir,11776
mental,11764
media,11716
mampu,11705
halo,11686
harian,11685
kecil,11685
minggu,11685
gubernur,11661
pesakit,11649
pekan,11599
runtuhin,11590
andhika,11545
spreader,11542
sana,11527
karna,11492
sayang,11484
hand,11461
loh,11457
berlaku,11443
kabar,11434
peduli,11418
sobat,11397
kesuma,11390
entah,11382
al,11374
pusat,11358
petugas,11352
panas,11351
siap,11351
kayaknya,11331
kebijakan,11262
tulis,11233
pon,11213
daripadanya,11188
pengumuman,11159
produktif,11149
kedah,11143
bagaimana,11022
desa,10944
ngobrol,10938
melalui,10932
diberikan,10887
sanitizer,10854
penduduk,10834
menunjukkan,10824
ama,10806
berkesan,10783
fabrik,10773
nonton,10754
siapa,10750
ujian,10746
dampak,10720
lowongan,10712
u,10702
hospital,10683
berikut,10676
deh,10636
ketua,10603
kepala,10565
goblok,10555
hadi,10530
bertambah,10519
eh,10518
cm,10475
ja,10458
bapak,10433
gratis,10429
denger,10422
umum,10422
total,10421
sumber,10419
bahkan,10378
era,10338
ajar,10330
selesai,10329
fizikal,10328
kemarin,10301
asal,10291
masing,10242
pkk,10241
diganti,10228
beirut,10227
meskipun,10184
pakailah,10183
melawan,10180
krisis,10176
ialah,10146
pasar,10130
barang,10110
lomba,10108
bengong,10104
risiko,10100
waspada,10097
isu,10092
main,10048
org2,10036
air,10005
cukup,10003
bi,9997
julai,9967
mu,9963
bagus,9963
letupan,9941
kabupaten,9940
kayak,9926
sebenarnya,9863
meminta,9849
konfirmasi,9846
jatim,9827
hujan,9808
susah,9788
terakhir,9777
patient,9774
swab,9757
jualan,9753
follow,9737
ingat,9722
stay,9720
depan,9711
laksana,9650
kecik,9633
asing,9607
kedua,9595
jenis,9577
alam,9540
maaf,9529
meningkatkan,9516
pikiran,9490
anti,9451
hoax,9440
tiap,9439
alhamdulillah,9402
terjadi,9399
kelar,9386
bayangkan,9383
mengikuti,9383
bekas,9376
usaha,9360
cina,9358
pulang,9355
bahaya,9353
ahli,9293
napoh,9291
ambil,9289
shield,9268
nambah,9256
cari,9217
malas,9197
mata,9175
nah,9105
nasional,9082
harini,9074
anggota,9024
lewat,8998
sukses,8936
wkwk,8931
tubuh,8924
timeline,8894
pemulihan,8892
perkantoran,8871
langkah,8860
ikuti,8846
begini,8839
harga,8836
kau,8829
seminggu,8809
empat,8763
ibadah,8761
individu,8738
ke,8719
terbunuh,8707
gunakan,8705
w,8670
ngeributin,8663
informasi,8654
s,8647
pasal,8634
sirkulasi,8627
kek,8621
mengenai,8618
patroli,8605
operasi,8591
butuh,8565
makasih,8563
lakukan,8542
doa,8538
dikesan,8525
aidiladha,8522
sebagainya,8510
terlihat,8508
bila,8503
rapid,8502
politik,8483
31,8481
agraris,8480
ba,8478
sesuai,8475
kitaorg,8468
2nd,8463
pergi,8462
pelanggan,8453
lawan,8444
spesimen,8428
dis,8410
dosisnya,8392
kebersihan,8384
kehilangan,8379
tempoh,8368
driver,8361
berharap,8346
gk,8332
esoknya,8331
e,8329
melindungi,8323
tidur,8290
orang2,8258
pranoto,8240
mahasiswa,8235
sm,8230
datang,8206
bawa,8203
pls,8154
hi,8149
jelas,8148
ak,8117
shah,8115
j,8094
jalur,8081
program,8078
sebarkan,8068
perhatikan,8058
bicara,8040
sedih,8014
pe,8006
kumpul,8001
terapkan,7998
skrg,7950
pd,7932
adanya,7915
pelaku,7910
day,7906
kangen,7901
artis,7881
kawasan,7880
wajah,7880
silakan,7874
manusia,7874
d614g,7847
cerdas,7845
menghadapi,7828
giat,7828
memberi,7815
sulit,7812
polis,7788
cek,7764
panjang,7750
tertular,7748
minum,7733
mengingatkan,7698
menjalankan,7697
iaitu,7685
bhabinkamtibmas,7666
trus,7654
yer,7640
pesan,7639
kerap,7630
soalnya,7623
tanggal,7619
mutasi,7612
subtanyarl,7606
timur,7575
pentingkan,7564
senang,7559
perkembangan,7540
yah,7527
ora,7524
dok,7518
xvqmgzbla7,7507
msh,7492
l,7488
sp,7487
kurang,7478
ulang,7473
senin,7469
terinfeksi,7452
keselamatan,7443
make,7442
rekomendasi,7433
bumn,7431
90,7414
kemungkinan,7414
solat,7399
terjangkit,7365
pergerakan,7355
sekaligus,7354
terimakasih,7350
mengadakan,7291
mengatakan,7288
klust,7283
mah,7261
cerita,7258
tito,7256
ketemu,7252
bebas,7252
scary,7246
menolak,7229
d614,7218
melihat,7205
sosialisasi,7171
segala,7165
merah,7158
people,7156
serius,7154
nakes,7132
terbaik,7110
aksi,7104
enak,7101
dinyatakan,7080
sedikit,7063
hpiqbwcfd2,7062
gugur,7061
pulih,7056
a,7054
ojek,7051
kuliah,7011
tur,7010
produk,7004
merdeka,6996
tertinggi,6984
sektor,6968
setuju,6966
istana,6963
diem,6959
mall,6958
cases,6957
umur,6951
rencana,6938
utama,6937
digit,6926
kakak,6925
siang,6916
tersebut,6912
de,6904
barat,6892
guru,6890
relawan,6878
klinis,6864
kamar,6847
hotel,6844
tantangan,6842
susulan,6832
terutama,6828
via,6828
mengurangi,6809
te,6801
lockdown,6795
berikan,6793
zona,6783
75,6778
pelit,6766
berbagai,6764
perintah,6757
artinya,6741
rangka,6738
merasakan,6731
kadar,6730
mama,6728
blm,6721
mnurut,6716
bahagia,6706
pen,6703
berada,6698
semuanya,6684
habis,6679
demo,6674
rajin,6670
pastikan,6669
sesak,6666
bangsa,6665
trs,6658
tutup,6639
ho,6631
baju,6618
lancar,6597
km,6571
melebihi,6555
buku,6551
sehari,6543
aturan,6540
anies,6533
putih,6532
berkait,6528
berjalan,6513
dukung,6489
trend,6467
seret,6466
pengobatan,6462
rp,6442
pilihan,6436
olahraga,6432
bu,6417
tuhan,6416
harap,6415
sahabat,6394
keep,6386
pelayanan,6381
85,6380
residen,6371
sy,6368
kerjasama,6363
26,6362
seenggaknya,6341
sejumlah,6327
berlalu,6322
penerapan,6320
harganya,6314
dasar,6306
83,6292
apapun,6285
wib,6279
islam,6272
besok,6268
berhenti,6261
akun,6260
sa,6245
satgas,6240
penggunaan,6230
didenda,6220
belaj,6213
pengetahuan,6213
acara,6211
1trenggalek,6208
keren,6199
menit,6169
00,6156
saling,6156
beri,6150
aw2pop4yes,6148
versi,6145
provinsi,6137
dinas,6136
melonjak,6118
doang,6110
beda,6105
30,6102
bareng,6092
resesi,6091
sri,6081
basuh,6080
surat,6073
mindset,6072
dapet,6066
serentak,6065
mentest,6062
unit,6049
code,6041
sabun,6035
meski,6035
kpd,6023
bs,6015
kerasa,6012
global,6012
makanan,6000
gu,5998
2021,5961
jenazah,5955
lihat,5954
daya,5942
bang,5942
cape,5938
ta,5931
rezeki,5924
lho,5924
kemaren,5924
masjid,5911
menyediakan,5910
kementerian,5898
yaaa,5893
