term,count
cegah,6920
gt,6899
gk,6897
kek,6889
kabupaten,6855
w,6845
pencegahan,6789
luar,6767
wkwk,6745
hidup,6724
desa,6625
varian,6578
nder,6510
kata,6504
immunity,6461
ternyata,6420
dapet,6371
skrg,6362
sepei,6343
sinovac,6317
minggu,6290
angka,6257
g,6239
minta,6238
juta,6231
sukseskan,6213
bali,6199
bila,6171
badan,6165
pergi,6157
liat,6145
cara,6118
sekali,6116
akhirnya,6108
oktober,6071
sejak,6049
lepas,6047
anggota,6039
min,6030
temen,6008
memberikan,5998
update,5983
paling,5983
himbauan,5977
rangka,5976
coba,5958
bantuan,5957
selesai,5926
menekan,5921
tatap,5854
siap,5851
beberapa,5844
nonton,5839
syarat,5836
se,5818
nasional,5794
n,5787
waspada,5743
cukup,5738
susah,5707
cek,5700
menerapkan,5672
trs,5669
ibu,5668
satgas,5665
ri,5645
penerapan,5634
yustisi,5610
anti,5604
suka,5601
kayak,5567
trus,5561
operasi,5545
rasa,5513
lawan,5511
pegel,5502
convomf,5499
akibat,5495
minum,5486
balik,5482
atas,5478
allah,5454
pasien,5434
efektif,5409
tetep,5404
sobat,5377
membantu,5370
guys,5364
maaf,5361
surat,5337
ak,5331
mas,5305
sy,5302
bilang,5250
sembuh,5224
doang,5210
semakin,5205
loh,5198
siapa,5181
lu,5171
bantu,5165
biasa,5124
melalui,5094
gratis,5064
berakhir,5050
polda,5035
memutus,5033
jual,5027
hasil,4989
bakal,4984
aplikasi,4975
jgn,4973
hai,4966
katanya,4965
polisi,4946
mall,4936
h,4924
6,4921
wajah,4909
cepat,4883
terapkan,4876
lengkap,4859
8,4854
bebas,4849
kelompok,4837
betul,4814
laksanakan,4813
demam,4767
09,4764
daftar,4764
soal,4752
sm,4740
tanya,4739
cari,4729
tanggal,4729
da,4722
gara,4716
meninggal,4699
jumlah,4698
bawa,4689
tubuh,4674
berantas,4665
20,4664
besar,4660
kekebalan,4658
000,4651
7,4643
nusantara,4629
ke,4627
mematuhi,4622
penurunan,4615
lakukan,4615
patroli,4610
otsus,4605
pejabat,4601
belom,4595
kondisi,4590
nunggu,4586
dpt,4583
depan,4555
sebanyak,4554
17,4551
terkait,4544
mu,4542
sdh,4536
kapan,4528
door,4504
provinsi,4483
diperpanjang,4482
mah,4460
air,4450
per,4450
tiap,4448
ngantuk,4446
pastikan,4438
ko,4438
hati,4428
target,4425
tinggi,4415
dokter,4409
mencapai,4404
kafirnw,4395
ramai,4393
memakai,4391
kematian,4377
suntik,4356
e,4341
pedulilindungi,4336
kemaren,4335
malam,4335
barat,4322
kst,4297
online,4275
mampu,4270
mati,4246
kawan,4245
lo,4244
pfizer,4236
jadwal,4219
berita,4218
koramil,4207
melindungi,4205
teman,4182
macam,4181
kat,4180
walaupun,4171
nah,4165
lancar,4159
aktif,4157
moderna,4156
dlm,4151
bin,4146
kpk,4134
laju,4121
pulihkan,4116
11,4108
terdampak,4106
mohon,4089
dos,4053
babinsa,4030
dh,4017
na,4014
kunci,3997
sosial,3986
bhabinkamtibmas,3978
tinggal,3971
main,3969
ketemu,3967
guru,3963
benar,3915
halo,3908
menurun,3893
jauh,3885
5m,3874
ambil,3871
aceh,3869
kebijakan,3868
kurang,3848
tersebut,3847
tangkal,3846
ingat,3844
massal,3818
u,3808
baca,3808
wib,3799
persen,3793
personil,3789
btw,3774
15,3767
terjadi,3760
pusat,3756
enak,3755
datang,3750
belajar,3737
strategi,3736
hukum,3736
situasi,3726
aturan,3725
normal,3725
tahu,3725
sering,3722
rasanya,3714
sedang,3708
wkwkwk,3707
mulu,3705
emg,3698
humas,3670
nakes,3670
bagus,3667
pcr,3646
halal,3639
sini,3638
kepala,3628
umum,3627
sarapan,3624
semenjak,3624
berapa,3624
obat,3619
gerai,3618
tes,3616
pulang,3611
berbagai,3603
penyakit,3595
s,3576
patuh,3569
siang,3554
tiba,3537
mata,3532
tgl,3530
sbb,3513
bang,3505
menteri,3501
melawan,3494
putih,3485
meski,3473
x,3463
membuat,3454
terakhir,3453
menggunakan,3452
jenis,3449
nk,3440
14,3439
pembelajaran,3438
olahraga,3436
wabah,3436
c,3430
30,3429
cepet,3422
100,3418
siswa,3417
kl,3416
gelar,3414
butuh,3386
anjir,3379
kinerja,3362
masalah,3360
ops,3358
puskesmas,3344
tahap,3328
bagikan,3326
mask,3322
berai,3305
tdk,3302
bentuk,3299
meskipun,3298
yah,3296
rantai,3295
2020,3294
demokrat,3279
make,3277
gabisa,3273
akhir,3271
adanya,3267
00,3262
dekat,3253
dki,3250
tpi,3245
18,3244
bapak,3243
harga,3233
berada,3231
covid19,3231
menerima,3229
beda,3225
bioskop,3220
biasanya,3206
sesuai,3195
21,3185
alasan,3177
hilang,3170
hampir,3161
mempercepat,3159
jenderal,3157
percaya,3151
stok,3151
endemi,3137
test,3136
ketua,3135
kantor,3133
diberikan,3116
terkini,3115
kangen,3110
ketat,3110
pusing,3099
menunjukkan,3087
13,3086
harian,3085
bansos,3083
bahkan,3079
hi,3071
ketiga,3069
wisata,3065
muncul,3064
pihak,3064
usaha,3061
berhasil,3058
konser,3056
gatau,3052
meningkat,3051
sosialisasi,3039
petugas,3039
ktp,3037
timur,3034
prabowo,3032
kab,3030
kini,3028
sma,3025
kakak,3023
kelas,3017
kelar,3013
duit,3009
foto,3009
hoax,3008
langkah,2997
menuju,2996
makanya,2990
tim,2984
aktivitas,2982
pe,2977
bogor,2969
antigen,2962
offline,2960
terbatas,2957
utama,2953
senin,2945
begini,2939
dose,2930
smafren,2925
sigit,2923
gejala,2916
2x,2910
lokasi,2902
berpaisipasi,2898
ah,2897
uang,2894
status,2893
terpapar,2887
pasar,2886
tunggu,2886
ki,2885
lantas,2885
disuntik,2881
gelombang,2869
listyo,2867
kayaknya,2866
sms,2866
engga,2859
termasuk,2848
tugas,2847
sukses,2831
open,2830
kira,2826
lewat,2824
nanya,2818
km,2818
kmrn,2818
lintas,2818
dampak,2816
mengikuti,2814
bawah,2812
suntikan,2803
disuruh,2801
tanah,2797
rabu,2797
dilaksanakan,2795
kabar,2793
cucuk,2793
total,2791
harusnya,2785
berat,2783
sana,2782
free,2781
time,2780
kecil,2777
l,2776
bs,2768
untung,2749
manusia,2748
uda,2747
mcm,2747
kuat,2746
jm,2737
berasa,2722
keren,2719
sat,2717
16,2712
informasi,2708
beambah,2706
rs,2698
mo,2697
disini,2696
swab,2695
areajulid,2691
sabtu,2684
menyampaikan,2674
suruh,2656
mending,2652
layanan,2650
mendapatkan,2648
v,2642
drs,2641
tiga,2634
sehari,2624
terhindar,2620
knp,2616
sblm,2614
video,2613
bandung,2611
tutup,2608
t,2606
pasal,2605
hrs,2604
sejumlah,2600
promo,2596
hallo,2594
mengatakan,2591
ikhtiar,2590
terlalu,2588
cerita,2586
ye,2585
bagaimana,2582
meningkatkan,2580
bukti,2579
dimasa,2577
booster,2576
gerakan,2568
berupaya,2567
lengah,2560
penuh,2560
berikut,2556
efeknya,2551
jelas,2541
aneh,2537
ribu,2536
raya,2536
cuman,2534
digelar,2532
pengamanan,2532
usai,2531
az,2529
peran,2526
ntar,2524
mengingatkan,2521
acara,2519
pentingnya,2510
seif,2502
ditengah,2502
proses,2499
global,2498
peumbuhan,2496
berbagi,2493
mobil,2491
risiko,2489
beneran,2484
adik,2478
pd,2476
kerasa,2466
sd,2459
tegas,2458
dg,2452
kerajaan,2451
keselamatan,2446
makasih,2444
pemberian,2442
jajaran,2435
done,2435
sebelumnya,2435
gunakan,2434
j,2434
tingkat,2433
gaada,2431
maupun,2430
hak,2430
berjalan,2424
rezeki,2408
pa,2405
alami,2404
gila,2401
klaster,2392
bekas,2381
dpr,2374
apresiasi,2373
memiliki,2372
sembako,2371
basmi,2368
umur,2361
mahasiswa,2359
lonjakan,2359
merah,2353
nyari,2353
dibuka,2350
kerumunan,2349
istirahat,2346
dukungan,2345
pengendalian,2343
perjalanan,2343
nama,2342
paket,2341
bareng,2334
25,2334
pembagian,2333
muda,2332
gubernur,2329
hahaha,2329
mengurangi,2321
taat,2317
krl,2316
diharapkan,2315
nyata,2311
dok,2311
bingung,2308
puas,2307
first,2302
joko,2297
tambah,2297
vaksinnya,2296
terbaik,2294
mak,2291
sore,2287
kuliah,2286
kecamatan,2285
gmn,2283
tepat,2269
jualan,2266
asli,2265
ama,2255
pdhl,2254
asal,2252
baju,2251
terbukti,2248
stay,2232
transisi,2230
new,2228
sedih,2226
gara2,2223
monitoring,2223
doa,2222
meninjau,2221
meminta,2220
selasa,2218
mandi,2213
kayanya,2212
hebat,2211
sumpah,2210
umkm,2207
beraktivitas,2207
parah,2205
bangun,2204
saling,2202
menghadapi,2193
kereta,2191
rame,2191
perlindungan,2186
bisnis,2185
cuci,2184
sistem,2184
kebiasaan,2180
50,2178
ilang,2178
keliatan,2170
tenaga,2166
teruji,2164
dana,2164
mbak,2163
widodo,2161
terjamin,2159
aksi,2159
ingatkan,2159
ttg,2158
remaja,2157
gegara,2153
jdi,2151
satunya,2150
masi,2149
dlu,2149
kudu,2148
mencuci,2147
kamis,2145
jumat,2142
pelayanan,2142
inget,2141
media,2139
smp,2137
ha,2133
mudah,2131
full,2130
berharap,2127
pulak,2127
paai,2121
ganteng,2121
schfess,2118
kai,2117
aparat,2116
senjata,2113
ambik,2113
tokoh,2112
mengalami,2106
antri,2106
haa,2097
cakap,2093
malang,2081
gapapa,2079
mesti,2079
bsk,2077
te,2076
id,2076
sop,2073
tol,2067
line,2066
menurunkan,2063
merdeka,2063
kec,2063
semuanya,2061
hehe,2060
percepat,2060
seneng,2060
usia,2058
tua,2052
ajak,2051
jawab,2049
era,2049
hoaks,2047
msh,2046
zona,2046
berikan,2039
kendalikan,2036
lemes,2036
ttp,2034
lanjut,2033
500,2028
jerawat,2027
ja,2025
al,2024
mantap,2023
jatim,2021
pendidikan,2021
sembuhkan,2019
uu,2018
sabar,2017
khusus,2016
pembangunan,2015
bayar,2012
selamatkan,2010
indo,2010
ikuti,2010
twk,2007
izin,2005
iyaa,2005
wah,2004
setuju,2002
pegawai,1999
pasca,1995
serbuan,1992
pemulihan,1991
bagian,1991
pukul,1987
bekerja,1986
bismillah,1980
lho,1979
berlangsung,1978
korupsi,1978
sektor,1963
haha,1960
mengenai,1958
segala,1957
negatif,1953
pulih,1952
