term,count
info,6107
ri,6098
sini,6075
jauh,6053
swab,5999
maaf,5953
ketat,5927
harga,5918
sdh,5915
dimanapun,5911
loh,5894
kangen,5886
begini,5837
dapet,5833
wib,5818
bawa,5816
im3ooredoo,5808
kes,5798
blm,5769
c,5764
percaya,5755
sedang,5748
dampak,5735
tutup,5728
membuat,5725
pulang,5712
sabun,5696
bapak,5669
kesadaran,5660
ketua,5654
pembagian,5651
terima,5642
duit,5641
semenjak,5636
medis,5625
kedisiplinan,5621
cek,5621
kl,5607
akhirnya,5602
tinggi,5558
polda,5557
nah,5535
berlalu,5531
gara2,5528
bagus,5519
hasil,5518
sat,5502
pelaksanaan,5498
nak,5476
pusat,5449
bantu,5436
turun,5433
wilayah,5432
sesuai,5430
kurang,5424
sedih,5404
stay,5398
da,5385
merupakan,5343
bang,5343
u,5330
merah,5311
bandung,5307
rame,5300
belajar,5288
meningkat,5271
nder,5270
usaha,5249
halo,5242
jelas,5237
20,5232
suami,5209
dimasa,5186
wakapolri,5180
alhamdulillah,5159
cukup,5147
gratis,5138
personil,5138
ilang,5119
foto,5111
jatim,5103
provinsi,5095
kabar,5093
sayang,5092
butuh,5089
yah,5074
wkwkwk,5071
kecil,5058
coronavirus,5057
dlm,5014
day,5014
ah,5013
maskernya,5012
bogor,5006
mu,4998
juta,4998
tubuh,4983
bahaya,4972
bahkan,4972
negeri,4946
emg,4945
tadi,4940
dukung,4935
tambah,4933
bingung,4933
situasi,4921
timur,4918
enak,4916
tenaga,4914
patuh,4885
rajin,4878
penegakan,4876
nasional,4867
ye,4860
face,4860
exam,4855
adanya,4845
terpapar,4844
umum,4838
era,4828
maskermu,4815
100,4810
zona,4806
terjadi,4802
bebas,4800
harusnya,4789
kya,4785
yustisi,4776
terbaik,4773
edukasi,4759
min,4751
kab,4734
melawan,4711
bagaimana,4681
tanggal,4679
12,4678
bareng,4666
mending,4641
gelar,4626
bali,4600
terakhir,4587
pastikan,4573
kuliah,4546
bupati,4543
aceh,4535
penyakit,4532
kampanye,4526
bs,4507
kecamatan,4505
00,4495
pe,4486
melalui,4480
video,4468
berarti,4460
pentingnya,4460
11,4453
pd,4439
semuanya,4438
petugas,4437
akhir,4430
hilang,4421
orang2,4418
termasuk,4410
namanya,4399
30,4398
gegara,4398
gerakan,4396
isolasi,4389
news,4381
manusia,4375
rapid,4372
kemaren,4370
gejala,4364
india,4361
walaupun,4354
poldajateng,4353
dipakai,4348
mulu,4329
menghimbau,4318
tersebut,4317
habis,4284
sir,4278
razia,4276
aiptu,4275
tinggal,4269
nhi,4252
tahu,4248
indo,4245
klaster,4245
men,4241
cnnindonesia,4230
lingkungan,4223
beradaptasi,4222
ama,4211
bersih,4174
terdampak,4174
laksanakan,4159
beraktivitas,4144
sana,4134
mudah,4129
mo,4127
hampir,4126
polisi,4125
wfh,4116
hukum,4104
sadar,4087
makanya,4082
lancar,4080
liburan,4079
mikir,4065
program,4047
id,4046
jabar,4043
nongkrong,4035
sukseskan,4028
sanksi,4024
15,4017
disuruh,4015
mengingatkan,4004
gatau,3992
sy,3987
china,3981
kec,3974
lucu,3974
gabisa,3964
untung,3959
kapolsek,3949
calon,3948
prokes,3942
pelanggar,3937
tertib,3932
media,3931
mengikuti,3930
alasan,3925
mampu,3920
l,3920
ajak,3920
msh,3914
wisata,3912
rasanya,3912
tidur,3901
m,3899
pulih,3896
beneran,3893
pp,3893
kematian,3888
acara,3887
parkiran,3861
minum,3858
lantas,3857
tiga,3843
asal,3842
bripka,3813
sekolahan,3812
setuju,3810
personel,3808
siang,3792
pke,3791
j,3764
bioskop,3756
informasi,3756
transisi,3747
biasanya,3744
gaada,3737
pa,3737
mohon,3727
baswedan,3723
segala,3718
sekolahn,3714
efek,3712
berikan,3712
membantu,3710
paket,3705
disini,3704
konser,3702
mbak,3682
parah,3681
darurat,3679
koramil,3679
ngapain,3676
bu,3665
tokoh,3661
bhi,3651
rp,3649
nitip,3645
yo,3640
pen,3634
po,3609
gmn,3608
ribu,3607
lintas,3607
ngomong,3604
pemprov,3603
mendukung,3602
dana,3600
ttp,3598
kayaknya,3584
cuman,3580
ditutup,3576
seorang,3570
musim,3570
jateng,3570
rasa,3558
anti,3556
lepas,3542
pesan,3539
order,3534
penuh,3534
gagal,3533
putih,3532
uji,3519
keren,3486
masi,3480
sebuah,3471
terlalu,3471
btw,3468
tepat,3462
aamiin,3462
sumpah,3461
babinsa,3457
detikcom,3455
antisipasi,3454
bila,3451
berikut,3439
hallo,3439
sambang,3438
damai,3428
pemakaian,3426
korban,3421
efektif,3419
korea,3414
13,3413
bisnis,3394
perusahaan,3388
sederhana,3387
datang,3385
24,3379
kira,3361
ta,3360
meski,3357
jogja,3349
berbagai,3339
mall,3326
shopee,3323
bekasi,3320
safe,3319
membagikan,3314
deket,3313
cm,3311
fokus,3307
negatif,3305
betul,3301
aktivitas,3297
rt,3292
pukul,3288
humaspoldaaceh,3286
belom,3276
rabu,3275
ke,3270
anjir,3270
pol,3242
engga,3240
beda,3240
uda,3238
jerawat,3234
mengajak,3233
keadaan,3231
keliatan,3219
08,3217
serius,3209
hindari,3205
tiba,3185
tetangga,3184
kunci,3183
kini,3182
sebanyak,3181
ja,3178
nunggu,3171
km,3163
ruang,3148
nakes,3142
olahraga,3134
r,3132
tegas,3131
diluar,3131
turut,3127
kelurahan,3124
inpres,3124
kpu,3121
nyari,3120
panjang,3119
lihat,3119
mobil,3118
dibuka,3116
waspada,3115
mengatakan,3115
kakak,3112
cerita,3112
usah,3102
bahan,3100
gila,3100
time,3099
bismillah,3099
dpt,3098
selatan,3091
bangkit,3087
inget,3075
berharap,3060
mandiri,3049
ntar,3042
rencana,3030
surabaya,3024
asli,3015
penambahan,3013
ha,3012
suruh,3002
apapun,3000
pegawai,2999
kampung,2996
badan,2995
terkonfirmasi,2993
menghadapi,2989
gugus,2979
maret,2977
09,2977
scuba,2974
melihat,2972
21,2966
solusi,2958
satunya,2956
motor,2951
menjalankan,2946
tpi,2942
organik,2936
yakin,2934
gapake,2931
kadang,2928
sempat,2926
berusaha,2925
bekerja,2925
hrs,2924
50,2918
menangani,2915
kerjaan,2913
baju,2912
dinyatakan,2911
tanya,2911
collegemenfess,2910
de,2908
muncul,2907
rapat,2901
gabungan,2898
distancing,2897
aksi,2892
film,2891
sblm,2891
sore,2891
ii,2889
guru,2888
pelayanan,2884
berapa,2880
pertamina,2879
grgr,2877
kaga,2868
knp,2868
denda,2868
ambil,2867
libur,2858
hahaha,2854
tingkat,2849
18,2845
kapolres,2843
bentuk,2842
ttg,2838
25,2837
hoax,2837
bukannya,2835
kendaraan,2834
sabhara,2831
lgi,2827
karyawan,2822
hand,2819
disaat,2816
sehari,2815
sempet,2813
satpol,2813
jajaran,2811
nambah,2807
pkk,2803
depok,2798
sebenernya,2797
jujur,2796
umkm,2792
merasa,2792
kebutuhan,2790
buku,2786
demo,2784
malem,2777
jumat,2776
berlaku,2776
mba,2776
ne,2774
kelas,2772
otak,2769
makanan,2769
om,2768
yaaa,2765
kerumunan,2757
pihak,2755
nahi,2748
bahas,2747
sa,2744
lho,2739
kehidupan,2737
rem,2737
generasi,2735
surat,2733
bayar,2729
kumpul,2728
tol,2726
usai,2724
maskerku,2722
dikasih,2721
huhu,2716
kel,2711
wah,2711
selasa,2709
bro,2708
perkembangan,2706
positive,2706
utama,2705
teh,2701
sebut,2700
pr,2699
motif,2699
ab,2697
terinfeksi,2694
sukses,2692
sebelumnya,2692
aneh,2691
repost,2690
dekat,2684
malang,2677
berbagi,2672
gada,2671
sepi,2666
internet,2656
paham,2656
muda,2652
berani,2650
cov,2649
peraturan,2648
kau,2646
males,2644
haha,2642
persen,2641
dipake,2637
gaya,2635
restuban,2635
pembatasan,2634
jaman,2633
bangun,2631
relawan,2629
happy,2624
16,2623
krna,2617
pemulihan,2617
utara,2615
khusus,2614
politik,2614
peningkatan,2611
pejabat,2611
pdhl,2601
lagu,2598
hehe,2598
budayakan,2594
memastikan,2593
terkena,2592
tgl,2588
seneng,2587
v,2585
sektor,2578
percepatan,2576
capek,2573
bener2,2572
