term,count
turun,2922
semuanya,2912
btw,2908
rasanya,2907
berharap,2905
video,2899
kebijakan,2898
pp,2895
duluan,2887
pke,2883
penuh,2877
minum,2874
era,2868
bupati,2866
melindungi,2866
kira,2860
informasi,2855
jateng,2854
saling,2854
berlalu,2845
kontak,2844
rame,2835
min,2834
lewat,2832
zona,2827
macam,2820
melanggar,2817
bekerja,2812
kayaknya,2810
bali,2807
lilin,2799
pelanggaran,2796
teib,2791
keliatan,2783
l,2781
bingung,2770
mak,2767
waspada,2761
hallo,2758
news,2756
ta,2751
segala,2747
unit,2744
mensos,2741
kematian,2741
ye,2732
usah,2732
kafirnw,2726
adaptasi,2725
politik,2724
21,2724
dimanapun,2723
j,2722
tunggu,2719
ikuti,2719
melanda,2717
nunggu,2715
anjir,2709
berbagai,2709
lucu,2708
jerawat,2704
men,2688
penggunaan,2685
kovid,2684
ha,2678
apresiasi,2676
kakak,2669
co,2668
menghimbau,2668
siang,2664
orang2,2656
rabu,2655
ribu,2654
korban,2651
terdampak,2647
kuliah,2643
pd,2637
suaramu,2636
februari,2636
beliau,2629
divaksin,2626
gegara,2623
persen,2622
aktif,2622
tiga,2611
dinyatakan,2609
untung,2607
antisipasi,2601
13,2598
gila,2596
sebelumnya,2594
menjelang,2588
pendisiplinan,2586
nitip,2576
pukul,2575
generasi,2567
time,2565
berapa,2564
pesta,2564
mitra,2561
gabungan,2556
rp,2554
pilihanmu,2549
korea,2548
aamiin,2545
gatau,2543
asal,2541
provinsi,2530
id,2525
mikir,2524
varian,2521
mudah,2519
produk,2516
tetangga,2514
taat,2512
yakin,2512
besok,2510
gelar,2507
tidur,2501
ntar,2500
parah,2500
tersangka,2492
18,2489
apapun,2480
msh,2478
dikasih,2476
lihat,2475
inget,2473
keadaan,2467
bareng,2463
nakes,2453
kini,2450
mulu,2449
hoax,2449
cuman,2447
disini,2447
pt,2444
gaada,2443
disuruh,2429
kat,2420
te,2420
media,2407
kpu,2405
murah,2402
alami,2397
isi,2397
bu,2394
ramai,2394
utama,2392
tentukan,2391
positive,2391
memiliki,2391
rijik,2383
lintas,2377
pusat,2374
usai,2369
ngomong,2365
aksi,2363
humas,2363
dapatkan,2358
cerita,2358
free,2358
nama,2357
lantas,2355
sumpah,2354
diluar,2349
wujudkan,2346
tanya,2345
berani,2343
menerima,2341
bermasker,2340
meskipun,2339
mbak,2339
muncul,2338
terimakasih,2335
dukung,2325
nyari,2321
tingkat,2320
hahaha,2320
pcr,2320
taun,2320
sayang,2318
ho,2317
bpom,2316
senin,2314
uda,2313
tatap,2311
kel,2310
sabun,2309
mengingatkan,2308
terkena,2303
om,2293
kulit,2293
umkm,2291
cakep,2290
aneh,2288
bangsa,2286
keamanan,2285
jm,2283
memakaikan,2280
tegas,2273
ttp,2270
anggaran,2268
rutin,2268
peningkatan,2265
wah,2263
gabisa,2255
palsu,2253
publik,2251
50,2248
milenial,2237
mo,2234
terlalu,2232
sadar,2229
dok,2228
terbaik,2224
jogja,2223
x,2222
safe,2219
100,2219
aice,2215
gmn,2215
v,2210
dosis,2209
malang,2209
setia,2205
khusus,2200
melihat,2200
namanya,2199
belom,2199
paket,2190
menjalankan,2189
keren,2188
masi,2186
konser,2186
mengikuti,2180
taati,2180
memastikan,2178
terkonfirmasi,2177
serius,2169
dilaksanakan,2168
fokus,2164
mama,2163
asli,2162
nct,2160
antigen,2159
suruh,2155
diberikan,2145
dateng,2142
ganti,2140
setuju,2139
sa,2138
hehe,2134
tpi,2132
kapolda,2131
bukannya,2131
solusi,2128
kamis,2128
mendukung,2127
ajak,2125
satpol,2123
23,2123
himbau,2121
menyampaikan,2118
aktivitas,2117
perubahan,2116
lho,2115
bahan,2115
pemilih,2113
buatan,2112
ja,2112
knp,2111
paham,2111
sejuk,2110
pekerjaan,2110
sistem,2109
seorang,2109
demokrasi,2108
selatan,2107
wisata,2104
smafren,2101
ba,2101
deket,2100
perkembangan,2098
engga,2097
kmrn,2088
line,2084
terkini,2083
pemilihan,2073
kecamatan,2072
kapolsek,2072
km,2068
muda,2064
karantina,2061
berdasarkan,2060
cantik,2059
lisaamaatara3,2053
kementerian,2051
ruang,2045
menjual,2042
spirulina,2041
offline,2038
ambil,2036
herbal,2034
pen,2031
raya,2031
r,2029
hadir,2026
yo,2024
de,2017
makanan,2015
jawab,2014
penambahan,2014
jarang,2014
22,2013
doa,2010
maret,2003
merasa,2003
24,2002
efektif,2001
jujur,1996
sebuah,1985
memperhatikan,1982
krisis,1982
m,1977
juliari,1970
dipake,1969
haha,1965
sempat,1965
sukses,1963
bersih,1953
bts,1953
yaaa,1951
teinggi,1950
wakil,1949
pr,1948
agama,1947
rencana,1942
mendapatkan,1941
tgl,1931
pelayanan,1929
kayanya,1928
membagikan,1927
disaat,1925
pemimpin,1920
