term,count
tinggi,11469
wa,11334
10,11330
w,11263
mencegah,11211
kayak,11210
mas,11210
penularan,11165
dki,11103
jgn,11101
tadi,11096
kabupaten,11050
jumlah,11047
tetep,11012
wilayah,11010
demam,11007
bhayangkara,10995
ibu,10984
kantor,10983
ngga,10967
kompetisi,10932
sembuh,10916
rangka,10873
bila,10839
gk,10835
pergi,10808
wajib,10742
hingga,10688
dilakukan,10679
mematuhi,10643
kapan,10643
se,10634
sm,10623
angka,10618
susah,10570
g,10557
lepas,10517
katanya,10481
bakal,10465
semakin,10464
coba,10453
swab,10445
n,10433
dokter,10413
sekali,10360
sea,10342
luar,10333
badan,10222
terpapar,10214
besok,10102
wkwk,9914
trus,9877
biasa,9861
anggota,9853
jenderal,9780
kondisi,9777
himbauan,9722
panglima,9700
soal,9698
gejala,9696
rasa,9673
h,9652
giat,9648
minum,9643
dunia,9579
sekolah,9476
kedua,9454
bali,9444
blm,9415
20,9400
kau,9383
tidur,9351
listyo,9350
sigit,9350
baca,9341
lo,9336
mah,9332
menekan,9324
update,9322
prabowo,9212
atas,9203
balik,9186
ekonomi,9149
isolasi,9129
terjadi,9128
siapa,9110
wabah,9110
gt,9099
sedang,9036
seluruh,9036
berakhir,9015
meningkat,8934
suka,8924
ppkm5m,8721
selesai,8665
trs,8652
kebijakan,8640
sejak,8604
nonton,8603
yustisi,8588
gara,8535
per,8532
guys,8528
akibat,8492
sini,8467
delta,8455
akhirnya,8430
macam,8413
data,8408
hai,8391
kepala,8370
bapak,8365
siap,8343
beruntung,8342
hidup,8331
kudus,8321
kendalikan,8309
min,8302
depan,8251
teman,8239
kat,8202
hati,8151
75,8144
memberikan,8113
ke,8068
doang,8064
turun,8058
cepet,8037
bola,8035
7,8030
sdh,8007
12,8001
cukup,7890
kabar,7883
operasi,7871
sedih,7860
beanyarl,7850
safe,7845
aturan,7807
kl,7800
nakes,7799
cari,7761
tanya,7760
ko,7740
hidung,7734
begini,7704
koramil,7659
sesuai,7658
penuh,7622
s,7616
tutup,7599
polisi,7597
dosis,7596
malam,7596
betul,7586
rasanya,7536
az,7529
puskesmas,7516
kerumunan,7477
memakai,7469
besar,7469
melonjak,7458
lawan,7458
pusat,7453
terkait,7438
tetangga,7427
babinsa,7413
hasil,7407
8,7390
bhabinkamtibmas,7378
penyakit,7353
medis,7351
main,7351
menerapkan,7339
muka,7335
membuat,7305
mak,7297
parah,7285
kemaren,7237
c,7232
e,7230
bawa,7224
tdk,7216
sehari,7204
langkah,7170
bebas,7160
merupakan,7112
covid19,7102
emg,7085
sy,7078
tes,7028
penerapan,7004
hilang,6955
masalah,6953
zona,6906
kematian,6897
bahkan,6891
tubuh,6890
mendukung,6853
pembatasan,6835
situasi,6825
bantu,6819
ramai,6810
tahu,6805
bandung,6755
menteri,6754
merah,6734
patroli,6720
18,6719
kurang,6671
dirumah,6662
lindungi,6646
ktp,6572
da,6569
cek,6564
sering,6560
2020,6548
nk,6528
jauh,6526
tinggal,6491
21,6482
petugas,6463
ambil,6452
dekat,6451
posko,6443
dok,6423
enak,6419
cucuk,6401
u,6384
india,6378
target,6366
suntik,6341
nah,6329
negatif,6300
gubernur,6285
izin,6284
ketat,6258
na,6251
ki,6248
pulang,6240
sobat,6209
umum,6198
online,6175
kawan,6167
mengingatkan,6166
humaspolrestglk,6163
mask,6135
bagus,6118
maaf,6113
dh,6103
disuruh,6102
mending,6102
nunggu,6090
x,6081
polda,6081
duit,6079
ketemu,6077
tanggal,6075
kerajaan,6069
bang,6057
air,6024
sana,6021
adanya,6017
orang2,6006
mulu,5989
jual,5982
haji,5970
000,5962
joko,5956
kakak,5946
gila,5888
ri,5882
hampir,5871
butuh,5865
pcr,5856
9,5839
suruh,5828
normal,5810
datang,5799
tunggu,5787
15,5782
kelurahan,5775
bergerak,5770
wkwkwk,5749
11,5741
nder,5733
tiba,5731
jawabannya,5727
surat,5726
14,5702
terapkan,5695
yah,5680
rame,5668
ak,5663
disini,5662
anti,5650
polresbyl,5637
dlm,5634
sbb,5613
kelar,5606
klaster,5601
beneran,5597
beda,5569
dana,5569
membantu,5560
loh,5550
pasar,5544
ah,5528
benar,5516
double,5511
30,5509
harian,5507
mengatakan,5492
pe,5481
lakukan,5480
belom,5468
ingat,5438
mandiri,5433
giliran,5429
waspada,5412
mata,5405
bingung,5398
mohon,5393
ngantuk,5386
100,5382
pusing,5378
widodo,5374
jelas,5371
gelar,5365
bagian,5358
menggunakan,5349
siang,5348
manusia,5340
cerita,5338
gamau,5334
berapa,5324
gabisa,5310
dg,5302
tingkat,5294
alasan,5282
pihak,5273
mcm,5270
a,5259
video,5253
nasional,5246
walaupun,5228
jenis,5221
vitamin,5219
berai,5217
libur,5212
tugas,5200
lewat,5184
papua,5181
harusnya,5179
ayah,5175
ngeri,5173
indo,5156
personil,5155
jadwal,5115
btw,5112
bs,5100
pd,5100
tambah,5092
bahaya,5086
ketua,5071
melalui,5070
pa,5056
gatau,5040
akhir,5030
bantuan,5022
bangkalan,4996
make,4986
gara2,4963
test,4959
ye,4958
tersebut,4958
diterapkan,4955
memutus,4946
00,4941
bismillah,4938
darah,4935
17,4927
kmrn,4920
antigen,4912
sukseskan,4902
usai,4896
sumpah,4885
mbak,4880
termasuk,4870
wfh,4855
kayaknya,4853
nanya,4846
ama,4838
humas,4837
taat,4814
j,4800
harga,4800
makanya,4795
anjir,4770
kecamatan,4745
jatim,4743
terakhir,4741
imun,4728
usaha,4725
semuanya,4723
sebanyak,4687
biasanya,4681
gmn,4676
cuman,4674
isoman,4674
wajah,4662
barat,4657
kuat,4656
engga,4646
total,4643
pegel,4628
mama,4626
konspirasi,4613
capek,4609
kira,4601
time,4596
dikasih,4590
cuci,4578
ta,4570
sosialisasi,4564
msh,4564
mu,4558
keselamatan,4556
poldajateng,4553
melawan,4531
mikir,4515
deket,4507
beambah,4504
uda,4499
kec,4498
tingkatkan,4495
perketat,4489
06,4487
mulut,4486
polresta,4481
foto,4471
hindari,4470
menghadapi,4440
hi,4437
gaada,4421
pemulihan,4409
lansia,4408
lancar,4403
syarat,4402
mo,4401
bekasi,4394
astrazeneca,4387
semenjak,4387
solo,4384
putih,4384
dos,4373
terlalu,4372
jujur,4357
kangen,4353
kini,4350
berbagai,4347
id,4337
pembagian,4330
tua,4328
patuh,4328
media,4318
l,4318
persen,4298
proses,4294
asal,4291
perang,4285
wib,4280
aneh,4273
aktif,4272
pon,4269
jun,4248
knp,4245
khusus,4244
rantai,4243
fokus,4231
usah,4228
berharap,4225
flu,4220
psbb,4212
masi,4200
asli,4194
full,4188
berlalu,4187
sabtu,4178
sistem,4167
denger,4163
senin,4155
kab,4106
berat,4103
tpi,4096
apapun,4094
berasa,4093
tgl,4087
meminta,4086
hoax,4083
sosial,4071
doa,4062
belajar,4060
disuntik,4059
timur,4051
segala,4050
yo,4049
tiga,4048
ngomong,4036
tuhan,4033
ilang,4030
jogja,4029
samping,4028
aamiin,4024
24,4019
berlaku,4017
bupati,4006
serius,3991
untung,3989
keadaan,3985
pemberian,3954
50,3952
ditutup,3949
mendapatkan,3944
positive,3941
usia,3937
serem,3933
jajaran,3932
kampung,3930
liburan,3930
nyari,3918
lantas,3897
kecil,3894
umur,3887
pasal,3884
pukul,3884
seminggu,3880
kain,3879
bangun,3869
bukannya,3864
laksanakan,3859
tekan,3858
bagaimana,3857
berikan,3855
hahaha,3850
tracing,3844
hrs,3838
pulak,3828
menerima,3820
om,3819
tenaga,3818
pkp,3814
nama,3803
garda,3801
lihat,3801
wah,3799
ops,3798
batuk,3794
tarikh,3793
pemberlakuan,3786
menutupi,3784
pp,3780
informasi,3779
bu,3773
nyata,3767
sabar,3763
mba,3757
gegara,3731
ntar,3727
sadar,3726
berjalan,3722
uang,3718
efektif,3716
pdhl,3713
menggelar,3712
drs,3710
sulit,3698
13,3694
ttp,3688
bogor,3677
makanan,3672
keras,3670
tahap,3668
tepat,3660
mesti,3655
mudah,3651
setuju,3637
muncul,3629
ribu,3628
jawab,3628
km,3626
suntikan,3621
lokasi,3621
gagal,3614
pen,3604
pelayanan,3600
kebutuhan,3598
grobogan,3596
please,3591
resmi,3591
melindungi,3590
sibuk,3582
sebenernya,3581
kayanya,3580
musim,3563
raya,3559
tinjau,3558
byk,3558
bareng,3558
mudik,3551
mampu,3547
berada,3536
26,3530
anies,3523
bener2,3515
kudu,3514
tengok,3513
terdepan,3502
setahun,3492
menutup,3492
bekerja,3490
gabungan,3489
maju,3489
takde,3486
28,3485
acara,3485
peduli,3479
offline,3476
v,3474
huhu,3469
kelas,3466
diberikan,3464
china,3459
ja,3458
laju,3456
malem,3450
peningkatan,3448
ngerasa,3448
kadang,3443
pulih,3433
yaaa,3433
sayang,3430
kyk,3427
imunitas,3424
sepak,3419
detikcom,3407
ttg,3406
provinsi,3405
ruang,3403
namanya,3401
wisata,3394
pengendalian,3394
kaga,3393
humaspolresbjn,3390
inget,3385
surabaya,3382
ii,3369
isi,3368
wisma,3366
haha,3362
berdasarkan,3353
terutama,3352
halo,3348
bisnis,3343
heran,3332
doakan,3326
ra,3310
bersatu,3306
ha,3303
sat,3299
td,3299
efeknya,3291
implementasi,3287
atlet,3276
pasca,3274
lingkungan,3264
jumat,3261
meski,3261
berikut,3260
paham,3260
mencapai,3257
penduduk,3257
hukum,3257
yakin,3249
tatap,3248
co,3248
meskipun,3247
penyekatan,3243
beri,3242
melihat,3241
3t,3238
bayar,3236
cnnindonesia,3234
vitkasav,3231
antisipasi,3225
mencuci,3219
org2,3218
mahasiswa,3217
0,3215
vaksinnya,3214
jenazah,3214
presisi,3212
panik,3209
ambik,3204
sempet,3201
bodoh,3199
korban,3198
sejumlah,3197
sa,3195
cm,3193
kasian,3192
utama,3184
herd,3182
pfizer,3182
rw,3181
edukasi,3180
merasa,3178
lengkap,3172
dikit,3168
nangis,3168
2x,3166
sedikit,3163
new,3160
lebaran,3146
bentuk,3136
satunya,3135
ivermectin,3132
sore,3130
stress,3130
mantap,3128
berani,3127
laper,3123
antri,3119
senantiasa,3117
kontak,3116
25,3115
masjid,3115
tangani,3110
day,3108
sblm,3090
lapangan,3088
