term,count
collegemenfess,2730
meski,2729
sebelumnya,2728
l,2727
lomba,2716
obat,2714
bisnis,2712
keren,2707
wujudkan,2706
ta,2706
politik,2702
kulit,2702
transisi,2699
rajin,2697
kuliah,2697
petamburan,2695
babinsa,2692
ho,2692
bs,2688
lewat,2676
putus,2675
gelar,2651
mampu,2648
sabhara,2648
uji,2642
mantap,2633
adaptasi,2632
massa,2624
rasanya,2618
rp,2617
haloo,2616
gerakan,2611
efek,2607
beda,2602
kamtibmas,2597
agama,2591
pilihan,2588
tinggal,2585
pastikan,2579
cerdas,2578
biasanya,2577
news,2574
nyaman,2573
pihak,2571
sabah,2568
melindungi,2567
kira,2560
taat,2558
lucu,2554
vaksinasi,2542
ha,2536
tps,2535
zona,2523
mitega,2521
humas,2518
tentukan,2514
jm,2514
hahaha,2511
bagikan,2506
pd,2496
kematian,2495
produk,2489
untung,2480
pukul,2477
pesta,2472
bayar,2469
bingung,2469
17,2468
pelanggar,2465
berani,2458
berikut,2457
berbagai,2455
gemar,2453
jadilah,2450
dikasih,2445
besok,2444
perkembangan,2440
satunya,2439
gegara,2434
btw,2425
tidur,2414
sebanyak,2406
bogor,2406
ke,2401
keliatan,2396
gatau,2396
gaada,2392
sejuk,2391
spirulina,2391
pasal,2380
co,2379
tema,2366
berai,2362
siang,2361
karantina,2360
pasisipasinya,2356
bersih,2353
gila,2350
korea,2350
gabungan,2347
sabun,2346
kel,2345
menentukan,2344
kini,2344
ganteng,2338
ajak,2337
tepat,2327
kakak,2326
order,2326
beneran,2323
omnibus,2319
dapatkan,2313
alami,2311
mo,2307
keadaan,2306
usah,2305
kluster,2304
menghimbau,2299
tanya,2299
18,2293
kayaknya,2293
tunggu,2291
cuman,2287
line,2281
16,2276
memilih,2276
bali,2275
bandung,2270
melihat,2270
berjuang,2269
law,2264
paisipasinya,2261
herbal,2260
disini,2258
badan,2258
isolasi,2258
j,2257
izin,2256
sayang,2255
takde,2252
hadir,2251
anjir,2251
seorang,2249
mulu,2248
edukasi,2242
orang2,2242
bahaya,2240
21,2237
makanya,2233
persen,2232
surat,2226
mcm,2226
komen,2218
desain,2215
kovid,2212
cerita,2209
cuti,2208
razia,2206
kelas,2205
sop,2200
berhasil,2199
free,2199
terimakasih,2196
maskermu,2195
raya,2191
pembagian,2190
mudah,2188
senin,2187
korona,2186
tpi,2185
berapa,2185
ntar,2182
sanksi,2178
pusat,2173
pekerja,2171
kampung,2171
segala,2170
indo,2170
sukses,2168
menjual,2166
bahan,2158
negatif,2145
positive,2142
kerajaan,2139
lonjakan,2139
saling,2139
suara,2129
baju,2123
dinyatakan,2122
de,2116
km,2113
te,2113
rapid,2112
dok,2110
asli,2104
meningkatkan,2101
serius,2101
membagikan,2101
sabtu,2101
beri,2100
kumpul,2099
msh,2095
ja,2090
terbaik,2086
haha,2083
sektor,2082
kebijakan,2079
terkini,2077
dh,2076
terlalu,2075
semuanya,2072
himbau,2070
darurat,2068
masi,2066
tingkat,2060
suruh,2058
mikir,2056
rutin,2055
pemulihan,2053
ketat,2053
bareng,2052
kecamatan,2051
berlaku,2050
ba,2050
kapolsek,2038
berbeda,2036
dana,2036
usai,2034
lihat,2032
mengingatkan,2029
nyari,2027
area,2026
solusi,2026
hehe,2025
lingkungan,2025
tol,2020
menjelang,2017
kedua,2016
divhumas,2012
pentingnya,2012
utama,2009
berharap,2008
mengikuti,2006
bantuannya,2005
retak,2003
kafirnw,2000
sa,2000
jarang,1998
berkerumun,1993
satpol,1993
kuat,1991
r,1988
doa,1988
100,1987
ingatkan,1983
makanan,1981
offline,1981
24,1979
seru,1978
kendaraan,1977
kontak,1974
groboganpolres,1969
perekonomian,1969
om,1969
fokus,1962
aceh,1961
ttp,1960
terkena,1960
sadar,1960
ii,1958
sebentar,1957
m,1955
mendukung,1954
anti,1953
guru,1950
fpi,1950
gabisa,1947
bund,1945
first,1944
sempat,1940
cm,1940
bekerja,1938
rambut,1938
isi,1936
perusahaan,1935
ngapain,1927
muda,1925
yaaa,1925
tindakan,1924
jumat,1920
maulid,1920
tips,1917
mandiri,1916
maskernya,1914
jogja,1911
uda,1909
bijak,1905
sebuah,1901
tanyainrl,1899
gejala,1898
pulak,1897
namanya,1894
dukung,1894
cantik,1893
seharga,1893
kompascom,1889
pen,1884
beahan,1883
bro,1883
viual,1882
yo,1877
sejumlah,1876
jabar,1875
sms,1874
china,1873
open,1873
tia,1871
pandemic,1870
pr,1863
bupati,1856
bukannya,1847
duduk,1844
po,1844
norman,1843
nikah,1842
inget,1840
el,1837
minum,1837
dialogis,1834
pemprov,1833
hadapi,1830
bu,1828
penggunaan,1824
nitip,1820
gada,1819
rabu,1818
undang,1818
menjalankan,1817
knp,1816
disuruh,1816
weekend,1812
setuju,1811
ngomong,1808
ig,1806
