term,count
sa,1819
dimasa,1818
rally,1813
mampu,1813
bingung,1812
negatif,1812
melindungi,1811
ambil,1811
atlet,1809
sbb,1809
pesan,1807
membangun,1803
msh,1802
dpr,1801
tokoh,1800
kira,1800
mulu,1797
cakep,1797
kamtibmas,1795
bareng,1793
kuch,1791
keluargamu,1791
berikut,1789
sedih,1787
hrs,1786
hota,1782
jadwal,1781
meningkatkan,1779
ribu,1778
dilaksanakan,1774
mengikuti,1772
kelurahan,1771
aktif,1770
tenaga,1768
1trenggalek,1764
rhe,1761
penuh,1758
belom,1758
kirain,1758
ditengah,1757
dki,1756
seu,1755
kini,1755
ngantuk,1755
merak,1753
ilang,1753
minum,1746
log,1744
cerita,1743
hua,1742
herbal,1741
gebetan,1738
mo,1738
penggunaan,1737
cantik,1734
produk,1732
wisata,1730
putus,1729
harusnya,1727
cuman,1723
anjir,1717
spirulina,1712
asli,1712
disuruh,1705
sektor,1702
himbau,1701
om,1701
ganteng,1699
nunggu,1698
bisnis,1692
tanyainrl,1688
bahan,1688
rajin,1688
bansos,1685
beneran,1685
people,1684
detikcom,1684
bu,1678
musim,1674
pcr,1674
vaccine,1673
unit,1672
peduli,1671
memiliki,1670
satpol,1669
pihak,1668
pastikan,1667
aipda,1665
tingkat,1663
ba,1662
gejala,1655
mcm,1654
kebal,1651
selasa,1649
kanit,1644
ikhtiar,1643
bumn,1641
hahaha,1640
lucu,1636
co,1635
menurun,1633
ttp,1633
sabtu,1632
paham,1631
bismillah,1630
km,1628
gegara,1625
bro,1623
berjalan,1622
tetangga,1618
mbak,1617
keren,1617
berharap,1614
harian,1612
humas,1612
bogor,1610
olahraga,1607
mantapkan,1602
jajaran,1600
gya,1595
tol,1594
polisi,1589
kwa,1588
a,1587
jab,1586
hehe,1583
kebiasaan,1582
tpi,1582
gaya,1582
setuju,1581
tauladan,1580
hoax,1579
pemberian,1579
krna,1578
lonjakan,1576
stay,1573
masi,1571
berapa,1570
sebelumnya,1568
numpang,1566
persen,1565
narendramodi,1563
disini,1562
mama,1560
halaman,1560
aneh,1559
pendidikan,1556
terlalu,1550
liburan,1549
sab,1548
jarang,1545
umkm,1539
jumat,1537
bhai,1536
dukungan,1535
diberikan,1532
nyari,1532
demam,1531
namanya,1530
aap,1529
organik,1526
kuliah,1525
lanjut,1522
gaada,1521
sehari,1521
aksi,1520
bupati,1519
baju,1518
teib,1516
bersih,1516
poldajateng,1516
satlantas,1515
dinas,1514
suruh,1514
kunci,1510
sma,1510
pin,1510
jaman,1509
sblm,1509
mudiknya,1507
kendaraan,1506
kapolsek,1506
menghadapi,1503
lengah,1503
posko,1500
terpesona,1499
pm,1496
offline,1495
keadaan,1494
duckbill,1491
gila,1489
kementerian,1488
engga,1487
