term,count
terkait,6614
merupakan,6603
subtanyarl,6574
je,6567
sejak,6551
grobogan,6547
padahal,6517
eh,6507
n,6498
lama,6468
ibu,6466
sosialisasi,6408
ingat,6395
bener,6391
donor,6346
jam,6337
berada,6327
kalian,6319
deh,6309
kec,6285
paling,6236
wajib,6198
pengen,6187
buka,6091
guys,6061
luar,6057
sekolah,6054
se,6044
abis,6042
membantu,6038
meninggal,6010
tekan,6009
petugas,6003
dong,5999
waspada,5983
tinggi,5978
liat,5967
menghindari,5932
tenaga,5912
suka,5900
wkwk,5823
memang,5821
gimana,5801
bebas,5789
zona,5775
plasma,5752
minta,5731
sinovac,5701
s,5697
jumlah,5695
meningkatkan,5693
naik,5684
9,5682
kaya,5662
temen,5649
susah,5635
mask,5625
utama,5592
polda,5581
dosis,5574
kapan,5561
ternyata,5557
ops,5541
gt,5537
soalnya,5523
cari,5511
alhamdulillah,5508
minggu,5505
da,5498
kabupaten,5487
kek,5483
selesai,5465
efektif,5442
sinergitas,5430
rantai,5426
sukseskan,5408
anti,5390
kondisi,5370
strategi,5359
bagikan,5356
lakukan,5355
wabah,5338
siapa,5318
paripurna,5316
benar,5288
muka,5263
yah,5262
hampir,5249
cek,5243
mas,5212
dimanapun,5197
beberapa,5190
coba,5189
skrg,5167
c,5143
tersebut,5135
kes,5126
besar,5118
adanya,5105
bantu,5096
konvalesen,5092
soal,5090
gunakan,5089
meningkat,5083
tetep,5066
akibat,5065
bakal,5051
dapet,5047
membuat,5018
online,5013
dlm,5003
mata,4996
penegakan,4982
gelar,4967
allah,4963
hidup,4958
sering,4953
02,4927
tiba,4926
8,4920
maaf,4907
w,4890
lu,4884
gara,4881
pergi,4866
per,4864
kau,4844
habis,4824
biasa,4813
berita,4793
tim,4786
pusat,4780
kecil,4780
sat,4771
lindungi,4735
menghadapi,4727
mandiri,4713
timur,4685
tingkat,4674
balik,4658
lepas,4655
bilang,4651
mutasi,4646
ketua,4633
kayak,4620
wajah,4619
disuntik,4588
tahu,4584
sedang,4582
dukungan,4580
kantor,4580
bila,4577
kepala,4570
ngga,4515
malam,4512
gk,4505
normal,4499
e,4476
transformasi,4468
000,4463
g,4462
cuci,4453
trus,4423
efek,4390
sosial,4389
bagus,4363
jgn,4327
depan,4324
menerima,4319
tiap,4315
12,4301
pen,4299
humas,4295
sm,4293
sebanyak,4290
tugas,4282
dpt,4282
baca,4274
mati,4270
loh,4260
gerakan,4259
posko,4258
hati,4256
lantas,4247
pp,4241
semakin,4240
sesuai,4234
atasi,4232
info,4222
imlek,4217
15,4212
jatim,4209
wib,4205
suntik,4202
kemarin,4200
turun,4168
situasi,4166
kunci,4159
putih,4134
rasa,4133
usai,4123
soliditas,4108
penipuan,4072
air,4070
nonton,4067
harga,4055
mah,4051
kawan,4051
presisi,4044
main,4039
keselamatan,4027
gubernur,4020
tujuan,4006
u,3997
20,3989
nder,3984
darah,3965
aturan,3963
11,3961
make,3943
bermasker,3939
aksi,3936
belajar,3932
ko,3930
bantuan,3922
semenjak,3909
dokter,3889
publik,3883
macam,3881
cepet,3880
trs,3878
tes,3869
merah,3866
ambil,3863
kecamatan,3861
melawan,3840
pe,3834
barat,3826
melandaikan,3824
usaha,3815
nitip,3805
katanya,3799
mengatakan,3783
pedagang,3779
lo,3777
bapak,3773
halal,3772
begini,3770
lancar,3769
kakak,3764
kat,3762
mengajak,3761
menghimbau,3761
berlalu,3758
putus,3753
guru,3752
membagikan,3736
risiko,3720
kab,3707
tanggal,3702
tdk,3699
akhirnya,3690
00,3688
terpapar,3683
doang,3681
penyakit,3667
gabungan,3663
daftar,3663
foto,3653
pulih,3651
tubuh,3645
new,3642
kelompok,3639
hasil,3633
hukum,3614
laksanakan,3611
tadi,3604
mimin,3602
banjir,3599
walaupun,3596
beraktivitas,3595
kabar,3581
pers,3570
sdh,3567
terbentuknya,3561
badan,3557
nah,3547
informasi,3527
aiptu,3526
masalah,3522
ketemu,3502
medis,3501
cukup,3500
betul,3496
suntikan,3490
bripka,3490
pelayanan,3489
mempercepat,3456
halo,3456
blm,3453
21,3447
kangen,3446
dampak,3445
doakan,3440
izin,3431
ramai,3427
provinsi,3427
dimasa,3426
14,3425
dki,3422
kelar,3420
panjang,3418
m,3418
royong,3417
beambah,3407
bu,3406
dg,3403
strap,3400
kain,3399
duit,3390
jajaran,3386
kel,3382
libur,3371
rs,3368
stop,3365
butuh,3351
termasuk,3342
prioritas,3342
gejala,3339
17,3337
proses,3336
cucuk,3331
darurat,3328
bangkit,3325
pasal,3321
hilang,3321
video,3320
sambang,3320
pemantauan,3319
bali,3300
mengingatkan,3295
ampuh,3295
gotong,3293
atlet,3291
meminta,3291
pilar,3290
terjadi,3254
j,3246
testimoni,3245
30,3239
wkwkwk,3235
swab,3223
berjalan,3223
16,3221
surat,3216
jauh,3210
mampu,3210
x,3209
bang,3198
pendisiplinan,3190
nusantara,3189
penerima,3180
senin,3176
l,3173
ak,3164
06,3162
rapim,3160
keamanan,3137
dana,3136
pukul,3131
pulak,3128
shopee,3126
datang,3118
kapolsek,3109
perangi,3108
enak,3105
mantap,3104
mendapatkan,3102
berbagai,3101
mengikuti,3097
pemberlakuan,3091
tiga,3085
kurang,3073
manusia,3072
13,3068
nk,3065
uang,3063
rabu,3061
media,3060
aktif,3055
persen,3047
co,3043
meski,3038
satpol,3036
kl,3035
peduli,3033
tantangan,3031
tanya,3021
modus,3018
obat,3007
kampung,3006
dirumah,3002
alasan,3002
03,2998
pemberian,2997
mengaku,2987
sabun,2985
sini,2981
sehari,2976
mudah,2972
dok,2955
test,2940
kematian,2937
pulang,2934
penggunaan,2929
tindakan,2928
bagian,2921
sana,2919
ah,2912
fokus,2908
bansos,2900
kapolres,2893
besok,2891
mabes,2889
duckbill,2882
sy,2876
kodim,2873
bpom,2872
akhir,2871
kelurahan,2867
ii,2866
hi,2862
total,2860
mengurangi,2852
beujuan,2848
minum,2848
polisi,2844
teman,2842
umum,2841
kafirnw,2839
produk,2836
jalani,2835
dekat,2821
bagaimana,2816
bawa,2786
bentuk,2763
karanganyar,2758
rw,2750
biasanya,2747
time,2745
24,2739
berikan,2737
berikut,2734
mohon,2733
selasa,2730
ditengah,2727
tangguh,2724
terakhir,2723
dilaksanakan,2712
jelas,2709
bandung,2707
50,2704
bs,2700
bahkan,2696
ki,2696
acara,2686
rasanya,2670
tidur,2663
jm,2658
kebal,2656
kini,2654
lewat,2649
stay,2647
asal,2645
bekerja,2643
btw,2637
mu,2636
meskipun,2635
hallo,2633
kementerian,2630
ayodukungppkm,2629
sbb,2621
china,2620
pura,2618
perkembangan,2611
ribu,2608
emg,2597
ahli,2595
free,2589
rapat,2574
pd,2574
tanyainrl,2573
musim,2573
puskesmas,2572
terhindar,2568
kwa,2565
bingung,2564
edukasi,2564
keberhasilan,2563
tambah,2560
ilang,2559
nomor,2558
pastikan,2555
kurva,2554
v,2540
indo,2537
melindungi,2535
divaksinasi,2532
siang,2528
kehidupan,2526
diharapkan,2526
inggris,2522
jenis,2521
min,2519
ama,2518
korupsi,2517
damailamongan,2513
terbaik,2512
organik,2511
wow,2510
nama,2507
papua,2506
cantik,2501
ye,2499
kuliah,2497
jerawat,2491
tanah,2481
sedih,2480
nyari,2476
joko,2473
agenda,2461
happy,2459
tutup,2446
te,2443
sampah,2441
korban,2438
cerita,2432
semuanya,2432
terkini,2428
tinggal,2418
ikuti,2414
mending,2413
kira,2410
gara2,2408
men,2404
pa,2402
18,2400
28,2396
ajak,2395
ulang,2392
berai,2385
mengenai,2384
kanit,2383
pihak,2382
kerajaan,2377
wakil,2375
bupati,2373
mcm,2371
makanan,2368
face,2368
pentingnya,2365
kemenkes,2364
untung,2357
simak,2355
pasisipasinya,2353
makanya,2346
lingkungan,2345
gatau,2342
raya,2341
bahas,2336
harapan,2336
hahaha,2336
mulu,2329
pke,2325
negatif,2322
kelas,2318
kaka,2313
pcr,2311
sayang,2307
target,2305
keliatan,2300
tunggu,2297
eommaadel,2290
dh,2283
era,2274
bayar,2272
isolasi,2270
perusahaan,2269
berpura,2265
umkm,2261
diterapkan,2260
dulur,2241
kemaren,2240
dinas,2239
ta,2237
harusnya,2235
satlantas,2234
teib,2230
rutin,2229
yaaa,2228
sabhara,2228
perwira,2221
sektor,2219
bareng,2212
sebut,2211
kulit,2209
patuh,2201
suruh,2199
uda,2199
mobilisasi,2197
kayaknya,2197
cakep,2197
bangsa,2196
ja,2195
beda,2194
lucu,2189
jaya,2188
berharap,2183
bisnis,2180
09,2180
menkes,2177
mobil,2177
pol,2177
keren,2176
wah,2172
rame,2169
rejeki,2168
caem,2163
tepat,2159
abang,2156
menyampaikan,2156
jumat,2153
bekasi,2153
dimulai,2152
unit,2152
22,2148
menurun,2147
anjir,2145
imunisasi,2140
memiliki,2138
selatan,2135
karimun,2133
news,2127
terdampak,2124
madiun,2123
ketat,2123
sekaligus,2122
haha,2120
25,2119
berapa,2118
inget,2109
bahan,2108
ba,2106
pfizer,2105
polresta,2102
cuman,2092
nunggu,2092
menyehatkan,2087
menjalani,2074
kendaraan,2074
ohmybeautybank,2065
antisipasi,2059
angkatan,2054
vaccine,2053
harap,2052
sempat,2051
menang,2049
setia,2048
ambik,2047
jaman,2047
aktifitas,2046
arus,2043
sasaran,2037
lanjut,2033
keadaan,2032
muncul,2030
kapolri,2027
order,2027
kuat,2026
aipda,2026
a,2022
konser,2022
pegawai,2022
bumn,2021
gila,2012
gegara,2012
beri,2011
isi,2011
solusi,2007
antrian,2004
berat,2002
sore,2001
kamis,1998
apapun,1998
first,1993
sejumlah,1993
beneran,1992
msh,1991
himbau,1989
menj,1989
sumber,1987
engga,1977
gencarkan,1970
daring,1968
100,1965
malang,1960
murah,1960
tpi,1957
smafren,1949
cov,1947
