term,count
soalnya,5080
c,5076
w,5018
presiden,5017
wilayah,5017
tahap,5009
memberikan,5008
ja,5005
lonjakan,5001
pengen,4993
efek,4985
surat,4976
sekolah,4976
lakukan,4961
akibat,4961
lo,4953
duduk,4949
tiba,4943
provinsi,4926
walaupun,4906
ha,4902
kalian,4899
dosis,4896
12,4894
kya,4891
penyakit,4889
masalah,4880
semakin,4879
7,4876
sedih,4867
info,4855
jauh,4842
kaka,4840
kt,4808
gimana,4791
langkah,4789
online,4786
usai,4785
sana,4775
gotong,4764
gk,4757
bapak,4755
selesai,4749
wkwk,4745
face,4740
cukup,4729
wajah,4726
covid19,4722
personil,4701
ternyata,4701
guys,4688
rejeki,4684
air,4683
demam,4682
beberapa,4664
cari,4661
royong,4655
pe,4645
divaksin,4643
dong,4642
nhi,4639
wajib,4638
juni,4606
ah,4602
penerapan,4564
lu,4540
bilang,4540
u,4522
9,4510
harap,4506
kl,4469
silaturahmi,4454
bagus,4423
smafren,4413
pihak,4413
total,4408
saling,4405
temen,4401
bhi,4367
21,4360
pemudik,4358
jawa,4354
china,4350
kot,4343
sedang,4343
poldajateng,4328
katanya,4311
larangan,4305
setia,4300
pasisipasinya,4295
s,4293
tim,4291
coba,4291
tes,4285
tetep,4283
menerapkan,4282
kabupaten,4281
pa,4273
kayak,4238
20,4231
hilang,4230
e,4222
hospital,4221
kapan,4218
berapa,4215
cerita,4203
selangor,4201
terkait,4201
terjadi,4199
babi,4184
sikit,4177
trus,4160
dukung,4137
tk,4132
bakal,4124
ngga,4117
meningkat,4113
still,4100
tekan,4099
pembagian,4099
libur,4095
penyekatan,4070
tni,4049
gila,4039
berkerumun,4032
manusia,4017
hahaha,4015
gara,4015
esok,4003
kene,4002
masjid,3997
14,3987
antisipasi,3984
afauzie,3980
yah,3969
penat,3963
israel,3954
pembatasan,3953
bergerak,3952
bahaya,3949
beanyarl,3937
make,3934
normal,3931
2020,3928
tdk,3927
arus,3926
pukul,3919
pasar,3918
kemarin,3916
harini,3908
gt,3902
soal,3900
kondisi,3896
id,3895
dapet,3894
website,3890
begini,3886
kurang,3883
mysejahtera,3867
sm,3867
15,3846
minum,3845
1442,3841
sesuai,3838
yudi,3833
mesti,3807
dos,3799
petugas,3791
j,3790
100,3786
tidur,3785
ketua,3782
penuh,3776
bantu,3775
haji,3774
halaman,3772
sebanyak,3766
semenjak,3745
alasan,3734
turun,3730
berebut,3729
barker,3723
cek,3717
jajaran,3707
menggunakan,3695
duk,3691
media,3688
lindungi,3687
terapkan,3687
semalam,3673
nasional,3671
ak,3664
mah,3656
sdh,3650
ckp,3648
viual,3645
tarikh,3619
pi,3618
ri,3602
11,3598
pasca,3596
asal,3593
zura,3587
membantu,3586
jenis,3573
medis,3569
aktif,3568
nonton,3562
bang,3552
l,3528
free,3521
wib,3518
keadaan,3516
akhirnya,3509
berada,3504
bantuan,3483
laju,3480
zona,3469
tunda,3463
abah,3462
blm,3451
adanya,3444
doa,3438
terpapar,3436
ketemu,3425
stop,3420
3t,3415
jm,3415
maske,3411
first,3397
000,3395
perketat,3394
isi,3390
trs,3389
benar,3349
parents,3345
rasanya,3344
ops,3328
13,3324
gubernur,3318
ramadhan,3312
termasuk,3308
polda,3296
pos,3291
mudah,3284
setahun,3282
diorang,3279
merupakan,3274
haha,3273
kantor,3270
0,3268
risau,3252
tingkat,3252
merah,3251
palembang,3249
hasil,3249
dkt,3246
news,3244
wah,3242
besok,3239
sosialisasi,3238
rasraska,3218
harga,3212
timur,3210
ta,3208
mai,3198
dg,3193
pesakit,3192
marah,3184
isnandar1179,3179
doang,3179
sebenarnya,3161
tinggal,3159
butuh,3155
05,3154
foto,3140
tgk,3133
laa,3132
isu,3117
terhindar,3115
terkini,3111
mencuci,3103
ne,3099
nah,3098
beambah,3097
humas,3095
slot,3088
pemeriksaan,3086
laksanakan,3082
teruk,3078
kelurahan,3071
kotapolresta,3069
antigen,3066
usaha,3062
membuat,3062
masing,3057
ek,3051
stay,3050
sering,3047
peningkatan,3036
de,3032
belajar,3032
ab,3029
tersebut,3022
please,3021
pekerja,3013
darurat,3011
nahi,3005
lansia,3004
gi,3000
18,2986
dengar,2981
check,2981
nampak,2979
jumpa,2971
kebijakan,2967
sibuk,2964
tanggal,2964
okay,2961
00,2958
takbiran,2942
tugas,2937
aceh,2932
dki,2929
barat,2924
keluargamu,2921
sat,2917
patut,2915
ahli,2915
tracing,2912
terakhir,2909
teman,2905
pemberlakuan,2905
memaksimalkan,2904
faham,2903
25,2903
melawan,2903
menghadapi,2903
tambah,2898
agenda,2894
v,2894
depa,2892
mampu,2887
pfizer,2885
haritu,2881
kr,2880
klaster,2879
kira,2878
sayangi,2863
new,2862
ade,2860
nder,2859
kangen,2852
yahudi,2850
mu,2849
sgt,2835
nenek,2832
dokter,2831
sistem,2828
ap,2826
mama,2822
rs,2813
kkm,2810
akhir,2810
btw,2808
sorang,2806
golongan,2800
kec,2800
mall,2793
testing,2782
umur,2780
cuci,2780
dorang,2772
untung,2761
gagal,2756
skala,2746
wkwkwk,2746
bs,2745
senang,2742
umum,2733
biasanya,2726
palestina,2717
agama,2713
terlalu,2706
salam,2704
musim,2699
lancar,2699
hukum,2692
24,2689
suntik,2684
cepet,2681
menghimbau,2675
bodo,2673
last,2665
informasi,2663
50,2661
nama,2661
weh,2657
tiga,2655
byk,2654
enak,2651
hampir,2649
kelar,2647
kasi,2646
sholat,2643
jkjavmy,2640
jatim,2636
sabar,2634
r,2632
kesihatan,2628
sempat,2627
sumpah,2622
sehari,2608
tingkatkan,2601
segala,2599
tpi,2596
aur,2595
jelas,2594
dose,2591
bahkan,2585
bro,2580
kesian,2575
ke,2574
asyik,2568
meski,2565
17,2565
shalat,2563
icu,2562
pilih,2562
appointment,2561
negatif,2561
dana,2560
berharap,2556
bayar,2556
adik,2547
penggunaan,2547
perang,2547
diharapkan,2547
group,2538
putih,2530
rentas,2528
kar,2525
sulit,2524
mantul,2520
otak,2518
bg,2516
emg,2512
rindu,2506
pemberian,2503
fikir,2500
kini,2499
elok,2498
sa,2497
rame,2493
tweet,2490
kecamatan,2488
effect,2488
mein,2483
mengatakan,2481
siang,2474
gaji,2462
loh,2461
detikcom,2457
pd,2455
post,2453
mendapatkan,2452
ym,2450
berlalu,2448
setuju,2447
seribu,2444
raii,2441
bukak,2441
gabungan,2439
pemulihan,2435
dilarang,2434
muda,2434
pen,2434
nasib,2431
uang,2431
share,2429
kab,2426
obat,2424
cm,2418
suntikan,2416
lahir,2414
berai,2405
payah,2392
posko,2387
ji,2385
menerima,2378
kepulauan,2361
member,2358
lewat,2352
bali,2342
bagaimana,2337
disaat,2335
kemaren,2334
baju,2333
exam,2326
kilang,2324
pp,2323
kelas,2309
men,2307
sambang,2306
pengawasan,2294
people,2293
indo,2288
rapat,2287
ketat,2285
tha,2278
sayang,2274
penegakan,2273
aiptu,2273
jerawat,2271
pm,2262
berikan,2259
ikhtiar,2256
yakin,2254
orang2,2251
patuh,2250
sektor,2247
islam,2245
bencana,2240
isolasi,2240
real,2238
sblm,2238
min,2238
berikut,2237
darah,2234
full,2231
taati,2231
parah,2230
korupsi,2229
keliatan,2229
ba,2228
personel,2223
pakcik,2223
berlaku,2223
moga,2222
serius,2221
jo,2219
gara2,2218
lengah,2215
te,2215
tuhan,2215
tips,2210
lantas,2209
beda,2208
lintas,2206
zaman,2206
makanya,2205
amek,2202
harian,2202
ajak,2198
berupaya,2195
good,2194
bawak,2194
m,2194
kuat,2189
seorang,2187
mengantisipasi,2185
guru,2183
lambat,2177
cuba,2176
makcik,2171
jangkitan,2171
kenaikan,2170
bagikan,2162
bersatu,2158
paisipasinya,2155
pesan,2152
pegi,2151
bripka,2151
koi,2150
16,2150
semuanya,2150
bawah,2150
kas,2148
perkuat,2148
bandara,2145
pr,2143
co,2140
selepas,2139
riau,2137
