term,count
meski,3705
tinggal,3681
indo,3627
melalui,3608
bila,3608
sehari,3607
bandung,3605
tutup,3593
berlalu,3583
dlm,3566
enak,3550
sat,3546
ketat,3542
suntik,3524
dimasa,3516
mohon,3515
karanganyar,3508
emg,3502
tambah,3501
beraktivitas,3500
bali,3499
bantu,3495
tubuh,3494
musim,3490
total,3482
11,3475
kpk,3474
detikcom,3470
termasuk,3470
harusnya,3467
segala,3466
terakhir,3456
face,3455
edukasi,3452
efek,3450
shopee,3445
februari,3444
kecil,3442
bagaimana,3432
mandiri,3425
berharap,3410
mampu,3401
lilin,3392
cnnindonesia,3391
polda,3375
membantu,3367
terimakasih,3365
sana,3362
beneran,3359
bs,3343
penuh,3319
semuanya,3305
berai,3296
dekat,3294
patuh,3286
video,3283
kangen,3275
30,3274
pentingnya,3271
izin,3268
anti,3261
sy,3261
jenis,3259
happy,3254
sejumlah,3247
menghadapi,3247
rame,3246
sebelumnya,3235
tni,3234
00,3231
hindari,3226
bripka,3215
dpt,3215
pihak,3211
pilih,3208
cipta,3208
aiptu,3198
kau,3196
aturan,3184
beda,3184
lepas,3182
antisipasi,3178
rajin,3171
sebanyak,3169
demo,3167
minum,3164
dipakai,3156
ama,3156
bahaya,3149
divaksin,3143
pa,3142
lewat,3139
rasanya,3127
menghindari,3120
btw,3118
polisi,3115
barat,3114
keren,3114
hi,3113
langkah,3109
kebijakan,3103
berlangsung,3097
tenaga,3097
damai,3095
bingung,3086
kemaren,3086
waspada,3076
badan,3068
duluan,3062
umum,3055
16,3047
pe,3044
alasan,3043
dosis,3032
nakes,3027
putus,3019
usah,3018
kafirnw,3013
rizieq,3011
kuliah,3003
keliatan,3002
betul,2998
kayaknya,2990
macam,2984
anjir,2981
makanya,2980
proses,2973
pke,2973
order,2961
kakak,2956
ta,2947
nunggu,2946
nasional,2945
j,2942
grobogan,2941
l,2938
berbagai,2933
zona,2933
17,2932
keselamatan,2927
orang2,2918
jogja,2914
pemulihan,2913
laksanakan,2911
min,2908
antigen,2906
bareng,2906
sambang,2892
turun,2891
kec,2887
tetangga,2885
pejabat,2883
21,2876
informasi,2868
berjalan,2868
mak,2863
kira,2862
hallo,2858
pd,2856
wisata,2847
halo,2843
bu,2836
kematian,2828
gegara,2827
besok,2826
gatau,2822
gila,2819
tidur,2818
tunggu,2817
sojunghwanie,2815
persen,2809
mensos,2806
berikut,2803
dikasih,2786
parah,2784
satunya,2775
ribu,2773
muncul,2773
year,2773
mudah,2764
mikir,2751
keadaan,2751
inget,2749
gaada,2748
palsu,2747
cerita,2747
disini,2745
news,2732
jerawat,2731
efektif,2729
msh,2715
asal,2712
kamtibmas,2709
perayaan,2708
aktif,2703
gabungan,2700
klaster,2696
yakin,2695
co,2692
pukul,2686
pcr,2674
untung,2671
cuman,2664
tersangka,2661
tiga,2660
men,2659
ntar,2659
apapun,2656
mulu,2653
rp,2649
berapa,2647
uda,2646
apresiasi,2644
memiliki,2643
gabisa,2642
terdampak,2639
bahagia,2634
rabu,2618
makasih,2618
bekerja,2611
pendisiplinan,2610
siang,2610
media,2597
era,2592
lucu,2585
pp,2585
ye,2576
teib,2575
gelar,2567
meskipun,2567
konser,2562
diberikan,2562
18,2560
mbak,2555
unit,2548
penggunaan,2547
buatan,2546
peduli,2543
menerima,2542
ramai,2540
sayang,2540
om,2539
alami,2536
100,2531
maret,2528
nitip,2524
sumpah,2524
m,2522
generasi,2521
korban,2520
kulit,2518
cakep,2515
lintas,2511
kini,2503
13,2500
saling,2495
bersyukur,2495
kovid,2487
bpom,2487
ngomong,2487
usai,2483
kontak,2480
time,2478
disuruh,2475
aa,2474
murah,2473
free,2469
provinsi,2455
bermasker,2449
pt,2444
terlalu,2442
jm,2440
kebiasaan,2439
tanya,2429
terbaik,2427
lantas,2426
mo,2426
aneh,2423
ttp,2423
utama,2417
sabun,2417
menjelang,2414
dok,2414
lisaamaatara3,2410
bupati,2406
ha,2405
memilih,2404
te,2398
kat,2396
berani,2392
ikuti,2388
belom,2388
safe,2386
ganti,2383
menkes,2379
berat,2377
id,2376
hehe,2372
hahaha,2370
produk,2367
beliau,2367
sadar,2358
isi,2355
50,2351
masi,2343
tuhan,2343
senin,2336
rencana,2336
asli,2335
melihat,2333
dapatkan,2330
km,2330
kapolda,2328
tindakan,2323
mama,2321
terkini,2317
namanya,2314
kel,2313
menang,2312
tingkat,2309
v,2308
ba,2306
lihat,2300
alat,2296
engga,2292
bismillah,2292
khusus,2291
memakaikan,2288
25,2287
dinyatakan,2280
offline,2277
wah,2275
x,2274
klinis,2270
korea,2268
aktivitas,2261
aksi,2260
gmn,2259
tpi,2258
nyari,2256
nataru,2243
setuju,2243
yaaa,2242
sukseskan,2240
makanan,2240
anggaran,2236
doa,2230
menjalankan,2225
bangsa,2224
melanggar,2224
serius,2223
23,2221
dukung,2220
yo,2217
taat,2214
bukannya,2207
diluar,2202
deket,2201
tatap,2195
suruh,2194
umkm,2184
terkena,2178
knp,2177
milenial,2173
aice,2173
seorang,2173
ambil,2173
24,2167
perjalanan,2166
mengingatkan,2163
pusat,2162
pekerjaan,2162
cantik,2161
ferdinandkomal3,2158
raya,2158
sistem,2154
kamis,2153
fokus,2152
menghimbau,2151
paket,2150
bogor,2150
sa,2148
kab,2145
lho,2145
pesta,2131
malang,2128
solusi,2125
terbaru,2124
suaramu,2116
film,2115
ajak,2111
cina,2110
merasa,2104
22,2100
ngapain,2098
perkembangan,2092
seu,2091
kuat,2091
arus,2090
pen,2089
dateng,2088
jarang,2086
ra,2086
krisis,2078
positive,2076
setahun,2073
pilihanmu,2072
haha,2072
jujur,2071
spirulina,2069
sulit,2069
sempat,2068
berdasarkan,2067
kayanya,2063
line,2062
selatan,2060
kpu,2058
herbal,2053
perubahan,2050
ruang,2050
terutama,2046
ja,2045
sedikit,2045
dipake,2041
kampung,2041
mendapatkan,2035
seneng,2031
mengikuti,2028
menjual,2028
sebenernya,2028
bumi,2028
lockdown,2027
hoax,2015
gereja,2014
ngasih,2011
enggak,2010
sebuah,2008
rejeki,2008
seru,2004
sms,2004
nesoyy,2003
juliari,2000
peningkatan,2000
darurat,2000
tepat,2000
penumpang,1999
pol,1993
kadang,1989
wish,1986
kmrn,1983
lingkungan,1983
nanya,1981
bandara,1981
bersih,1978
tegas,1977
tgl,1973
paham,1970
sukses,1970
pelayanan,1969
