term,count
dimasa,3563
total,3563
14,3560
ah,3558
babinsa,3549
pesan,3547
aksi,3543
isolasi,3535
face,3513
cepet,3505
sy,3495
bahkan,3490
ri,3490
denda,3489
makassar,3489
termasuk,3475
15,3472
pp,3442
manusia,3438
betul,3436
turun,3429
teman,3421
wujudkan,3420
foto,3419
kemaren,3417
langkah,3400
kamtibmas,3395
cnnindonesia,3389
sini,3387
30,3386
dimanapun,3379
panjang,3364
ilang,3354
lepas,3349
wkwkwk,3330
umum,3328
gara2,3325
tanyainrl,3322
enak,3320
massa,3315
loh,3315
time,3293
tadi,3290
merah,3290
ho,3285
merupakan,3276
dpt,3276
kurang,3260
berikut,3248
ye,3244
mu,3231
hampir,3225
januari,3224
melanda,3223
rame,3219
adaptasi,3202
blm,3199
patuh,3189
shopee,3181
harusnya,3174
barat,3170
sedih,3170
dekat,3164
bermasker,3159
mengatakan,3159
bandung,3159
bagaimana,3158
hand,3157
rajin,3154
butuh,3134
macam,3124
tinggal,3116
sejuk,3112
00,3108
mohon,3103
pe,3097
beda,3096
ribu,3095
ha,3091
ama,3085
membantu,3080
walaupun,3077
kat,3073
min,3072
laksanakan,3070
mending,3053
grobogan,3034
keselamatan,3030
berlalu,3024
jerawat,3010
zona,3000
sanitizer,2989
hallo,2989
tutup,2982
calon,2981
coronavirus,2980
melindungi,2968
suara,2966
13,2949
terdampak,2945
bs,2942
kangen,2939
menghimbau,2925
putus,2921
alasan,2912
unit,2911
politik,2909
emg,2902
karantina,2894
tubuh,2891
kampanye,2887
sana,2887
shihab,2885
obat,2882
gelar,2881
kovid,2866
maskernya,2864
lantas,2859
sebelumnya,2858
atasi,2856
pendisiplinan,2851
terakhir,2850
pelanggar,2845
news,2840
kafirnw,2830
pke,2821
berai,2818
mampu,2809
lintas,2807
meski,2805
provinsi,2802
bnpb,2791
kira,2787
makanya,2780
tiba,2773
izin,2767
tiga,2765
berani,2760
berkerumun,2757
demo,2755
konser,2748
kuliah,2748
rasanya,2747
co,2737
pentingnya,2737
memperhatikan,2733
gejala,2721
india,2709
liburan,2698
pasisipasinya,2689
dirumah,2682
17,2680
pemulihan,2666
kel,2665
x,2665
jateng,2661
pusat,2658
kontak,2658
agama,2656
pd,2652
dinyatakan,2649
btw,2648
dikasih,2647
bangsa,2643
stay,2633
ramai,2623
rijik,2620
positive,2619
kapolda,2614
generasi,2610
taat,2609
rutin,2603
lewat,2601
bisnis,2598
ta,2588
l,2583
besok,2580
efek,2577
antisipasi,2571
sebanyak,2571
rp,2566
orang2,2558
saling,2555
gegara,2552
waspada,2551
media,2550
bahaya,2547
gabungan,2545
j,2544
aktif,2535
lucu,2533
peningkatan,2532
berjuang,2529
pr,2526
kematian,2525
mandiri,2525
semuanya,2520
bayar,2519
usah,2515
hindari,2513
lihat,2509
ketat,2509
bupati,2508
menghadapi,2506
biasanya,2506
murah,2505
bingung,2503
beneran,2500
kayaknya,2496
satpol,2494
penuh,2483
badan,2480
dana,2480
asal,2477
umkm,2475
siang,2469
berjalan,2465
order,2462
16,2456
collegemenfess,2451
pastikan,2446
untung,2445
divhumas,2439
sbb,2438
sabhara,2435
hahaha,2434
cuman,2432
ajak,2426
kini,2426
kulit,2426
selatan,2423
nk,2409
beliau,2407
transisi,2405
apapun,2402
tidur,2400
indo,2397
peraturan,2394
produk,2391
sabun,2376
bekerja,2374
uji,2364
berbagai,2361
segala,2358
18,2357
anjir,2355
edukasi,2351
melihat,2350
serius,2346
persen,2345
gatau,2345
gila,2343
tatap,2342
penggunaan,2337
keadaan,2333
mo,2330
ja,2330
berapa,2330
proses,2328
rapid,2328
jm,2328
kecamatan,2326
kebijakan,2325
offline,2325
seorang,2325
pukul,2324
berharap,2318
keliatan,2318
mulu,2317
tanya,2315
korban,2313
kapolsek,2312
sanksi,2311
te,2311
perkembangan,2311
usai,2309
21,2308
hoax,2306
mendukung,2305
gaada,2300
mikir,2294
himbau,2293
mitra,2292
dapatkan,2291
dilaksanakan,2291
msh,2289
taati,2285
disini,2283
pesta,2279
tunggu,2276
memakaikan,2275
kakak,2275
alami,2274
surat,2272
informasi,2272
men,2269
bagikan,2267
spirulina,2266
khofifah,2261
milenial,2248
jumat,2246
sumpah,2246
kpu,2242
dok,2239
sumberejo,2238
diluar,2238
berlaku,2236
utama,2232
mengingatkan,2229
line,2226
dukung,2219
mudah,2219
bersih,2217
bukannya,2214
senin,2212
ganteng,2209
teinggi,2206
herbal,2204
ntar,2201
kampung,2200
tema,2196
baswedan,2195
cerita,2195
minum,2192
free,2191
terkena,2181
sukses,2180
bahan,2169
terlalu,2165
nama,2162
nyari,2162
r,2159
terkonfirmasi,2159
sadar,2151
inget,2149
gerakan,2147
muda,2147
fokus,2145
ii,2140
humas,2137
pekerja,2135
ngomong,2129
doa,2119
bareng,2112
asli,2112
tpi,2111
tingkat,2107
membagikan,2101
24,2099
m,2096
namanya,2093
hadir,2090
sa,2089
ke,2087
nitip,2080
cm,2078
korupsi,2074
sop,2068
lingkungan,2065
menjual,2059
pernikahan,2058
sayang,2057
isi,2056
kelas,2050
masi,2049
suruh,2049
knp,2048
kluster,2047
razia,2046
om,2045
penambahan,2044
berbeda,2043
bali,2043
maret,2042
wah,2042
ngapain,2040
menyampaikan,2034
menjalankan,2033
paham,2033
rapat,2031
keamanan,2030
disuruh,2030
china,2026
mengikuti,2025
jaya,2023
tetangga,2020
sabtu,2020
kya,2017
pasal,2017
gmn,2016
yo,2014
kumpul,2014
sektor,2012
uda,2011
gugus,2010
februari,2010
womanfeeds,2007
100,2007
jabar,2002
pemprov,1999
haha,1998
retak,1997
mcm,1996
jawab,1995
km,1994
pilihan,1992
baju,1991
motif,1988
ingatkan,1986
pemilih,1983
deket,1980
v,1980
pejabat,1979
pembagian,1977
damailamongan,1975
korea,1973
keras,1972
keren,1969
pilihanmu,1967
mantap,1967
setuju,1966
de,1966
tentukan,1965
parah,1965
undang,1963
kompascom,1958
jarang,1958
merasa,1955
tips,1951
yakin,1950
pen,1946
dibuka,1945
gabisa,1943
solusi,1939
pola,1938
kedua,1934
yaaa,1933
nabi,1930
bund,1930
muncul,1930
seru,1929
anti,1929
terbaik,1926
sempat,1926
ttp,1924
nakes,1924
terimakasih,1920
item,1920
solo,1916
bu,1916
mbak,1916
ditutup,1915
22,1914
terkini,1913
aneh,1913
paket,1913
tepat,1912
raya,1907
tgl,1905
lho,1904
meminta,1900
teib,1899
dh,1898
pulih,1892
meningkatkan,1891
kmrn,1891
satunya,1888
engga,1887
ba,1882
elemen,1879
tol,1878
beahan,1878
nambah,1876
