term,count
malam,5712
makan,5702
bawa,5700
kalian,5672
dekat,5672
mohon,5658
g,5647
menahan,5646
pagi,5638
bebas,5594
kafirnw,5570
hati,5567
habis,5529
suka,5525
wisata,5525
minta,5506
wajah,5498
kedua,5492
kaya,5482
lawan,5472
mas,5462
berkerumun,5457
ramai,5457
gimana,5440
gk,5421
ikut,5413
kebijakan,5393
pengen,5389
jam,5370
sejak,5360
kek,5355
menteri,5354
melalui,5351
fatiaa23,5347
walaupun,5345
kawan,5340
main,5299
test,5277
kondisi,5219
upaya,5183
terjadi,5143
gratis,5137
sayang,5121
jumlah,5117
skrg,5112
pe,5099
cepat,5085
jgn,5078
penyakit,5072
wilayah,5071
data,5065
bilang,5056
covid19,5052
usai,5048
ops,5025
soalnya,5016
ternyata,5005
luar,4998
surat,4997
pembagian,4995
jual,4990
ha,4981
depan,4958
tahu,4947
1442,4945
nahi,4932
w,4930
memberikan,4928
sop,4919
sholat,4891
akibat,4872
menerapkan,4866
alhamdulillah,4866
berita,4854
kayak,4851
selesai,4838
juta,4833
ibu,4826
lu,4825
c,4823
lakukan,4814
tiap,4811
temen,4803
betul,4778
kerajaan,4773
lengah,4769
muka,4769
kaka,4759
wkwk,4758
dong,4756
tdk,4735
nk,4721
pkp,4668
kapan,4605
coba,4585
jokowi,4560
dpt,4556
membuat,4553
kuisnya,4552
besar,4548
ab,4543
time,4538
wajib,4523
sembuh,4522
12,4521
ngga,4510
duit,4509
dilarang,4506
tetep,4506
susah,4502
x,4500
minggu,4491
30,4481
personil,4479
biasa,4476
merupakan,4454
tegas,4452
siap,4450
rejeki,4415
dukung,4408
s,4407
jawabannya,4372
call,4370
per,4365
media,4362
sbb,4349
trus,4331
baca,4312
keadaan,4307
humas,4283
seluruh,4281
presiden,4271
2020,4235
berada,4224
bakal,4209
mcm,4207
terkait,4205
mein,4202
tes,4202
gara,4199
ne,4183
ikutin,4183
mudiknya,4182
kl,4169
kr,4166
jauh,4154
hidup,4151
beberapa,4147
pusat,4130
8,4127
7,4126
id,4114
mah,4108
cari,4103
sy,4095
pasal,4092
u,4087
lockdown,4082
make,4081
efek,4060
putar,4058
ja,4047
tahap,4024
sm,4023
sedang,4021
penyekatan,4009
tadi,3988
modi,3982
afauzie,3980
tutup,3954
dapet,3948
tiba,3948
nasional,3940
soal,3938
medis,3935
astrazeneca,3934
17,3926
15,3922
ramadan,3919
kar,3919
provinsi,3915
kemarin,3904
asyik,3893
positive,3892
13,3890
aur,3885
gt,3850
shalat,3837
antisipasi,3824
dirimu,3814
mai,3810
masalah,3809
travel,3806
ketemu,3800
begini,3800
menggunakan,3799
normal,3791
yudi,3785
katanya,3779
dlm,3769
ambil,3767
ji,3759
mencuci,3757
20,3742
e,3737
sdh,3723
barker,3723
bahaya,3717
ak,3709
sana,3709
tua,3705
dh,3705
buruh,3703
sini,3697
info,3676
jawa,3676
dg,3671
petugas,3666
ah,3641
datang,3629
detikcom,3619
tindak,3599
mak,3595
j,3591
21,3588
pa,3585
tim,3582
doang,3571
jm,3563
tha,3560
kematian,3560
kepala,3556
membawa,3550
beroperasi,3532
gelap,3528
sosialisasi,3520
meningkat,3520
maske,3517
belanja,3515
dokter,3503
cukup,3491
blm,3490
kabupaten,3481
bapak,3479
swab,3479
semenjak,3460
11,3456
trs,3450
ketua,3446
penerapan,3445
setia,3441
rha,3438
meski,3435
wib,3435
yah,3431
news,3407
setahun,3404
polisi,3389
ek,3386
jo,3383
hasil,3371
china,3370
tunggu,3366
baju,3358
hilang,3358
cucuk,3355
divaksin,3352
koi,3349
foto,3342
9,3340
arus,3332
manusia,3328
tanggal,3327
cek,3327
dosis,3325
abai,3311
sedih,3301
zona,3300
belajar,3297
sesuai,3295
isi,3276
smafren,3266
bantuan,3260
mendukung,3251
daftar,3221
rasraska,3215
ikuti,3206
grobogan,3204
de,3201
butuh,3197
parah,3196
guys,3191
bantu,3188
bagus,3187
bs,3182
kec,3177
raha,3172
bangsa,3163
nah,3150
akhirnya,3150
membantu,3148
turun,3145
mu,3120
kangen,3119
ap,3117
bang,3105
kurang,3098
nonton,3097
libur,3095
rame,3093
putus,3093
kemungkinan,3090
hukum,3089
darurat,3085
l,3084
pulak,3074
kantor,3073
ri,3073
alasan,3063
ibadah,3048
berai,3048
ketat,3035
tugas,3030
sering,3016
free,3015
takbiran,3013
mall,3008
adanya,3004
pr,2996
tni,2992
log,2986
loh,2983
biasanya,2983
new,2980
kebutuhan,2968
air,2965
tsunami,2961
benar,2950
cm,2948
badan,2938
tanya,2931
asal,2915
sat,2914
gubernur,2910
tinggal,2908
menghimbau,2898
perketat,2897
tersebut,2881
tekan,2878
laju,2875
anti,2864
merah,2863
saudara,2862
wkwkwk,2856
harga,2856
penuh,2845
terakhir,2842
madiun,2827
pos,2824
teib,2818
rs,2815
wna,2810
laksanakan,2801
optimis,2799
semaranghumas,2790
kelar,2789
timur,2789
cakap,2788
ikhtiar,2786
penegakan,2786
pengamanan,2783
000,2783
mengintai,2783
peningkatan,2779
takde,2775
indo,2772
terpapar,2770
barat,2763
14,2760
nusantara,2759
sebanyak,2756
dok,2755
taati,2752
emg,2746
cluster,2745
wah,2738
lintas,2735
bekerja,2732
cepet,2727
sinovac,2721
bahkan,2709
zura,2706
face,2705
lansia,2701
tidur,2698
ta,2695
suruh,2695
melindungi,2680
nder,2680
tanah,2679
beanyarl,2672
r,2671
lewat,2670
kotapolresta,2668
pasisipasinya,2667
pon,2664
beambah,2662
bagikan,2652
polresta,2649
rayakan,2645
termasuk,2645
informasi,2638
palembang,2638
jelas,2637
pengawasan,2633
agama,2632
kebaikan,2631
hospital,2629
sa,2625
kuch,2621
uang,2620
aktif,2620
cuci,2612
gila,2609
v,2601
thr,2594
berlalu,2592
gabungan,2589
total,2588
tengok,2588
klaster,2587
te,2584
00,2583
dimanapun,2577
bhai,2575
pulih,2569
berjumpa,2563
israel,2558
24,2556
enak,2552
18,2550
terjangkit,2546
kab,2543
sambang,2542
besok,2542
lantas,2540
teman,2537
jatim,2537
tk,2512
peniadaan,2509
utama,2501
vaccine,2496
personel,2495
dki,2493
untung,2491
pengunjung,2491
terkini,2488
seribu,2484
lancar,2477
pekerja,2475
negatif,2475
bodoh,2459
cerita,2452
aiptu,2438
usaha,2438
rasanya,2437
hallo,2436
bagaimana,2436
mutasi,2434
sosial,2433
pd,2428
gara2,2427
disini,2426
kira,2426
jualan,2425
tiga,2417
jajaran,2416
ilang,2415
mudah,2414
rhe,2413
16,2412
doa,2406
beda,2405
berharap,2402
bandara,2402
ambik,2398
hampir,2397
patuh,2393
masing,2393
day,2389
kemaren,2387
duta,2378
mmg,2377
mereda,2374
tingkat,2374
meningkatkan,2372
first,2367
bermasker,2361
ama,2354
tepat,2353
pihak,2353
beujuan,2349
hain,2348
men,2348
co,2340
salat,2337
kepulauan,2337
mending,2334
family,2334
polda,2332
akhir,2324
guru,2323
peduli,2320
salam,2320
berapa,2316
antigen,2315
kini,2314
hahaha,2313
btw,2311
pm,2310
3t,2309
abang,2306
perjalanan,2303
makanya,2301
melawan,2298
dana,2296
berbelanja,2295
05,2295
ayah,2294
putih,2293
harusnya,2288
segala,2280
0,2274
siang,2273
kecamatan,2270
bangkit,2265
pukul,2265
jugak,2264
cnnindonesia,2262
dilaksanakan,2252
berat,2250
tips,2247
orang2,2240
obat,2234
belenggu,2231
disaat,2231
3m,2228
langkah,2226
hoga,2224
solo,2222
hua,2221
terbaik,2218
le,2216
polwan,2215
pen,2212
pcr,2210
bukber,2205
islam,2205
umum,2203
msh,2202
exam,2195
bro,2194
sehari,2192
04,2191
pke,2187
berbagai,2185
tambah,2184
sab,2183
logo,2177
kodim,2176
gunakan,2174
kam,2169
bripka,2167
posko,2166
25,2163
mampu,2155
kenaikan,2153
aneh,2152
ra,2148
wujudkan,2144
rentas,2140
duduk,2140
jerawat,2137
50,2132
mengatakan,2131
babi,2125
mobilitas,2123
menghindari,2121
sempat,2113
jalur,2112
min,2109
keliatan,2107
pembatasan,2103
krna,2102
acara,2101
wo,2100
aap,2096
mendapatkan,2095
cakep,2094
bali,2093
nekat,2090
menerima,2090
menghentikan,2084
korban,2082
jab,2077
nomor,2077
disuruh,2074
m,2073
az,2071
suntik,2070
dimasa,2068
membaik,2065
teular,2062
liye,2062
berikan,2061
gelombang,2060
gabisa,2059
humascluwak1,2056
strap,2055
gatau,2054
amik,2054
aa,2053
22,2050
kelas,2050
gelar,2049
gerakan,2048
tahan,2047
kelurahan,2046
ba,2042
kayaknya,2040
demam,2039
perkembangan,2037
emansipasi,2032
pasca,2025
line,2024
kecil,2022
ditengah,2015
al,2013
terlalu,2013
musim,2009
sadar,2008
pp,2006
alami,2006
kas,2005
minum,2005
pastu,2004
bingung,2002
may,1999
mengikuti,1999
kt,1989
haha,1982
mulu,1981
beemu,1979
gya,1979
panjang,1978
jauhi,1977
kamtibmas,1976
raja,1975
harian,1975
selangor,1975
ttp,1974
beraktivitas,1974
bisnis,1971
bareng,1968
senin,1966
tpi,1953
sibuk,1953
suci,1948
muslim,1946
100,1943
sebenarnya,1938
masi,1936
om,1932
mengingatkan,1932
gegara,1931
ke,1928
kel,1928
membagikan,1924
ghar,1921
cuman,1921
kabar,1921
meskipun,1920
