term,count
koramil,3975
u,3950
kau,3938
tni,3925
program,3922
musim,3922
kec,3922
jatim,3915
rantai,3911
cipta,3898
putih,3894
uang,3883
pahlawan,3879
doang,3873
wilayah,3859
nder,3847
air,3828
sanitizer,3802
hilang,3794
cukup,3794
bang,3785
kelar,3779
jauh,3775
semakin,3774
aiptu,3773
stop,3765
lakukan,3761
tinggi,3755
menteri,3749
kl,3743
face,3739
rs,3738
alhamdulillah,3737
makassar,3736
e,3735
turun,3733
hi,3730
dlm,3728
beraktivitas,3723
c,3703
polda,3695
kantor,3679
dg,3678
aksi,3669
aktif,3665
melanggar,3663
kabar,3645
lantas,3627
s,3623
medis,3620
sesuai,3615
ketemu,3613
kab,3611
keselamatan,3576
kecil,3576
informasi,3551
betul,3514
time,3510
pelanggaran,3510
melawan,3507
antisipasi,3500
coronavirus,3494
15,3481
lancar,3453
teib,3451
lepas,3442
anies,3439
denda,3433
50,3431
pa,3431
ah,3430
zebra,3426
nabi,3426
total,3425
yah,3423
bapak,3418
nah,3417
kat,3394
termasuk,3390
membantu,3384
ketua,3378
india,3376
meningkat,3370
tersebut,3369
petugas,3357
langkah,3353
akhirnya,3347
sambang,3342
bermasker,3336
tenaga,3334
mu,3332
halo,3326
bersatu,3321
tambah,3320
enak,3316
dekat,3313
jerawat,3295
manusia,3279
berlalu,3275
wkwkwk,3273
kangen,3272
ilang,3270
peraturan,3265
14,3261
shopee,3259
hoax,3251
terdampak,3245
00,3243
macam,3237
penyakit,3230
sini,3225
apapun,3215
kampanye,3208
pendisiplinan,3205
alasan,3204
ri,3201
rame,3199
dilaksanakan,3197
bahkan,3195
foto,3194
dimanapun,3190
30,3189
barat,3166
klaster,3150
loh,3146
tadi,3142
polisi,3141
sy,3138
gara2,3136
merah,3136
hallo,3133
pesan,3129
walaupun,3129
pilihmu,3129
terpapar,3124
petamburan,3122
sukseskan,3114
jelas,3097
ribu,3082
tegas,3079
tps,3079
pilihanmu,3078
selatan,3072
cepet,3068
ye,3056
ho,3052
mengatakan,3046
asal,3035
hampir,3020
butuh,3018
13,3017
min,3009
calon,3007
menghadapi,3004
pp,3003
kebiasaan,2996
tutup,2993
tiba,2990
dirumah,2988
laksanakan,2988
pke,2982
cnnindonesia,2981
blm,2974
pasisipasinya,2973
guru,2972
wujudkan,2960
provinsi,2951
tubuh,2949
ramai,2940
atasi,2935
dpt,2934
ama,2930
peningkatan,2930
pe,2928
kurang,2920
bagaimana,2917
kemaren,2915
tanggal,2910
khofifah,2907
arus,2901
media,2899
mending,2895
umum,2894
lindungi,2892
peduli,2889
massa,2887
sedih,2871
like,2867
bangkit,2862
babinsa,2852
tiga,2850
kamtibmas,2849
x,2838
umkm,2826
emg,2819
wisata,2814
womanfeeds,2805
terakhir,2798
taati,2798
meski,2797
sana,2794
harusnya,2785
konser,2777
unit,2772
bnpb,2754
keren,2754
bs,2753
murah,2740
ha,2738
gelar,2730
mampu,2727
sbb,2725
vaksinasi,2724
rajin,2722
sabhara,2707
ta,2705
obat,2698
waspada,2693
sebelumnya,2687
pelanggar,2680
pastikan,2666
kuliah,2666
lewat,2665
bagikan,2654
kulit,2652
agama,2648
beda,2645
kira,2645
tinggal,2640
l,2639
taat,2632
collegemenfess,2631
sejuk,2617
pihak,2614
rasanya,2612
news,2610
hindari,2604
rp,2601
bisnis,2597
nk,2595
adaptasi,2592
cerdas,2585
fpi,2582
gerakan,2579
siang,2579
zona,2578
efek,2572
tentukan,2570
putus,2562
pesta,2536
lucu,2533
sebanyak,2524
nyaman,2520
perkembangan,2519
berani,2514
stay,2513
kel,2512
pd,2509
dikasih,2507
biasanya,2505
jm,2503
humas,2502
bayar,2501
17,2497
untung,2479
menghimbau,2477
bogor,2474
uji,2470
pukul,2467
transisi,2465
hahaha,2464
satunya,2463
negatif,2462
berbagai,2457
gemar,2455
gegara,2455
jadilah,2454
isolasi,2450
kematian,2449
besok,2442
produk,2437
gabungan,2433
karantina,2423
berikut,2422
smafren,2410
bingung,2405
btw,2399
spirulina,2397
berai,2395
keliatan,2394
co,2384
pemulihan,2380
ajak,2373
tidur,2373
persen,2372
setia,2368
order,2363
usah,2362
menentukan,2361
ke,2358
tema,2354
korea,2351
kini,2351
16,2350
gatau,2348
kayaknya,2347
memilih,2340
pilihan,2340
lomba,2329
melindungi,2328
hadir,2324
gaada,2321
beneran,2317
j,2314
bersih,2313
bandung,2311
cuman,2310
melihat,2308
orang2,2307
seorang,2306
sabun,2304
18,2301
izin,2299
kafirnw,2299
mo,2294
pusat,2294
ganteng,2292
makanya,2292
pekerja,2288
kovid,2287
berhasil,2279
berkerumun,2278
badan,2278
berjuang,2275
edukasi,2273
alami,2272
tanya,2271
21,2270
dapatkan,2269
mulu,2265
line,2264
herbal,2263
suara,2254
free,2249
kebijakan,2240
disini,2239
sanksi,2233
bahaya,2233
mudah,2232
anjir,2231
rapid,2225
segala,2221
pembagian,2219
gila,2217
cuti,2217
kampung,2217
keadaan,2216
maskermu,2214
tunggu,2214
ii,2211
raya,2211
kecamatan,2207
razia,2204
sayang,2204
haloo,2202
ketat,2198
sukses,2197
positive,2193
pasal,2187
sop,2185
politik,2183
usai,2183
saling,2177
korona,2176
berapa,2176
cerita,2170
serius,2167
tingkat,2167
sabah,2164
mengingatkan,2162
kapolsek,2161
dinyatakan,2160
satpol,2158
de,2155
bali,2151
kluster,2150
kelas,2147
takde,2146
indo,2146
membagikan,2145
kakak,2142
beri,2134
himbau,2133
tpi,2129
selasa,2124
semuanya,2123
terkini,2123
mendukung,2120
paisipasinya,2114
surat,2114
mcm,2114
mitega,2112
ja,2111
senin,2110
menjual,2110
kontak,2107
terimakasih,2106
msh,2104
ntar,2091
baju,2091
sektor,2089
omnibus,2081
mikir,2080
rabu,2080
bahan,2079
sa,2077
berharap,2075
lihat,2073
rutin,2071
asli,2065
te,2062
km,2060
berbeda,2057
mengikuti,2055
terlalu,2054
pentingnya,2050
meningkatkan,2049
lingkungan,2049
pr,2049
dok,2046
berlaku,2042
law,2041
kedua,2041
nyari,2041
haha,2040
offline,2029
doa,2027
masi,2019
solusi,2017
suruh,2015
dh,1999
24,1999
gejala,1997
menjelang,1996
tol,1994
jarang,1992
ingatkan,1990
dana,1990
fokus,1989
bareng,1988
mandiri,1988
divhumas,1985
retak,1985
r,1982
isi,1982
100,1981
hehe,1980
seru,1979
utama,1973
m,1971
bekerja,1971
tindakan,1970
groboganpolres,1969
sadar,1968
ba,1968
om,1964
perusahaan,1961
cm,1959
first,1954
kuat,1952
sejumlah,1947
ttp,1937
bund,1935
dukung,1934
minum,1932
ngapain,1930
anti,1928
kompascom,1924
terbaik,1924
perekonomian,1923
jabar,1920
uda,1917
sempat,1917
pemprov,1917
sebuah,1911
open,1911
yaaa,1910
kendaraan,1910
jumat,1909
tepat,1909
makanan,1906
penggunaan,1905
lamongan,1899
namanya,1897
yo,1895
bijak,1892
jogja,1892
tia,1891
gabisa,1891
muda,1888
bupati,1886
china,1885
aceh,1884
cantik,1884
tips,1879
menyampaikan,1879
bukannya,1877
pandemic,1872
beahan,1870
bro,1870
pen,1868
sms,1864
viual,1862
komen,1861
seharga,1861
tebo,1860
po,1858
dialogis,1857
knp,1857
maulid,1856
rambut,1853
kumpul,1850
setuju,1846
ngomong,1845
mantap,1844
el,1842
menjalankan,1840
nikah,1834
inget,1834
ig,1831
teinggi,1830
tatap,1829
bandara,1828
undang,1828
bu,1827
nitip,1826
maskernya,1825
desain,1822
fakta,1822
hadapi,1817
dibuka,1816
penambahan,1814
pulak,1811
penuh,1810
shihab,1809
500,1806
disuruh,1803
