term,count
krn,7502
wkwk,7447
covid19,7441
pagi,7409
paling,7392
wajib,7366
kek,7325
se,7296
angka,7293
ikuti,7265
skrg,7265
buka,7257
ruu,7233
kondisi,7219
sejak,7170
masalah,7161
mati,7154
mask,7154
kabupaten,7151
siapa,7134
kapan,7087
minggu,7072
new,7059
menteri,7043
gt,7024
memang,6974
depan,6966
perlu,6953
bakal,6925
sekolah,6842
besok,6832
kelar,6815
coba,6809
kain,6771
ko,6763
cepat,6726
mas,6684
abis,6683
air,6653
berakhir,6646
6,6626
aksi,6624
langkah,6607
mata,6592
suka,6536
sekali,6500
usaha,6493
kata,6484
akibat,6405
segera,6396
presiden,6377
main,6332
satgas,6319
sedang,6314
g,6307
sumpah,6287
data,6277
wajah,6246
jam,6236
harga,6184
lintas,6181
gk,6181
besar,6141
ops,6137
minta,6097
7,6054
sat,6052
bangsa,6036
muka,6001
beberapa,5997
ternyata,5976
humaspolres,5975
bjn,5975
soalnya,5961
daerah,5958
bilang,5952
n,5942
ngga,5931
bertambah,5930
kayak,5921
sosialisasi,5893
sm,5890
situasi,5882
trus,5881
jumlah,5796
mahasiswa,5788
h,5776
seluruh,5773
benar,5742
membuat,5721
trump,5702
adanya,5692
lo,5677
wib,5637
malam,5633
hingga,5592
na,5536
personil,5512
ibu,5503
habis,5495
w,5478
dokter,5472
test,5465
kau,5446
percaya,5433
bila,5421
dimasa,5405
dilakukan,5403
via,5401
mah,5396
12,5394
20,5319
tahu,5304
bantu,5288
dki,5286
politik,5280
siap,5244
fokus,5243
buruh,5242
hindari,5219
nonton,5213
meningkat,5205
cek,5187
baca,5185
katanya,5158
sabah,5153
keselamatan,5139
maaf,5126
beraktivitas,5124
memutus,5104
negeri,5080
duit,5070
sini,5067
jawa,5061
bahaya,5040
begini,5040
transisi,5039
kat,5029
tiap,5015
cukup,5003
info,4991
bang,4988
bantuan,4978
soal,4973
rantai,4964
upaya,4964
juta,4962
lewat,4948
merupakan,4938
pentingnya,4936
tugas,4933
semakin,4933
akhir,4896
hi,4892
make,4885
aturan,4883
terkait,4881
per,4876
biasa,4874
hukum,4873
kakak,4868
bagus,4840
trs,4833
da,4827
antisipasi,4821
melalui,4810
lindungi,4809
damai,4803
kawan,4798
e,4789
lakukan,4777
terjadi,4772
sering,4771
c,4767
era,4766
kemarin,4750
alasan,4737
hoax,4716
ak,4712
rangka,4706
semenjak,4690
000,4670
ri,4667
tinggi,4664
cepet,4663
media,4644
medis,4641
penerapan,4639
musim,4627
mohon,4619
tim,4617
nitip,4611
macam,4611
uang,4596
hilang,4593
time,4567
id,4555
belajar,4525
dekat,4521
guys,4514
sehari,4497
ki,4493
doang,4492
8,4485
u,4478
mengurangi,4464
bapak,4461
dirumah,4455
pasar,4437
kangen,4434
efektif,4417
pulang,4402
kecil,4389
pertama,4367
jauh,4356
betul,4349
face,4347
sosial,4339
dampak,4311
ilang,4306
lepas,4299
video,4273
melindungi,4272
organik,4264
ketemu,4255
blm,4243
dlm,4242
kampanye,4232
informasi,4222
rs,4217
shopee,4215
sedih,4198
kehidupan,4193
tambah,4188
swab,4183
coronavirus,4182
kl,4173
nk,4166
membantu,4166
tutup,4144
s,4144
nah,4135
penyakit,4125
bahkan,4119
kabar,4111
alhamdulillah,4101
hand,4101
lantas,4079
nder,4071
sbb,4070
sibuk,4044
yah,4043
tuhan,4034
klaster,4022
hasil,4010
mending,4009
penegakan,3983
kerumunan,3977
melawan,3976
11,3975
obat,3963
tadi,3960
partisipasinya,3951
aktif,3947
pasal,3944
minum,3943
berlalu,3940
waspada,3936
barat,3926
mental,3925
kantor,3924
9,3924
akhirnya,3916
tdk,3909
tni,3899
terhindar,3896
butuh,3893
ah,3891
loh,3872
gara2,3864
sesuai,3863
total,3854
tes,3854
wkwkwk,3841
mu,3809
kurang,3809
ja,3795
sana,3786
ketua,3775
india,3772
dapet,3768
berada,3760
lancar,3759
x,3747
keadaan,3743
dg,3733
timur,3726
walaupun,3724
sanitizer,3706
emg,3701
tiba,3696
terpapar,3685
order,3681
jelas,3680
00,3674
gubernur,3672
ramai,3666
mikir,3663
halo,3655
bebas,3646
merah,3640
murah,3630
wilayah,3627
enak,3579
foto,3577
pelaksanaan,3572
isu,3559
pastikan,3549
polisi,3537
nasional,3517
taati,3513
gila,3502
generasi,3501
15,3500
hallo,3499
kematian,3494
program,3494
kuliah,3475
pa,3475
manusia,3465
provinsi,3463
rame,3463
pendisiplinan,3462
30,3437
cnnindonesia,3435
kebiasaan,3432
bagaimana,3431
13,3423
dilaksanakan,3398
koramil,3381
l,3374
tiga,3365
tersebut,3358
berbagai,3355
datang,3355
putih,3331
sdh,3325
gaada,3322
rasanya,3316
sang,3313
saling,3312
tips,3312
harusnya,3306
peningkatan,3298
ye,3291
patuh,3285
positive,3284
petugas,3279
14,3270
putus,3268
pd,3252
mantap,3248
jerawat,3239
kepala,3237
lucu,3228
laksanakan,3228
unjuk,3219
kebutuhan,3218
aiptu,3202
dpt,3192
negatif,3176
tubuh,3168
tenaga,3154
izin,3135
ttp,3135
umum,3135
kemaren,3133
tanggal,3130
pke,3126
semuanya,3124
fisik,3121
tunggu,3121
detikcom,3119
beneran,3113
btw,3107
berikan,3107
utama,3104
pukul,3103
kab,3100
gratis,3091
gatau,3089
bisnis,3089
kec,3078
rajin,3069
collegemenfess,3066
gabisa,3065
nyari,3062
peduli,3060
terakhir,3053
pekerja,3051
tidur,3048
news,3047
ta,3047
asal,3042
terkena,3039
adaptasi,3030
mcm,3030
bripka,3019
bersatu,3018
suara,3001
kerajaan,2999
wisata,2998
solusi,2996
ama,2990
bingung,2987
disaat,2984
kebijakan,2979
gegara,2968
indo,2968
hak,2967
tinggal,2958
jatim,2956
menghadapi,2953
bareng,2940
keren,2939
razia,2936
yaaa,2935
tertib,2933
kira,2931
18,2924
biasanya,2924
16,2914
gabungan,2909
bersih,2891
termasuk,2890
pe,2881
korona,2878
pesan,2874
gejala,2870
dimanapun,2870
2021,2856
berikut,2855
sayang,2850
uda,2850
inget,2847
sop,2847
sampaikan,2845
kini,2834
anjir,2833
bukannya,2831
peraturan,2824
hahaha,2819
china,2818
j,2815
cuman,2813
hampir,2803
sabar,2802
min,2799
sy,2793
umkm,2790
takde,2788
doa,2786
meski,2784
dh,2778
humas,2778
suruh,2773
sebanyak,2767
sambang,2763
pihak,2762
please,2758
like,2746
mulu,2742
bali,2741
darurat,2739
disini,2736
zona,2735
stop,2730
mampu,2726
pulak,2718
bandung,2714
r,2714
dinyatakan,2712
bs,2709
untung,2707
sebuah,2706
kulit,2704
pasrah,2703
efek,2693
wujudkan,2689
mengajak,2678
cuti,2676
terdampak,2675
cerita,2668
makanya,2668
tpi,2667
mudah,2654
dapatkan,2652
siang,2650
perekonomian,2649
senin,2647
setia,2646
isolasi,2642
konser,2639
arus,2637
bangkit,2629
womanfeeds,2625
perusahaan,2623
rp,2617
mengatakan,2617
bu,2611
unit,2604
smartfren,2603
ajak,2600
sebentar,2597
haha,2592
gelar,2588
nyaman,2585
pencipta,2577
rapat,2576
belom,2573
produk,2572
terlalu,2563
kayaknya,2561
kecamatan,2558
maskermu,2557
muncul,2557
line,2556
uji,2552
berapa,2551
sabhara,2550
acara,2549
badan,2548
nambah,2546
bahan,2546
ntar,2542
serentak,2541
disahkan,2539
pp,2538
kluster,2537
om,2536
area,2533
segala,2527
lockdown,2520
berarti,2519
ikhtiyar,2517
seorang,2515
rapid,2515
ujian,2513
parah,2513
baju,2509
17,2502
bekerja,2500
menjual,2498
jm,2495
pm,2493
serius,2477
undang,2476
ciptaker,2474
disuruh,2472
himbau,2470
kelas,2468
babinsa,2465
tanya,2464
keliatan,2463
gerakan,2462
groboganpolres,2460
sabtu,2454
gemar,2451
scuba,2447
mo,2444
te,2443
dana,2439
bogor,2439
masi,2438
meskipun,2436
duduk,2435
aamiin,2435
ronaldo,2430
menghindari,2427
bioskop,2420
asli,2420
polda,2419
bro,2418
alami,2413
orang2,2407
persen,2406
sejuk,2401
phk,2392
kuat,2388
gada,2387
korban,2386
msh,2382
kapolsek,2378
muda,2377
rt,2377
bangun,2372
aceh,2371
21,2371
ambil,2368
tingkat,2360
tol,2360
motif,2356
ditambah,2353
sa,2352
makanan,2344
seru,2343
sadar,2341
spirulina,2340
ngapain,2339
terkini,2333
24,2332
tertinggi,2329
ha,2328
pen,2321
ba,2318
usai,2315
nangis,2314
salam,2314
yakin,2312
ketat,2309
ikutan,2309
apapun,2309
otak,2306
knp,2305
aktivitas,2305
bertahan,2304
maskernya,2304
yo,2302
km,2302
ready,2301
ahli,2297
dok,2293
jogja,2292
tepat,2279
terbaik,2273
edukasi,2271
aneh,2269
tua,2268
jadikan,2267
wakil,2265
hehe,2263
mbak,2262
ditutup,2259
melihat,2258
mitega,2258
berharap,2255
isi,2253
lonjakan,2243
cluster,2241
lomba,2237
keramaian,2236
bupati,2232
ribu,2225
m,2223
herbal,2223
mesti,2223
engga,2222
meningkatkan,2219
november,2218
men,2214
jujur,2206
sulit,2206
berjuang,2202
menangani,2197
seharga,2195
sebenernya,2183
kendaraan,2183
paket,2181
ho,2180
100,2172
lihat,2170
kamtibmas,2168
free,2165
25,2160
usah,2158
gmn,2156
bank,2154
gedung,2153
kontak,2142
ke,2138
penggunaan,2136
kesempatan,2135
lgi,2132
setuju,2131
bodoh,2130
rambut,2123
perkembangan,2121
lamongan,2118
massa,2118
nabi,2112
berani,2110
kedua,2110
deket,2108
bentuk,2107
bijak,2107
cm,2105
bagikan,2105
mengalami,2101
guru,2100
raya,2100
kasian,2097
ganti,2095
sabun,2092
po,2091
open,2089
mendukung,2087
50,2087
perhatikan,2083
jumat,2081
dipake,2081
calon,2079
mengikuti,2079
nunggu,2073
rutin,2070
menyampaikan,2063
pilih,2061
de,2061
kanit,2061
ra,2061
selasa,2058
beda,2058
krisis,2056
sempat,2056
sebelumnya,2049
biarkan,2048
memiliki,2048
sing,2047
sebenarnya,2047
imun,2043
terimakasih,2043
pusat,2041
bahas,2038
jarang,2034
mandiri,2030
ngomong,2030
pelanggar,2028
