term,count
30,4326
sir,4322
gelar,4312
manusia,4311
menghimbau,4286
nhi,4286
kemaren,4286
tersebut,4285
dipakai,4281
rapid,4274
news,4265
penegakan,4246
habis,4233
mulu,4233
poldajateng,4226
beradaptasi,4220
aiptu,4219
india,4211
tinggal,4187
men,4185
indo,4181
gejala,4173
tahu,4170
terdampak,4162
bersih,4159
isolasi,4159
lingkungan,4149
ama,4116
mudah,4110
klaster,4092
sana,4087
pulih,4083
liburan,4078
lancar,4077
hampir,4065
mo,4062
pentingnya,4053
program,4034
sukseskan,4017
wfh,3991
operasi,3991
cnnindonesia,3990
mengikuti,3974
ajak,3973
nongkrong,3964
beraktivitas,3960
jabar,3957
makanya,3955
laksanakan,3945
mikir,3945
polisi,3943
mengingatkan,3940
acara,3933
kec,3924
id,3920
wisata,3918
gatau,3915
lucu,3913
l,3899
untung,3899
mampu,3893
gabisa,3875
biasanya,3874
china,3874
sy,3870
parkiran,3857
disuruh,3857
media,3843
msh,3841
razia,3836
sekolahan,3831
tidur,3829
kapolsek,3826
m,3822
alasan,3801
15,3800
bripka,3799
tertib,3798
calon,3792
rasanya,3790
kematian,3788
beneran,3784
personel,3776
pke,3771
merdeka,3755
segala,3755
lantas,3753
bioskop,3738
asal,3736
siang,3731
informasi,3729
gaada,3728
sanksi,3724
hukum,3721
minum,3715
j,3715
sekolahn,3714
transisi,3713
putih,3701
setuju,3696
kemerdekaan,3694
baswedan,3694
tiga,3692
bhi,3689
membantu,3673
paket,3667
efek,3665
pa,3665
tokoh,3660
disini,3655
berikan,3644
sadar,3627
mohon,3624
parah,3597
ngapain,3593
uji,3592
rp,3589
nitip,3584
yo,3582
rasa,3571
po,3567
darurat,3564
ttp,3564
ribu,3563
mbak,3562
bu,3562
pen,3561
musim,3556
17,3550
pesan,3546
aamiin,3543
mendukung,3542
koramil,3537
lintas,3535
gmn,3522
anti,3515
ngomong,3512
seorang,3510
lepas,3504
meski,3504
cuman,3501
kayaknya,3493
damai,3492
sebuah,3490
dana,3483
order,3479
keren,3452
detikcom,3450
ditutup,3443
terlalu,3438
penuh,3437
konser,3428
korea,3424
jateng,3424
tepat,3423
bila,3420
berikut,3418
pemprov,3414
masi,3412
btw,3411
antisipasi,3406
gagal,3404
sumpah,3404
babinsa,3395
hallo,3391
sambang,3381
sederhana,3345
24,3330
bisnis,3323
13,3323
kira,3319
berbagai,3312
mall,3309
perusahaan,3305
jogja,3300
membagikan,3297
korban,3297
datang,3285
08,3283
bangkit,3282
shopee,3282
rt,3279
pukul,3272
cm,3263
deket,3253
pelanggar,3249
bekasi,3243
betul,3242
anjir,3242
hut,3238
negatif,3238
ta,3230
beda,3226
aktivitas,3225
kini,3215
jerawat,3210
belom,3208
keadaan,3198
fokus,3197
humaspoldaaceh,3196
safe,3192
mengajak,3184
engga,3183
keliatan,3175
uda,3166
pp,3153
kunci,3149
olahraga,3144
efektif,3140
ja,3139
tiba,3139
dibuka,3129
maju,3129
prokes,3128
pol,3116
km,3115
serius,3113
panjang,3094
kelurahan,3093
nunggu,3092
time,3087
kakak,3087
mengatakan,3077
bismillah,3071
lihat,3069
waspada,3061
menghadapi,3058
selatan,3054
ruang,3054
tetangga,3053
inpres,3044
dpt,3031
cerita,3026
tegas,3025
r,3023
nyari,3018
berharap,3018
turut,3016
ha,3009
kampung,3005
mandiri,3004
usah,3003
nakes,2998
bahan,2995
inget,2992
rencana,2989
diluar,2983
surabaya,2983
gila,2975
hindari,2973
pkk,2968
badan,2968
21,2959
asli,2957
ntar,2955
sebanyak,2954
terkonfirmasi,2947
penambahan,2940
apapun,2938
pertamina,2934
organik,2934
berusaha,2925
baju,2924
rabu,2922
pegawai,2922
melihat,2921
maret,2917
solusi,2916
satunya,2914
distancing,2914
gugus,2911
pelayanan,2898
suruh,2898
de,2897
collegemenfess,2897
menjalankan,2888
guru,2886
tpi,2885
aksi,2884
18,2882
kadang,2881
bekerja,2880
09,2878
film,2876
libur,2875
gapake,2874
tanya,2872
yakin,2868
50,2866
pemakaian,2861
kerjaan,2857
ambil,2855
motor,2852
muncul,2846
dinyatakan,2846
sore,2844
sblm,2842
grgr,2837
hrs,2836
kaga,2828
hahaha,2828
jajaran,2825
umkm,2823
rapat,2821
menangani,2821
hoax,2818
tingkat,2816
karyawan,2812
berapa,2811
25,2806
knp,2806
buku,2802
disaat,2801
kendaraan,2798
lgi,2795
ne,2793
hand,2788
kpu,2788
sempat,2785
kelas,2782
sempet,2779
ii,2777
sabhara,2770
happy,2767
malem,2761
generasi,2761
bentuk,2757
jumat,2756
nahi,2751
demo,2750
jujur,2748
bukannya,2747
nambah,2743
sehari,2738
kehidupan,2736
yaaa,2731
merasa,2729
repost,2725
ab,2724
kumpul,2723
depok,2721
makanan,2720
ttg,2719
kebutuhan,2716
sebelumnya,2712
berlaku,2705
sa,2705
sepi,2705
surat,2703
mba,2700
pr,2699
usai,2699
bahas,2697
otak,2697
kapolres,2696
sebenernya,2696
maskerku,2695
huhu,2694
perkembangan,2685
motif,2682
denda,2682
tol,2681
gada,2681
pihak,2676
om,2673
wah,2668
positive,2665
teh,2665
kel,2665
bayar,2663
selasa,2656
lho,2655
rem,2649
utama,2644
sukses,2643
sebut,2641
internet,2638
relawan,2638
bro,2638
dikasih,2638
berbagi,2633
dekat,2632
muda,2632
berani,2630
aneh,2628
cov,2622
malang,2620
gaya,2616
jaya,2614
kerumunan,2614
lagu,2613
bangun,2612
terinfeksi,2610
haha,2608
utara,2599
v,2594
males,2585
aur,2583
jaman,2583
paham,2582
khusus,2582
dimanapun,2579
terimakasih,2578
tgl,2577
memastikan,2577
krna,2575
sektor,2569
seneng,2564
percepatan,2562
capek,2556
dipake,2556
hehe,2555
peningkatan,2554
kau,2550
mobil,2547
dirgahayu,2545
pemulihan,2544
persen,2542
memasuki,2539
budayakan,2536
pembatasan,2536
khofifah,2534
