term,count
pelaksanaan,6514
dapet,6504
trus,6475
mencuci,6447
menerapkan,6436
data,6415
skrg,6409
alhamdulillah,6407
kondisi,6396
n,6347
rangka,6346
wajah,6325
minggu,6324
sekolah,6306
akibat,6304
china,6297
20,6295
sejak,6269
lawan,6253
hati,6238
tes,6237
besar,6219
g,6195
ditengah,6191
mah,6161
tiap,6121
hilang,6120
dokter,6028
ikut,6023
biasa,5976
mati,5898
balik,5887
lo,5868
susah,5859
duit,5842
kapolri,5810
kemarin,5789
w,5767
ilang,5735
cari,5734
s,5717
tni,5697
rapid,5655
serentak,5632
semakin,5632
teman,5622
disuntik,5602
angka,5599
bagus,5597
petugas,5592
kawal,5579
katanya,5552
terkait,5538
da,5520
kepatuhan,5516
7,5516
benar,5515
tinggi,5504
na,5494
mask,5479
online,5465
harga,5464
hak,5431
akhirnya,5431
bantuan,5426
main,5426
membuat,5407
tanyainrl,5405
bayar,5396
menteri,5394
baca,5386
pengawalan,5384
sedang,5378
maaf,5355
khofifah,5347
kabar,5345
datang,5334
nonton,5312
bansos,5298
u,5289
wilayah,5289
ingat,5272
jumlah,5271
harapan,5232
negeri,5225
doang,5217
maklumat,5216
masalah,5215
program,5194
ko,5183
babinsa,5183
dosis,5173
sering,5159
sdh,5154
tdk,5146
situasi,5109
adanya,5052
upaya,5036
wib,5035
ops,5021
11,5020
sesuai,5014
tanggal,5005
terhindar,4996
tps,4995
dirumah,4985
sosialisasi,4970
organik,4966
e,4932
trs,4927
8,4927
belajar,4907
kabupaten,4899
beambah,4892
korupsi,4889
kelar,4884
cek,4883
mata,4877
berikan,4876
ketemu,4866
per,4860
sini,4827
habis,4826
hukum,4815
make,4791
kodim,4781
sosial,4770
dg,4725
tim,4722
tersebut,4720
negatif,4711
terjadi,4708
uu,4703
isolasi,4685
kl,4683
jauh,4676
info,4671
blm,4670
jelas,4662
uji,4637
kantor,4606
cukup,4605
karanganyar,4575
bapak,4570
rasa,4559
begini,4556
stay,4542
biasanya,4541
lakukan,4538
panjang,4534
c,4519
kovid,4515
nder,4491
uang,4452
dki,4446
bawa,4439
je,4419
penyakit,4412
terpapar,4406
15,4399
000,4375
ki,4354
medis,4352
meningkat,4350
bisnis,4339
divaksin,4321
guys,4318
14,4318
surat,4310
manusia,4299
pfizer,4297
nah,4296
butuh,4296
inggris,4275
kawan,4269
pulang,4267
ak,4263
personil,4242
walaupun,4217
tahu,4207
wkwkwk,4202
nakes,4198
pengamanan,4189
foto,4178
bang,4165
pasar,4164
suntik,4162
hampir,4155
air,4133
bahkan,4114
karimun,4113
loh,4111
taun,4108
tutup,4084
aamiin,4071
tugas,4068
mending,4056
penegakan,4044
mu,4022
berlalu,4014
mohon,4012
provinsi,4011
sedih,3983
rantai,3971
pt,3971
kurang,3959
9,3949
efek,3948
memutus,3947
ketua,3943
ah,3942
polisi,3940
obat,3935
semenjak,3930
usaha,3928
ri,3922
kepala,3908
gara2,3891
penuh,3886
sebanyak,3882
dana,3879
bila,3879
persatuan,3875
melalui,3871
izin,3871
tenaga,3870
kain,3865
tadi,3862
mengatakan,3844
segala,3830
pesan,3826
merupakan,3809
merah,3807
enak,3807
penerapan,3771
sat,3767
total,3762
terimakasih,3760
bantu,3742
kebijakan,3738
dampak,3726
meski,3720
putih,3717
emg,3703
beneran,3690
sy,3679
pastikan,3670
kafirnw,3665
video,3653
tinggal,3652
dlm,3651
ribuan,3629
kangen,3629
ribu,3626
termasuk,3624
beraktivitas,3618
hrs,3616
shopee,3610
terakhir,3602
kehidupan,3594
tambah,3594
dpt,3586
maskernya,3577
gabungan,3577
kau,3575
bs,3568
jalin,3563
lilin,3554
keadaan,3553
indo,3547
berharap,3539
bagaimana,3536
face,3532
anti,3526
sehari,3523
30,3520
happy,3515
harusnya,3512
sana,3512
acara,3503
00,3496
sejumlah,3492
bripka,3491
jenis,3484
musim,3468
25,3465
berai,3450
rame,3434
senin,3424
lepas,3417
tubuh,3416
duluan,3414
minum,3410
rejeki,3407
sebelumnya,3406
dekat,3403
16,3400
antisipasi,3399
cnnindonesia,3396
semuanya,3384
l,3380
menghadapi,3369
mampu,3369
bpom,3363
bingung,3351
btw,3344
kemaren,3336
jateng,3333
badan,3326
aiptu,3324
beda,3322
bandung,3320
mandiri,3318
rasanya,3313
proses,3295
bu,3291
macam,3286
betul,3279
kematian,3264
kaka,3263
antigen,3259
barat,3256
lewat,3253
jogja,3250
ama,3243
menang,3243
wisata,3241
langkah,3232
year,3229
detikcom,3226
dimasa,3224
melawan,3224
suara,3221
alasan,3213
pe,3199
kecil,3191
personel,3182
tidur,3178
tetangga,3177
demo,3164
ta,3157
nasional,3157
aturan,3157
usah,3138
kuliah,3137
orang2,3132
waspada,3130
nunggu,3130
turun,3127
min,3124
berada,3116
13,3114
pa,3111
hindari,3110
penerima,3102
mak,3101
hi,3094
kayaknya,3091
j,3086
surabaya,3084
konser,3082
pihak,3082
pukul,3080
keselamatan,3076
persen,3076
perjalanan,3065
keren,3062
21,3062
pd,3062
besok,3056
cerita,3054
kec,3043
pke,3041
sambang,3040
patuh,3038
berbagai,3034
kira,3028
bareng,3026
gatau,3021
makanya,3017
membantu,3014
edukasi,3001
mulu,2985
anjir,2983
kapolda,2982
ramai,2981
pcr,2976
order,2975
disini,2966
asal,2960
siang,2958
berjalan,2951
dikasih,2949
gegara,2943
m,2942
ganteng,2922
msh,2905
diberikan,2904
jerawat,2903
uda,2902
dok,2901
mudah,2896
berikut,2892
tunggu,2881
media,2874
hallo,2872
keliatan,2869
pemulihan,2861
cipta,2857
gabisa,2855
mikir,2855
100,2854
gaada,2852
menkes,2849
time,2847
informasi,2842
parah,2840
menghindari,2831
muncul,2831
news,2828
tiga,2825
cuman,2822
maret,2819
apapun,2816
sojunghwanie,2815
bahaya,2811
raya,2808
yakin,2806
ye,2801
ntar,2799
untung,2788
sms,2787
makasih,2786
umum,2780
berlangsung,2778
perayaan,2776
lockdown,2776
bahagia,2773
kamtibmas,2771
mo,2765
om,2763
pol,2760
dipakai,2759
zona,2759
kakak,2758
efektif,2731
kat,2729
satunya,2724
halo,2724
aktif,2724
pp,2720
laksanakan,2716
usai,2715
ba,2714
tanya,2711
lintas,2701
berapa,2699
safe,2697
te,2695
rabu,2692
kulit,2685
putus,2683
free,2683
inget,2681
gila,2679
17,2670
tgl,2666
banjir,2660
rencana,2658
pilih,2656
mui,2651
bermasker,2645
x,2645
jalur,2643
palsu,2640
alami,2639
terkini,2624
tahap,2622
18,2620
nitip,2610
sumpah,2603
lantas,2601
februari,2598
mobil,2592
mbak,2592
setahun,2592
aneh,2580
terlalu,2577
peduli,2573
sayang,2565
aa,2561
tuhan,2559
jm,2556
doakan,2549
kel,2547
distribusi,2545
ttp,2545
terdampak,2541
yo,2538
lisaamaatara3,2535
kini,2535
hehe,2535
darurat,2535
bismillah,2533
memiliki,2525
bekerja,2524
teib,2523
hahaha,2522
seu,2520
apresiasi,2518
pendisiplinan,2517
belom,2516
ngomong,2510
berat,2509
disuruh,2508
selatan,2507
50,2506
bersyukur,2500
kebiasaan,2497
namanya,2492
ha,2491
pusat,2491
arus,2490
malang,2485
62,2483
penggunaan,2482
dukung,2480
ina,2479
km,2479
engga,2479
asli,2478
lucu,2476
tingkat,2476
gelar,2473
dinyatakan,2471
lindungi,2468
doa,2458
beliau,2451
sadar,2445
lihat,2440
rajin,2437
co,2436
melihat,2436
setuju,2429
23,2426
hoax,2426
tpi,2424
yaaa,2422
isi,2421
gmn,2421
khusus,2418
saling,2414
rp,2414
buatan,2412
unit,2408
korban,2405
alat,2403
norman,2399
offline,2395
cina,2395
positive,2393
ganti,2389
deket,2387
suruh,2384
murah,2382
produk,2380
makanan,2380
terbaik,2374
masi,2373
utama,2365
berani,2365
era,2363
meskipun,2361
seorang,2358
menjelang,2355
nataru,2352
dapatkan,2347
pentingnya,2343
wah,2341
luvddaisy,2337
knp,2336
tindakan,2331
menerima,2331
ikuti,2331
klaster,2330
aktivitas,2324
kamis,2320
pejabat,2319
grobogan,2318
nyari,2309
ohmybeautybank,2309
kuat,2304
nyaman,2298
cakep,2292
serius,2292
id,2291
men,2286
nama,2284
umkm,2283
halal,2281
mimin,2279
bukannya,2274
bogor,2271
sa,2266
film,2262
fokus,2261
ambil,2259
24,2255
berdasarkan,2254
pemprov,2246
bumi,2242
wish,2233
tatap,2232
klinis,2231
haha,2228
kab,2227
bupati,2216
01,2216
jarang,2214
sbb,2213
melanggar,2212
ngapain,2208
bangsa,2207
sempat,2205
v,2201
kontak,2200
sibuk,2197
keamanan,2193
kadang,2191
beahan,2186
menghimbau,2184
penumpang,2176
aksi,2174
cantik,2173
pelayanan,2171
terkena,2162
ferdinandkomal3,2158
spirulina,2157
solusi,2156
umur,2147
ajak,2145
tepat,2145
selasa,2143
collegemenfess,2140
sabun,2138
jujur,2137
kmrn,2136
ig,2133
kayanya,2132
terbaru,2131
ruang,2131
pasal,2131
nanya,2129
seru,2127
semarang,2127
dikirim,2126
merasa,2125
dipake,2118
memilih,2116
terutama,2113
kampung,2111
herbal,2110
sebenernya,2110
mutasi,2107
22,2106
jan,2106
diberi,2101
lingkungan,2100
line,2099
mendapatkan,2098
ngasih,2097
sulit,2092
paham,2090
amin,2087
pen,2084
gamau,2082
mengingatkan,2081
publik,2081
