term,count
sedang,3343
ye,3335
trs,3329
3m,3327
hidup,3319
e,3311
ri,3302
katanya,3302
20,3298
depan,3295
bebas,3276
menghindari,3275
c,3253
tersebut,3251
jatim,3234
akhirnya,3231
psbb,3229
terhindar,3225
hati,3211
halo,3197
lepas,3193
tadi,3149
lintas,3143
pos,3134
provinsi,3133
guru,3128
doang,3123
penerapan,3119
daftar,3112
bripka,3108
bantu,3098
dlm,3095
sy,3094
acara,3092
beraktivitas,3090
barat,3090
bermasker,3089
tes,3082
percaya,3071
tugas,3060
situasi,3054
aiptu,3054
sat,3042
pe,3039
badan,3030
semakin,3027
begini,3017
tanggal,3013
pergi,3010
u,3001
penggunaan,2998
polda,2993
helm,2992
putih,2987
mohon,2977
free,2977
nah,2975
adanya,2966
tubuh,2962
8,2957
suntik,2951
menekan,2943
bapak,2943
usai,2939
ha,2939
dg,2932
harga,2932
besok,2925
disuntik,2924
new,2907
16,2906
30,2906
00,2902
bangkit,2897
terjadi,2895
hasil,2894
air,2894
masalah,2879
langkah,2873
rs,2870
bila,2869
lantas,2866
jauh,2866
proses,2859
test,2859
tinggi,2855
000,2850
lakukan,2849
walaupun,2848
pelayanan,2844
tiba,2832
melawan,2829
kepala,2829
pulang,2828
meski,2820
jm,2818
alasan,2814
obat,2814
tangguh,2809
cukup,2805
turun,2796
enak,2785
baca,2778
laksanakan,2773
sebanyak,2768
kecil,2768
bang,2768
lebaran,2765
wkwkwk,2758
mengatakan,2755
ketua,2741
menghimbau,2739
video,2720
dokter,2715
tidur,2711
mati,2699
duit,2690
hukum,2689
jerawat,2680
meskipun,2674
tahu,2671
ak,2671
gabungan,2669
kodim,2668
kl,2667
gerakan,2663
agama,2660
butuh,2658
varian,2653
cepet,2652
1trenggalek,2650
benar,2647
informasi,2641
pon,2629
kafirnw,2629
kangen,2626
tiga,2622
pp,2618
kau,2610
kurang,2609
nahi,2599
sana,2595
belajar,2595
gubernur,2593
swab,2592
darah,2574
mendapatkan,2573
terpapar,2567
17,2561
ragu,2557
tanyainrl,2546
membantu,2545
min,2543
kecamatan,2542
emg,2541
ketat,2537
penyakit,2535
karanganyar,2534
kel,2528
gelar,2528
termasuk,2526
14,2521
sini,2516
9,2516
kain,2511
bs,2507
jawabannya,2502
dimanapun,2501
bandung,2498
merah,2497
sabun,2493
rasa,2490
datang,2489
kematian,2488
dampak,2476
pemulihan,2468
tepat,2467
uang,2456
face,2456
hadapi,2448
sosial,2443
ramadhan,2443
siang,2438
l,2435
sir,2435
perkembangan,2428
umum,2418
berbagai,2414
libur,2413
kabar,2407
bantuan,2406
keselamatan,2399
suntikan,2397
11,2393
strap,2391
berai,2381
umkm,2378
lindungi,2377
negatif,2369
pusat,2354
ah,2354
pendisiplinan,2349
yaaa,2345
atlet,2331
terkini,2328
teman,2327
kelar,2325
bagikan,2320
beambah,2315
13,2308
menyampaikan,2304
digunakan,2298
kab,2298
manusia,2297
gaes,2292
massal,2278
pilar,2277
puskesmas,2276
yah,2275
time,2275
pelabuhan,2271
btw,2270
j,2268
utama,2267
bhi,2267
kemaren,2262
untung,2259
betul,2258
total,2256
melindungi,2255
mu,2251
minum,2238
pa,2237
berharap,2236
raya,2236
21,2227
darurat,2220
apapun,2219
jumat,2219
hallo,2205
senin,2204
pukul,2203
bahkan,2202
kemenkes,2201
kelas,2201
tanya,2201
jelas,2200
panjang,2200
ikuti,2196
biasanya,2193
dilaksanakan,2192
mengurangi,2189
tinggal,2189
mengikuti,2184
makanya,2183
bpom,2180
anti,2180
tatap,2177
berlalu,2176
diharapkan,2170
sabtu,2164
media,2157
terakhir,2150
keliatan,2143
mantul,2142
macam,2140
ja,2138
peduli,2136
kebijakan,2135
rasanya,2132
asal,2130
ama,2121
duckbill,2116
izin,2110
dimasa,2110
18,2109
jadwal,2108
era,2105
gara2,2102
berikut,2101
lewat,2100
v,2100
membagikan,2096
ribu,2094
ta,2093
news,2091
kulit,2091
efektif,2083
rabu,2082
produk,2081
tambah,2081
publik,2079
beda,2074
masjid,2074
gatau,2069
dekat,2067
edukasi,2067
de,2063
ramai,2062
rajin,2056
berikan,2056
lagu,2052
kunci,2051
aturan,2051
alami,2047
polisi,2042
ingatkan,2037
dki,2037
kayaknya,2036
gabisa,2029
ii,2027
berjalan,2026
harusnya,2024
meningkat,2020
tokoh,2015
hilang,2015
bagaimana,2013
tenaga,2012
satpol,2008
hrs,2005
kwa,2002
lucu,2002
kelurahan,2002
pesan,1998
m,1992
pemberian,1984
akhir,1975
ke,1974
x,1974
rame,1973
tangkal,1969
ngantuk,1965
mulu,1964
men,1963
olahraga,1962
bismillah,1962
menkes,1961
diberikan,1961
pke,1960
pastikan,1959
kakak,1956
aktif,1954
ganteng,1949
lockdown,1944
pihak,1939
24,1934
hampir,1928
smafren,1926
om,1926
komitmen,1925
rutin,1925
uda,1924
dana,1923
dirumah,1922
cakep,1920
surat,1918
ditengah,1916
kini,1915
unit,1913
ab,1911
sarapan,1907
hoax,1907
kampung,1907
anjir,1903
belom,1898
kat,1896
line,1894
100,1893
pd,1891
nunggu,1891
cantik,1891
mampu,1889
wisata,1889
mending,1889
seu,1886
kira,1882
sms,1879
uji,1878
mudah,1878
bingung,1878
kendaraan,1877
25,1875
pegawai,1874
kamtibmas,1874
kamis,1871
msh,1866
menpora,1865
order,1861
first,1860
bisnis,1859
setia,1858
kuliah,1857
ajak,1857
50,1857
id,1856
sedih,1847
bareng,1847
sektor,1846
selasa,1843
musim,1833
fatwa,1831
aipda,1831
meningkatkan,1829
dok,1825
herbal,1822
ba,1821
kapolsek,1816
kebiasaan,1816
memiliki,1815
china,1812
ambil,1809
wah,1809
babi,1808
sayang,1808
bu,1807
bogor,1806
shopee,1806
zona,1806
beneran,1805
peningkatan,1804
ohmybeautybank,1798
bahaya,1796
menurun,1795
dos,1795
mo,1794
bansos,1789
bjn,1788
ilang,1787
humaspolres,1785
perawat,1785
spirulina,1785
dinas,1781
piala,1779
mbak,1779
konser,1773
sma,1766
aneh,1764
india,1763
bumn,1762
tunggu,1762
lingkungan,1760
positive,1760
ne,1759
sa,1757
korupsi,1756
penerima,1755
membangun,1750
persen,1750
cuman,1749
himbau,1748
gegara,1745
sidang,1743
inggris,1742
sop,1742
mandiri,1735
tutup,1735
tingkat,1734
kanit,1734
menangkal,1733
merak,1731
kepulauan,1728
gebetan,1728
seribu,1726
karimun,1726
jarang,1725
sebelumnya,1720
mein,1720
indo,1718
sentra,1718
organik,1718
tol,1716
mengingatkan,1715
tua,1711
pcr,1704
nyari,1703
laju,1701
bangsa,1693
cm,1690
sejumlah,1687
hahaha,1685
antisipasi,1685
pendidikan,1683
liburan,1682
offline,1681
cerita,1681
bentuk,1680
04,1679
tgl,1676
paham,1673
isi,1671
tpi,1666
fokus,1663
selatan,1658
nakes,1651
like,1650
kementerian,1648
gejala,1647
lho,1646
sabhara,1646
dukungan,1645
pr,1639
sore,1638
km,1636
mai,1633
muda,1631
inget,1630
kebal,1628
tetangga,1628
bupati,1627
satlantas,1626
jajaran,1624
lanjut,1623
disuruh,1621
asli,1619
aur,1618
terlalu,1616
te,1616
nanya,1615
engga,1612
disini,1611
bersatu,1609
sblm,1609
co,1607
berapa,1606
pengamanan,1603
jaman,1601
khusus,1596
lokasi,1596
people,1596
gaada,1594
bahan,1593
baju,1593
bersih,1591
ttp,1590
semarang,1590
knp,1589
pariwisata,1583
02,1580
menghadapi,1579
nusantara,1577
pelaku,1577
pin,1576
sehari,1571
kr,1568
mama,1567
nk,1566
deket,1564
ap,1564
giliran,1561
semuanya,1558
hand,1555
08,1553
islam,1553
wisma,1552
usia,1549
hadir,1549
usah,1544
putus,1543
pen,1543
pekan,1540
pengawasan,1539
sbb,1539
keren,1536
namanya,1531
mengenai,1529
mutasi,1527
dibuka,1527
murah,1526
posko,1526
bro,1522
saling,1521
ready,1521
mikir,1515
sebut,1514
stay,1514
sensi,1510
0,1507
serda,1507
gila,1506
arus,1505
makanan,1503
warna,1503
