term,count
timur,4741
kayak,4725
normal,4695
gk,4668
bila,4661
tahu,4639
sedang,4628
tiba,4618
000,4614
wajah,4613
ngga,4601
malam,4599
hati,4587
ketua,4573
g,4530
e,4526
kantor,4516
trus,4511
cuci,4487
dukungan,4480
disuntik,4469
transformasi,4458
tiap,4451
turun,4449
sosial,4447
jgn,4444
sm,4404
bagus,4404
depan,4386
tugas,4385
mutasi,4378
posko,4376
pp,4371
lantas,4350
imlek,4335
baca,4332
loh,4325
mati,4324
15,4324
pen,4309
12,4307
gubernur,4306
jatim,4292
dpt,4291
humas,4283
semakin,4259
kemarin,4255
gerakan,4254
efek,4241
atasi,4234
sesuai,4223
membagikan,4209
sebanyak,4190
info,4177
rasa,4174
kunci,4172
main,4169
putih,4135
keselamatan,4131
mah,4129
situasi,4122
wib,4119
air,4118
soliditas,4104
harga,4100
menerima,4095
suntik,4076
u,4071
penipuan,4069
dokter,4068
banjir,4063
nonton,4058
belajar,4054
nder,4045
20,4041
kawan,4035
presisi,4030
pers,4029
usai,4003
aturan,3989
tujuan,3987
make,3985
nitip,3982
berlalu,3978
macam,3970
11,3970
trs,3969
darah,3965
bantuan,3959
cepet,3959
menghimbau,3954
aksi,3950
tes,3949
semenjak,3944
merah,3943
kecamatan,3942
kelompok,3935
melawan,3934
bermasker,3931
ko,3913
usaha,3904
pe,3890
kat,3882
akhirnya,3875
katanya,3873
lo,3869
ambil,3859
gabungan,3855
bapak,3843
begini,3837
barat,3829
melandaikan,3824
kabar,3819
kab,3813
mengatakan,3796
kakak,3795
tdk,3788
pedagang,3786
terpapar,3775
penyakit,3770
publik,3767
halal,3763
putus,3758
mengajak,3755
laksanakan,3741
risiko,3732
doang,3724
hasil,3723
mimin,3722
badan,3714
foto,3712
00,3707
pulih,3699
new,3689
senin,3689
tanggal,3682
izin,3665
guru,3662
bpom,3653
lancar,3649
walaupun,3648
hukum,3643
tubuh,3635
tadi,3633
kelar,3631
rs,3615
nah,3610
cukup,3591
betul,3589
masalah,3585
hilang,3570
sdh,3564
terbentuknya,3556
daftar,3541
aiptu,3540
ramai,3535
ketemu,3530
informasi,3527
duit,3524
kain,3520
kangen,3506
dki,3506
bangkit,3499
beraktivitas,3494
medis,3493
dg,3477
dimasa,3476
bu,3471
beambah,3470
dampak,3465
14,3465
doakan,3464
blm,3458
strap,3453
bripka,3449
jajaran,3433
pelayanan,3425
stop,3419
panjang,3414
21,3414
provinsi,3412
termasuk,3410
gejala,3408
darurat,3406
butuh,3391
bali,3373
m,3372
video,3370
halo,3359
mempercepat,3357
meminta,3351
mengingatkan,3347
pilar,3346
swab,3340
terjadi,3339
suntikan,3336
17,3322
royong,3316
pasal,3315
sambang,3315
pemantauan,3313
kel,3311
fokus,3306
30,3302
libur,3300
ampuh,3296
pendisiplinan,3286
atlet,3285
j,3284
bang,3278
jauh,3278
prioritas,3259
testimoni,3257
wkwkwk,3255
06,3252
16,3250
proses,3250
cucuk,3237
obat,3227
x,3220
surat,3210
satpol,3204
dirumah,3199
gotong,3198
pulak,3193
l,3191
kapolsek,3185
penggunaan,3184
pemberlakuan,3177
13,3177
mampu,3176
shopee,3173
uang,3169
kapolres,3167
enak,3167
ak,3166
manusia,3164
rapim,3159
keamanan,3154
pukul,3143
kematian,3139
kurang,3131
penerima,3130
mendapatkan,3117
berjalan,3112
perangi,3109
nk,3109
media,3109
pemberian,3103
kl,3102
meski,3101
peduli,3095
datang,3093
tiga,3085
kampung,3082
mantap,3075
co,3069
sini,3065
aktif,3061
sehari,3061
tanya,3055
berbagai,3048
persen,3047
mengikuti,3037
test,3019
modus,3005
sabun,2987
ah,2981
dana,2970
mudah,2970
kafirnw,2968
dok,2968
sana,2957
tantangan,2954
besok,2939
akhir,2938
pulang,2934
tindakan,2931
dekat,2930
duckbill,2926
bagian,2924
alasan,2924
nusantara,2917
mengaku,2901
teman,2899
minum,2893
mabes,2892
sy,2887
polisi,2881
bansos,2880
kelurahan,2874
kodim,2868
tangguh,2855
biasanya,2853
hi,2850
total,2848
time,2846
bagaimana,2842
berikan,2827
stay,2822
bawa,2822
mengurangi,2821
tanyainrl,2816
beujuan,2812
bahkan,2804
umum,2804
ii,2797
jelas,2793
china,2793
jalani,2782
rw,2779
bentuk,2775
terakhir,2775
24,2773
50,2767
bs,2756
tidur,2754
ditengah,2745
lewat,2734
berikut,2732
mohon,2720
rasanya,2707
mu,2707
asal,2701
03,2694
musim,2691
rabu,2683
bingung,2678
sbb,2676
ahli,2673
ama,2672
pd,2671
acara,2667
hallo,2667
meskipun,2667
dilaksanakan,2661
indo,2659
ilang,2657
jm,2655
btw,2655
kebal,2653
emg,2652
bandung,2651
pastikan,2645
kini,2634
pura,2631
karanganyar,2628
tambah,2623
ayodukungppkm,2621
ki,2618
perkembangan,2615
ajak,2614
puskesmas,2614
kehidupan,2606
nomor,2599
organik,2599
sedih,2598
produk,2598
tutup,2596
korupsi,2580
free,2571
rapat,2571
kementerian,2569
keberhasilan,2567
edukasi,2564
terhindar,2559
ribu,2559
siang,2558
kurva,2541
kuliah,2541
melindungi,2538
min,2536
kwa,2531
korban,2525
damailamongan,2513
ye,2510
happy,2507
nyari,2506
wow,2505
terbaik,2503
pentingnya,2499
mending,2496
papua,2487
divaksinasi,2487
jenis,2484
cerita,2483
kira,2483
28,2480
diharapkan,2478
te,2475
gara2,2472
v,2472
tinggal,2470
nama,2470
sampah,2468
semuanya,2467
tanah,2459
face,2457
cantik,2455
agenda,2452
jerawat,2445
pa,2443
inggris,2441
berai,2435
bayar,2430
makanan,2426
ulang,2423
men,2423
makanya,2421
mcm,2420
bahas,2413
mengenai,2413
dimulai,2407
isolasi,2407
18,2407
pcr,2405
bupati,2398
terkini,2389
pihak,2385
untung,2384
kanit,2380
wakil,2379
hahaha,2374
simak,2368
kerajaan,2366
raya,2365
sayang,2361
gatau,2361
mulu,2360
bekerja,2357
ikuti,2355
negatif,2349
lanjut,2348
kelas,2346
tunggu,2346
lingkungan,2342
harapan,2336
pke,2336
keliatan,2325
selasa,2315
harusnya,2313
dh,2311
joko,2311
era,2304
kemenkes,2303
suruh,2290
diterapkan,2271
kayaknya,2269
patuh,2267
kemaren,2266
berpura,2264
rame,2263
satlantas,2255
sabhara,2255
menkes,2254
bareng,2253
ta,2251
rutin,2247
sektor,2246
yaaa,2246
dulur,2244
beda,2239
perwira,2233
ja,2231
karimun,2229
perusahaan,2220
tepat,2215
mobil,2210
bangsa,2209
wah,2209
uda,2208
dinas,2207
berapa,2200
mobilisasi,2194
sebut,2193
ketat,2192
lucu,2192
eommaadel,2191
kulit,2190
bekasi,2187
polresta,2185
anjir,2184
berharap,2180
arus,2179
bisnis,2176
cakep,2176
kapolri,2173
jaya,2173
menurun,2171
selatan,2171
abang,2168
cuman,2165
madiun,2165
caem,2163
target,2162
pol,2157
jumat,2153
inget,2151
haha,2147
bahan,2145
usia,2139
keren,2137
unit,2135
22,2135
08,2128
terdampak,2127
sekaligus,2126
25,2121
teib,2118
ohmybeautybank,2112
harap,2111
nunggu,2111
ba,2108
murah,2104
keadaan,2102
menyampaikan,2101
news,2098
order,2095
sempat,2094
menyehatkan,2086
antisipasi,2084
menang,2082
imunisasi,2082
gila,2080
menjalani,2073
angkatan,2068
pfizer,2066
ganteng,2065
kendaraan,2064
aktifitas,2063
besea,2060
beneran,2058
helm,2057
pengendalian,2056
palembang,2055
a,2054
pasisipasinya,2050
kuat,2042
apapun,2039
bumn,2038
himbau,2036
ambik,2035
kesadaran,2032
msh,2030
aipda,2024
gegara,2022
100,2022
engga,2020
muncul,2019
solusi,2010
umkm,2009
vaccine,2008
beri,2006
sumpah,2005
lumajang,2003
budi,2003
antrian,2000
isi,2000
malang,1999
sumber,1995
sop,1992
first,1991
jaman,1990
gencarkan,1985
kamis,1985
tpi,1983
om,1979
berat,1975
daring,1974
