term,count
alhamdulillah,3659
total,3641
00,3635
video,3625
wilayah,3623
politik,3620
15,3611
dekat,3595
lancar,3591
koramil,3587
mental,3576
gubernur,3573
kampanye,3570
berlalu,3559
terhindar,3555
langkah,3553
barat,3551
nasional,3539
katanya,3531
tes,3529
kantor,3528
penyakit,3522
murah,3504
jatim,3494
kecil,3480
halo,3478
hallo,3475
kabar,3471
tutup,3467
aiptu,3463
sesuai,3456
nk,3431
dirumah,3419
pendisiplinan,3412
sbb,3408
nah,3397
putus,3392
jerawat,3389
2021,3389
13,3384
laksanakan,3365
mu,3351
provinsi,3345
walaupun,3342
wkwkwk,3317
dapet,3316
kl,3303
bebas,3301
pastikan,3278
kebiasaan,3278
bripka,3273
swab,3272
akhirnya,3258
tadi,3258
tambah,3253
tuhan,3252
kab,3250
x,3239
berbagai,3232
wisata,3230
bersatu,3221
30,3220
foto,3209
blm,3206
pulang,3206
order,3203
gara2,3196
ri,3191
ah,3183
stay,3174
tiga,3165
melindungi,3165
petugas,3162
merah,3158
kec,3158
enak,3154
melawan,3150
tersebut,3138
ramai,3134
yah,3106
aksi,3095
kebutuhan,3094
loh,3086
alasan,3080
rs,3072
asal,3071
tips,3069
butuh,3063
gratis,3058
umkm,3057
kepala,3056
kurang,3043
like,3042
sang,3038
dimanapun,3038
mantap,3033
14,3027
tanggal,3026
bisnis,3025
wujudkan,3024
hukum,3024
pa,3022
peningkatan,3019
sedih,3016
tiba,3007
l,3007
klaster,3003
terdampak,2997
umum,2992
sambang,2987
sukseskan,2978
dg,2965
tni,2963
emg,2946
kematian,2943
datang,2940
adaptasi,2934
sana,2931
kerumunan,2922
apapun,2918
termasuk,2905
keren,2903
terakhir,2897
saling,2896
dpt,2895
bersih,2892
tdk,2890
arus,2867
sampaikan,2862
pukul,2861
bapak,2860
pke,2859
ye,2858
utama,2851
tubuh,2848
rajin,2848
pesan,2845
unit,2839
gabungan,2828
pentingnya,2825
lindungi,2820
mahasiswa,2809
kulit,2807
kerajaan,2807
pasal,2795
menghadapi,2783
kuliah,2779
ketua,2775
16,2770
meski,2767
sebelumnya,2767
sabhara,2766
berikut,2761
obat,2758
news,2756
lomba,2749
bagaimana,2748
setia,2747
manusia,2747
terpapar,2741
lucu,2739
womanfeeds,2735
smartfren,2733
desember,2728
ta,2727
produk,2711
selatan,2709
taati,2696
min,2695
humas,2694
bangkit,2692
rasanya,2689
negatif,2688
pilihmu,2686
pasrah,2667
tidur,2667
trump,2658
pe,2656
bali,2653
hampir,2638
mengatakan,2636
mending,2634
maskermu,2633
sdh,2633
babinsa,2633
mcm,2630
besok,2629
kemaren,2629
bahkan,2628
biasanya,2627
china,2623
suara,2620
gila,2619
calon,2613
putih,2611
haloo,2607
sejuk,2603
darurat,2600
peraturan,2593
ronaldo,2586
bioskop,2584
dapatkan,2581
keadaan,2576
btw,2576
kini,2573
sebanyak,2569
mampu,2567
pencipta,2565
jm,2557
korona,2543
uji,2541
cerdas,2541
sabar,2537
rame,2537
polda,2530
gatau,2528
konser,2526
nyaman,2521
perkembangan,2520
sebuah,2519
kakak,2519
collegemenfess,2519
ikhtiyar,2518
sebentar,2517
pilihanmu,2515
gaada,2506
tunggu,2504
hahaha,2495
cuti,2493
bandung,2492
untung,2488
pd,2482
zona,2481
dinyatakan,2478
terkena,2476
pilihan,2475
senin,2469
gegara,2468
efek,2468
gemar,2464
sabun,2464
himbau,2451
takde,2450
peduli,2436
17,2435
positive,2434
rp,2432
mulu,2419
bingung,2416
gejala,2414
fokus,2414
vaksinasi,2412
sibuk,2412
mitega,2411
razia,2410
j,2410
line,2409
siang,2400
spirulina,2400
pp,2399
tenaga,2394
sy,2392
bareng,2390
gelar,2389
jadilah,2389
ajak,2387
perusahaan,2383
anjir,2380
menjual,2377
pekerja,2374
bahan,2374
tinggal,2374
persen,2373
alami,2367
dh,2367
21,2366
terkini,2360
memilih,2358
solusi,2354
kelas,2348
khofifah,2346
bagikan,2341
kira,2339
sayang,2338
ama,2332
dpr,2329
stop,2325
kluster,2320
hand,2318
kecamatan,2318
free,2313
muda,2311
badan,2309
tol,2309
kapolsek,2307
bermasker,2307
desain,2306
menentukan,2302
berhasil,2296
jumat,2296
rapid,2295
bs,2295
cerita,2293
mudah,2288
beneran,2286
lonjakan,2283
polisi,2283
izin,2274
aceh,2273
area,2271
meningkatkan,2270
meskipun,2267
terdapat,2266
detikcom,2266
jelas,2264
korea,2254
keliatan,2254
herbal,2253
pulak,2246
harusnya,2242
disini,2242
kendaraan,2237
gerakan,2234
uda,2223
pihak,2220
baju,2220
menghindari,2219
acara,2217
isolasi,2215
seorang,2214
rt,2214
open,2213
tpi,2213
nyari,2212
edukasi,2210
lamongan,2206
bogor,2205
18,2202
te,2202
kamtibmas,2202
nabi,2201
raya,2196
komen,2195
memperhatikan,2194
ho,2184
satunya,2177
tingkat,2174
gabisa,2173
haha,2172
r,2170
buruh,2167
jadikan,2167
sanitizer,2166
sabtu,2164
ujian,2159
rambut,2158
sektor,2158
24,2151
tanya,2148
bahaya,2143
jogja,2142
cuman,2133
kuat,2130
motif,2127
ketat,2126
makassar,2126
isu,2119
kedua,2116
sop,2116
de,2114
makanan,2112
terbaik,2110
indo,2105
ha,2105
km,2104
seharga,2088
bijak,2086
groboganpolres,2086
tepat,2085
lalin,2083
pembagian,2081
25,2074
usai,2071
kayaknya,2070
bekerja,2066
muncul,2066
surat,2065
bantuannya,2061
penggunaan,2056
duduk,2056
taat,2054
kontak,2050
m,2048
sa,2046
sukses,2044
jarang,2041
masi,2034
asli,2034
ja,2026
kebijakan,2023
po,2018
kanit,2013
hehe,2013
mikir,2012
retak,2012
berapa,2010
menghimbau,2006
bank,2005
dana,2005
first,1998
ribu,1997
50,1995
bertahan,1995
terlalu,1995
seru,1991
pen,1988
bentuk,1984
makanya,1983
100,1983
segala,1976
mo,1973
suruh,1973
terimakasih,1972
semuanya,1972
tentukan,1972
satlantas,1971
rutin,1970
mesti,1962
yaaa,1959
ig,1956
weekend,1955
ttp,1954
ganteng,1953
ba,1952
personel,1947
selasa,1945
berbeda,1942
mengalami,1941
sejumlah,1939
ambil,1939
kel,1937
aktivitas,1935
ke,1935
ingatkan,1934
pm,1934
sempat,1934
minum,1932
salam,1931
menurun,1930
beda,1927
atasi,1926
pendidikan,1925
bu,1922
belom,1920
berharap,1919
dialogis,1918
ahli,1918
msh,1915
ready,1914
isi,1914
berarti,1913
men,1907
cakep,1907
maskernya,1903
22,1902
cantik,1898
mendukung,1897
sms,1892
ii,1891
memiliki,1889
lockdown,1888
undang,1887
dok,1886
28,1882
mengikuti,1882
kamis,1880
pelayanan,1880
dibuka,1880
mandiri,1880
numpang,1880
om,1878
inget,1877
santri,1875
rabu,1874
ntar,1874
penambahan,1867
menyampaikan,1864
persyaratan,1862
beri,1856
bupati,1856
layanan,1855
gada,1854
deket,1847
fakta,1846
membagikan,1845
anti,1844
kuisnya,1842
bund,1842
berkendara,1837
imun,1835
pemulihan,1832
pin,1831
perekonomian,1828
lingkungan,1826
sadar,1823
aice,1822
tie,1819
pengunjung,1816
hadiahnya,1808
