term,count
waspada,6874
awal,6852
tuh,6790
sehat,6767
klo,6716
jakaa,6699
jalan,6694
abis,6688
keluar,6662
emang,6613
pulang,6608
sekolah,6601
sea,6580
10,6535
p,6515
ekonomi,6483
kerja,6441
penanganan,6438
jg,6380
org,6366
dgn,6363
naik,6359
iya,6336
ops,6299
buka,6284
gua,6267
mencuci,6231
melakukan,6226
sampe,6217
kes,6216
ye,6126
sendiri,6118
waktu,6105
punya,6100
ku,6055
sangat,5999
peama,5975
update,5975
pagi,5955
nusantara,5953
negeri,5946
menerapkan,5927
babinsa,5917
wilayah,5898
sir,5867
rakyat,5854
mungkin,5797
mask,5796
6,5790
allah,5773
krn,5744
karna,5732
langsung,5651
pasien,5621
memberikan,5550
bhi,5549
paling,5518
makin,5498
larangan,5482
lansia,5467
liat,5384
kedua,5370
kalian,5347
wajah,5341
sakit,5340
padahal,5335
dunia,5303
deh,5276
nahi,5267
ternyata,5204
gratis,5200
situasi,5200
hati,5199
cara,5157
segera,5148
jual,5144
siapa,5141
pembagian,5121
eh,5121
online,5077
terapkan,5068
sayangi,5065
bener,5051
jam,5045
semangat,5040
je,5028
muka,5006
terima,5004
mata,4991
hingga,4984
n,4970
upaya,4967
pelaksanaan,4952
perlu,4927
tempat,4913
gimana,4883
sobat,4853
lama,4818
memang,4817
tarawih,4804
makan,4797
wkwk,4763
temen,4763
personil,4753
kasih,4717
data,4697
kaya,4685
juta,4684
soalnya,4672
divaksin,4669
ikut,4657
lawan,4622
habis,4602
penting,4594
kata,4588
efek,4578
lo,4545
medis,4534
sejak,4519
pengen,4515
kek,4500
suka,4484
sholat,4478
sekali,4446
dong,4446
menteri,4417
jalani,4405
alhamdulillah,4378
dilakukan,4324
tunda,4317
g,4297
mohon,4289
presiden,4271
coba,4262
covid19,4262
luar,4252
kafirnw,4236
12,4223
ingat,4223
sembuh,4218
ibadah,4215
per,4208
main,4205
balik,4188
akibat,4185
sayang,4179
ramadan,4170
saling,4155
selesai,4154
mas,4153
skrg,4153
terkait,4120
atas,4112
meninggal,4076
ibu,4051
gara,4024
maaf,4006
gk,3990
masjid,3982
sosialisasi,3973
2020,3970
tegas,3966
malam,3958
dukung,3948
s,3938
jokowi,3936
kayak,3932
pe,3927
ha,3922
menggunakan,3905
wabah,3899
minggu,3882
ab,3869
aur,3854
da,3853
tetep,3850
w,3831
kebijakan,3812
mein,3811
lu,3790
guys,3789
daerah,3789
minta,3786
dapet,3764
15,3755
trus,3737
ngga,3724
biasa,3715
kerumunan,3711
besar,3690
cari,3682
bilang,3676
cepat,3670
kondisi,3669
tni,3665
pasar,3658
kec,3644
susah,3639
travel,3616
jumlah,3615
info,3610
wib,3608
nasional,3600
relawan,3598
berita,3596
tanggal,3585
dpt,3572
kawan,3569
lindungi,3567
penegakan,3563
melalui,3559
8,3559
beberapa,3555
kapan,3549
kemarin,3541
lepas,3540
soal,3528
jgn,3525
7,3524
terjadi,3513
bila,3507
raya,3505
seluruh,3504
c,3492
angka,3488
tindak,3480
tdk,3468
bermasker,3463
make,3461
bjn,3456
sm,3455
humaspolres,3453
gelap,3442
foto,3431
bakal,3431
test,3427
beroperasi,3402
duit,3398
kr,3382
tinggi,3380
sedang,3376
tim,3362
dosis,3362
tiap,3348
pergi,3344
gt,3328
normal,3313
jualan,3311
kabupaten,3310
exam,3308
blm,3308
u,3297
loh,3289
bangsa,3274
wajib,3271
ji,3268
siap,3254
pos,3245
e,3241
video,3234
kar,3232
free,3227
kantor,3225
mati,3224
bebas,3219
usai,3219
20,3206
mah,3200
katanya,3200
rha,3192
tahap,3188
mei,3184
sy,3172
percaya,3169
sdh,3167
mai,3161
04,3141
depan,3133
trs,3122
cek,3119
doang,3119
hidup,3113
macam,3113
dirumah,3113
ne,3112
sesuai,3109
nonton,3091
gerakan,3077
astrazeneca,3074
modi,3073
sambang,3065
13,3060
time,3058
sering,3053
ri,3052
lintas,3048
cuci,3046
menekan,3046
meski,3038
petugas,3035
semenjak,3029
media,3021
sat,3015
rasa,3015
kau,3012
begini,3011
koi,3006
bantu,3001
mendukung,2994
tadi,2986
lockdown,2977
daftar,2974
tahu,2967
dg,2955
walaupun,2943
sinovac,2940
11,2938
raha,2933
tes,2927
bawa,2926
bagus,2920
surat,2915
lonjakan,2914
cukup,2911
lantas,2900
9,2900
dlm,2897
nder,2894
tiba,2892
kat,2876
baca,2874
30,2869
gunakan,2865
17,2862
putih,2855
semakin,2852
harga,2850
ketemu,2849
acara,2843
membuat,2843
kepala,2840
merah,2838
tersebut,2834
dokter,2827
setahun,2826
news,2823
hasil,2822
masalah,2819
new,2815
de,2809
swab,2805
guru,2787
penerapan,2787
bpom,2776
akhirnya,2772
merupakan,2764
jauh,2756
menangkal,2744
ramai,2741
positive,2737
jm,2730
ja,2730
bripka,2726
bs,2726
aiptu,2726
perhatikan,2724
nah,2722
tha,2722
jawa,2712
kl,2712
aturan,2702
badan,2681
personel,2681
keluargamu,2680
tugas,2678
jo,2678
ak,2677
pr,2658
3m,2651
sini,2651
lakukan,2649
bapak,2649
turun,2640
00,2634
lancar,2625
barat,2618
pa,2606
dilarang,2605
kurang,2600
idul,2590
wkwkwk,2585
x,2577
21,2575
14,2574
betul,2571
fitri,2570
pon,2563
ek,2563
ap,2558
butuh,2553
cm,2547
adanya,2546
bantuan,2543
utama,2513
sana,2511
varian,2506
timur,2504
j,2504
ah,2504
berai,2500
air,2498
mudiknya,2497
halo,2496
belajar,2480
libur,2476
kerajaan,2472
alasan,2466
benar,2458
halaman,2457
penyakit,2450
besok,2449
bagikan,2444
v,2443
meningkat,2442
emg,2436
enak,2429
bang,2422
beruntung,2421
darah,2420
hukum,2420
beraktivitas,2407
siapkan,2401
sop,2398
datang,2397
jerawat,2395
kangen,2391
berada,2387
nk,2387
face,2386
beambah,2379
hilang,2379
strap,2362
gelar,2361
menghindari,2354
gabungan,2350
rs,2348
l,2332
informasi,2331
wah,2323
tidur,2319
kodim,2318
seribu,2311
langkah,2311
yah,2308
papua,2304
siang,2302
hain,2301
cepet,2298
wujudkan,2297
manusia,2294
ketat,2291
laksanakan,2286
men,2282
menghimbau,2282
bali,2280
teman,2280
tutup,2278
kecamatan,2276
kematian,2276
mu,2267
kemaren,2264
ketua,2264
sebanyak,2264
maret,2262
kepulauan,2262
melindungi,2261
termasuk,2257
kab,2257
isi,2252
hoga,2234
dekat,2232
tepat,2231
jatim,2230
obat,2229
biasanya,2229
usaha,2226
log,2225
panjang,2221
gubernur,2218
kuch,2211
terpapar,2208
suntikan,2207
senin,2206
membantu,2200
aa,2199
uang,2198
pp,2196
000,2194
beda,2191
provinsi,2190
berbagai,2189
pukul,2186
te,2184
polwan,2183
ta,2183
suntik,2182
pendisiplinan,2181
sosial,2181
tiga,2169
tinggal,2168
r,2152
untung,2149
berlalu,2138
kelar,2130
hallo,2129
disuntik,2123
polda,2123
tanya,2120
jelas,2116
mengatakan,2114
antisipasi,2107
id,2106
stop,2105
upa,2102
bahkan,2101
total,2099
menerima,2099
uji,2095
min,2090
karanganyar,2085
rame,2084
membatalkan,2076
rhe,2076
tangkal,2075
peningkatan,2069
silaturahmi,2068
dana,2067
suci,2066
pusat,2065
bahaya,2064
terkini,2062
asal,2061
makanya,2058
tua,2056
detikcom,2055
24,2054
mendapatkan,2052
dh,2051
ra,2050
china,2046
ikuti,2042
hua,2038
pelayanan,2037
election,2036
zona,2036
melawan,2035
bandung,2033
sbb,2032
sa,2031
emansipasi,2030
berjamaah,2028
btw,2024
kel,2021
first,2020
ama,2017
rasanya,2014
toleransi,2013
bengal,2010
rutin,2010
polisi,2010
terakhir,2006
pengamanan,2005
hota,2001
anti,1999
100,1999
psbb,1998
perkembangan,1996
50,1994
dos,1993
sab,1992
apapun,1987
bhai,1984
alami,1980
rally,1977
konser,1971
lewat,1971
indahnya,1968
bagaimana,1966
membagikan,1960
pcr,1956
gara2,1955
tubuh,1953
keliatan,1953
tambah,1949
tunggu,1949
menkes,1938
sedih,1937
putus,1935
poldajateng,1935
berikan,1934
pke,1929
mo,1928
pd,1927
kelas,1924
gabisa,1921
kulit,1921
mudah,1921
sabun,1917
keadaan,1917
ke,1913
mcm,1913
ajak,1910
umum,1905
pm,1905
jab,1903
pemulihan,1902
menjalankan,1902
gatau,1899
line,1894
negatif,1891
25,1887
ambil,1886
tatap,1885
uda,1882
darurat,1882
dki,1875
kecil,1873
dampak,1871
18,1869
edukasi,1865
cakep,1862
aap,1861
agama,1860
ilang,1858
m,1857
penuh,1853
msh,1852
kain,1849
dok,1847
kayaknya,1842
pelopor,1837
kira,1837
seu,1829
pilar,1816
bareng,1815
gya,1815
selasa,1812
mengurangi,1809
penyekatan,1809
sms,1806
kabar,1804
kirain,1802
proses,1802
wisata,1800
kamtibmas,1799
hampir,1798
baju,1795
dpr,1790
disuruh,1788
kelurahan,1787
mulu,1783
korupsi,1781
bingung,1781
karimun,1779
cerita,1778
mending,1774
pesan,1774
berikut,1770
order,1768
vaccine,1765
kakak,1765
terutama,1765
efektif,1762
ganteng,1760
sehari,1759
liye,1758
akhir,1757
people,1751
mampu,1749
meskipun,1749
harusnya,1746
gaya,1746
mui,1745
narendramodi,1744
hrs,1741
asli,1738
cuman,1736
spirulina,1736
belom,1735
km,1728
rindu,1728
krna,1722
beneran,1719
terhindar,1715
harian,1711
herbal,1709
himbau,1708
wo,1708
peduli,1707
kini,1707
ditengah,1706
dilaksanakan,1704
16,1702
bentuk,1699
bro,1699
patuh,1698
rabu,1697
indo,1696
subtanyarl,1694
aktif,1694
tk,1694
dimasa,1693
co,1691
gejala,1690
om,1687
tgl,1686
paham,1686
jajaran,1683
ikhtiar,1680
mengikuti,1678
humas,1675
bu,1672
cantik,1671
edaran,1671
peniadaan,1669
keren,1668
minum,1667
anjir,1666
rentas,1661
jadwal,1659
22,1659
penggunaan,1657
hahaha,1657
ba,1657
era,1656
perjalanan,1654
cases,1649
logo,1646
musim,1644
satpol,1642
le,1642
bogor,1639
lucu,1637
gegara,1635
pihak,1631
sektor,1626
berapa,1623
rajin,1619
pasal,1619
ribu,1615
nai,1615
masi,1614
jb,1606
teular,1606
aipda,1605
aneh,1604
mantapkan,1603
nunggu,1601
terlalu,1600
suruh,1599
tetangga,1598
disini,1597
unit,1597
tenaga,1594
tpi,1594
gila,1592
tingkat,1585
tauladan,1584
stay,1576
ngantuk,1575
jarang,1575
produk,1572
bisnis,1570
setuju,1567
pulih,1567
kanit,1566
menurun,1565
puskesmas,1565
sabtu,1558
seru,1558
mutasi,1554
kaka,1548
berjalan,1548
hu,1548
aktivitas,1548
mama,1547
ttp,1547
hehe,1538
kendor,1535
hindari,1531
posko,1531
pendidikan,1529
sebelumnya,1528
aksi,1526
tol,1526
berat,1526
kamis,1524
hadir,1519
mbak,1517
lanjut,1517
hoax,1515
knp,1515
teib,1513
namanya,1510
jaman,1505
gaada,1504
diberikan,1503
atta,1502
demam,1502
menyampaikan,1501
pin,1500
din,1500
arus,1498
sadar,1498
polresta,1497
olahraga,1496
publik,1496
03,1495
sblm,1490
kendaraan,1483
jalur,1482
1442,1481
