term,count
happy,12375
uji,12346
polri,12330
uang,12321
11,12259
minta,12227
patutnya,12192
ttg,12191
pelaksanaan,12186
lama,12182
terbaca,12168
menyusahk,12160
rs,12147
paru,12146
pekerja,12095
negatif,12092
owner,12080
gimana,12074
segera,12072
publik,11979
penyebar,11978
14,11972
pui,11942
rantaian,11941
situasi,11931
sarawak,11925
semenjak,11922
terlalu,11915
seorang,11902
circle,11872
diberi,11870
jam,11864
elok,11847
saringan,11844
kesihatan,11792
liat,11790
bali,11785
cepet,11753
ki,11711
mental,11695
pilkada,11647
beneran,11641
pesakit,11632
jawa,11616
berbahaya,11611
runtuhin,11590
harian,11567
hidup,11559
andhika,11543
bantuan,11535
spreader,11523
pekan,11496
media,11466
mampu,11457
12,11433
lu,11421
kesuma,11389
himbauan,11384
kecil,11372
ko,11355
kondisi,11343
berlaku,11318
halo,11313
ri,11299
entah,11282
al,11258
hand,11221
g,11221
sobat,11211
sayang,11205
panas,11204
tulis,11203
sana,11202
pusat,11197
daripadanya,11184
pon,11163
pengumuman,11129
peduli,11101
gubernur,11090
kayaknya,11087
loh,11081
kebijakan,11077
kabar,11058
petugas,11047
produktif,11033
siap,10882
kedah,10861
minggu,10852
ngobrol,10819
penduduk,10780
berkesan,10773
fabrik,10771
menunjukkan,10715
bagaimana,10714
berakhir,10706
diberikan,10705
lowongan,10696
melalui,10669
sanitizer,10634
ujian,10631
hospital,10623
karna,10579
ama,10505
goblok,10481
hadi,10473
dampak,10361
cepat,10361
berikut,10341
ajar,10311
sumber,10308
kepala,10306
fizikal,10292
siapa,10291
denger,10280
ja,10253
cm,10250
u,10234
beirut,10221
desa,10175
diganti,10168
pakailah,10165
umum,10156
nonton,10151
gratis,10149
ialah,10117
bengong,10094
masing,10094
ketua,10082
total,10053
bapak,10047
asal,10039
bahkan,10000
isu,9988
julai,9963
bertambah,9962
barang,9961
krisis,9956
deh,9949
letupan,9941
waspada,9941
risiko,9940
meskipun,9928
org2,9875
bi,9871
kemarin,9858
eh,9851
era,9842
pkk,9774
patient,9755
meminta,9755
sebenarnya,9752
hujan,9734
konfirmasi,9727
pasar,9690
cukup,9657
follow,9644
laksana,9637
kecik,9622
mu,9622
selesai,9603
air,9555
asing,9554
swab,9543
bagus,9508
kedua,9473
ingat,9468
terakhir,9452
jenis,9430
main,9419
alam,9409
melawan,9397
pikiran,9391
stay,9387
meningkatkan,9386
bayangkan,9357
jatim,9341
kabupaten,9315
cina,9306
napoh,9288
kayak,9274
bekas,9272
susah,9249
anti,9219
ahli,9173
hoax,9164
jualan,9136
malas,9135
shield,9131
bahaya,9131
depan,9116
nambah,9068
mengikuti,9052
harini,9051
ambil,9046
terjadi,9044
usaha,8988
pulang,8977
alhamdulillah,8970
maaf,8954
timeline,8882
kelar,8855
tiap,8842
nasional,8833
perkantoran,8818
mata,8775
pemulihan,8759
sukses,8758
terbunuh,8706
nah,8697
individu,8696
empat,8685
tubuh,8675
seminggu,8672
ngeributin,8662
ibadah,8649
langkah,8638
kau,8627
sirkulasi,8621
cari,8560
pasal,8556
aidiladha,8522
sebagainya,8498
lewat,8487
dikesan,8481
agraris,8478
operasi,8478
ikuti,8473
kitaorg,8468
2nd,8451
pelanggan,8417
terlihat,8405
mengenai,8404
dosisnya,8392
spesimen,8388
dis,8384
anggota,8374
politik,8355
gunakan,8354
tempoh,8347
begini,8347
harga,8345
driver,8334
esoknya,8330
makasih,8313
informasi,8305
s,8301
doa,8272
kehilangan,8270
rapid,8254
bila,8240
lakukan,8224
pranoto,8215
ba,8212
melindungi,8191
butuh,8174
kebersihan,8154
wkwk,8114
shah,8092
lomba,8092
berharap,8064
sebarkan,8049
pls,8037
w,8033
mahasiswa,8029
sesuai,8026
tidur,8016
perhatikan,8003
bicara,7974
datang,7948
kek,7931
jelas,7925
jalur,7924
orang2,7916
e,7851
j,7847
silakan,7841
artis,7812
cerdas,7795
gk,7794
patroli,7787
d614g,7778
pergi,7776
bawa,7775
polis,7762
kawasan,7756
lawan,7755
kumpul,7752
program,7746
pelaku,7738
pe,7731
memberi,7690
iaitu,7676
terapkan,7647
yer,7637
hi,7629
tertular,7621
kerap,7618
sulit,7616
sm,7615
pd,7592
manusia,7592
pentingkan,7564
31,7563
subtanyarl,7552
mengingatkan,7540
minum,7526
mutasi,7522
adanya,7514
xvqmgzbla7,7507
ak,7501
menjalankan,7500
menghadapi,7487
panjang,7484
sp,7435
senang,7434
cek,7397
ora,7396
rekomendasi,7381
dok,7379
solat,7377
sedih,7359
90,7342
pesan,7341
bumn,7334
kangen,7330
kemungkinan,7326
perkembangan,7321
terjangkit,7320
keselamatan,7316
pergerakan,7312
skrg,7311
klust,7283
tanggal,7267
scary,7242
d614,7218
msh,7217
mengadakan,7201
sekaligus,7193
yah,7179
l,7175
wajah,7161
giat,7155
timur,7139
kurang,7137
menolak,7117
senin,7115
tito,7098
trus,7093
day,7091
bhabinkamtibmas,7080
hpiqbwcfd2,7062
terinfeksi,7043
ojek,7024
terimakasih,7024
gugur,7022
soalnya,7022
nakes,7017
mengatakan,6999
tur,6991
people,6990
cerita,6983
serius,6970
digit,6919
terbaik,6911
dinyatakan,6909
melihat,6902
aksi,6892
a,6873
make,6872
diem,6857
tertinggi,6852
setuju,6846
sedikit,6838
cases,6831
susulan,6823
segala,6816
umur,6815
utama,6810
ulang,6779
sektor,6770
kamar,6764
rencana,6762
pelit,6761
enak,6748
mah,6744
hotel,6739
sosialisasi,6735
ketemu,6723
mnurut,6715
mall,6712
kadar,6710
istana,6699
terutama,6670
guru,6661
siang,6659
artinya,6657
produk,6648
kuliah,6647
merasakan,6645
barat,6643
tersebut,6643
mengurangi,6635
lockdown,6629
de,6625
perintah,6612
bebas,6599
sesak,6594
kakak,6587
relawan,6585
berikan,6583
te,6580
klinis,6580
mama,6573
pulih,6561
bahagia,6555
pastikan,6549
melebihi,6546
berkait,6524
demo,6502
berbagai,6497
merah,6494
berada,6477
pen,6477
seret,6449
trend,6446
anies,6445
pengobatan,6433
zona,6429
sehari,6370
residen,6364
85,6363
rajin,6359
keep,6343
semuanya,6339
pilihan,6334
km,6334
berjalan,6333
blm,6331
seenggaknya,6329
habis,6328
via,6324
baju,6323
26,6318
kerjasama,6317
tutup,6310
harap,6299
83,6280
lancar,6279
aturan,6276
buku,6251
harganya,6228
dukung,6221
belaj,6210
ho,6209
sejumlah,6202
didenda,6200
dasar,6199
tuhan,6198
sahabat,6198
olahraga,6193
rp,6188
pengetahuan,6185
rangka,6176
pelayanan,6168
bu,6167
sy,6163
trs,6149
aw2pop4yes,6148
akun,6145
berhenti,6100
ke,6094
menit,6092
islam,6081
apapun,6075
mindset,6071
mentest,6062
sa,6053
versi,6051
penerapan,6051
melonjak,6043
penggunaan,6033
basuh,6031
code,6030
dinas,5998
sri,5995
satgas,5984
putih,5982
beri,5976
serentak,5971
gu,5959
kerasa,5924
resesi,5923
keren,5910
kpd,5895
unit,5893
global,5888
wib,5881
mengembalikan,5880
menyediakan,5876
30,5872
surat,5862
tantangan,5852
1trenggalek,5842
kesemua,5841
rezeki,5840
00,5831
daya,5830
jugak,5829
cape,5822
leb,5817
saling,5813
kementerian,5805
masjid,5803
beda,5798
rugi,5795
besok,5779
lho,5774
dibuat,5773
makanan,5771
2021,5769
kebahagiaan,5765
bangsa,5750
15k,5746
awam,5733
solusi,5727
death,5722
bareng,5716
gejala,5713
lihat,5710
yaaa,5705
ta,5686
acara,5676
