term,count
memang,9975
wajib,9954
kondisi,9911
soal,9812
stay,9781
siapa,9720
mati,9720
sobat,9713
giat,9701
minta,9683
update,9651
main,9639
patroli,9621
abis,9611
kayak,9594
ikut,9587
cari,9580
gk,9546
siap,9478
dokter,9444
mah,9418
besok,9411
online,9395
jam,9379
g,9325
hati,9307
desa,9280
lo,9276
ngga,9264
menteri,9224
anggota,9196
besar,9139
tni,9132
angka,9129
seluruh,9125
sejak,9107
kabupaten,9101
lindungi,9096
sm,9027
6,9023
jual,8968
cepat,8962
memberikan,8961
bangsa,8952
ternyata,8947
segera,8916
bhabinkamtibmas,8883
kantor,8882
data,8836
h,8811
tiap,8796
rs,8781
w,8763
trus,8659
n,8657
soalnya,8619
semakin,8605
kebijakan,8577
kata,8550
aturan,8454
jualan,8410
pergi,8378
lawan,8368
satgas,8353
akibat,8344
masalah,8330
pasar,8315
tdk,8299
jumlah,8270
gubernur,8231
lewat,8162
ditengah,8113
scuba,8105
tim,8068
via,7952
dirumah,7901
malam,7891
baca,7879
sekolah,7878
terkait,7871
hingga,7827
pertama,7809
katanya,7728
ketemu,7679
begini,7678
ketat,7672
ingat,7668
mata,7646
ikuti,7604
ko,7601
jkt,7598
test,7585
cepet,7585
kangen,7556
dilakukan,7537
beberapa,7461
percaya,7455
bjn,7446
humaspolres,7440
tugas,7439
kampanye,7414
bawa,7363
doang,7349
trs,7346
safe,7320
yah,7308
kepala,7294
uang,7283
penerapan,7246
upaya,7240
sini,7227
biasa,7223
sering,7210
hukum,7199
penegakan,7195
14,7185
bahaya,7160
benar,7090
swab,7069
bertambah,7057
duit,7042
wilayah,7022
lockdown,6995
bapak,6928
demo,6928
patuh,6918
berada,6910
personil,6908
senin,6908
per,6902
pelanggar,6900
ki,6896
rangka,6894
kemarin,6892
guys,6863
7,6859
sedang,6816
membuat,6801
kl,6758
medis,6742
ibu,6716
nonton,6703
kebiasaan,6697
e,6688
tutup,6662
sosial,6658
wajah,6636
ketua,6636
mask,6636
teman,6631
pulang,6623
na,6612
meningkat,6602
sdh,6600
butuh,6565
sosialisasi,6558
jauh,6558
adaptasi,6549
efektif,6520
partisipasinya,6519
make,6519
000,6490
blm,6486
muka,6484
damai,6475
dapet,6474
jelas,6465
razia,6462
dg,6437
ak,6421
pendisiplinan,6418
harga,6392
maaf,6347
c,6336
bagus,6307
tinggi,6300
barat,6292
sesuai,6269
bang,6267
sedih,6216
cnnindonesia,6188
ilang,6171
petugas,6166
lakukan,6147
nah,6142
kematian,6137
bantu,6137
akhirnya,6135
obat,6080
rame,6073
tes,6072
info,6065
pelaksanaan,6062
hasil,6019
isolasi,6015
jawa,6001
sat,5997
wib,5984
dpr,5984
cukup,5966
melindungi,5947
usaha,5944
s,5884
terjadi,5884
pusat,5875
alhamdulillah,5863
dlm,5859
sukseskan,5842
alasan,5830
wkwkwk,5827
bandung,5825
nder,5822
semenjak,5819
harusnya,5817
rasa,5807
gara2,5788
enak,5777
mending,5772
u,5765
politik,5762
pastikan,5738
merupakan,5726
emg,5712
da,5694
keselamatan,5693
peduli,5693
terpapar,5677
kpu,5668
bantuan,5628
situasi,5604
dimanapun,5586
negeri,5578
kabar,5574
ops,5565
groboganpolres,5549
penggunaan,5548
air,5548
kurang,5547
ri,5533
rantai,5529
ah,5522
belajar,5520
loh,5514
calon,5500
klaster,5491
dampak,5489
20,5487
tambah,5472
tadi,5457
bahkan,5403
prokes,5394
pp,5380
habis,5351
adanya,5330
tahu,5329
manusia,5284
bareng,5282
berlalu,5266
langkah,5260
8,5249
foto,5241
bingung,5237
kuliah,5237
video,5236
dimasa,5227
sana,5217
umum,5198
bagaimana,5198
oktober,5175
memutus,5154
rasanya,5144
bebas,5111
tinggal,5073
mu,5073
salam,5072
humas,5066
penyakit,5049
gabisa,5048
kecil,5039
halo,5037
sabah,5035
muda,5033
cek,5031
beraktivitas,5001
provinsi,4997
gelar,4984
bogor,4967
indo,4959
walaupun,4958
disuruh,4954
polda,4952
akhir,4942
pembagian,4932
gejala,4914
terakhir,4910
tanggal,4907
mikir,4900
tenaga,4875
berarti,4869
ama,4867
terhindar,4865
orang2,4848
hilang,4848
mulu,4838
pd,4771
dirumahaja,4761
min,4758
je,4745
saling,4744
11,4740
12,4738
korban,4738
taati,4726
coronavirus,4724
sanksi,4712
mo,4711
kemaren,4711
wfh,4708
tidur,4701
juta,4700
beneran,4700
hi,4695
merah,4694
makanya,4693
apapun,4691
bs,4684
melawan,4684
bila,4673
mobil,4665
gegara,4648
gatau,4638
shopee,4619
hak,4612
setuju,4611
nasional,4598
sy,4591
30,4584
china,4575
sadar,4563
gila,4558
generasi,4550
id,4527
lancar,4524
nongkrong,4511
mantap,4506
gabungan,4502
kau,4501
musim,4493
gratis,4476
detikcom,4465
mohon,4464
gaada,4455
face,4445
media,4434
betul,4433
acara,4416
pa,4410
bagikan,4393
desember,4383
sumpah,4347
bupati,4340
kecamatan,4340
konser,4338
09,4335
asal,4321
pentingnya,4318
fokus,4310
termasuk,4290
semuanya,4285
sibuk,4278
india,4259
datang,4258
00,4256
bali,4243
msh,4241
news,4239
polisi,4238
disini,4234
minum,4231
lantas,4226
lucu,4225
hampir,4223
parah,4220
hallo,4210
tiga,4210
order,4199
segala,4197
kakak,4195
gmn,4189
melalui,4182
darurat,4176
sayang,4176
lepas,4172
pejabat,4169
negatif,4165
ttp,4162
kab,4161
pe,4158
ja,4135
tubuh,4134
gagal,4127
era,4126
dekat,4126
cuman,4113
menangani,4108
hadir,4096
lintas,4085
rapid,4082
masi,4078
program,4076
zona,4071
ngomong,4062
maskernya,4059
keadaan,4056
siang,4055
day,4034
serius,4019
kayaknya,4018
membantu,4014
100,4012
dengarkan,4007
dukung,3993
bekasi,3974
ngapain,3970
pke,3967
maskermu,3964
nyari,3946
kerumunan,3945
hindari,3939
suruh,3938
aamiin,3937
sabun,3932
kira,3932
untung,3928
laksanakan,3919
ditutup,3916
mbak,3907
efek,3904
ye,3902
biasanya,3892
koramil,3882
15,3881
btw,3876
tiba,3866
bukannya,3860
usah,3858
nitip,3855
cerita,3842
deket,3832
l,3832
terlalu,3831
berbagai,3812
ntar,3811
belom,3806
timur,3798
time,3796
pen,3795
seorang,3794
rencana,3782
pasrtisipasinya,3781
lihat,3773
ribu,3771
paslon,3759
keren,3758
pemprov,3752
tersebut,3750
uda,3743
inget,3743
bro,3740
kec,3715
penuh,3715
rt,3714
jatim,3713
dpt,3713
j,3701
dana,3698
meski,3694
bu,3690
anjir,3690
engga,3675
tegas,3674
trump,3663
berikan,3654
mall,3652
yo,3652
satpol,3622
bisnis,3622
beda,3615
bismillah,3601
jogja,3598
tetangga,3576
mengikuti,3565
rajin,3562
denda,3549
nunggu,3543
anjing,3534
kawan,3532
yakin,3530
liburan,3524
mengajak,3523
wow,3519
kapolsek,3516
13,3507
macam,3507
kini,3502
pihak,3502
ta,3500
ambil,3493
penerus,3487
solusi,3486
lgi,3482
aiptu,3481
rp,3470
menghadapi,3462
kat,3461
mandiri,3448
tpi,3446
tanya,3438
gerakan,3432
ajak,3430
nakes,3424
hahaha,3424
knp,3420
olahraga,3417
mengingatkan,3417
ho,3411
peraturan,3409
pukul,3408
berapa,3408
berharap,3401
om,3399
aceh,3396
kumpul,3396
luhut,3389
bekerja,3382
kaga,3375
melihat,3366
sebenernya,3366
putus,3364
asli,3364
sukses,3359
tingkat,3359
melanggar,3359
disaat,3357
positive,3355
aktivitas,3350
makanan,3349
otak,3349
kasian,3329
organik,3320
pelanggaran,3318
sa,3318
cm,3317
yaaa,3317
km,3295
hotel,3292
hrs,3289
dilaksanakan,3285
sehari,3285
namanya,3278
gada,3274
jabar,3268
mahasiswa,3265
diluar,3259
menghimbau,3256
keliatan,3251
badan,3250
haha,3250
paham,3241
anti,3239
maret,3238
jujur,3224
kerjaan,3221
bangun,3216
ruu,3214
24,3213
muncul,3213
perusahaan,3213
mampu,3208
mengatakan,3204
aneh,3204
trans7,3201
m,3200
tepat,3199
mba,3194
pesan,3193
gapake,3192
surabaya,3190
malem,3184
capek,3171
persen,3169
pemimpin,3166
putih,3161
rapat,3159
21,3158
ikutan,3157
ditunda,3155
collegemenfess,3154
bripka,3148
satunya,3146
dinyatakan,3145
sempat,3139
edukasi,3132
pembatasan,3130
ttg,3130
kadang,3129
bersih,3127
makasih,3127
mudah,3126
tunggu,3113
nambah,3113
terdampak,3112
ramai,3108
berikut,3106
sebanyak,3095
tuhan,3095
males,3091
ha,3090
jateng,3089
merasa,3088
berani,3087
doa,3082
sblm,3081
wakil,3080
jerawat,3077
informasi,3074
mengurangi,3067
hand,3057
bayar,3056
utama,3053
rabu,3043
sore,3041
anjim,3041
ahli,3041
please,3041
wujudkan,3035
dikasih,3034
dipake,3031
50,3020
antisipasi,3019
pusing,3017
izin,3016
kehidupan,3015
baju,3012
paka,3010
plis,3009
berusaha,3008
ganti,3006
sepi,3005
murah,3001
pengamanan,2995
umkm,2987
grgr,2981
panjang,2981
men,2980
kelas,2979
hehe,2973
x,2969
17,2967
16,2958
berat,2958
gamau,2957
sebuah,2953
khusus,2951
ruang,2937
baswedan,2935
penambahan,2930
terkonfirmasi,2928
huhu,2928
18,2921
kuat,2921
pemakaian,2916
kedua,2913
sabar,2910
dok,2909
r,2909
pol,2907
berlaku,2903
yak,2903
justru,2903
terkena,2898
sambang,2892
ra,2885
jadikan,2884
lho,2881
jajaran,2878
pilih,2878
kyk,2870
bahan,2865
nanya,2860
sebut,2859
daring,2855
2021,2854
kelurahan,2851
aktif,2846
tertib,2845
transisi,2844
waspada,2842
pdhl,2841
tua,2841
raya,2840
seneng,2836
meskipun,2834
fix,2825
kampung,2815
seru,2814
berjalan,2810
nangis,2809
tangani,2805
kayanya,2805
rem,2804
heran,2799
kapolri,2793
denger,2792
sulit,2785
kesadaran,2778
dilarang,2778
mendukung,2777
gugus,2771
terinfeksi,2770
isi,2770
ii,2760
bener2,2760
super,2759
sedikit,2758
nyawa,2756
anggaran,2756
lagu,2753
wah,2752
jarang,2745
sebelumnya,2739
sabtu,2734
beliau,2733
sebenarnya,2728
menkes,2727
te,2727
suara,2727
kudu,2726
bawaslu,2722
