term,count
tps,9748
giat,9731
jg,9716
patroli,9647
yaa,9626
meninggal,9613
jalan,9557
iya,9523
peama,9470
satgas,9430
bulan,9346
penanganan,9268
sangat,9267
org,9212
sakit,9191
wa,9171
ka,9041
krn,9032
lalu,8898
5,8836
mencegah,8828
dunia,8817
utk,8775
jakaa,8672
vaksinasi,8638
libur,8586
bener,8570
sinovac,8439
nak,8411
tempat,8394
p,8317
ku,8283
kalian,8273
dgn,8272
penting,8264
persatuan,8258
b,8236
naik,8205
padahal,8193
jual,8180
jalin,8174
wabah,8157
fpi,8154
kerumunan,8147
segera,8138
bjn,8132
humaspolres,8128
liat,8119
paling,8052
waktu,8042
gimana,8037
perlu,8027
test,8010
6,7993
deh,7992
pengen,7975
melakukan,7960
hai,7958
koramil,7928
daerah,7877
karna,7865
desa,7855
ibu,7819
swab,7817
wajib,7808
pelaksanaan,7807
hasil,7787
memang,7716
siap,7690
gt,7683
gubernur,7681
langsung,7674
liburan,7673
mencuci,7629
update,7603
lindungi,7565
makan,7550
bhabinkamtibmas,7539
10,7505
dong,7500
depan,7479
kaya,7431
menggunakan,7422
cepat,7401
allah,7335
berita,7313
luar,7311
berakhir,7292
mati,7272
h,7268
lama,7216
siapa,7193
rs,7191
se,7187
temen,7168
data,7131
jualan,7124
coba,7121
eh,7121
tes,7078
pagi,7059
kes,7010
normal,7006
ternyata,6990
seluruh,6969
minta,6935
lu,6934
sekali,6931
yah,6929
akhir,6919
sea,6889
atas,6813
cara,6807
suka,6784
kek,6767
juta,6725
bilang,6723
ditengah,6712
bakal,6659
gejala,6649
dana,6595
dilakukan,6584
jawa,6576
penularan,6571
soal,6561
tetep,6515
wkwk,6500
hidup,6463
bantuan,6443
wajah,6432
mas,6407
uu,6387
tiba,6375
jgn,6310
la,6294
benar,6287
kapan,6276
muka,6269
gara,6254
beberapa,6239
abis,6237
buka,6236
9,6220
kayak,6201
kata,6185
sejak,6166
ngga,6145
sm,6135
minggu,6133
sekolah,6121
gk,6086
lawan,6084
menteri,6071
soalnya,6025
susah,6022
akibat,6001
alhamdulillah,5957
hati,5956
kondisi,5955
trus,5912
percaya,5892
hukum,5886
besar,5800
petugas,5799
ikut,5790
dki,5789
cari,5749
dokter,5732
g,5726
hingga,5703
lancar,5702
jatim,5681
ingat,5669
malam,5641
skrg,5629
mah,5613
tinggi,5585
datang,5583
n,5563
11,5556
selesai,5555
china,5547
dapet,5545
kemarin,5541
tiap,5524
terkait,5509
new,5504
kapolri,5491
wilayah,5477
katanya,5471
setia,5416
uang,5409
lo,5390
mask,5378
berada,5372
membuat,5370
sosial,5357
biasa,5342
smafren,5327
teman,5324
kabar,5318
kepatuhan,5315
sedang,5304
program,5301
angka,5295
bayar,5275
20,5255
na,5250
sering,5240
harga,5196
kabupaten,5175
tanggal,5161
hrs,5154
berikan,5152
jam,5147
belajar,5144
masalah,5144
ko,5140
pergi,5125
mata,5120
sosialisasi,5113
rapid,5078
tanyainrl,5070
sesuai,5048
upaya,5035
tdk,5033
situasi,5026
semakin,5025
online,5024
beambah,5021
wib,5008
januari,5004
jumlah,4978
rizieq,4965
duit,4960
bagus,4955
baca,4930
timur,4919
cepet,4911
akhirnya,4904
terhindar,4894
damai,4859
balik,4845
habis,4839
per,4830
tim,4816
negatif,4811
sdh,4811
dg,4808
w,4805
rangka,4801
pilihmu,4798
da,4789
lakukan,4781
main,4764
maklumat,4754
ki,4744
penerapan,4704
ops,4680
doang,4663
make,4658
rantai,4631
maaf,4614
pilih,4613
7,4609
tugas,4576
adanya,4551
negeri,4544
medis,4525
bapak,4521
maskernya,4477
jelas,4464
ketua,4448
penyakit,4430
u,4420
e,4412
trs,4409
melalui,4407
memilih,4398
begini,4385
bawa,4379
tahu,4371
c,4367
nonton,4363
memutus,4358
terjadi,4356
terpapar,4353
hilang,4352
babinsa,4349
kepala,4343
uji,4343
jauh,4315
kl,4311
bisnis,4307
s,4283
sini,4266
isolasi,4265
ketemu,4264
kantor,4235
organik,4211
anies,4198
8,4182
acara,4160
blm,4157
meningkat,4155
info,4154
nah,4147
kelar,4108
penegakan,4093
cukup,4093
loh,4090
disuntik,4088
varian,4061
cek,4060
usaha,4050
000,4045
suara,4043
guys,4042
detikcom,4032
nder,4022
bang,4015
pihak,4013
tersebut,3984
pfizer,3969
bebas,3969
rasa,3967
melawan,3959
ilang,3959
kain,3947
pulang,3943
karimun,3931
semenjak,3919
personil,3905
khofifah,3903
bahkan,3875
foto,3859
air,3859
walaupun,3852
dampak,3831
merupakan,3826
mengatakan,3817
tadi,3813
pesan,3810
pastikan,3799
ri,3789
ak,3783
dirumah,3772
merah,3759
manusia,3759
kurang,3757
mu,3756
15,3739
pasar,3731
wkwkwk,3726
14,3725
mending,3712
stay,3707
kehidupan,3706
je,3671
kawan,3666
putih,3665
surat,3657
sehari,3647
butuh,3647
ah,3619
ketat,3602
aturan,3601
bandung,3599
ganteng,3593
kodim,3578
bila,3577
obat,3555
grobogan,3553
dlm,3546
sat,3528
dimasa,3526
face,3522
hampir,3519
meski,3513
panjang,3494
inggris,3492
total,3491
musim,3491
mohon,3474
tinggal,3462
mandiri,3452
kecil,3447
karanganyar,3442
harusnya,3437
tambah,3434
sedih,3410
30,3402
bantu,3400
dpt,3395
bagaimana,3394
kpk,3391
shopee,3386
berikut,3380
bripka,3377
gara2,3374
umum,3372
membantu,3355
enak,3355
kemaren,3353
polisi,3345
termasuk,3339
mampu,3337
indo,3313
edukasi,3305
beda,3305
emg,3303
bogor,3302
sy,3294
berjalan,3290
patuh,3284
polda,3281
tubuh,3277
beneran,3276
efek,3271
cipta,3266
klaster,3261
suntik,3254
harapan,3253
berai,3249
menghadapi,3245
pentingnya,3228
aiptu,3224
sana,3219
dekat,3215
beraktivitas,3202
izin,3199
putus,3197
bs,3183
berlangsung,3177
demo,3164
anti,3157
rajin,3157
hi,3156
kau,3141
bahaya,3138
barat,3131
tutup,3131
pa,3129
terakhir,3127
00,3125
sukseskan,3124
cnnindonesia,3100
tni,3100
ama,3085
semuanya,3082
badan,3078
langkah,3076
pe,3072
pejabat,3070
order,3065
dipakai,3063
lepas,3058
kangen,3057
biasanya,3051
kec,3048
sambang,3031
makanya,3023
proses,3021
alasan,3021
laksanakan,3020
menghindari,3018
hindari,3005
btw,3004
bali,3002
nasional,2994
lilin,2986
rasanya,2984
rame,2980
aamiin,2980
februari,2971
segala,2967
j,2964
berharap,2962
penuh,2956
betul,2953
lewat,2949
kebijakan,2945
keselamatan,2944
sebanyak,2940
saling,2939
pke,2936
duluan,2933
16,2933
kamtibmas,2928
keliatan,2926
halo,2926
antisipasi,2922
waspada,2917
berlalu,2914
habib,2913
tenaga,2903
pemulihan,2901
minum,2895
17,2889
video,2889
bingung,2877
l,2870
turun,2870
min,2866
tetangga,2864
kayaknya,2854
usah,2845
melindungi,2835
pp,2827
macam,2813
zona,2807
anjir,2807
divaksin,2804
sebelumnya,2799
berbagai,2798
nunggu,2796
kira,2789
nakes,2786
informasi,2784
kakak,2784
era,2783
mak,2780
kontak,2773
kematian,2763
ta,2763
hallo,2753
mensos,2752
news,2752
pd,2743
persen,2730
21,2711
tunggu,2710
orang2,2704
gila,2703
jerawat,2697
apresiasi,2685
ribu,2679
teib,2677
kuliah,2661
gegara,2661
co,2659
jateng,2657
aktif,2657
nitip,2647
melanggar,2643
bekerja,2642
media,2642
men,2639
unit,2638
asal,2635
gatau,2630
mikir,2629
penggunaan,2614
beliau,2612
dikasih,2607
terdampak,2606
parah,2602
berapa,2598
pukul,2597
yakin,2595
tiga,2593
lucu,2590
bupati,2585
antigen,2585
efektif,2584
untung,2583
kafirnw,2583
dimanapun,2580
rp,2580
gelar,2578
peduli,2578
ye,2577
ntar,2573
msh,2566
taun,2564
mudah,2559
tidur,2558
apapun,2553
keadaan,2550
bareng,2548
disini,2541
besok,2537
generasi,2535
pendisiplinan,2535
kovid,2534
inget,2533
gaada,2533
gabungan,2532
mulu,2528
dinyatakan,2523
korban,2523
cuman,2521
utama,2519
muncul,2511
palsu,2509
ha,2501
alami,2500
produk,2492
disuruh,2492
tersangka,2488
lihat,2488
siang,2487
13,2485
bu,2484
politik,2482
pcr,2468
18,2465
memiliki,2464
kebiasaan,2464
cerita,2463
provinsi,2459
korea,2457
sumpah,2449
lisaamaatara3,2445
kini,2444
ikuti,2443
kulit,2427
ramai,2425
free,2423
terimakasih,2422
time,2421
murah,2421
mbak,2417
wisata,2416
om,2410
pt,2406
dosis,2405
uda,2405
berani,2404
sojunghwanie,2403
nama,2401
ngomong,2401
cakep,2401
tanya,2400
meskipun,2399
bermasker,2396
te,2393
id,2391
taat,2390
menghimbau,2383
positive,2378
jogja,2377
menerima,2374
stop,2370
hoax,2370
senin,2369
sayang,2367
lintas,2360
dapatkan,2360
usai,2357
gabisa,2352
sabun,2351
diluar,2351
aneh,2350
pilihanmu,2348
isi,2343
ttp,2343
rabu,2338
mengingatkan,2327
pusat,2324
kat,2323
bpom,2318
mo,2318
buatan,2317
lantas,2312
kab,2308
aksi,2301
hahaha,2300
100,2299
safe,2296
terlalu,2293
tingkat,2292
jm,2290
jenis,2287
publik,2285
terkena,2285
memakaikan,2282
konser,2278
rijik,2273
dok,2271
belom,2268
menjelang,2264
sadar,2264
namanya,2262
khusus,2257
perayaan,2252
nyari,2251
gmn,2250
pelanggaran,2248
menang,2243
masi,2239
mama,2238
anggaran,2235
asli,2228
tegas,2227
malang,2225
bangsa,2221
terbaik,2221
x,2220
bukannya,2219
aice,2216
v,2211
wah,2210
umkm,2209
melihat,2208
suaramu,2207
diberikan,2205
serius,2205
kel,2203
kpu,2201
milenial,2199
keren,2192
rutin,2188
25,2188
23,2187
sistem,2180
paket,2174
kmrn,2173
ganti,2172
hehe,2170
nct,2168
tpi,2168
km,2164
suruh,2161
ferdinandkomal3,2158
memastikan,2156
dateng,2155
engga,2149
menjalankan,2147
50,2147
guru,2146
pesta,2144
makanan,2144
aktivitas,2142
ba,2142
seorang,2138
terkonfirmasi,2135
knp,2135
peningkatan,2133
klinis,2132
satpol,2128
solusi,2126
humas,2123
mengikuti,2120
24,2120
pekerjaan,2119
sa,2118
lho,2117
sabtu,2116
dukung,2115
terkini,2115
tatap,2114
nataru,2113
deket,2112
raya,2112
setuju,2108
maret,2105
ambil,2097
fokus,2092
perkembangan,2088
ajak,2085
perubahan,2082
keamanan,2082
selatan,2077
doa,2071
november,2066
line,2064
herbal,2064
offline,2063
bersyukur,2063
cantik,2062
tuhan,2056
yo,2053
menyampaikan,2051
ja,2051
karantina,2046
menjual,2046
dilaksanakan,2045
berdasarkan,2043
gereja,2042
alat,2035
kapolda,2034
jujur,2034
ho,2033
spirulina,2031
terutama,2025
merasa,2022
pen,2021
22,2020
jawab,2018
krisis,2013
pemilih,2007
yaaa,2007
berat,2001
haha,1997
cina,1996
jarang,1993
ruang,1991
penambahan,1989
rencana,1987
kapolsek,1983
dipake,1982
kampung,1982
kayanya,1981
juliari,1975
lingkungan,1975
kementerian,1971
paham,1971
terbaru,1964
kecamatan,1960
ngasih,1959
pemimpin,1957
adaptasi,1956
ngapain,1956
de,1955
bahan,1953
enggak,1947
salam,1947
sebuah,1945
hadir,1942
mendapatkan,1938
sempat,1938
sulit,1936
sukses,1931
bersih,1929
