term,count
tambah,3469
karanganyar,3468
suntik,3464
tutup,3464
cnnindonesia,3460
bagaimana,3460
emg,3450
harusnya,3449
face,3437
edukasi,3427
polda,3410
shopee,3402
efek,3397
30,3383
beneran,3376
mampu,3370
bali,3370
membantu,3367
februari,3348
beraktivitas,3344
lilin,3342
patuh,3331
pentingnya,3305
bs,3305
sana,3300
berai,3299
bripka,3291
video,3279
sy,3267
aamiin,3265
damai,3264
pilih,3264
pihak,3264
terakhir,3258
biasanya,3250
sejumlah,3247
anti,3246
dekat,3243
rajin,3238
izin,3229
beda,3226
badan,3217
aturan,3216
umum,3212
antisipasi,3212
menghadapi,3211
cipta,3208
00,3206
aiptu,3195
demo,3190
segala,3185
kangen,3182
jenis,3178
kau,3178
bahaya,3166
langkah,3164
berharap,3162
berlalu,3161
dpt,3155
dipakai,3148
pa,3146
tni,3142
lepas,3139
polisi,3137
kebijakan,3137
minum,3128
barat,3123
berlangsung,3107
ama,3106
rame,3100
penuh,3085
btw,3080
divaksin,3075
sebanyak,3073
semuanya,3070
hi,3067
hindari,3065
lewat,3063
waspada,3063
kemaren,3059
alasan,3056
rasanya,3055
tenaga,3050
bingung,3045
makanya,3035
duluan,3033
pejabat,3029
16,3026
pe,3020
menghindari,3019
kec,3012
keliatan,3000
putus,2994
betul,2994
order,2989
nasional,2984
usah,2975
zona,2975
kayaknya,2974
laksanakan,2973
anjir,2970
pke,2969
taun,2964
nakes,2963
sebelumnya,2957
sambang,2955
proses,2945
j,2942
macam,2931
kafirnw,2928
nunggu,2922
17,2921
grobogan,2920
berbagai,2919
pemulihan,2916
kakak,2902
halo,2899
tetangga,2895
turun,2893
keselamatan,2889
min,2889
l,2884
ta,2880
kematian,2875
persen,2867
informasi,2865
kira,2864
antigen,2863
mak,2854
orang2,2850
hallo,2845
berjalan,2821
pd,2818
kamtibmas,2818
21,2816
sojunghwanie,2815
berikut,2809
mensos,2804
tunggu,2797
bu,2796
news,2795
kuliah,2794
klaster,2793
ribu,2790
gila,2785
parah,2781
muncul,2760
satunya,2760
dosis,2760
mikir,2750
wisata,2745
gatau,2739
gegara,2737
jerawat,2734
tidur,2734
palsu,2730
efektif,2725
aktif,2722
mudah,2705
asal,2702
dikasih,2698
penggunaan,2684
yakin,2683
pcr,2680
disini,2676
berapa,2673
terdampak,2673
co,2670
pukul,2669
men,2666
tiga,2663
tersangka,2659
msh,2655
inget,2652
untung,2651
bekerja,2651
besok,2651
nitip,2646
keadaan,2646
gabungan,2639
memiliki,2637
rp,2637
mulu,2635
ntar,2632
bareng,2630
pendisiplinan,2630
jogja,2629
media,2622
gaada,2620
apresiasi,2617
cerita,2616
era,2608
kovid,2608
cuman,2603
rabu,2603
apapun,2600
lucu,2600
teib,2599
unit,2595
siang,2586
gelar,2583
terimakasih,2582
pp,2576
kini,2572
alami,2572
uda,2566
peduli,2554
ye,2550
korban,2545
perayaan,2539
kontak,2538
mbak,2533
18,2530
generasi,2528
sumpah,2526
100,2518
menerima,2517
beliau,2514
saling,2513
m,2513
ramai,2510
buatan,2508
13,2495
cakep,2492
ngomong,2490
kulit,2490
murah,2487
lisaamaatara3,2483
lintas,2478
kebiasaan,2476
om,2474
dinyatakan,2468
sayang,2468
gabisa,2468
meskipun,2466
disuruh,2463
produk,2462
lantas,2462
usai,2458
bpom,2455
memilih,2453
pt,2452
bermasker,2451
tanya,2447
aa,2439
free,2433
senin,2430
bupati,2428
provinsi,2427
jm,2416
id,2416
time,2414
aneh,2410
ikuti,2408
keren,2403
terlalu,2402
utama,2401
sadar,2400
berani,2399
mo,2395
konser,2393
diberikan,2383
dok,2372
ha,2370
menjelang,2356
tingkat,2349
sabun,2348
isi,2347
belom,2347
kapolda,2342
ttp,2341
tindakan,2337
korea,2329
50,2328
kat,2327
bogor,2325
kel,2325
asli,2321
safe,2320
hahaha,2317
dapatkan,2313
sukseskan,2307
lihat,2306
melihat,2304
terbaik,2304
namanya,2302
khusus,2300
hehe,2299
v,2296
menang,2292
terkini,2292
ganti,2290
memakaikan,2286
masi,2286
km,2285
terkena,2283
25,2282
anggaran,2278
maret,2278
x,2275
mengingatkan,2273
alat,2268
aksi,2264
wah,2263
klinis,2261
melanggar,2259
mama,2259
gmn,2258
pusat,2257
te,2256
nyari,2255
setuju,2252
menjalankan,2251
tatap,2245
taat,2244
ba,2244
nataru,2237
engga,2237
bukannya,2228
tpi,2227
makanan,2225
serius,2221
dukung,2221
offline,2219
bangsa,2203
positive,2199
tuhan,2198
23,2197
menkes,2195
suruh,2191
bersyukur,2191
umkm,2185
kab,2184
paket,2183
seorang,2183
yaaa,2180
malang,2179
bahagia,2178
knp,2176
menghimbau,2173
rencana,2173
milenial,2172
suaramu,2170
aktivitas,2168
aice,2166
sistem,2163
24,2163
ferdinandkomal3,2158
deket,2157
solusi,2155
doa,2150
sa,2146
makasih,2143
jateng,2141
berat,2138
raya,2137
ambil,2134
cantik,2130
ajak,2129
lho,2127
pesta,2126
terbaru,2121
fokus,2121
pekerjaan,2118
yo,2116
perkembangan,2095
perjalanan,2085
pilihanmu,2084
krisis,2082
kpu,2080
tegas,2080
spirulina,2077
pen,2076
cina,2075
line,2074
herbal,2070
22,2067
bismillah,2067
habib,2065
selatan,2064
peningkatan,2064
berdasarkan,2059
kayanya,2058
dateng,2057
diluar,2054
jujur,2053
seu,2053
jarang,2052
ruang,2048
ngapain,2046
merasa,2044
kampung,2042
film,2040
mengikuti,2037
terkonfirmasi,2035
pelanggaran,2031
sempat,2031
publik,2028
dipake,2028
ja,2026
perubahan,2024
pelayanan,2020
kapolsek,2018
hoax,2017
ngasih,2014
mendapatkan,2013
haha,2013
menjual,2011
penumpang,2005
sedikit,2005
terutama,2004
darurat,2004
ra,2002
kmrn,2002
pol,2001
kadang,2001
sulit,2000
happy,1999
tepat,1998
juliari,1997
gereja,1995
lockdown,1993
kecamatan,1989
lingkungan,1987
nanya,1981
arus,1980
enggak,1979
rijik,1978
paham,1978
tgl,1978
sektor,1976
kuat,1975
sebenernya,1972
setahun,1971
kementerian,1969
sebuah,1966
bersih,1964
