term,count
akibat,6379
bantuan,6356
kata,6341
kabupaten,6316
hidup,6287
gara,6268
gk,6233
rs,6225
temen,6199
susah,6184
pelaksanaan,6176
bakal,6171
kek,6160
bilang,6152
wkwk,6134
na,6093
hasil,6073
20,6058
beberapa,6017
soal,6011
penerapan,6008
berakhir,6006
kapan,5989
berada,5988
new,5986
tetep,5936
dilakukan,5922
berikan,5896
ki,5867
mas,5855
rangka,5841
online,5832
cepat,5831
g,5820
jgn,5777
mask,5776
tes,5762
lawan,5711
ngga,5708
ikut,5707
minggu,5685
percaya,5678
skrg,5635
n,5621
pilih,5611
mata,5600
tdk,5597
jawa,5566
kemarin,5556
tiba,5555
kayak,5552
000,5527
jumlah,5523
cari,5496
aturan,5492
fpi,5490
koramil,5490
stop,5477
petugas,5467
sedang,5432
kondisi,5427
soalnya,5420
trus,5418
habis,5415
kepala,5395
katanya,5391
jualan,5378
sosialisasi,5373
beruntung,5362
beambah,5359
sm,5353
abis,5313
dana,5307
hingga,5294
uang,5286
akhir,5282
masalah,5273
terkait,5242
hati,5237
balik,5229
2021,5219
sdh,5197
gt,5197
biasa,5165
mah,5162
bagus,5133
memutus,5120
lo,5061
seluruh,5061
angka,5020
tugas,5019
upaya,5008
peama,5008
menteri,4988
sosial,4986
wilayah,4960
tinggi,4958
main,4948
negeri,4942
membuat,4939
selesai,4937
vaksinasi,4937
tiap,4912
jatim,4897
dapet,4888
ditengah,4879
dokter,4869
wib,4868
jam,4868
gratis,4847
per,4834
ibu,4832
tim,4830
tanggal,4800
sering,4787
harga,4768
kabar,4762
alhamdulillah,4760
w,4721
ops,4714
suara,4713
pulang,4710
duit,4690
memilih,4686
pergi,4677
malam,4648
make,4635
organik,4632
melanggar,4621
terjadi,4611
sehari,4588
tahu,4584
dg,4582
7,4550
maaf,4544
8,4542
medis,4537
usaha,4530
da,4511
je,4493
sukseskan,4476
kehidupan,4469
semakin,4457
ketua,4457
belajar,4453
bripka,4435
program,4419
baca,4416
situasi,4412
sesuai,4409
kain,4403
penegakan,4395
maskernya,4364
bebas,4363
karimun,4361
polda,4357
personil,4350
kantor,4350
bapak,4316
kec,4303
begini,4303
nasional,4294
doang,4294
terpapar,4280
trs,4276
klaster,4245
lakukan,4234
kl,4231
rantai,4227
s,4219
melawan,4157
c,4149
melalui,4128
libur,4127
timur,4125
penyakit,4115
u,4103
bila,4096
id,4090
pasar,4085
guys,4083
akhirnya,4083
dampak,4081
bang,4075
putih,4063
tanyainrl,4060
info,4059
jelas,4049
pihak,4049
teman,4030
bantu,4023
semenjak,4020
air,4010
ikuti,4007
meningkat,3995
pelanggaran,3985
tenaga,3978
kecil,3956
nah,3956
petamburan,3945
ketemu,3937
tni,3932
e,3927
nonton,3921
yah,3914
jauh,3908
adanya,3903
bawa,3902
tegas,3865
loh,3853
pa,3841
dlm,3840
cukup,3827
patuh,3801
tersebut,3798
sat,3794
polisi,3780
isolasi,3776
musim,3762
guru,3753
rasa,3746
hilang,3744
ak,3738
bogor,3737
era,3733
tambah,3725
cek,3718
bahkan,3715
cepet,3713
kelar,3711
kab,3701
halo,3694
cipta,3694
peduli,3691
dimasa,3686
negatif,3683
aiptu,3677
ah,3676
cnnindonesia,3672
manusia,3659
pesan,3636
hi,3621
lancar,3621
tadi,3619
sy,3616
beraktivitas,3615
total,3613
pahlawan,3602
merupakan,3596
14,3595
termasuk,3592
kawan,3580
nder,3565
aksi,3562
kemaren,3560
foto,3558
babinsa,3556
januari,3552
15,3549
ri,3545
video,3536
sini,3534
denda,3527
50,3516
kurang,3516
bandung,3511
mu,3503
kebiasaan,3502
wkwkwk,3476
kau,3474
face,3460
blm,3453
30,3449
sambang,3446
harusnya,3436
langkah,3435
dimanapun,3431
gara2,3393
wujudkan,3377
tinggal,3374
panjang,3372
dpt,3366
umum,3362
massa,3361
betul,3360
turun,3356
ilang,3348
enak,3347
walaupun,3340
pp,3326
lepas,3315
merah,3313
ribu,3312
beda,3311
sedih,3306
hampir,3303
kamtibmas,3301
rame,3301
sinovac,3299
butuh,3275
mending,3271
mengatakan,3262
ama,3252
bagaimana,3252
membantu,3224
pilihanmu,3222
berikut,3215
rajin,3203
ho,3187
makassar,3180
dekat,3169
ha,3139
shopee,3139
ye,3125
barat,3125
ganteng,3123
pe,3107
hand,3101
sejuk,3090
pastikan,3087
00,3075
keselamatan,3074
emg,3073
laksanakan,3068
mohon,3061
hindari,3056
dipakai,3054
grobogan,3051
berai,3050
politik,3048
meski,3040
min,3035
bs,3033
time,3029
tentukan,3026
sana,3025
adaptasi,3023
17,3023
alasan,3022
obat,3018
macam,3006
pendisiplinan,2987
pesta,2987
berkerumun,2980
sebanyak,2980
makanya,2978
berlalu,2970
uji,2961
kpk,2960
shihab,2953
sanitizer,2952
melindungi,2951
tubuh,2948
karantina,2944
news,2934
menghimbau,2932
zona,2932
melanda,2928
izin,2928
tutup,2927
kira,2918
terdampak,2917
dikasih,2907
pke,2901
berani,2887
hallo,2885
terakhir,2869
13,2869
kat,2868
rasanya,2845
pelanggar,2843
putus,2840
kangen,2832
unit,2826
kampanye,2817
konser,2802
gelar,2801
kovid,2799
rp,2797
gejala,2797
pentingnya,2791
jerawat,2791
co,2786
bupati,2785
lucu,2784
jateng,2778
pd,2775
edukasi,2768
rijik,2767
beneran,2755
dirumah,2752
bnpb,2750
btw,2748
kontak,2746
indo,2740
besok,2739
pusat,2737
coronavirus,2730
suaramu,2729
kuliah,2728
orang2,2727
tiga,2719
stay,2715
mandiri,2714
bahaya,2703
efek,2701
kafirnw,2699
usah,2695
bayar,2692
positive,2686
lewat,2685
provinsi,2681
atasi,2679
dinyatakan,2673
kayaknya,2671
liburan,2671
gila,2665
gegara,2665
semuanya,2658
pejabat,2656
pemulihan,2652
ketat,2650
kapolda,2649
keliatan,2640
mampu,2625
penuh,2621
kpu,2621
berjuang,2618
asal,2610
kel,2607
berjalan,2606
l,2604
saling,2603
lihat,2595
biasanya,2589
bisnis,2588
tunggu,2582
proses,2581
j,2579
pr,2578
ta,2576
men,2564
x,2563
bingung,2560
demo,2555
bermasker,2553
india,2551
cuman,2545
agama,2538
kematian,2538
lintas,2535
badan,2530
kini,2525
mengingatkan,2522
anjir,2520
taat,2516
serius,2513
korban,2512
antisipasi,2509
berapa,2509
china,2508
rutin,2507
bekerja,2507
kakak,2505
ramai,2503
order,2502
beliau,2500
aktif,2499
peningkatan,2497
lantas,2489
berharap,2487
generasi,2485
21,2485
16,2479
untung,2475
media,2470
keadaan,2467
mensos,2462
waspada,2460
hahaha,2459
siang,2450
mikir,2447
produk,2444
melihat,2443
tatap,2439
msh,2435
gatau,2435
murah,2428
gabungan,2428
khofifah,2426
offline,2419
apapun,2419
menghadapi,2417
berbagai,2409
bangsa,2403
penggunaan,2401
18,2398
ii,2397
divhumas,2393
mo,2392
segala,2388
informasi,2388
rapid,2387
satpol,2383
sumpah,2380
peraturan,2373
gaada,2370
bukannya,2366
ajak,2364
ntar,2364
kebijakan,2363
persen,2359
dok,2357
minum,2357
gerakan,2352
terkena,2352
calon,2352
usai,2350
tidur,2349
sanksi,2348
te,2346
taati,2337
seorang,2333
tanya,2333
ja,2331
pukul,2331
diluar,2325
dukung,2325
rabu,2325
ngomong,2312
mulu,2309
mitra,2305
collegemenfess,2300
inget,2299
kulit,2290
korea,2286
memakaikan,2283
nyari,2283
senin,2278
bahan,2277
perkembangan,2271
utama,2269
mudah,2268
kapolsek,2266
humas,2266
kecamatan,2265
umkm,2263
disini,2259
sbb,2254
nitip,2252
berlaku,2251
dapatkan,2251
jm,2250
terlalu,2245
keren,2234
mengikuti,2233
cerita,2233
milenial,2232
bersih,2230
dilaksanakan,2221
sadar,2219
sabhara,2218
alami,2210
disuruh,2210
dateng,2205
keamanan,2203
parah,2202
transisi,2201
free,2200
r,2198
terkonfirmasi,2193
memperhatikan,2192
sumberejo,2189
teinggi,2189
line,2189
namanya,2188
mendukung,2186
nakes,2186
knp,2183
nunggu,2183
asli,2181
nama,2180
hadir,2174
anti,2173
damailamongan,2173
baswedan,2172
februari,2169
menjalankan,2169
doa,2167
nk,2165
bareng,2165
himbau,2164
tema,2162
hoax,2158
gmn,2149
om,2146
sayang,2145
herbal,2141
bts,2140
pemilihan,2138
spirulina,2134
sa,2133
pekerja,2130
bandara,2129
muda,2127
wah,2123
paket,2121
masi,2120
setuju,2119
maret,2117
bagikan,2116
tpi,2116
fokus,2111
suruh,2106
paham,2105
ngapain,2105
tetangga,2100
surat,2098
24,2096
cm,2092
yakin,2089
membagikan,2087
merasa,2080
pemimpin,2080
jawab,2076
m,2075
kumpul,2072
mbak,2072
tingkat,2072
ttp,2069
lho,2063
uda,2063
item,2062
terbaik,2061
selatan,2059
kompascom,2050
bu,2043
keras,2041
cakep,2040
meminta,2039
v,2038
lingkungan,2034
sabun,2034
100,2034
penambahan,2030
berlangsung,2028
pernikahan,2027
menyampaikan,2025
menjual,2024
rapat,2016
isi,2015
pasal,2015
jaya,2013
haha,2013
yo,2008
kmrn,2003
gabisa,2001
demokrasi,2001
meskipun,1999
de,1994
motif,1993
disaat,1991
muncul,1987
pen,1987
km,1985
ba,1985
ke,1984
jabar,1984
sebelumnya,1983
aamiin,1979
solo,1976
cantik,1975
solusi,1974
aneh,1970
razia,1969
ruang,1968
deket,1967
satunya,1966
ingatkan,1964
engga,1964
khusus,1963
baju,1962
bund,1962
pemprov,1961
pekerjaan,1959
bali,1959
pola,1957
bro,1956
tgl,1952
kya,1950
pfizer,1950
mantap,1947
sempat,1945
ganti,1941
undang,1940
dibuka,1934
yaaa,1931
retak,1928
jumat,1923
wakil,1921
belom,1917
kluster,1917
tia,1916
pembagian,1912
publik,1912
gugus,1911
ditutup,1911
