term,count
berjalan,3034
kab,3032
alasan,3030
izin,3013
makanya,3004
badan,3003
sebanyak,3002
bahaya,3001
pejabat,2998
ama,2978
turun,2973
tutup,2968
terakhir,2967
16,2966
pp,2962
kangen,2962
jateng,2951
17,2935
kebijakan,2912
rasanya,2902
berharap,2894
video,2892
pke,2888
melanggar,2879
macam,2879
pelanggaran,2876
duluan,2874
informasi,2867
era,2866
kontak,2865
penuh,2865
semuanya,2862
btw,2860
kira,2858
minum,2857
teib,2849
zona,2847
lewat,2842
saling,2840
min,2840
bekerja,2838
biasanya,2832
waspada,2827
bupati,2815
harapan,2803
pendisiplinan,2798
unit,2791
rame,2787
melindungi,2786
bali,2781
kayaknya,2781
ye,2778
berlalu,2771
news,2767
bingung,2766
politik,2764
keliatan,2763
kematian,2757
hallo,2756
dimanapun,2755
adaptasi,2747
penggunaan,2743
tunggu,2724
ha,2724
ribu,2718
melanda,2714
nunggu,2712
mensos,2711
jerawat,2710
terdampak,2709
segala,2705
j,2702
ikuti,2701
usah,2701
anjir,2695
aktif,2692
lucu,2688
apresiasi,2686
inggris,2686
men,2685
menghimbau,2684
co,2683
l,2683
persen,2678
berbagai,2673
id,2670
kovid,2665
orang2,2661
ta,2661
21,2658
kakak,2657
suaramu,2656
korban,2655
kuliah,2654
tiga,2637
pd,2635
siang,2626
dinyatakan,2618
gegara,2614
beliau,2613
gila,2610
rabu,2607
februari,2605
time,2602
antisipasi,2601
provinsi,2595
kafirnw,2594
mitra,2585
untung,2585
berapa,2584
generasi,2568
pilihanmu,2564
gabungan,2562
korea,2561
nitip,2561
13,2558
pukul,2547
rp,2544
asal,2538
taat,2534
sebelumnya,2531
gatau,2530
mikir,2527
bermasker,2514
lihat,2507
tidur,2506
produk,2505
yakin,2505
pesta,2503
apapun,2502
aamiin,2498
tersangka,2491
ntar,2490
kpu,2481
18,2480
ho,2479
parah,2479
wujudkan,2478
tetangga,2478
kat,2473
msh,2462
inget,2460
dikasih,2460
keadaan,2459
mulu,2459
besok,2457
divaksin,2452
nakes,2451
positive,2451
kini,2449
cuman,2436
hoax,2430
disini,2428
disuruh,2424
tentukan,2423
mudah,2421
pt,2420
gaada,2417
media,2417
pusat,2416
murah,2411
ramai,2411
rijik,2408
memiliki,2402
gelar,2400
usai,2398
bu,2398
bareng,2393
lantas,2384
ngomong,2381
utama,2381
aksi,2376
senin,2361
sumpah,2361
free,2360
dapatkan,2359
tingkat,2358
tanya,2357
nyari,2353
kel,2352
alami,2345
cerita,2344
tatap,2339
tegas,2338
peningkatan,2332
diluar,2331
berani,2331
bangsa,2328
terkena,2327
umkm,2327
hahaha,2327
te,2326
mengingatkan,2326
lintas,2326
menerima,2324
sayang,2320
dukung,2317
nama,2312
mbak,2311
keamanan,2310
menghadapi,2309
anggaran,2302
meskipun,2301
terimakasih,2295
uda,2291
kapolri,2288
rutin,2283
sabun,2280
memakaikan,2278
jm,2276
om,2274
cakep,2272
bpom,2265
kulit,2263
publik,2262
milenial,2255
aneh,2254
pcr,2253
aice,2251
x,2249
muncul,2246
sejuk,2243
sadar,2243
ttp,2243
wah,2240
gabisa,2238
terlalu,2229
keren,2227
v,2222
dok,2217
khusus,2215
terkonfirmasi,2212
setia,2210
terbaik,2209
mo,2209
taun,2209
gmn,2206
keselamatan,2204
jogja,2201
100,2201
dosis,2200
safe,2199
mengikuti,2196
serius,2194
menjalankan,2194
palsu,2194
melihat,2193
konser,2192
namanya,2188
masi,2187
fokus,2176
satpol,2175
memastikan,2173
isi,2173
50,2167
dilaksanakan,2166
belom,2162
paket,2161
malang,2160
mendukung,2159
asli,2159
setuju,2158
suruh,2153
kecamatan,2152
aktivitas,2151
sa,2149
menyampaikan,2148
ajak,2147
mama,2145
kapolda,2145
bukannya,2144
perkembangan,2144
ganti,2142
nct,2141
pemilih,2139
dateng,2135
knp,2127
perubahan,2125
ja,2125
solusi,2125
24,2124
tpi,2121
pekerjaan,2120
humas,2117
lho,2117
bahan,2116
diberikan,2116
deket,2115
smafren,2113
pemilihan,2111
sistem,2111
demokrasi,2109
taati,2109
paham,2106
seorang,2105
kapolsek,2100
hehe,2100
terkini,2090
selatan,2087
buatan,2082
berdasarkan,2081
line,2081
kementerian,2079
karantina,2075
engga,2075
muda,2074
kmrn,2068
cantik,2068
berkerumun,2054
offline,2054
ruang,2054
spirulina,2053
ba,2052
menjual,2049
herbal,2045
jawab,2042
r,2041
km,2037
himbau,2036
pr,2033
penambahan,2032
de,2030
ambil,2028
hadir,2022
yo,2018
lisaamaatara3,2017
teinggi,2011
makanan,2006
doa,2006
merasa,2001
efektif,2001
memperhatikan,1996
wakil,1996
22,1996
sebuah,1990
pen,1988
maret,1982
krisis,1981
jujur,1980
wisata,1980
sukses,1979
varian,1978
jarang,1976
haha,1974
23,1972
shihab,1967
divhumas,1963
m,1963
bersih,1955
mendapatkan,1949
agama,1942
disaat,1941
pelayanan,1939
sempat,1937
yaaa,1929
tgl,1928
sibuk,1927
pemimpin,1925
juliari,1925
rencana,1916
bts,1914
sektor,1914
kayanya,1911
kepatuhan,1911
lingkungan,1906
ngapain,1906
membagikan,1902
dipake,1902
mengenai,1900
