term,count
krn,13430
pernah,13343
bener,13322
himbauan,13200
selamat,13192
makan,13136
penularan,13122
karna,12956
terapkan,12934
p,12929
dong,12785
4,12762
tempat,12722
kapan,12486
covid19,12480
se,12330
ku,12274
5,12248
naik,12235
dgn,12212
dunia,12195
padahal,12118
wajib,12102
ka,12028
deh,11938
lalu,11920
temen,11906
lu,11882
tu,11848
wa,11764
rakyat,11619
bakal,11600
berakhir,11594
eh,11573
semangat,11567
utk,11539
mas,11502
9,11488
langsung,11441
jokowi,11375
kaya,11354
sakit,11277
waktu,11201
dokter,11189
kebiasaan,11146
subtanyarl,11126
sangat,11126
paling,11118
pagi,11030
b,11000
penting,10983
sembuh,10768
tetep,10711
lama,10676
bilang,10652
selesai,10637
wkwk,10621
coba,10614
minggu,10594
sobat,10548
gara,10547
h,10529
kek,10500
melakukan,10499
patroli,10464
allah,10464
perlu,10444
suka,10376
desa,10350
memberikan,10220
sekali,10211
luar,10126
hidup,10109
6,10068
berita,10048
update,10010
adaptasi,9990
jam,9877
skrg,9834
tni,9801
bhabinkamtibmas,9781
kondisi,9719
jgn,9656
susah,9565
kain,9564
giat,9521
abis,9449
siap,9395
siapa,9386
kelar,9381
soal,9332
presiden,9327
online,9325
kantor,9311
kayak,9310
minta,9310
balik,9239
melindungi,9205
gk,9190
main,9102
10,9096
ngga,9080
memang,9068
mata,9054
lawan,9050
lo,9048
hingga,9048
mah,9046
lindungi,9026
anggota,9021
gt,8955
w,8923
ingat,8893
sm,8865
mati,8861
sejak,8852
ternyata,8836
bjn,8791
tiap,8790
humaspolres,8775
g,8766
jual,8747
besar,8732
kabupaten,8731
cari,8683
data,8664
rs,8646
n,8614
seluruh,8554
gubernur,8548
satgas,8500
trus,8496
ki,8485
soalnya,8455
rantai,8447
segera,8416
angka,8410
cepat,8402
pasar,8401
kebijakan,8353
akibat,8327
jumlah,8283
ikuti,8270
ko,8247
semakin,8155
kata,8110
penerapan,8055
baca,8014
tdk,7999
lewat,7998
malam,7979
terkait,7954
upaya,7941
dilakukan,7914
jualan,7909
ikut,7902
dirumah,7846
hati,7840
kepala,7801
aturan,7793
pertama,7789
keselamatan,7785
tim,7776
pendisiplinan,7736
pergi,7647
ketemu,7633
berada,7591
ketat,7574
beberapa,7491
jkt,7482
test,7397
lakukan,7366
sering,7336
scuba,7332
via,7330
doang,7328
cepet,7315
sekolah,7289
e,7283
la,7276
trs,7275
bangsa,7261
biasa,7248
na,7204
tugas,7201
sosialisasi,7200
katanya,7190
ditengah,7151
masalah,7142
memutus,7120
per,7112
groboganpolres,7106
yah,7102
begini,7075
percaya,7068
sosial,7053
medis,7045
benar,7039
ak,7036
bertambah,7036
kemarin,7009
uang,7003
kes,6986
14,6975
nonton,6955
nak,6946
rangka,6942
teman,6923
senin,6921
wilayah,6920
guys,6898
personil,6846
sini,6831
muka,6808
humas,6797
kangen,6796
penegakan,6785
7,6769
besok,6761
wajah,6760
peduli,6754
make,6694
lockdown,6653
mask,6649
dg,6639
hukum,6636
barat,6629
sdh,6629
pastikan,6626
kampanye,6619
saling,6610
menteri,6599
pelanggar,6557
s,6550
partisipasinya,6533
patuh,6530
dirumahaja,6524
000,6506
duit,6493
ibu,6488
merupakan,6462
efektif,6460
membuat,6453
kl,6443
swab,6431
sedang,6378
c,6376
tutup,6338
bawa,6316
penggunaan,6308
petugas,6308
pulang,6283
bapak,6275
jawa,6263
blm,6251
jauh,6239
dapet,6238
stay,6216
terhindar,6215
air,6204
ketua,6193
sesuai,6191
bantuan,6168
info,6141
bagus,6134
razia,6121
tes,6109
langkah,6098
turun,6080
pelaksanaan,6068
akhirnya,6044
harga,6034
rame,6028
nah,6022
maaf,6008
bang,6002
tinggi,5991
meningkat,5980
sedih,5962
jelas,5952
ilang,5943
bandung,5926
kpu,5919
bantu,5904
nder,5871
hasil,5859
semenjak,5858
damai,5843
pusat,5817
sukseskan,5776
isolasi,5761
butuh,5741
prokes,5734
wib,5717
gara2,5716
cukup,5716
dengarkan,5696
8,5694
alhamdulillah,5671
loh,5670
u,5665
sat,5654
kematian,5646
wkwkwk,5626
im3ooredoo,5619
dimanapun,5619
cnnindonesia,5615
dlm,5610
terpapar,5604
enak,5596
sabun,5589
bagikan,5589
calon,5580
kabar,5574
da,5568
emg,5536
usaha,5530
harusnya,5512
belajar,5506
muda,5479
tadi,5437
bahkan,5432
20,5413
bingung,5411
mending,5409
terjadi,5409
suami,5395
tenaga,5388
ah,5385
dampak,5378
cek,5374
klaster,5344
ri,5321
kurang,5307
kecil,5298
umum,5296
halo,5288
hi,5285
pembagian,5259
obat,5247
tambah,5246
foto,5226
gelar,5222
bahaya,5204
situasi,5198
polda,5165
bareng,5163
bogor,5147
adanya,5128
pp,5127
provinsi,5103
video,5095
gratis,5081
terakhir,5072
min,5048
merah,5048
bebas,5044
kuliah,5027
mu,5025
tanggal,5013
melawan,4998
manusia,4969
berlalu,4963
bagaimana,4954
100,4950
negeri,4935
dimasa,4920
tinggal,4917
coronavirus,4902
sanksi,4889
indo,4882
penyakit,4867
gejala,4866
orang2,4865
akhir,4850
habis,4849
sana,4848
berarti,4836
salam,4828
disuruh,4812
rasanya,4811
ama,4806
12,4802
mulu,4798
juta,4796
walaupun,4787
mobil,4773
jatim,4763
tahu,4755
pd,4744
alasan,4737
termasuk,4735
putus,4730
rajin,4714
bs,4703
nongkrong,4693
gegara,4691
tidur,4681
bupati,4679
pentingnya,4675
11,4673
bali,4666
gabisa,4657
kecamatan,4657
nasional,4655
kemaren,4635
wfh,4623
konser,4614
sadar,4606
mikir,4605
30,4595
china,4577
mo,4575
day,4560
apapun,4560
era,4556
mantap,4535
makanya,4534
gatau,4512
dukung,4506
face,4502
beneran,4498
id,4484
timur,4474
maskernya,4456
melalui,4456
zona,4451
maskermu,4434
rapid,4421
hilang,4417
09,4416
kab,4407
ho,4399
korban,4388
hampir,4372
setuju,4364
00,4347
ops,4347
pa,4344
india,4338
pe,4336
news,4334
sy,4334
lancar,4332
taati,4312
mohon,4298
desember,4289
msh,4251
semuanya,4249
media,4245
lucu,4242
gaada,4214
asal,4213
acara,4208
kesadaran,4194
beradaptasi,4186
bersih,4185
beraktivitas,4181
disini,4173
hindari,4172
lantas,4172
tiga,4161
darurat,4160
detikcom,4155
rasa,4150
laksanakan,4145
sayang,4137
politik,4116
hallo,4104
masi,4099
program,4094
ye,4091
tubuh,4072
hak,4071
polisi,4065
gmn,4064
gabungan,4047
safe,4044
pke,4037
musim,4025
ja,4021
parah,4011
ngomong,4000
15,3991
sumpah,3982
l,3975
siang,3969
aceh,3957
gagal,3951
cuman,3950
mudah,3941
kayaknya,3939
koramil,3937
segala,3928
shopee,3928
m,3921
lepas,3903
gerakan,3899
untung,3898
namanya,3897
minum,3893
gila,3892
bila,3892
pemprov,3885
deket,3885
ttp,3883
parkiran,3880
menghimbau,3880
ditutup,3880
biasanya,3873
kerumunan,3867
datang,3865
bekasi,3863
efek,3857
aiptu,3857
paslon,3854
sekolahan,3842
berikan,3840
mengingatkan,3836
ribu,3831
yo,3828
ngapain,3825
pen,3822
mbak,3808
negatif,3805
liburan,3804
betul,3799
rt,3778
lintas,3777
j,3772
kec,3772
satunya,3771
serius,3768
mengikuti,3765
penuh,3763
order,3754
terlalu,3741
aamiin,3733
btw,3732
kira,3719
rencana,3716
sekolahn,3714
kapolsek,3702
keadaan,3698
membantu,3696
menangani,3694
cerita,3685
tetangga,3681
tersebut,3678
tiba,3664
berbagai,3658
seorang,3655
usah,3652
jogja,3637
ta,3631
meski,3631
bu,3628
edukasi,3615
suruh,3615
beda,3615
engga,3611
uda,3611
kakak,3608
nyari,3604
belom,3602
satpol,3601
dipakai,3597
tepat,3595
tegas,3594
ntar,3582
lihat,3580
anjir,3571
jabar,3567
hadir,3565
nunggu,3564
fokus,3561
denda,3560
ajak,3553
13,3550
bro,3537
inget,3527
mall,3508
nakes,3502
nitip,3497
wow,3492
mendukung,3487
olahraga,3483
kedisiplinan,3475
bisnis,3470
menghadapi,3465
aktivitas,3460
peraturan,3445
bripka,3443
sibuk,3442
kini,3422
mandiri,3417
dpt,3399
km,3382
gapake,3380
cm,3369
sukses,3367
pejabat,3360
rapat,3359
keliatan,3357
kya,3356
dilaksanakan,3335
terdampak,3333
rp,3333
bahan,3332
pesan,3327
melihat,3324
time,3323
asli,3322
kapolri,3321
tingkat,3317
informasi,3315
kau,3309
dana,3306
berikut,3306
poldajateng,3297
bukannya,3285
om,3277
antisipasi,3276
bismillah,3273
anti,3271
kaga,3263
makanan,3262
sa,3261
31,3259
sebenernya,3258
berharap,3257
knp,3251
tanya,3249
ruang,3248
24,3246
malem,3241
transisi,3240
tpi,3240
lgi,3236
maret,3232
kadang,3230
keren,3226
hahaha,3224
kumpul,3221
sabah,3217
bekerja,3216
berapa,3213
putih,3211
hrs,3210
baswedan,3209
pukul,3196
sebanyak,3196
jerawat,3194
solusi,3182
pemakaian,3181
anjing,3175
sehari,3170
utama,3167
penambahan,3163
waspada,3154
sambang,3148
badan,3140
pihak,3134
bangun,3132
organik,3130
turut,3123
mengatakan,3121
diluar,3120
ttg,3114
21,3113
terkonfirmasi,3113
jateng,3108
mampu,3108
jujur,3102
kerjaan,3097
paham,3095
surabaya,3094
yakin,3080
men,3076
gada,3075
babinsa,3073
sore,3071
personel,3070
sempat,3068
yaaa,3064
dekat,3059
rabu,3057
ambil,3057
ha,3054
males,3053
pembatasan,3051
terbaik,3049
persen,3048
baju,3046
kasian,3045
disaat,3043
pelanggaran,3034
lagu,3028
dinyatakan,3027
collegemenfess,3024
mba,3024
r,3023
umkm,3022
muncul,3022
haha,3020
aneh,3019
capek,3008
grgr,3004
berusaha,3004
sblm,3003
bahas,3001
dipake,3000
hotel,2997
kampung,2997
generasi,2996
sepi,2995
mengurangi,2993
jumat,2992
50,2990
jadikan,2989
wisata,2983
merasa,2981
je,2977
dikasih,2972
melanggar,2962
hoax,2959
perusahaan,2953
kelurahan,2951
gamau,2947
panjang,2945
berani,2936
lingkungan,2935
nambah,2935
pemimpin,2933
jajaran,2925
otak,2920
kawan,2917
lho,2915
daring,2909
16,2908
sebut,2908
sebuah,2901
anjim,2900
malang,2898
ra,2895
huhu,2895
pol,2892
pusing,2885
rem,2880
17,2874
ditunda,2871
pdhl,2866
sempet,2865
nanya,2864
hehe,2862
berlaku,2860
khusus,2855
yak,2853
bentuk,2852
2021,2852
pengamanan,2849
tertib,2846
aktif,2846
kyk,2843
kelas,2842
positive,2836
jaman,2834
hand,2832
meskipun,2826
gugus,2824
nhi,2822
tuhan,2822
kehidupan,2821
selatan,2819
ii,2817
terkena,2817
seneng,2809
ganti,2809
bayar,2807
kedua,2806
terinfeksi,2805
bener2,2801
tunggu,2799
heran,2797
18,2796
wah,2794
depok,2785
agustus,2780
distancing,2775
pelayanan,2774
kayanya,2771
denger,2759
kuat,2755
luhut,2751
kendaraan,2748
ngeri,2745
mahasiswa,2744
tertinggi,2744
plis,2742
sebelumnya,2740
motor,2739
makasih,2737
ig,2736
berbagi,2732
dok,2731
kudu,2730
berat,2727
membagikan,2724
sabar,2724
murah,2724
raya,2722
sedikit,2721
teh,2720
pasrtisipasinya,2717
pendidikan,2715
alias,2715
justru,2713
pilih,2712
