term,count
jalan,8320
klo,8312
menjadi,8294
terhindar,8289
operasi,8260
stop,8229
awal,8223
penanganan,8180
waktu,8170
bikin,8164
melakukan,8146
makin,8121
gitu,8113
ingat,8110
ye,8079
tuh,7939
karna,7896
puasa,7892
punya,7887
tangan,7877
mantap,7829
hi,7754
segera,7749
update,7731
meninggal,7711
emang,7661
memang,7541
masjid,7531
patroli,7531
terapkan,7530
dunia,7500
kat,7468
kakak,7460
jg,7434
percaya,7428
sehat,7414
koramil,7410
mungkin,7376
pencegahan,7368
sampe,7345
rangka,7312
atas,7271
kau,7270
hingga,7244
iya,7232
6,7215
dirumah,7200
kata,7194
krn,7132
kya,7128
buka,7102
sea,7078
daerah,7055
negeri,7044
april,6974
semakin,6968
gua,6967
10,6936
doakan,6928
ekonomi,6921
bila,6916
poldajateng,6870
padahal,6840
nhi,6838
lepas,6823
video,6804
waspada,6801
sir,6786
macam,6772
mulai,6753
eh,6723
mati,6716
situasi,6712
wabah,6691
varian,6691
abis,6689
aturan,6685
jakaa,6628
mask,6627
ku,6594
bjn,6566
humaspolres,6564
saling,6533
angka,6526
mata,6523
sekali,6515
n,6459
pasar,6454
program,6422
paling,6376
pasien,6359
pelaksanaan,6305
bhi,6301
mimin,6284
keluargamu,6277
sekolah,6268
pemudik,6267
tinggi,6262
menekan,6240
viual,6209
lama,6208
bhabinkamtibmas,6192
langsung,6151
maaf,6136
siapa,6121
liat,6110
lonjakan,6099
bener,6084
perlu,6013
liburan,5995
abaikan,5970
dekat,5969
dilakukan,5962
peama,5954
rindu,5912
da,5909
babinsa,5898
penting,5865
makan,5838
cara,5821
ramai,5808
mohon,5802
malam,5801
pagi,5801
lo,5792
memakai,5783
wisata,5781
bawa,5763
bebas,5749
deh,5745
habis,5712
hati,5707
g,5669
kalian,5663
minta,5659
kedua,5652
menahan,5645
suka,5581
kawan,5570
test,5545
ikut,5505
kaya,5503
mas,5492
berkerumun,5459
menteri,5458
wajah,5453
gimana,5452
pengen,5440
melalui,5432
kafirnw,5428
jam,5428
walaupun,5417
sejak,5415
gk,5406
main,5395
lawan,5390
kebijakan,5384
kek,5383
upaya,5365
fatiaa23,5347
cepat,5245
jumlah,5243
skrg,5230
kondisi,5223
wilayah,5189
terjadi,5184
surat,5183
tahu,5154
usai,5151
data,5151
sop,5151
gratis,5143
jgn,5137
sayang,5136
penyakit,5132
luar,5102
covid19,5084
kerajaan,5073
bilang,5068
pe,5061
betul,5053
soalnya,5050
depan,5048
nk,5014
jual,4994
1442,4993
ternyata,4991
alhamdulillah,4989
w,4973
memberikan,4967
ops,4956
ibu,4956
jokowi,4931
ha,4925
berita,4918
c,4918
pkp,4888
lakukan,4887
pembagian,4885
akibat,4884
selesai,4883
sholat,4862
kayak,4849
temen,4847
lu,4841
tiap,4827
menerapkan,4815
dong,4812
wkwk,4812
siap,4801
muka,4798
nahi,4756
lengah,4750
x,4735
presiden,4716
dpt,4712
tdk,4706
wajib,4703
sbb,4702
kaka,4682
besar,4627
kapan,4621
time,4619
susah,4615
duit,4579
biasa,4579
membuat,4570
coba,4567
kuisnya,4556
30,4553
tetep,4541
sembuh,4541
ngga,4529
12,4527
mcm,4517
call,4515
pasal,4515
personil,4508
dilarang,4507
s,4493
tegas,4473
baca,4463
juta,4459
dukung,4436
merupakan,4428
rejeki,4408
per,4404
ab,4398
jawabannya,4381
tes,4379
keadaan,4353
seluruh,4344
trus,4338
minggu,4317
humas,4311
media,4307
terkait,4296
pusat,4279
2020,4252
bakal,4246
beberapa,4239
berada,4235
hidup,4231
jauh,4227
penyekatan,4213
id,4193
kl,4190
astrazeneca,4186
lockdown,4185
ikutin,4184
mudiknya,4179
gara,4174
u,4155
ne,4151
provinsi,4150
putar,4144
8,4135
tadi,4135
7,4131
sy,4131
mah,4126
cari,4121
efek,4105
tahap,4097
tutup,4086
mein,4078
make,4070
ja,4063
sm,4048
sedang,4045
kr,4044
positive,4033
antisipasi,4002
dapet,3987
afauzie,3980
nasional,3976
15,3967
kemarin,3960
mak,3942
ambil,3939
17,3931
asyik,3927
13,3924
soal,3892
dh,3885
medis,3872
masalah,3856
dlm,3856
gt,3844
jawa,3839
modi,3838
sana,3838
ketemu,3831
bahaya,3827
shalat,3825
katanya,3824
menggunakan,3814
travel,3813
begini,3811
normal,3811
sini,3804
tiba,3802
dirimu,3799
kar,3795
yudi,3787
ramadan,3783
tua,3777
20,3775
e,3765
kematian,3763
buruh,3761
swab,3761
ah,3752
petugas,3745
info,3726
datang,3725
ak,3724
barker,3723
mai,3708
mencuci,3696
sdh,3690
aur,3687
kepala,3679
ji,3650
21,3631
meningkat,3631
dg,3629
j,3619
pa,3609
jm,3609
cucuk,3603
tindak,3600
bapak,3600
tim,3594
doang,3578
cukup,3558
ketua,3549
kabupaten,3548
beroperasi,3544
gelap,3540
arus,3535
membawa,3533
detikcom,3533
yah,3530
sosialisasi,3525
belanja,3522
maske,3507
tha,3507
semenjak,3491
11,3478
dokter,3475
tunggu,3474
blm,3467
setia,3458
meski,3454
china,3451
hilang,3445
trs,3443
hasil,3441
wib,3438
penerapan,3429
foto,3416
polisi,3415
setahun,3415
news,3406
9,3378
sesuai,3378
cek,3374
sedih,3372
manusia,3357
baju,3355
zona,3351
ek,3334
belajar,3332
abai,3330
guys,3305
tanggal,3297
daftar,3290
rha,3284
pulak,3281
dosis,3276
isi,3268
smafren,3263
divaksin,3263
bagus,3254
mendukung,3249
libur,3248
turun,3238
koi,3228
parah,3223
rasraska,3215
ikuti,3209
grobogan,3208
butuh,3200
kec,3199
akhirnya,3197
bantu,3195
bantuan,3195
membantu,3173
nah,3170
kantor,3170
bs,3159
de,3152
bangsa,3148
cakap,3143
l,3138
mu,3129
kemungkinan,3128
hukum,3124
bang,3123
ri,3119
kurang,3118
darurat,3111
jo,3106
rame,3104
mall,3104
nonton,3092
alasan,3088
kangen,3086
adanya,3074
ap,3068
putus,3067
tugas,3065
ketat,3060
sering,3059
raha,3047
tanya,3027
berai,3024
air,3022
takbiran,3015
free,3002
biasanya,2993
benar,2993
gubernur,2992
anti,2988
new,2987
badan,2983
tni,2982
kebutuhan,2978
pos,2964
ibadah,2963
asal,2960
tsunami,2957
takde,2956
perketat,2941
pr,2931
penuh,2923
tersebut,2920
tekan,2915
cm,2913
tinggal,2913
log,2912
laju,2910
menghimbau,2905
loh,2902
wkwkwk,2902
timur,2901
harga,2897
sat,2889
saudara,2881
rs,2871
terakhir,2870
laksanakan,2861
dok,2860
merah,2858
tengok,2846
madiun,2842
barat,2841
wna,2836
suruh,2827
terpapar,2818
peningkatan,2815
kelar,2813
000,2811
sebanyak,2803
pengamanan,2802
pekerja,2802
bekerja,2794
14,2792
semaranghumas,2790
optimis,2790
indo,2787
mengintai,2784
beanyarl,2783
teib,2778
pon,2777
penegakan,2765
israel,2765
ikhtiar,2760
cluster,2760
emg,2757
face,2750
taati,2748
wah,2748
tidur,2746
cepet,2742
ta,2738
hospital,2737
total,2726
lewat,2718
palembang,2718
bahkan,2717
gila,2714
aktif,2707
zura,2706
lintas,2706
v,2705
r,2694
cuci,2688
informasi,2684
tanah,2683
nder,2682
melindungi,2680
lansia,2675
kotapolresta,2668
pasisipasinya,2667
termasuk,2664
klaster,2657
pengawasan,2653
beambah,2651
rayakan,2650
18,2648
polresta,2647
bagikan,2646
24,2643
kebaikan,2640
uang,2639
jelas,2630
gabungan,2629
sa,2620
jatim,2615
bodoh,2604
te,2597
family,2589
dki,2588
pulih,2585
agama,2585
00,2584
vaccine,2584
thr,2583
berlalu,2575
kab,2574
lancar,2574
enak,2573
berjumpa,2572
sambang,2567
tk,2567
terkini,2562
besok,2560
negatif,2555
teman,2554
terjangkit,2552
sinovac,2552
kuch,2546
dimanapun,2545
ambik,2545
mmg,2532
cerita,2530
bhai,2522
utama,2522
gotong,2518
pengunjung,2512
personel,2510
untung,2504
jajaran,2503
peniadaan,2502
tiga,2499
berharap,2498
lantas,2494
rasanya,2487
usaha,2474
antigen,2472
mutasi,2469
doa,2462
ayah,2461
bagaimana,2459
masing,2458
kira,2453
sosial,2451
seribu,2450
jugak,2435
aiptu,2434
royong,2433
gara2,2431
pd,2430
disini,2429
hampir,2428
hallo,2426
3t,2423
mudah,2419
patuh,2413
tingkat,2412
day,2406
16,2406
duta,2405
ilang,2404
kemaren,2396
berapa,2395
bandara,2394
beda,2391
05,2390
first,2383
meningkatkan,2380
mereda,2376
polda,2374
pihak,2368
co,2367
salam,2366
perjalanan,2364
hahaha,2361
beujuan,2356
jualan,2355
0,2345
salat,2342
ama,2342
kini,2340
tepat,2336
abang,2334
akhir,2334
makanya,2334
langkah,2327
btw,2326
mending,2325
kenaikan,2325
peduli,2323
men,2322
duduk,2315
kecamatan,2313
guru,2312
berbelanja,2301
kepulauan,2300
segala,2297
dana,2297
rhe,2293
harusnya,2291
cnnindonesia,2286
siang,2274
pen,2268
dilaksanakan,2266
melawan,2262
pukul,2260
putih,2253
orang2,2253
terbaik,2252
tips,2249
berat,2249
pasca,2247
bermasker,2241
nusantara,2238
sehari,2238
solo,2234
belenggu,2232
posko,2232
3m,2231
umum,2229
mampu,2228
bangkit,2225
pm,2220
obat,2218
polwan,2217
pcr,2216
25,2211
islam,2210
disaat,2207
tambah,2206
amik,2206
bro,2203
az,2201
le,2200
pke,2199
kodim,2199
msh,2193
babi,2189
selangor,2185
bripka,2178
ra,2178
demam,2177
50,2174
mengatakan,2172
rentas,2168
keliatan,2167
wujudkan,2165
hua,2164
sempat,2164
kam,2163
bukber,2162
pastu,2162
mobilitas,2158
berbagai,2154
pembatasan,2152
sab,2148
min,2143
cakep,2140
aneh,2139
hoga,2137
gunakan,2137
jerawat,2136
04,2124
jalur,2121
nomor,2120
nekat,2117
kt,2115
gelombang,2112
logo,2108
m,2107
menghindari,2106
bali,2106
suntik,2104
korban,2101
berikan,2101
acara,2098
mendapatkan,2096
disuruh,2092
krna,2091
menghentikan,2083
100,2079
menerima,2077
kelurahan,2077
hain,2075
gatau,2072
minum,2072
perkembangan,2069
dimasa,2067
gabisa,2067
membaik,2066
kelas,2061
musim,2061
kayaknya,2060
gelar,2057
humascluwak1,2056
benda,2054
emansipasi,2052
kecil,2048
22,2047
terlalu,2047
ba,2041
haha,2041
tahan,2037
sibuk,2036
mengikuti,2035
korang,2035
may,2034
teular,2033
ditengah,2020
aap,2018
rapat,2015
kas,2013
strap,2011
al,2007
aa,2006
mulu,2006
alami,2004
sadar,2003
line,1998
diperpanjang,1996
senin,1994
mengingatkan,1994
harap,1994
tpi,1991
beemu,1989
kamtibmas,1988
bingung,1987
liye,1986
jauhi,1985
bisnis,1983
mesti,1982
beraktivitas,1977
ttp,1975
sebenarnya,1974
aceh,1973
pp,1970
panjang,1969
harian,1969
sumpah,1966
bareng,1964
ribu,1962
gegara,1960
penggunaan,1951
raja,1950
masi,1949
please,1948
stay,1940
kel,1935
