term,count
suka,13891
tiap,13889
tangan,13863
nunggu,13849
oksigen,13829
macam,13731
bali,13702
9,13701
mah,13694
trus,13685
h,13664
tanggal,13584
dilakukan,13584
mulu,13565
gara,13487
7,13441
online,13380
betul,13308
tetep,13308
beberapa,13292
wabah,13214
perpanjangan,13198
se,13195
tgl,13184
sejak,13157
cepet,13037
soal,13032
akhirnya,12965
juta,12935
varian,12829
penularan,12825
e,12808
tahu,12789
main,12759
pelaksanaan,12734
sdh,12728
maaf,12670
badan,12642
tanya,12578
trs,12559
cucuk,12556
wajib,12524
tutup,12460
biasa,12451
sm,12416
sy,12408
min,12341
baca,12299
ramai,12286
kondisi,12285
sini,12215
doang,12210
sedang,12191
beanyarl,12163
langkah,12155
syarat,12104
sbb,12076
bapak,12073
tdk,12069
6,12001
rs,11942
ke,11939
jenderal,11937
menjaga,11922
lo,11883
cukup,11850
hati,11836
upaya,11827
prabowo,11804
siap,11775
pusat,11730
menekan,11672
menteri,11601
kepala,11596
17,11596
terkait,11571
kabupaten,11567
listyo,11561
sigit,11555
ko,11505
peduli,11498
anti,11469
mall,11449
tepat,11408
dh,11356
drs,11350
000,11334
depan,11329
nk,11284
butuh,11267
nder,11264
anggota,11232
malam,11227
20,11226
cek,11197
besar,11174
na,11173
pcr,11154
berjuang,11149
ambil,11119
satgas,11044
merdeka,10986
sedih,10962
tangani,10941
dekat,10809
dlm,10804
berapa,10780
isolasi,10778
guys,10768
hai,10737
masalah,10667
jual,10666
duit,10653
kangen,10645
minum,10641
dokter,10639
strategi,10623
12,10619
kurang,10610
terpapar,10605
update,10587
membuat,10555
saling,10549
tinggal,10537
bebas,10454
u,10450
x,10422
da,10418
bang,10418
lakukan,10388
giat,10232
jauh,10226
begini,10212
ak,10191
rangka,10184
kl,10173
jumlah,10128
uang,10099
teman,10039
usaha,10023
dirumah,9999
dana,9994
bawa,9971
demam,9952
gratis,9937
herd,9927
nonton,9834
mendukung,9782
kawan,9775
ketemu,9744
demo,9720
tunggu,9720
mencegah,9711
isoman,9707
dos,9667
nah,9631
terakhir,9599
walaupun,9594
c,9581
bersatu,9568
merupakan,9532
gabisa,9514
pulang,9511
belom,9511
jadwal,9473
ktp,9444
kabar,9432
penyekatan,9427
pemberlakuan,9400
gejala,9361
mcm,9355
enak,9349
swab,9348
pon,9320
pasar,9293
kerajaan,9267
kemaren,9228
wkwkwk,9192
imun,9157
mak,9157
hasil,9040
bagus,9038
loh,9034
berlalu,9032
emg,9027
pilih,8972
benar,8968
urusan,8958
beruntung,8938
dose,8911
kakak,8910
kerumunan,8903
penyakit,8902
pembatasan,8900
mending,8893
bangsa,8880
rasanya,8869
16,8849
dampak,8847
harusnya,8843
dki,8841
hilang,8834
sesuai,8784
patroli,8772
mematuhi,8749
terjadi,8741
immunity,8698
mohon,8690
btw,8690
yah,8627
sana,8626
dg,8603
percepatan,8597
sosialisasi,8575
suntik,8569
putih,8548
gila,8544
ngantuk,8537
per,8517
situasi,8502
delta,8483
beras,8468
video,8448
hoax,8435
melalui,8424
s,8418
datang,8397
kuat,8396
halo,8384
lengkap,8368
covid19,8364
mata,8350
stay,8311
bahkan,8301
dok,8289
jelas,8277
time,8273
30,8264
suruh,8238
menangani,8223
umum,8212
nasional,8147
kecil,8135
kantor,8130
manusia,8122
alasan,8114
adanya,8110
25,8100
air,8090
pasal,8079
diberikan,8067
sering,8062
akhir,8052
normal,8045
tiba,8031
lewat,8012
lockdown,7986
seminggu,7972
bingung,7951
ah,7936
kemerdekaan,7925
tuntaskan,7924
15,7894
ketua,7885
menerapkan,7884
muka,7882
merah,7822
pencegahan,7785
kira,7784
barat,7778
pulak,7771
polda,7726
dimasa,7704
mahasiswa,7691
beda,7676
ye,7666
mampu,7663
bs,7656
nama,7629
76,7573
berai,7570
himbauan,7565
petugas,7544
disini,7534
mikro,7485
hampir,7484
detikcom,7458
bhabinkamtibmas,7458
tubuh,7434
harga,7434
gatau,7429
biasanya,7422
sebanyak,7417
engga,7413
test,7408
disuruh,7375
km,7358
pegel,7353
puskesmas,7340
gagal,7334
makanya,7300
tes,7292
ingat,7288
keliling,7277
berat,7276
semenjak,7261
kirim,7258
belajar,7249
lanjut,7248
nyari,7221
anjir,7218
cerita,7215
pulih,7212
areajulid,7198
mo,7195
isoter,7185
bagaimana,7145
tpi,7144
ribu,7132
tersebut,7109
polresbyl,7098
gubernur,7085
siang,7079
bakti,7066
mudah,7066
ditengah,7046
tengok,7034
jualan,7034
pusing,7030
ki,7018
menghadapi,7014
bu,7003
kosong,7002
5m,6996
beneran,6990
laksanakan,6979
11,6973
kini,6962
happy,6961
koramil,6948
sabar,6907
berbagi,6904
korupsi,6904
tambah,6898
pulihkan,6891
bagikan,6881
asal,6873
keadaan,6847
21,6846
nanya,6805
msh,6802
raya,6782
2020,6769
meningkat,6767
segala,6761
gaada,6754
yustisi,6747
gara2,6743
positive,6734
berbagai,6707
cnnindonesia,6703
ntar,6700
salurkan,6696
bandung,6677
kayaknya,6662
cuman,6661
mengatakan,6660
tahap,6655
stok,6653
kepedulian,6643
pihak,6637
termasuk,6620
hahaha,6616
00,6597
pedagang,6588
babinsa,6582
ayah,6571
uda,6529
yo,6527
26,6524
moderna,6524
foto,6521
taat,6518
ttp,6500
lancar,6490
knp,6472
gmn,6468
mbak,6459
pp,6459
penuh,6442
negatif,6423
personil,6416
capek,6397
masi,6382
fokus,6375
j,6365
pd,6329
menggunakan,6303
cakap,6284
sumpah,6280
atasi,6270
aneh,6269
l,6255
tim,6247
china,6242
hrs,6241
bismillah,6241
memakai,6198
adha,6181
tenaga,6180
penyaluran,6174
menurun,6164
pa,6162
doa,6159
makanan,6146
23,6142
tua,6138
idul,6137
korban,6129
kmrn,6111
massal,6099
meski,6098
bayar,6089
takde,6089
mu,6088
rame,6071
18,6065
sejumlah,6050
psbb,6025
ilang,6016
bekerja,6015
panjang,6012
mesti,6007
tingkat,5991
provinsi,5984
jenis,5967
t,5966
wes,5955
100,5954
50,5951
kudu,5936
aamiin,5934
mmg,5917
family,5914
id,5910
kebutuhan,5898
sarapan,5894
harian,5889
mikir,5882
hi,5872
berharap,5871
ta,5870
ama,5863
bentuk,5856
dikasih,5834
gamau,5833
sedikit,5831
gelar,5825
persen,5824
pe,5822
wujud,5806
ja,5798
dpr,5798
sektor,5794
apapun,5789
tol,5783
republik,5779
az,5777
berasa,5775
wib,5767
semuanya,5760
bangun,5760
sadar,5759
antigen,5756
panglima,5754
convomf,5751
haha,5736
grabid,5718
tarikh,5714
kelompok,5708
muncul,5691
ajak,5691
operasi,5689
24,5687
berhasil,5683
day,5682
usah,5680
14,5679
menit,5662
kab,5650
untung,5641
tugas,5640
disuntik,5629
vaksinnya,5626
beban,5622
bareng,5619
sehari,5600
bukti,5600
efektif,5597
pekerja,5594
membagikan,5593
meminta,5592
tuhan,5592
yakin,5584
orang2,5575
gegara,5569
bosen,5534
ganti,5531
setuju,5528
sibuk,5527
ra,5520
kpk,5503
bukannya,5503
pembagian,5467
tiga,5453
hukum,5442
solusi,5441
doakan,5441
senin,5423
parlimen,5416
pdhl,5415
sebulan,5409
joko,5399
mask,5390
malem,5388
wajah,5384
terlalu,5376
parah,5374
iki,5362
ahli,5362
baju,5350
luhut,5346
pelajar,5340
mendapatkan,5333
khusus,5327
usai,5326
stress,5320
berikan,5307
keselamatan,5288
berlaku,5283
halal,5272
sulit,5264
memutus,5261
dirgahayu,5261
mama,5256
asli,5255
ketat,5231
pemberian,5226
beres,5224
2x,5221
politik,5219
bekasi,5213
door,5188
umur,5187
indo,5186
sobat,5173
terbaik,5171
ngapain,5159
terapkan,5157
namanya,5144
lokasi,5143
sayang,5141
utama,5135
pukul,5133
hut,5131
lgi,5117
make,5111
berjalan,5106
esok,5100
harap,5097
kaga,5096
libur,5091
timur,5089
kehilangan,5083
kayanya,5082
pejabat,5066
hehe,5056
sempat,5043
aktif,5039
target,5033
duduk,5033
tetangga,5029
serius,5018
sebelumnya,5014
rp,5013
grabexpress,5012
terkena,5006
ha,5000
pm,5000
seorang,4999
menerima,4998
kt,4991
menunjukkan,4988
sebenarnya,4987
lihat,4985
jugak,4984
sma,4978
sepi,4978
nyata,4976
om,4972
berupa,4951
total,4941
sekalian,4939
jujur,4937
promo,4925
perang,4918
lomba,4914
kuota,4910
jawab,4890
bodoh,4874
pt,4872
islam,4866
dlu,4853
acara,4849
sebut,4843
pastu,4841
kampung,4833
kemudian,4832
08,4832
huhu,4824
perjalanan,4818
media,4815
keras,4812
mengatasi,4808
nangis,4808
kelas,4807
berikut,4802
widodo,4799
anggaran,4796
menyalurkan,4793
sblm,4782
aksi,4779
mba,4777
mengikuti,4769
ambik,4762
pfizer,4755
sebenernya,4751
mobilitas,4744
v,4743
gada,4742
antri,4742
informasi,4741
ba,4733
13,4733
surabaya,4729
bersyukur,4724
wah,4709
kasian,4707
isi,4706
yaaa,4704
tolak,4703
makasih,4703
pos,4692
news,4684
gapapa,4683
tracing,4680
merasa,4680
jenazah,4671
gaji,4667
ngomong,4666
proses,4663
adik,4662
suntikan,4661
paham,4659
bahaya,4659
kyk,4649
jogja,4649
ampe,4645
te,4644
lakukan5m,4633
sms,4627
harapan,4624
pengendalian,4617
isu,4613
cape,4600
harini,4596
posko,4594
jdi,4584
disaat,4583
hp,4570
polresta,4563
mengurangi,4561
hamil,4557
menolak,4553
