term,count
pengamanan,4453
dimulai,4450
kebijakan,4449
patuh,4441
rame,4435
gara2,4432
sana,4423
solusi,4418
indo,4418
bandung,4412
joko,4406
kematian,4405
ddongpao,4398
merah,4394
badan,4373
pulih,4372
tepat,4372
lockdown,4353
dekat,4346
oke,4342
harusnya,4326
belajar,4326
kadrun,4326
langkah,4321
imun,4316
karimun,4316
pkp,4311
tidur,4304
cnnindonesia,4303
pukul,4292
ribu,4289
setahun,4289
tambah,4286
bs,4282
informasi,4270
kangen,4269
rabu,4267
pp,4265
alasan,4262
subtanyarl,4254
sat,4244
total,4237
time,4235
x,4221
mendukung,4219
medis,4217
30,4215
bagaimana,4212
mu,4211
beneran,4206
tugas,4202
nkri,4196
menkes,4196
turun,4178
orang2,4157
bupati,4152
bingung,4141
bu,4137
l,4137
beda,4133
penggunaan,4133
meski,4128
sehari,4121
surabaya,4108
berharap,4101
rasanya,4095
makanya,4092
tanya,4083
perdana,4064
nk,4062
bansos,4057
musim,4051
segala,4050
waspada,4049
terakhir,4043
pd,4043
usah,4002
nunggu,3999
mantap,3996
pusat,3990
panjang,3986
tunggu,3981
asal,3981
pe,3980
barat,3966
16,3965
aamiin,3961
kec,3955
minum,3952
dana,3943
bayar,3924
face,3924
kain,3924
cerita,3907
min,3906
kemaren,3897
pt,3896
ditengah,3881
pa,3860
100,3856
jogja,3849
persen,3847
lewat,3831
btw,3829
aturan,3828
beraktivitas,3827
semuanya,3817
kecil,3813
gatau,3808
sbb,3804
pasal,3802
ama,3795
putih,3795
tiga,3793
kira,3780
desember,3778
pihak,3768
diberikan,3764
gabungan,3757
ribuan,3751
surat,3751
umum,3740
yakin,3738
msh,3697
sambang,3687
aiptu,3681
mulu,3678
hrs,3675
bripka,3657
mampu,3652
shopee,3651
widodo,3649
gila,3643
cuman,3641
gabisa,3622
siang,3619
tgl,3618
tetangga,3605
setuju,3604
personel,3603
disini,3595
jenis,3592
anies,3587
bareng,3586
malem,3582
kayaknya,3582
dampak,3579
beliau,3577
mudah,3557
berapa,3553
21,3544
ta,3540
taun,3533
pfizer,3520
ajak,3518
terhindar,3497
media,3493
gamau,3491
suruh,3490
mikir,3487
v,3486
suntikan,3469
mcm,3453
ye,3450
dikasih,3445
bahan,3442
j,3437
anjir,3430
uda,3429
raya,3419
berikut,3418
terlalu,3415
digunakan,3412
detikcom,3403
dinyatakan,3400
parah,3398
mendapatkan,3398
halo,3393
berada,3389
pcr,3385
pesan,3380
mbak,3378
hahaha,3360
membantu,3352
kafirnw,3346
ra,3346
jateng,3341
jan,3341
nitip,3338
lintas,3337
apapun,3322
berbagai,3317
news,3315
makanan,3311
hi,3308
pesawat,3304
distribusi,3291
duluan,3287
keren,3286
sms,3277
ahli,3277
om,3274
sebelumnya,3271
kakak,3266
ba,3261
namanya,3247
mo,3242
tuhan,3241
lantas,3234
nama,3229
khusus,3229
rapid,3218
paham,3214
disuruh,3214
efektif,3210
bagian,3207
politik,3194
uu,3192
hallo,3188
ambil,3171
sumpah,3169
sempat,3167
happy,3164
50,3159
libur,3158
17,3158
gegara,3155
februari,3155
gaada,3153
kuliah,3151
sop,3146
bukannya,3144
jerawat,3140
atasi,3133
m,3133
selasa,3133
lucu,3122
safe,3113
korupsi,3103
engga,3102
ntar,3096
kehidupan,3096
sayang,3087
sibuk,3084
pejabat,3071
gmn,3064
masi,3061
satpol,3061
ngomong,3060
malang,3056
serius,3052
samping,3045
korban,3041
berjalan,3032
18,3031
rejeki,3026
inget,3022
menang,3021
ttp,3017
pke,3013
kab,3008
antisipasi,3007
ha,3007
nyari,3005
mobil,2997
rajin,2997
berat,2997
fatwa,2989
ttg,2989
edar,2986
bisnis,2986
dilaksanakan,2983
untung,2981
year,2978
bermanfaat,2976
pastikan,2975
tpi,2972
aneh,2968
pendisiplinan,2967
putus,2966
kini,2964
knp,2963
kaka,2961
selatan,2961
laksanakan,2959
bersyukur,2959
lihat,2957
muncul,2955
nanya,2952
resmi,2950
24,2949
kel,2945
te,2937
belom,2936
dh,2936
haha,2935
memiliki,2933
terimakasih,2921
sebenarnya,2920
seorang,2920
bismillah,2914
wfh,2910
kadang,2910
konser,2899
kerajaan,2898
rapat,2897
maret,2890
tia,2878
keselamatan,2876
bekerja,2865
asli,2864
dimasa,2863
mak,2862
imunitas,2860
doa,2849
doakan,2847
ragu,2844
ja,2842
tingkat,2840
deket,2837
rencana,2835
berikan,2832
produksi,2829
kecamatan,2828
ganti,2821
merasa,2821
menuju,2819
tindakan,2819
keamanan,2815
bentuk,2813
menyatakan,2809
nolak,2805
sadar,2805
giliran,2803
daftar,2802
klinis,2800
publik,2795
keliatan,2784
km,2783
ikuti,2782
bahaya,2780
melindungi,2780
co,2780
pemulihan,2764
free,2764
mengikuti,2761
banten,2757
alat,2755
jujur,2755
isi,2754
satunya,2753
cakap,2752
bogor,2751
berani,2749
sabar,2741
jalur,2738
ruang,2735
tembus,2731
jarang,2729
pelayanan,2718
hoaks,2708
ngapain,2703
kamis,2698
terkena,2695
islam,2693
nomor,2690
semarang,2680
jm,2678
edukasi,2674
peningkatan,2673
aktif,2673
pol,2670
perjalanan,2670
herd,2670
puskesmas,2668
fakta,2667
makasih,2659
yaaa,2658
mba,2657
murah,2656
suci,2655
tolak,2655
peduli,2654
mencapai,2653
meskipun,2652
sebuah,2650
hehe,2646
seu,2643
melihat,2639
bermasker,2635
bro,2625
terkini,2625
jabar,2621
darah,2621
menghimbau,2619
lainnya,2618
ohmybeautybank,2618
bumi,2616
utama,2606
fokus,2604
inggris,2604
62,2602
sore,2601
zona,2591
wah,2589
ulama,2587
lingkungan,2584
kulit,2583
pen,2581
lho,2581
pulau,2580
sebenernya,2574
budi,2573
mesti,2572
buatan,2572
sebut,2572
terdampak,2571
sabtu,2566
sukses,2563
vitamin,2560
kelas,2558
terbaik,2557
sa,2556
jawab,2552
ig,2544
unit,2544
mengenai,2538
