term,count
lo,3940
publik,3935
setia,3909
kelompok,3906
ri,3901
tdk,3898
kain,3882
dki,3879
merah,3877
penyakit,3876
hilang,3842
foto,3842
dirumah,3838
00,3836
ambil,3836
betul,3835
melandaikan,3822
masalah,3817
tadi,3813
kelar,3798
ramai,3792
hasil,3791
pe,3784
risiko,3780
duit,3770
smafren,3765
beambah,3761
new,3761
nah,3759
cukup,3734
beraktivitas,3731
sdh,3727
bapak,3722
halal,3707
humas,3706
hukum,3689
mengajak,3686
ketemu,3683
pendisiplinan,3679
mengatakan,3667
medis,3663
badan,3661
dg,3653
guru,3637
m,3611
bali,3609
j,3607
kangen,3603
pelayanan,3600
pilar,3598
gejala,3594
informasi,3591
swab,3583
aiptu,3575
panjang,3574
dimasa,3570
darurat,3547
video,3546
adanya,3545
bripka,3534
libur,3533
14,3518
satpol,3515
surat,3505
strap,3501
mimin,3497
terbentuknya,3491
bpom,3491
blm,3486
pasal,3480
fokus,3472
termasuk,3471
terpapar,3468
pemberian,3466
dampak,3466
21,3455
stop,3454
tubuh,3452
butuh,3451
hampir,3444
provinsi,3437
jauh,3437
terjadi,3426
sambang,3426
senin,3420
pemberlakuan,3418
uang,3417
akhir,3409
doakan,3402
bang,3385
wkwkwk,3371
peduli,3363
x,3362
kurang,3345
test,3342
manusia,3341
pemantauan,3333
datang,3333
pulak,3327
pukul,3324
efektif,3318
13,3315
enak,3309
jajaran,3301
17,3292
izin,3292
mengingatkan,3281
16,3271
tutup,3270
kl,3270
ampuh,3267
testimoni,3266
nk,3266
kampung,3264
kematian,3261
ak,3252
kel,3244
tiga,3242
sini,3234
halo,3230
royong,3228
pasisipasinya,3215
dok,3207
penggunaan,3206
mampu,3202
perangi,3198
obat,3192
keamanan,3189
bentuk,3175
bansos,3168
l,3168
sana,3162
kodim,3161
rapim,3157
ah,3157
bagian,3155
media,3155
berbagai,3153
suntikan,3140
mantap,3137
prioritas,3135
mendapatkan,3134
stay,3133
varian,3133
minum,3131
sehari,3131
daftar,3130
dekat,3122
walaupun,3114
proses,3106
tanya,3103
shopee,3096
teman,3085
gotong,3084
time,3080
lewat,3079
besok,3079
total,3078
kafirnw,3074
mengikuti,3073
aktif,3073
rabu,3062
dana,3053
atlet,3048
sabun,3043
cucuk,3033
penerima,3031
polisi,3027
pulang,3023
puskesmas,2997
musim,2989
hi,2988
bahkan,2987
duckbill,2983
bagaimana,2976
bawa,2967
umum,2956
berjalan,2940
biasanya,2936
beujuan,2929
tangguh,2929
berikan,2926
30,2918
karanganyar,2916
tantangan,2914
selasa,2914
sy,2909
ribu,2900
korupsi,2892
mengurangi,2886
meningkatkan,2883
co,2878
mu,2875
bandung,2872
tidur,2868
meski,2867
china,2865
organik,2865
jelas,2861
ii,2861
rw,2858
lockdown,2856
mabes,2854
alasan,2851
bingung,2825
sedih,2823
ditengah,2823
kelurahan,2820
tambah,2818
nusantara,2817
tanyainrl,2817
isolasi,2816
bs,2816
sbb,2816
bahan,2801
terakhir,2798
yantii,2789
usai,2789
kaka,2786
pd,2781
mohon,2776
ama,2775
rasanya,2762
ahli,2743
berikut,2738
siang,2734
melindungi,2733
hallo,2730
indo,2729
nomor,2725
24,2724
btw,2722
emg,2721
jalani,2716
ajak,2714
kerajaan,2702
mending,2698
edukasi,2697
dilaksanakan,2695
ilang,2691
pa,2685
jm,2683
pastikan,2679
bayar,2678
asal,2675
rejeki,2674
kehidupan,2670
jaya,2659
ki,2657
free,2646
persen,2642
bangkit,2639
raya,2636
korban,2634
acara,2634
bupati,2627
mcm,2618
tinggal,2614
terhindar,2613
kini,2608
ayodukungppkm,2606
face,2603
tanah,2602
gara2,2598
rapat,2593
cerita,2591
ulang,2589
jateng,2588
min,2583
pol,2577
kurva,2566
ye,2565
perkembangan,2563
nyari,2562
bahas,2560
keberhasilan,2549
wow,2542
te,2540
nama,2537
kuliah,2536
semuanya,2532
mengenai,2531
sampah,2530
berai,2523
makanya,2522
bangsa,2521
diharapkan,2520
xseoyi,2519
mobilitas,2518
dimulai,2514
terkini,2514
kira,2513
pcr,2510
kwa,2499
untung,2498
papua,2490
bu,2490
harapan,2487
kanit,2485
suruh,2484
terbaik,2481
jerawat,2480
hahaha,2476
arus,2474
besea,2471
pentingnya,2466
karimun,2465
simak,2464
ketat,2463
28,2461
divaksinasi,2458
harusnya,2457
negatif,2457
gatau,2451
mulu,2438
bareng,2435
18,2426
pihak,2421
bekasi,2421
tunggu,2417
agenda,2415
kesadaran,2413
50,2410
sayang,2409
dh,2409
sabtu,2406
v,2404
pke,2402
berharap,2394
cantik,2392
kelas,2388
03,2386
satlantas,2382
era,2374
happy,2365
sektor,2364
kuat,2361
yaaa,2359
bekerja,2354
ja,2351
keliatan,2350
patuh,2340
makanan,2338
ikuti,2333
sabhara,2331
tepat,2329
terdampak,2324
lingkungan,2322
i,2319
men,2319
kayaknya,2317
ta,2313
rame,2310
kemaren,2305
beda,2304
berapa,2302
kapolri,2296
lucu,2283
polresta,2282
kementerian,2282
anjir,2279
rutin,2274
news,2259
unit,2255
menkes,2253
lanjut,2251
25,2250
gila,2249
mobilisasi,2245
uda,2243
jumat,2242
inget,2241
a,2240
harap,2239
sekaligus,2239
mudah,2234
sebut,2233
bisnis,2229
haha,2229
perwira,2225
cuman,2224
sop,2222
wakil,2221
bismillah,2220
mobil,2219
dinas,2218
100,2217
wah,2215
perusahaan,2214
damailamongan,2213
pt,2211
waspada,2204
order,2199
beneran,2191
eommaadel,2190
murah,2190
kemenkes,2185
abang,2184
keadaan,2182
cakep,2179
bio,2177
selatan,2175
kamis,2166
kulit,2164
caem,2162
meskipun,2161
keren,2161
nunggu,2156
sumber,2153
disini,2149
menurun,2147
yakin,2146
aktifitas,2145
solusi,2142
jaman,2142
apapun,2141
menyampaikan,2133
imunisasi,2133
ba,2131
22,2126
bogor,2126
pengendalian,2124
helm,2114
teib,2113
pfizer,2109
jenis,2109
terlalu,2108
disuruh,2101
penuh,2101
kampanye,2098
sejumlah,2096
gegara,2096
cakap,2094
sumpah,2094
akp,2093
menjalani,2090
target,2088
peningkatan,2083
kapolda,2083
engga,2081
tgl,2081
sarapan,2077
gabisa,2076
memiliki,2076
sebenarnya,2072
msh,2071
kendaraan,2071
ohmybeautybank,2068
hoax,2064
menyehatkan,2060
gencarkan,2056
aipda,2053
firda,2050
usia,2050
laju,2049
sempat,2049
angkatan,2048
sadar,2047
bahaya,2047
himbau,2044
08,2042
pkp,2040
