term,count
gua,7082
krn,7078
sehat,7021
kawan,6996
tahu,6924
padahal,6915
perlu,6893
sop,6885
siapa,6851
6,6846
terapkan,6840
habis,6833
malam,6818
menteri,6802
pemudik,6795
ku,6793
x,6793
hingga,6781
angka,6687
mulai,6658
ekonomi,6628
wabah,6595
minta,6594
poldajateng,6561
langsung,6547
sir,6540
da,6540
pagi,6527
waspada,6505
pasar,6496
pasien,6492
viual,6464
hati,6442
saling,6434
sea,6434
test,6426
rangka,6396
pelaksanaan,6355
bjn,6347
humaspolres,6346
cucuk,6317
kuisnya,6308
bebas,6297
pkp,6283
maaf,6281
kya,6274
dpt,6255
dirumah,6242
skrg,6237
jumlah,6224
ikut,6220
jakaa,6218
peama,6217
penting,6216
cepat,6205
bener,6196
cakap,6196
aturan,6165
mohon,6161
nhi,6146
wisata,6127
bawa,6119
g,6104
alhamdulillah,6097
main,6076
liburan,6071
suka,6062
cara,6058
bhabinkamtibmas,6036
liat,6021
dh,5969
abaikan,5962
jam,5958
deh,5941
ambil,5918
mata,5896
jokowi,5848
rindu,5823
kedua,5802
lonjakan,5774
penyakit,5773
jgn,5762
bhi,5754
ramadhan,5744
babinsa,5727
walaupun,5675
baca,5672
presiden,5659
kaya,5654
sejak,5634
melalui,5630
mas,5619
berita,5619
time,5610
lockdown,5597
menahan,5595
dilakukan,5593
ikutin,5538
pengen,5537
menekan,5524
berkerumun,5509
siap,5500
depan,5493
memakai,5481
astrazeneca,5464
lo,5458
susah,5430
kek,5414
pulak,5408
ibu,5407
jawabannya,5392
data,5369
fatiaa23,5347
gk,5347
sekolah,5342
jual,5299
gimana,5294
lawan,5276
upaya,5256
usai,5228
gratis,5228
luar,5209
muka,5209
soalnya,5200
call,5183
biasa,5162
c,5148
tadi,5134
duit,5100
w,5099
kalian,5092
selesai,5074
anti,5065
daftar,5060
wajib,5054
pusat,5034
wilayah,5017
lakukan,5013
tengok,5013
wajah,5011
8,5001
ha,5000
per,4984
memberikan,4978
akibat,4975
tiap,4971
terjadi,4969
besar,4961
surat,4954
swab,4909
dong,4908
kaka,4892
kondisi,4891
bilang,4886
pe,4868
juta,4853
covid19,4843
1442,4838
ternyata,4837
wkwk,4826
minggu,4819
30,4814
hidup,4814
kayak,4802
takde,4798
sembuh,4790
temen,4789
lu,4769
ja,4767
positive,4763
nasional,4762
dlm,4760
ambik,4752
rejeki,4741
tunggu,4739
seluruh,4715
tutup,4713
puasa,4698
family,4676
tua,4655
kematian,4638
kafirnw,4630
kapan,4617
tes,4603
ayah,4601
situasi,4600
jauh,4600
kebijakan,4594
sini,4584
sholat,4567
provinsi,4551
tetep,4531
sy,4531
ngga,4517
7,4516
lengah,4514
pa,4499
pembagian,4495
cari,4490
keluargamu,4451
coba,4423
tegas,4418
beberapa,4410
membuat,4406
merupakan,4397
pon,4394
penyekatan,4381
keadaan,4381
sana,4380
kl,4379
berada,4365
tanya,4359
personil,4352
id,4350
12,4335
efek,4319
bahaya,4310
tdk,4294
s,4290
bodoh,4263
datang,4246
menerapkan,4243
tahap,4243
antisipasi,4242
trus,4235
ah,4228
kepala,4226
suruh,4222
bakal,4207
u,4197
asyik,4195
dok,4189
nahi,4173
bapak,4171
setia,4152
gara,4143
20,4132
pasisipasinya,4123
smafren,4111
masalah,4109
info,4108
sedih,4107
sedang,4105
sm,4099
jawa,4090
gotong,4086
amik,4083
mah,4077
katanya,4075
putar,4071
make,4070
tiba,4056
9,4054
ketua,4053
2020,4040
ab,4027
normal,4021
terkait,4017
j,4016
cukup,3991
afauzie,3980
royong,3975
dapet,3967
vaccine,3967
15,3966
mmg,3961
kemarin,3953
ops,3947
gt,3941
media,3931
humas,3928
ak,3908
hilang,3904
e,3902
yah,3887
begini,3877
az,3877
jm,3871
travel,3870
meningkat,3865
arus,3862
petugas,3837
soal,3828
yudi,3818
air,3815
jugak,3804
ne,3799
benda,3787
manusia,3776
polisi,3760
selangor,3759
pastu,3755
dukung,3746
april,3742
ketemu,3740
setahun,3736
shalat,3730
barker,3723
dirimu,3716
badan,3714
sesuai,3700
dilarang,3697
buruh,3691
face,3691
medis,3677
21,3651
bagus,3649
kabupaten,3648
semenjak,3642
mai,3638
kr,3635
tindak,3622
beroperasi,3620
sdh,3613
china,3591
adanya,3554
tim,3553
israel,3540
kurang,3532
dosis,3525
beanyarl,3520
trs,3514
duduk,3496
gelap,3487
pekerja,3487
turun,3486
11,3481
zura,3480
menggunakan,3478
hospital,3477
belanja,3475
dokter,3472
belajar,3464
membawa,3463
doang,3460
bantu,3447
libur,3435
guys,3433
blm,3430
100,3410
membantu,3395
maske,3394
zona,3391
polda,3389
dg,3385
mein,3369
cek,3368
penerapan,3366
parah,3362
divaksin,3357
mall,3348
baju,3343
taknak,3341
wib,3340
17,3331
aur,3330
l,3325
gila,3319
foto,3312
kar,3312
bantuan,3307
cerita,3306
detikcom,3300
abai,3296
news,3294
ri,3285
ek,3281
13,3265
sayang,3264
darurat,3259
kantor,3259
bang,3250
mencuci,3248
penuh,3248
alasan,3240
korang,3228
total,3226
grobogan,3224
kemungkinan,3221
akhirnya,3220
rasraska,3218
tk,3213
asal,3212
de,3210
kt,3207
berapa,3200
demam,3193
benar,3183
sosialisasi,3167
ji,3164
free,3163
hasil,3159
tha,3153
tanggal,3150
meski,3149
new,3143
pos,3142
butuh,3141
gubernur,3136
tingkat,3134
palembang,3118
antigen,3116
sinovac,3114
kangen,3107
mu,3107
nah,3107
modi,3106
tidur,3106
rame,3100
sering,3098
tekan,3097
ramadan,3094
nonton,3089
biasanya,3087
harga,3087
bs,3082
wah,3077
bangkit,3075
pembatasan,3053
sebanyak,3051
bekerja,3039
ketat,3016
timur,3008
tersebut,3008
tugas,3000
ikuti,2997
ta,2996
hukum,2986
kebutuhan,2980
000,2979
pukul,2974
terakhir,2973
aktif,2973
isi,2971
optimis,2961
tinggal,2957
isnandar1179,2956
laju,2952
peningkatan,2952
harap,2950
takbiran,2949
kec,2942
koi,2941
perketat,2926
05,2926
kelar,2924
berai,2917
saudara,2899
mendukung,2895
rasanya,2895
merah,2893
barat,2890
laksanakan,2888
hahaha,2885
doa,2881
still,2879
babi,2871
0,2866
wkwkwk,2858
18,2857
klaster,2851
beambah,2846
rs,2841
cepet,2831
ap,2829
besok,2825
informasi,2823
cuci,2822
terpapar,2814
jo,2812
cluster,2811
lewat,2804
minum,2801
sat,2799
jajaran,2792
masing,2790
kot,2788
cm,2787
14,2784
semaranghumas,2780
mesti,2778
pasca,2777
rha,2771
kene,2764
mengintai,2761
usaha,2746
first,2735
menghimbau,2734
nder,2726
mudah,2725
salam,2724
24,2724
rayakan,2723
terkini,2714
pihak,2712
enak,2699
v,2699
mudiknya,2690
hampir,2677
kebaikan,2676
untung,2674
termasuk,2668
madiun,2667
bahkan,2667
emg,2667
tanah,2666
kira,2666
25,2657
pengunjung,2646
taati,2643
raha,2642
loh,2642
sa,2638
jenis,2630
teib,2627
00,2625
pengawasan,2622
log,2619
pr,2613
stay,2612
te,2610
dimanapun,2607
lancar,2605
pemberlakuan,2605
3t,2604
negatif,2604
jelas,2604
teman,2597
jatim,2591
patuh,2578
berharap,2573
abang,2571
kotapolresta,2568
tni,2568
tingkatkan,2565
tiga,2556
indo,2554
dki,2553
uang,2552
sikit,2550
kab,2549
r,2543
gabungan,2542
terjangkit,2541
tsunami,2539
btw,2539
ibadah,2536
penegakan,2534
akhir,2529
putus,2525
dos,2525
50,2524
mengikuti,2523
segala,2522
melawan,2516
day,2508
lintas,2508
agama,2505
posko,2496
sebenarnya,2495
haha,2490
umum,2489
polresta,2488
thr,2487
mampu,2478
mantul,2477
penat,2476
duta,2474
berlalu,2469
please,2466
langkah,2451
pd,2445
tambah,2441
ckp,2431
sehari,2428
16,2425
personel,2423
berat,2422
kini,2422
melindungi,2419
duk,2419
mutasi,2417
terlalu,2417
orang2,2412
co,2410
kemaren,2409
kenaikan,2397
sempat,2396
meningkatkan,2389
sambang,2389
pi,2389
disini,2388
pesakit,2382
bagikan,2380
sibuk,2378
gara2,2375
seribu,2374
dana,2361
sosial,2358
siang,2357
aiptu,2354
pengamanan,2350
bhai,2347
lansia,2347
terbaik,2340
ilang,2339
obat,2339
kepulauan,2338
tepat,2333
bro,2332
rentas,2329
musim,2323
pulih,2318
bagaimana,2317
berbelanja,2315
isu,2310
hallo,2306
peduli,2303
jerawat,2303
mending,2301
ama,2301
beda,2291
salat,2290
men,2290
kuch,2290
lantas,2290
mengatakan,2279
rapat,2277
icu,2277
putih,2276
bandara,2274
makanya,2272
kecamatan,2271
disaat,2268
kapolri,2264
ahli,2263
pke,2255
dilaksanakan,2254
tpi,2254
solo,2254
setuju,2246
teruk,2241
sumpah,2239
bali,2237
harusnya,2236
pen,2236
belenggu,2235
pm,2234
islam,2232
kasi,2231
tips,2229
keliatan,2226
ym,2220
pp,2220
raii,2217
mama,2215
kelas,2211
al,2205
risau,2204
jualan,2203
parents,2203
le,2202
bayar,2194
pcr,2194
marah,2185
msh,2184
kelurahan,2183
aceh,2182
diorang,2181
may,2180
suntik,2176
min,2175
people,2175
testing,2166
kecil,2157
senin,2157
ra,2154
perjalanan,2150
yahudi,2148
wna,2145
tahan,2143
tweet,2142
agenda,2138
kodim,2135
bangsa,2133
guru,2128
gi,2124
dkt,2123
mendapatkan,2118
berikan,2111
kayaknya,2110
ba,2108
kas,2106
korban,2105
utama,2103
ke,2103
disuruh,2101
aneh,2096
esok,2096
ribu,2092
seorang,2091
kam,2088
jumpa,2087
kkm,2085
hadiahnya,2084
pfizer,2083
mobilitas,2081
panjang,2079
tracing,2077
jalur,2073
cakep,2073
otak,2072
byk,2072
bareng,2071
ade,2071
semuanya,2070
post,2069
acara,2068
riau,2065
perkembangan,2062
m,2062
rhe,2060
nomor,2055
bripka,2055
tgk,2050
penggunaan,2040
gatau,2039
cnnindonesia,2038
menerima,2038
mulu,2037
gelar,2036
