term,count
katanya,11902
dukung,11881
g,11870
ke,11818
sea,11804
min,11743
mall,11739
siapa,11652
percaya,11644
berita,11600
pcr,11580
jgn,11570
bilang,11546
mas,11527
tetep,11524
bantu,11519
mulu,11510
syarat,11484
wajib,11424
lu,11379
akhirnya,11333
wa,11304
tinggi,11148
n,11148
paket,11106
macam,11102
wilayah,11084
mah,11069
tanggal,11037
badan,11031
tiap,11025
juta,10985
polisi,10984
betul,10973
online,10965
akibat,10964
trus,10928
strategi,10875
suka,10859
langkah,10852
anti,10843
beberapa,10769
trs,10745
membantu,10730
pelaksanaan,10677
tanya,10641
17,10602
menekan,10590
desa,10561
nder,10518
gara,10515
beanyarl,10505
dilakukan,10498
oksigen,10462
memberikan,10401
melawan,10346
kebijakan,10335
doang,10323
6,10311
sbb,10182
e,10152
sejak,10151
atas,10144
sini,10136
tahu,10119
cepet,10064
cukup,10045
ramai,10042
siap,10029
tgl,9989
000,9976
sm,9914
tni,9901
nakes,9886
se,9877
kabupaten,9866
sy,9860
penularan,9754
aturan,9728
main,9685
nk,9668
12,9664
dh,9583
depan,9561
guys,9544
soal,9529
cek,9517
biasa,9501
maaf,9483
ko,9475
tangani,9428
baca,9409
tepat,9363
wabah,9363
minum,9355
sdh,9350
pon,9296
h,9291
menjaga,9285
hati,9276
update,9211
lo,9146
seluruh,9144
walaupun,9141
demam,9104
kondisi,9089
giat,9051
ak,9033
perpanjangan,9018
dos,9000
7,8973
sosial,8952
hai,8943
x,8939
malam,8923
varian,8893
belom,8889
tutup,8830
upaya,8665
muka,8661
bang,8633
menteri,8610
uang,8608
bebas,8606
satgas,8596
pilih,8592
prabowo,8582
mencegah,8573
ambil,8558
tdk,8528
dlm,8512
kemaren,8488
btw,8484
dekat,8460
duit,8454
lengkap,8448
herd,8445
berapa,8441
tinggal,8420
sedang,8398
butuh,8363
kemerdekaan,8356
dose,8356
anggota,8355
urusan,8352
kawan,8347
tuntaskan,8314
jual,8252
nonton,8248
jadwal,8214
cucuk,8208
masalah,8168
dokter,8165
u,8165
berjuang,8161
besar,8155
sigit,8128
16,8112
listyo,8074
jenderal,8061
terkait,8055
loh,8014
areajulid,8006
da,7982
mematuhi,7981
nah,7974
kurang,7956
bawa,7936
76,7934
sedih,7929
wkwkwk,7907
kangen,7901
bapak,7900
jauh,7889
kl,7885
peduli,7875
pelan,7864
gratis,7818
mendukung,7801
suntik,7786
jumlah,7786
mcm,7783
tunggu,7775
darurat,7774
rs,7755
emg,7645
pegel,7627
enak,7625
umum,7593
bangsa,7589
bagus,7584
begini,7563
immunity,7535
gabisa,7534
putih,7518
kerajaan,7507
ketemu,7500
obat,7443
na,7441
swab,7432
teman,7402
pulang,7363
per,7355
30,7353
c,7343
halo,7340
seminggu,7304
rasanya,7288
air,7285
dki,7281
20,7273
ngantuk,7260
dirumah,7242
saling,7237
merupakan,7225
covid19,7221
hasil,7218
kabar,7218
akhir,7173
penerapan,7162
yah,7148
kepala,7145
datang,7145
lakukan,7093
tes,7091
drs,7085
rangka,7031
situasi,7020
pencegahan,7018
hilang,7010
ktp,6972
berlalu,6967
terakhir,6963
penyakit,6954
mending,6942
tiba,6937
terjadi,6932
merah,6928
mak,6898
sesuai,6872
kirim,6861
kuat,6861
percepatan,6853
normal,6843
usaha,6784
mohon,6766
himbauan,6729
bismillah,6711
alasan,6677
harga,6661
time,6661
membuat,6661
sebanyak,6631
menerapkan,6624
pusat,6612
ah,6600
lewat,6574
melalui,6553
gila,6501
terpapar,6487
happy,6476
sana,6458
beda,6457
sering,6450
kakak,6443
barat,6439
polda,6430
yustisi,6417
kira,6413
harusnya,6411
engga,6406
pasal,6394
dampak,6394
gatau,6388
23,6386
pfizer,6373
nyari,6348
suruh,6344
mata,6343
dg,6302
detikcom,6267
s,6249
ye,6248
solusi,6233
pulak,6226
convomf,6225
biasanya,6213
ingat,6199
anjir,6189
dok,6179
bahkan,6168
disini,6166
personil,6163
berai,6153
hampir,6138
jenis,6136
ketua,6110
manusia,6091
siang,6081
08,6079
aktif,6077
tpi,6066
benar,6054
tubuh,6054
bhabinkamtibmas,6050
koramil,6019
sembako,6016
bingung,6011
puskesmas,6000
pusing,5964
jelas,5963
adanya,5946
patroli,5943
test,5925
semenjak,5912
video,5910
makanya,5895
korupsi,5889
mo,5881
lanjut,5876
delta,5860
15,5859
belajar,5859
isolasi,5855
tahap,5852
menggunakan,5850
stay,5836
lancar,5822
penyekatan,5820
nanya,5819
nama,5804
bangun,5802
bu,5801
kayaknya,5785
dana,5744
bs,5736
gejala,5731
bagaimana,5731
halal,5726
pulihkan,5724
petugas,5717
grabid,5716
km,5710
disuruh,5693
pasar,5670
memakai,5668
18,5639
meski,5625
az,5604
tekan,5589
gaada,5579
gubernur,5578
kpk,5575
beneran,5564
kantor,5558
tengok,5550
stok,5545
11,5543
provinsi,5539
bersatu,5532
jualan,5531
cuman,5522
cakap,5519
asal,5518
nasional,5511
uda,5494
menangani,5492
senin,5488
tersebut,5486
dimasa,5486
pm,5483
cerita,5469
hahaha,5466
5m,5464
kmrn,5435
kecil,5421
mampu,5419
termasuk,5409
kelompok,5407
foto,5405
dirgahayu,5402
hut,5394
ntar,5379
pulih,5369
disuntik,5369
mengatakan,5363
knp,5354
kini,5345
ribu,5320
gmn,5314
mahasiswa,5312
antigen,5306
msh,5303
sarapan,5298
babinsa,5286
keadaan,5276
laksanakan,5273
100,5247
berat,5245
vaksinnya,5194
kab,5193
meningkat,5192
persen,5179
shopee,5177
penuh,5160
bareng,5157
mudah,5154
booster,5153
juli,5142
gagal,5141
masi,5137
mbak,5134
hrs,5133
ajak,5127
gara2,5120
hi,5104
bayar,5103
rame,5092
aplikasi,5092
kudu,5090
berasa,5072
lomba,5065
diberikan,5062
hoax,5051
t,5045
shopeeid,5044
sabar,5042
hamil,5040
menurun,5035
mesti,5034
takde,5029
wajah,5025
pemberlakuan,5024
ditengah,5024
grabexpress,5015
target,5015
tugas,5015
promo,5013
bagikan,5012
tim,4997
bandung,4971
segala,4968
pa,4967
ttp,4963
republik,4955
aneh,4950
ki,4950
panjang,4947
fokus,4928
l,4924
21,4922
mu,4921
tambah,4908
menghadapi,4903
berharap,4895
berhasil,4894
family,4886
mendapatkan,4886
2020,4881
nusantara,4879
operasi,4877
50,4877
muncul,4875
sumpah,4873
capek,4857
pelajar,4853
positive,4834
bentuk,4822
tenaga,4820
yo,4811
ta,4810
mask,4808
hukum,4799
pihak,4791
pd,4780
untung,4780
14,4774
efektif,4749
mmg,4732
day,4729
berbagai,4717
00,4715
sektor,4714
astra,4684
imun,4679
luhut,4675
gerai,4659
menerima,4654
haha,4651
doa,4643
kuota,4640
isoman,4639
ilang,4637
pekerja,4626
yakin,4622
ama,4615
bosen,4615
ambik,4611
tingkat,4607
sobat,4607
ketiga,4600
semuanya,4596
ayah,4580
malem,4579
gelar,4573
menunjukkan,4552
usai,4535
lindungi,4517
beras,4512
j,4510
ja,4508
diskonnya,4504
setuju,4495
pembatasan,4492
berbagi,4489
kirimannya,4486
tua,4483
wes,4482
harian,4469
kebutuhan,4466
tiga,4456
taat,4456
pdhl,4452
umur,4447
suntikan,4447
baju,4441
aamiin,4440
efeknya,4434
gegara,4430
timur,4424
wib,4424
antri,4422
sebulan,4416
china,4412
24,4411
cnnindonesia,4403
kosong,4402
mikir,4399
kayanya,4392
hehe,4371
sibuk,4368
lokasi,4361
bekasi,4313
korban,4313
gamau,4300
bukti,4298
terlalu,4297
negatif,4289
sehari,4289
kuliah,4282
sebelumnya,4277
done,4274
terapkan,4273
dikasih,4269
makanan,4259
dpr,4253
gapapa,4248
makasih,4244
usah,4233
acara,4230
pejabat,4227
pe,4213
id,4209
islam,4206
2x,4205
sadar,4189
massal,4187
keselamatan,4174
dlu,4166
sayang,4160
make,4157
jugak,4146
lgi,4142
politik,4140
esok,4136
sebenarnya,4133
parah,4131
duduk,4128
tubirfess,4127
sblm,4123
rezeki,4116
sejumlah,4115
ahli,4113
v,4110
pp,4109
yaaa,4097
apresiasi,4093
tatap,4092
apapun,4089
sekalian,4087
wah,4087
ra,4086
pastu,4084
13,4080
malang,4077
huhu,4073
bukannya,4069
harap,4067
khusus,4065
jogja,4063
perjuangan,4059
pengendalian,4052
berikut,4039
sempat,4028
ha,4023
kelas,4019
sop,4014
asli,4007
sebenernya,3997
kaga,3986
offline,3984
bekerja,3980
serius,3976
mama,3959
tol,3959
total,3957
surabaya,3953
stress,3951
kt,3942
gada,3938
cetak,3937
bodoh,3928
kyk,3926
news,3918
libur,3916
berani,3914
sabtu,3911
seneng,3906
namanya,3898
tuhan,3895
sms,3894
jujur,3892
ampe,3891
jdi,3888
bupati,3887
seru,3875
amik,3872
sepi,3862
kerumunan,3862
nangis,3859
lihat,3858
orang2,3853
kerasa,3852
tarikh,3843
sedikit,3843
adik,3842
mengikuti,3842
beres,3840
om,3833
meskipun,3823
ngapain,3820
bisnis,3819
informasi,3810
sulit,3809
mba,3795
layanan,3794
sebut,3791
beban,3786
beruntung,3784
lockdown,3784
xx,3777
ikutan,3776
schfess,3775
berlaku,3771
ujian,3769
td,3767
indo,3762
utama,3754
mobil,3748
iki,3744
izin,3742
isi,3741
mencapai,3734
nikah,3728
sistem,3728
ogos,3727
kampus,3727
sma,3726
ragu,3725
gpp,3721
jatim,3715
peumbuhan,3711
mandi,3703
buruh,3696
merasa,3695
full,3688
sore,3688
rp,3682
keren,3682
ulang,3681
beahan,3679
mal,3672
laper,3666
memutus,3664
iyaa,3659
dikit,3654
dibuka,3653
penurunan,3650
jawab,3648
pukul,3639
gerakan,3636
disaat,3636
yatim,3636
keknya,3632
lho,3631
post,3628
status,3628
tangguh,3624
pemberian,3624
benda,3616
guru,3615
humas,3614
seif,3606
berubah,3596
