term,count
melonjak,6104
pasal,6074
membuat,6068
akhirnya,6061
gt,6041
penyakit,6030
izin,6016
21,6011
na,6004
gejala,5971
trs,5962
besar,5961
kl,5945
sdh,5941
langkah,5937
masalah,5934
hilang,5920
dok,5858
ayah,5855
merah,5836
mask,5828
video,5825
pihak,5816
situasi,5783
e,5771
ingat,5767
hasil,5762
zona,5755
bergerak,5754
cari,5713
ye,5699
begini,5683
bawa,5673
tunggu,5660
sobat,5629
sedih,5624
tubuh,5605
mengingatkan,5593
usai,5569
teman,5535
dlm,5520
15,5519
personil,5518
bandung,5516
doang,5506
rasanya,5495
time,5488
c,5484
polresbyl,5481
jual,5464
penuh,5464
14,5453
2020,5445
wajib,5442
18,5442
poldajateng,5435
puskesmas,5426
tes,5414
pulak,5378
bhayangkara,5368
mata,5360
memutus,5352
suruh,5339
kakak,5322
ambik,5308
beanyarl,5298
bantu,5275
11,5259
cek,5251
gubernur,5251
9,5231
delta,5222
tdk,5220
libur,5216
tiba,5212
u,5202
bebas,5186
20,5184
duit,5176
cepet,5175
000,5159
bagus,5109
jauh,5092
aturan,5087
kurang,5062
sehari,5055
ke,5050
medis,5048
parah,5040
online,5019
jenis,4983
waspada,4979
kabar,4961
air,4952
terapkan,4946
maaf,4925
pembatasan,4919
cakap,4912
datang,4908
suntik,4888
petugas,4884
kebijakan,4882
kemaren,4864
bangkalan,4863
umum,4860
sana,4851
ri,4846
bahkan,4814
sering,4808
target,4799
wajah,4796
emg,4792
tinggal,4776
adanya,4768
tutup,4757
melalui,4745
nah,4705
total,4688
lansia,4686
menggunakan,4682
nakes,4671
pon,4661
normal,4658
hi,4657
gila,4649
test,4640
lakukan,4636
pe,4623
pemulihan,4616
bang,4608
tengok,4595
darurat,4578
sosialisasi,4573
mei,4564
walaupun,4561
mengatakan,4558
tarikh,4541
alasan,4538
astrazeneca,4532
gelar,4532
ah,4523
ketemu,4518
cerita,4512
enak,4512
pasar,4511
takde,4488
ak,4482
berapa,4471
30,4467
kelurahan,4458
sebanyak,4443
humas,4428
pembagian,4427
safe,4425
bali,4399
mohon,4396
hampir,4388
membantu,4384
rantai,4367
pulang,4355
harian,4351
dana,4349
diterapkan,4339
pa,4330
darah,4330
surat,4321
dos,4291
amik,4277
ketat,4270
tambah,4269
jun,4267
kec,4241
ketua,4238
tetangga,4235
wkwkwk,4234
butuh,4221
make,4219
loh,4219
polresta,4215
00,4207
tanggal,4201
manusia,4197
ta,4193
yah,4184
j,4156
benar,4144
ktp,4138
nder,4129
06,4125
perang,4122
jatim,4122
sesuai,4103
negatif,4096
beambah,4091
kecamatan,4079
termasuk,4077
75,4077
nasional,4049
hindari,4045
kampung,4045
wib,4044
perketat,4043
orang2,4039
lebaran,4033
nunggu,4029
siang,4026
100,4015
kelar,4010
tersebut,4007
disuruh,3997
tracing,3989
tua,3986
dg,3986
rame,3985
bahaya,3976
beda,3956
doakan,3955
klaster,3952
sistem,3949
jelas,3947
asal,3933
akhir,3924
semenjak,3914
mending,3908
tahap,3907
joko,3890
polda,3890
bantuan,3886
terakhir,3879
positive,3867
beneran,3860
lancar,3855
btw,3850
usaha,3845
mulu,3841
aktif,3827
pcr,3827
3t,3814
disini,3808
raya,3795
giliran,3792
foto,3782
belom,3780
barat,3779
dirumah,3777
pusing,3777
pemberian,3773
grobogan,3763
hahaha,3755
bs,3751
13,3746
mmg,3746
posko,3746
pkp,3741
bingung,3739
pd,3735
media,3720
harusnya,3717
china,3713
widodo,3712
pukul,3698
kuat,3696
jajaran,3688
ngantuk,3683
lewat,3682
ja,3665
berikan,3657
mysejahtera,3655
lantas,3652
solo,3650
min,3647
menghadapi,3640
cuci,3640
l,3635
berbagai,3625
putih,3625
kab,3622
belajar,3619
bodoh,3616
id,3613
indo,3613
antigen,3605
tekan,3605
persen,3602
mandiri,3598
sosial,3592
kira,3584
timur,3575
suntikan,3559
ops,3552
berai,3543
menerima,3538
mama,3538
biasanya,3527
mendukung,3527
kayaknya,3522
sumpah,3517
peningkatan,3508
jadwal,3498
makanya,3497
bjn,3492
50,3492
jugak,3489
gatau,3489
humaspolres,3485
gara2,3479
tiga,3476
laksanakan,3461
duduk,3458
ha,3436
mencuci,3430
mudah,3429
berharap,3428
ngeri,3415
pasca,3411
sukseskan,3408
aceh,3407
mesti,3390
melawan,3382
sepak,3371
pastu,3370
kini,3359
terlalu,3353
tugas,3348
benda,3344
semuanya,3335
ama,3335
sop,3328
anjir,3327
memaksimalkan,3315
tingkat,3307
mbak,3306
kafirnw,3300
bersatu,3293
testing,3289
17,3289
nanya,3288
msh,3287
fokus,3284
gabisa,3283
untung,3276
24,3273
kangen,3271
provinsi,3268
mudik,3264
full,3261
berada,3259
semalam,3255
gabungan,3252
pp,3252
imun,3250
sat,3249
nama,3247
kmrn,3244
haha,3242
taat,3240
sabar,3238
proses,3233
harap,3217
jujur,3217
vaccine,3214
gamau,3214
kt,3211
khusus,3209
senin,3205
bagaimana,3189
gmn,3187
kerjasama,3178
mimin,3176
bupati,3174
umur,3170
mu,3167
pegel,3167
nusantara,3166
drs,3159
v,3157
wah,3156
uda,3145
mo,3131
keras,3126
sulit,3126
berjalan,3125
laju,3125
knp,3114
tatap,3108
konspirasi,3108
cuman,3107
antisipasi,3106
family,3104
musim,3101
bekasi,3100
mikir,3099
ho,3097
tpi,3096
skala,3094
keselamatan,3092
babi,3089
penegakan,3082
apapun,3076
aneh,3074
segala,3072
berlalu,3069
berat,3066
usia,3064
setahun,3061
berdasarkan,3057
wisma,3054
mampu,3049
pfizer,3042
wfh,3042
dikasih,3042
mendapatkan,3040
vitamin,3040
imunitas,3039
keadaan,3036
gaada,3036
sibuk,3032
masi,3023
disuntik,3023
gagal,3022
hoax,3020
tinjau,3019
serius,3018
atlet,3013
kebutuhan,3012
setuju,3010
engga,3008
please,3004
jastipin,3003
diberikan,2999
ribu,2983
royong,2976
efektif,2973
beri,2970
byk,2969
jumat,2969
asli,2958
sabtu,2954
uang,2951
memberi,2950
berasa,2948
implementasi,2945
0,2937
offline,2933
tangani,2932
tujuan,2931
pen,2929
kecil,2929
2022,2926
capek,2925
tuhan,2917
bogor,2914
16,2908
28,2906
syarat,2903
pelayanan,2900
first,2894
meski,2893
gotong,2888
deket,2887
palembang,2883
korang,2871
penggunaan,2868
kot,2867
group,2864
patuh,2861
mencapai,2858
kelas,2858
guru,2857
bekerja,2856
resmi,2854
free,2853
ilang,2848
usah,2845
samping,2845
menghindari,2844
hrs,2842
anies,2841
edukasi,2840
meskipun,2836
kunci,2832
sayang,2832
jateng,2830
lihat,2825
hukum,2819
bukannya,2818
acara,2816
pulih,2813
senantiasa,2796
teras,2793
isu,2789
ahli,2787
bu,2782
satunya,2779
liburan,2778
muncul,2775
1trenggalek,2770
sir,2769
menyampaikan,2768
wisata,2764
22,2762
sa,2760
terbaik,2760
news,2751
penyekatan,2741
tepat,2739
gegara,2729
yakin,2727
kadang,2725
jogja,2723
penguatan,2721
bts,2719
men,2719
herd,2718
sebenarnya,2718
sikit,2717
bakti,2712
agama,2711
new,2706
r,2704
harga,2702
taknak,2699
dose,2698
seminggu,2697
berikut,2692
sadar,2690
detikcom,2687
ruang,2687
tingkatkan,2685
call,2682
aiptu,2682
digunakan,2681
tenaga,2671
25,2666
ngomong,2660
peduli,2658
jawab,2649
om,2649
sektor,2647
lingkungan,2637
hospital,2636
kamis,2634
co,2634
menkes,2631
mba,2630
bripka,2629
bangun,2620
appointment,2619
papua,2615
semarang,2611
pilih,2609
pdhl,2608
bismillah,2607
bentuk,2606
tolak,2604
face,2603
ppv,2602
aamiin,2600
terkini,2599
jm,2597
abah,2596
ttp,2592
mantap,2588
huhu,2588
esok,2587
ntar,2583
lengkap,2582
cm,2580
perkuat,2579
flu,2575
batuk,2571
stadion,2570
melihat,2570
informasi,2567
26,2567
sblm,2566
sempat,2563
mewaspadai,2562
