term,count
hilang,4620
apapun,4602
rasa,4602
mo,4599
merah,4595
nasional,4575
30,4572
kemaren,4566
mikir,4561
gegara,4553
nongkrong,4552
makanya,4532
sabah,4527
china,4501
dengarkan,4497
bali,4497
setuju,4493
sabun,4475
09,4473
generasi,4469
gatau,4465
kecamatan,4461
sadar,4460
sy,4449
beneran,4428
shopee,4425
gabungan,4422
rajin,4410
id,4409
mantap,4402
acara,4374
hak,4355
pa,4348
lancar,4343
desember,4338
bila,4324
kab,4318
mohon,4307
india,4290
musim,4289
media,4277
face,4276
bupati,4269
konser,4269
news,4244
00,4237
lantas,4232
hampir,4176
asal,4175
gaada,4168
gila,4165
betul,4164
detikcom,4157
jatim,4156
msh,4155
maskernya,4154
era,4143
rapid,4137
tiga,4135
pe,4128
hallo,4121
je,4116
timur,4114
lucu,4112
darurat,4111
disini,4110
datang,4110
melalui,4099
day,4099
order,4082
segala,4078
oktober,4073
semuanya,4071
zona,4067
program,4064
ja,4057
sayang,4053
gmn,4052
negatif,4052
kau,4051
100,4035
maskermu,4032
dukung,4029
cuman,4013
safe,3999
hindari,3998
siang,3998
masi,3992
gagal,3991
sumpah,3991
parah,3986
paslon,3971
bekasi,3963
tubuh,3952
laksanakan,3951
kerumunan,3937
pke,3929
lintas,3926
lepas,3925
sibuk,3925
ngomong,3913
mbak,3912
koramil,3893
menangani,3887
dekat,3881
15,3879
kayaknya,3873
m,3867
untung,3864
ngapain,3862
pejabat,3860
deket,3837
biasanya,3836
efek,3829
ditutup,3825
polisi,3822
fokus,3810
pemprov,3795
minum,3792
ye,3781
suruh,3779
keadaan,3775
serius,3774
berbagai,3774
kira,3762
btw,3759
tiba,3752
l,3735
ttp,3734
cerita,3729
rencana,3726
terlalu,3726
berikan,3722
pen,3716
kec,3715
seorang,3703
ribu,3703
penuh,3700
nyari,3696
aamiin,3689
lihat,3689
usah,3682
keren,3680
hadir,3677
nitip,3677
j,3672
rt,3671
satpol,3670
tersebut,3669
bro,3658
time,3637
meski,3631
kakak,3623
mengikuti,3615
uda,3615
yo,3613
jogja,3610
ntar,3601
beda,3598
dana,3594
aiptu,3593
belom,3589
tegas,3588
ho,3585
tetangga,3581
engga,3573
kapolsek,3568
satunya,3567
aktivitas,3564
aceh,3556
liburan,3552
mall,3541
membantu,3539
mengingatkan,3537
13,3537
tepat,3536
bisnis,3536
dpt,3531
anjir,3528
bu,3526
denda,3525
mengajak,3515
nunggu,3511
kesadaran,3498
inget,3484
mandiri,3484
olahraga,3482
wow,3480
gerakan,3466
penerus,3456
menghimbau,3447
ta,3446
putus,3438
diluar,3434
kini,3430
ajak,3430
bismillah,3426
rp,3425
mendukung,3404
pukul,3379
bukannya,3360
menghadapi,3356
tanya,3339
ambil,3338
sukses,3333
makanan,3333
peraturan,3316
lgi,3316
cm,3316
om,3313
hahaha,3310
km,3305
tpi,3300
jabar,3299
nakes,3299
pihak,3296
anjing,3293
tingkat,3291
luhut,3288
kumpul,3287
melihat,3281
knp,3281
pasrtisipasinya,3264
berapa,3263
solusi,3262
kawan,3259
keliatan,3255
gapake,3255
sebenernya,3252
berharap,3248
bripka,3246
pelanggaran,3245
melanggar,3232
asli,3229
kaga,3222
bekerja,3221
anti,3221
hotel,3220
sa,3219
yakin,3212
dilaksanakan,3207
maret,3204
hrs,3202
bersih,3199
24,3198
terdampak,3190
badan,3180
organik,3178
pesan,3174
21,3172
jateng,3164
muncul,3159
mba,3156
edukasi,3156
namanya,3154
macam,3150
bangun,3148
surabaya,3142
kasian,3140
malem,3139
mampu,3135
paham,3132
sehari,3132
kadang,3131
mengurangi,3129
mengatakan,3128
haha,3128
persen,3116
antisipasi,3114
berikut,3103
gada,3103
informasi,3100
otak,3099
jerawat,3096
ditunda,3083
ttg,3080
kerjaan,3077
dinyatakan,3072
sempat,3070
pemimpin,3070
pembatasan,3063
pol,3062
jujur,3061
sebanyak,3060
putih,3054
ha,3049
sblm,3044
males,3043
50,3043
rabu,3041
kat,3041
disaat,3040
makasih,3035
mudah,3034
utama,3030
positive,3030
ruang,3019
capek,3019
yaaa,3015
perusahaan,3007
ikutan,3007
sore,3001
merasa,2999
pengamanan,2994
baju,2993
dipake,2986
penambahan,2981
terkonfirmasi,2980
jumat,2979
dikasih,2979
berani,2978
sabtu,2968
sepi,2967
anjim,2965
aneh,2960
baswedan,2957
terbaik,2957
16,2952
pemakaian,2951
sambang,2948
bayar,2946
berusaha,2945
umkm,2943
waspada,2942
18,2936
tunggu,2931
men,2924
hehe,2924
grgr,2923
transisi,2922
turut,2920
khusus,2907
jajaran,2896
ahli,2893
wujudkan,2889
ganti,2889
gamau,2888
murah,2883
tuhan,2882
kedua,2880
17,2874
kelurahan,2873
huhu,2872
kehidupan,2867
jadikan,2864
sebuah,2864
berlaku,2863
panjang,2863
daring,2860
r,2859
dok,2850
sabar,2849
berat,2845
kelas,2843
rapat,2842
nanya,2835
raya,2835
izin,2835
tertib,2834
pusing,2831
pdhl,2829
nambah,2826
lho,2818
yak,2816
ra,2816
bahan,2816
lagu,2815
seneng,2812
pilih,2806
ramai,2802
gugus,2801
rem,2797
sebut,2793
kyk,2790
kampung,2787
meskipun,2778
collegemenfess,2778
babinsa,2775
kya,2773
2021,2773
terkena,2772
x,2763
ii,2755
hoax,2754
super,2753
tua,2753
aktif,2745
kuat,2743
wah,2743
kayanya,2734
justru,2733
kapolri,2732
bahas,2732
terinfeksi,2732
heran,2726
berjalan,2725
wisata,2725
fix,2721
film,2715
plis,2712
sebelumnya,2711
denger,2707
paka,2706
jarang,2702
malang,2700
mahasiswa,2698
te,2697
tangani,2696
sejumlah,2694
sedikit,2694
kudu,2692
doa,2690
alias,2686
wakil,2684
bener2,2683
isi,2683
dipakai,2681
23,2681
nyawa,2678
motor,2677
seru,2673
ig,2672
