term,count
ngga,8124
dapet,8107
lancar,8049
soalnya,8004
habis,7991
swab,7980
yah,7926
beberapa,7877
atas,7863
update,7795
melalui,7775
kondisi,7736
13,7678
balik,7677
sobat,7673
trus,7625
seluruh,7621
kapolri,7605
malam,7575
data,7573
wabah,7572
efek,7559
bpom,7557
sejak,7551
tutup,7543
kayak,7500
h,7477
besar,7463
cek,7438
6,7437
g,7432
ibu,7386
selesai,7364
alhamdulillah,7342
angka,7337
gratis,7323
kau,7295
mui,7294
kabupaten,7227
maaf,7221
sekolah,7215
polda,7201
mati,7188
hai,7169
kamtibmas,7150
tenaga,7131
tahap,7126
hidup,7110
fpi,7104
sm,7093
tiap,7090
mah,7089
gara,7081
nakes,7076
bjn,7026
baca,7022
humaspolres,7009
katanya,6980
pergi,6965
tdk,6930
darurat,6927
bila,6915
lo,6894
mematuhi,6867
hasil,6862
biasa,6825
15,6766
pasar,6717
sdh,6703
kemarin,6686
w,6684
ri,6671
main,6671
masalah,6665
8,6664
depan,6639
01,6626
hukum,6616
na,6614
luar,6583
timur,6560
tersebut,6532
izin,6484
test,6475
semakin,6466
pengawalan,6429
tinggi,6425
doang,6422
banjir,6417
lawan,6414
online,6347
akibat,6337
hati,6321
bagus,6320
panglima,6309
babinsa,6305
menggunakan,6303
c,6294
sinergitas,6279
raffi,6273
normal,6273
jumlah,6262
1trenggalek,6247
e,6245
sosialisasi,6206
muka,6204
ko,6187
polisi,6185
kawal,6162
mask,6162
rasa,6157
info,6155
menerima,6154
14,6102
tahu,6094
tim,6091
lakukan,6088
sedang,6074
bapak,6071
akhirnya,6057
cuci,6032
provinsi,6030
kedua,6020
menerapkan,6020
kuat,6004
da,5981
wilayah,5955
lepas,5941
mata,5923
macam,5883
china,5866
dki,5861
terapkan,5848
duit,5819
gejala,5814
trs,5786
nonton,5753
wajah,5744
kantor,5728
melawan,5723
rangka,5718
harga,5706
s,5700
penyakit,5690
mengatakan,5687
air,5684
nah,5683
12,5656
jelas,5640
sesuai,5639
wib,5632
25,5629
sering,5626
sini,5625
u,5608
terpapar,5601
begini,5592
kl,5584
kepala,5583
dg,5578
obat,5572
rantai,5570
benar,5569
personil,5562
ribu,5555
butuh,5554
organik,5549
bencana,5537
betul,5536
pembatasan,5533
blm,5528
tanggal,5523
memutus,5516
video,5492
manusia,5486
dok,5485
datang,5478
ahmad,5476
per,5472
nasional,5470
nder,5451
20,5450
guys,5450
mencuci,5420
cepet,5392
kabar,5390
dlm,5388
besok,5371
000,5366
sukseskan,5362
sebanyak,5357
make,5354
tubuh,5337
subtanyarl,5312
bantuan,5308
sosial,5293
tadi,5285
ketua,5278
isolasi,5275
mandiri,5266
kelar,5265
dpt,5229
kurang,5215
hilang,5212
cukup,5191
kat,5168
adanya,5105
penerima,5094
kodim,5089
membuat,5068
bang,5063
uji,5057
beambah,5055
nkri,5055
kawan,5053
bantu,5047
khofifah,5030
kebal,5029
penegakan,5026
penerapan,5022
proses,5015
ingat,4992
tes,4982
9,4977
loh,4976
terjadi,4947
ops,4935
senin,4933
stay,4931
usai,4929
ketemu,4885
karanganyar,4864
jauh,4862
pkp,4859
hampir,4858
berai,4855
sy,4845
foto,4838
bahkan,4827
wkwkwk,4824
merupakan,4818
menolak,4793
petugas,4787
anti,4776
ramai,4772
negatif,4761
kematian,4757
teman,4747
enak,4717
meningkat,4706
00,4651
positive,4618
semenjak,4610
new,4595
tinggal,4593
sedih,4578
acara,4563
emg,4556
termasuk,4553
lockdown,4550
akhir,4541
tanyainrl,4511
pengamanan,4505
uang,4490
pulang,4487
setia,4486
kebijakan,4485
bawa,4475
dirumah,4470
penuh,4469
solusi,4467
gunakan,4467
mending,4424
situasi,4424
merah,4411
mendukung,4410
liburan,4404
yo,4404
ah,4402
ddongpao,4398
badan,4396
x,4391
turun,4380
mohon,4376
dimulai,4371
sana,4367
ak,4367
dekat,4352
30,4350
joko,4349
kadrun,4346
pukul,4342
sat,4334
pp,4326
usaha,4324
langkah,4321
imun,4317
bandung,4317
patuh,4315
bupati,4313
tepat,4307
informasi,4306
alasan,4303
cnnindonesia,4301
oke,4300
medis,4295
kerumunan,4287
nk,4274
kangen,4273
tambah,4268
tugas,4266
pulih,4264
setahun,4261
tidur,4257
ki,4252
time,4248
harusnya,4237
bagaimana,4226
smafren,4216
total,4208
beda,4206
perdana,4204
indo,4196
rame,4196
tanya,4189
l,4188
mu,4182
dana,4164
pusat,4154
karimun,4136
asal,4132
bingung,4131
barat,4131
musim,4107
sehari,4092
rabu,4086
pe,4083
beneran,4073
kec,4072
belajar,4064
makanya,4062
surabaya,4059
walaupun,4053
kain,4034
bayar,4020
bs,4019
16,4011
penggunaan,3999
rasanya,3993
gara2,3982
mantap,3981
pd,3979
tunggu,3977
bu,3957
meski,3943
aturan,3943
waspada,3939
persen,3938
nunggu,3931
pasal,3920
pt,3920
putih,3918
sbb,3900
face,3893
sambang,3883
pihak,3879
umum,3877
lewat,3872
orang2,3860
biasanya,3860
kecil,3847
usah,3837
berlalu,3836
tiga,3824
minum,3814
min,3811
pa,3796
100,3788
kira,3784
cerita,3777
ribuan,3757
kemaren,3755
gabungan,3752
menkes,3750
suntikan,3743
gatau,3741
aiptu,3733
mcm,3716
nitip,3715
btw,3698
ama,3679
berharap,3676
berapa,3672
mampu,3669
widodo,3648
gila,3648
varian,3646
hoaks,3644
keadaan,3640
yakin,3639
mulu,3628
suruh,3620
setuju,3614
personel,3609
terakhir,3609
hrs,3603
bansos,3596
bripka,3592
siang,3583
msh,3581
ajak,3565
shopee,3564
diberikan,3544
anies,3536
raya,3528
media,3522
beraktivitas,3520
tetangga,3513
tgl,3512
cuman,3509
efektif,3500
digunakan,3495
disini,3494
dampak,3489
bahan,3485
mendapatkan,3478
ditengah,3478
distribusi,3471
membantu,3450
ilang,3449
v,3446
jogja,3443
surat,3443
kayaknya,3441
beliau,3432
mudah,3424
malem,3416
terlalu,3411
gabisa,3409
21,3408
ye,3408
gamau,3404
segala,3404
semuanya,3394
mikir,3389
j,3387
ahli,3385
anjir,3381
halo,3379
berikut,3368
ta,3367
detikcom,3364
jateng,3361
paham,3359
jan,3348
makanan,3345
edukasi,3340
sejumlah,3337
hahaha,3333
tanah,3330
pcr,3321
mbak,3318
lintas,3308
kerajaan,3305
atasi,3275
dikasih,3274
dinyatakan,3267
uda,3264
news,3262
lantas,3261
pesan,3254
panjang,3252
pejabat,3247
hi,3246
politik,3244
apapun,3244
kab,3244
ra,3238
parah,3237
samping,3237
kakak,3232
berbagai,3229
disuruh,3222
sop,3218
pesawat,3214
bareng,3214
ambil,3213
namanya,3207
bagian,3201
khusus,3198
hallo,3198
ba,3174
pfizer,3172
lucu,3172
malang,3156
dilaksanakan,3154
harapan,3153
untung,3153
nama,3149
serius,3148
duluan,3147
bukannya,3144
nyari,3143
sumpah,3133
om,3133
mo,3127
jerawat,3122
stop,3119
berada,3115
terhindar,3099
tia,3090
dh,3088
pke,3088
17,3087
ngomong,3071
50,3068
satpol,3066
sempat,3056
puskesmas,3049
tembus,3045
bisnis,3039
fatwa,3038
rapat,3038
engga,3033
bermanfaat,3027
menuju,3025
kafirnw,3019
nanya,3012
korban,3010
sabtu,3008
ragu,3004
pendisiplinan,3003
gmn,3002
sibuk,2997
m,2991
menang,2990
laksanakan,2988
uu,2988
memiliki,2987
masi,2987
mobil,2982
aamiin,2982
gaada,2982
berjalan,2980
ntar,2977
selatan,2975
kini,2970
24,2965
bekerja,2957
cakap,2953
tpi,2949
sayang,2949
kel,2945
tuhan,2942
edar,2941
ttg,2941
18,2940
kecamatan,2932
lihat,2925
safe,2923
gegara,2923
tingkat,2915
haha,2915
knp,2912
ha,2904
kadang,2903
dimasa,2903
keselamatan,2901
terbukti,2900
belom,2895
sebenarnya,2890
seorang,2890
giliran,2890
aneh,2888
jenis,2888
rapid,2883
inget,2881
resmi,2880
ttp,2879
keliatan,2868
bogor,2866
putus,2864
gelar,2860
nolak,2859
keamanan,2858
wfh,2857
publik,2853
mak,2850
ja,2845
bagikan,2843
imunitas,2841
kehidupan,2839
islam,2838
rajin,2837
pol,2834
pemulihan,2832
herd,2831
pastikan,2830
kuliah,2826
mengikuti,2810
menyatakan,2806
antisipasi,2797
ikuti,2793
pelayanan,2791
muncul,2790
produksi,2786
merasa,2784
isi,2778
doakan,2772
te,2770
bentuk,2762
daftar,2759
deket,2759
asli,2756
sms,2754
peningkatan,2753
banten,2750
alat,2747
korupsi,2745
murah,2742
kamis,2735
berikan,2735
selasa,2732
jumat,2732
pemberlakuan,2730
ruang,2728
mencapai,2726
klinis,2722
sabar,2721
sebelumnya,2718
abang,2717
berani,2714
bahaya,2713
berat,2708
tingkatkan,2708
strap,2706
jarang,2700
jaya,2694
suci,2691
co,2691
aktif,2688
tolak,2686
melindungi,2683
free,2680
jm,2679
semarang,2677
fakta,2673
jabar,2672
ganti,2668
km,2666
jujur,2659
nomor,2657
darah,2654
jalur,2644
fokus,2644
lainnya,2636
duduk,2634
sadar,2632
bersyukur,2631
ngapain,2620
order,2620
62,2619
utama,2615
immunity,2615
sore,2611
peduli,2609
plasma,2606
menghimbau,2602
lingkungan,2601
pulau,2595
sebuah,2593
ohmybeautybank,2593
kelas,2590
dinas,2586
mengenai,2581
pen,2580
pendistribusian,2579
berhasil,2578
takde,2575
jawab,2573
bro,2573
mesti,2570
unit,2565
yaaa,2557
ganteng,2557
vitamin,2555
sebut,2555
sa,2555
rizieq,2550
baju,2548
mba,2546
lho,2545
wah,2545
penambahan,2542
rutin,2540
berbahaya,2539
melihat,2536
terkena,2535
kulit,2532
perusahaan,2531
rekor,2529
hehe,2525
rencana,2518
meminta,2515
bermasker,2514
