term,count
siapa,8358
kain,8350
luar,8350
kelar,8311
berakhir,8306
mati,8298
wkwk,8265
berita,8260
pagi,8223
mas,8196
skrg,8192
sekolah,8044
masalah,8038
menteri,8032
bakal,8002
hidup,7986
ditengah,7970
angka,7968
coba,7904
wajib,7896
memang,7890
minggu,7866
buka,7861
perlu,7842
sejak,7822
kabupaten,7798
se,7796
new,7766
ingat,7760
omnibus,7673
abis,7639
je,7616
covid19,7608
suka,7504
cepat,7430
personil,7298
ikuti,7273
sekali,7242
daerah,7228
6,7210
besok,7199
minta,7196
gk,7173
presiden,7167
ruu,7159
akibat,7159
main,7134
bilang,7129
g,7122
satgas,7100
ko,7048
jam,7036
law,7017
n,6994
dki,6950
kata,6941
cipta,6937
ternyata,6836
mata,6830
langkah,6825
besar,6821
sedang,6821
mask,6812
kayak,6785
soalnya,6750
data,6734
ngga,6729
air,6726
sm,6663
lo,6649
aksi,6616
hingga,6614
test,6593
sabah,6582
serentak,6561
via,6538
jumlah,6530
membuat,6476
sat,6473
wajah,6394
trus,6380
malam,6374
segera,6364
mah,6343
harga,6334
beberapa,6334
7,6269
bertambah,6258
w,6231
usaha,6225
h,6221
lindungi,6175
siap,6151
muka,6127
meningkat,6114
soal,6093
begini,6043
sosialisasi,6001
kangen,6000
situasi,5983
politik,5974
teman,5961
mahasiswa,5958
seluruh,5958
wib,5950
ibu,5946
ops,5938
aturan,5936
katanya,5930
dilakukan,5902
sini,5901
yah,5883
partisipasinya,5878
tiap,5854
kampanye,5848
semakin,5831
cepet,5826
tugas,5794
maaf,5784
keselamatan,5775
lewat,5770
fokus,5751
kau,5746
duit,5721
bantu,5719
juta,5697
hukum,5681
tim,5677
na,5675
trump,5667
percaya,5660
benar,5654
nonton,5624
habis,5594
bapak,5565
trs,5519
biasa,5517
uang,5499
guys,5499
bang,5495
swab,5475
info,5471
bila,5459
c,5457
e,5442
per,5439
baca,5421
dokter,5418
tahu,5409
terjadi,5369
nitip,5345
medis,5343
jawa,5340
sering,5333
negeri,5331
prokes,5313
pertama,5306
20,5298
bagus,5286
pentingnya,5259
damai,5249
ilang,5245
tinggi,5233
doang,5222
bantuan,5209
ak,5205
pulang,5204
kemarin,5203
9,5196
memutus,5194
september,5189
upaya,5184
butuh,5170
ri,5167
kat,5161
make,5155
12,5144
lakukan,5143
hak,5140
ketemu,5130
rs,5128
pasar,5123
terkait,5114
kakak,5105
bahaya,5101
semenjak,5053
kl,5040
alasan,5036
dimasa,5026
merupakan,5018
penegakan,5012
patuh,5012
jauh,5009
hilang,5007
rantai,4990
penerapan,4967
da,4952
hi,4940
dirumah,4926
blm,4891
buruh,4888
efektif,4886
shopee,4885
obat,4866
kecil,4864
melalui,4860
ketua,4855
dampak,4842
cukup,4836
tni,4822
sosial,4814
tdk,4813
mengurangi,4806
media,4777
sedih,4774
musim,4769
kantor,4748
tes,4741
belajar,4741
tambah,4719
time,4707
000,4700
nah,4697
bangsa,4695
ki,4693
u,4690
dlm,4684
klaster,4668
kabar,4668
sesuai,4667
dekat,4664
video,4651
kawan,4646
macam,4631
dapet,4623
bahkan,4619
sibuk,4619
berlalu,4610
hasil,4598
tutup,4596
kematian,4593
betul,4591
s,4588
lintas,4584
barat,4560
transisi,4536
alhamdulillah,4530
cnnindonesia,4510
nder,4499
beraktivitas,4483
face,4465
order,4461
rangka,4461
mending,4454
total,4448
coronavirus,4438
lantas,4436
cek,4436
8,4428
jelas,4423
lepas,4417
wkwkwk,4416
adanya,4399
tuhan,4378
penyakit,4377
terpapar,4367
sana,4363
11,4349
tadi,4343
kurang,4338
ah,4338
minum,4336
akhirnya,4334
gara2,4316
dg,4284
loh,4239
melawan,4237
kerumunan,4232
mental,4224
ja,4208
bjn,4205
humaspolres,4202
mikir,4200
sdh,4192
id,4158
emg,4154
pa,4152
mu,4134
enak,4132
lancar,4129
pasal,4125
kuliah,4115
wilayah,4102
akhir,4095
polisi,4090
foto,4083
kepala,4076
harusnya,4070
rame,4069
bebas,4065
gila,4054
pelaksanaan,4030
manusia,4027
bagaimana,4022
sbb,4016
keadaan,4005
membantu,3970
razia,3952
nk,3952
sehari,3952
walaupun,3948
30,3944
provinsi,3943
halo,3942
organik,3935
hindari,3921
isu,3919
positive,3905
melindungi,3899
00,3873
rasanya,3854
mohon,3840
era,3833
kebiasaan,3815
india,3801
timur,3800
scuba,3799
tiga,3788
isolasi,3786
pendisiplinan,3781
program,3779
merah,3772
negatif,3769
kebijakan,3768
datang,3763
hadir,3755
sumpah,3754
koramil,3725
hallo,3720
panjang,3710
umum,3704
ramai,3686
bareng,3664
gratis,3656
gaada,3648
pd,3645
gejala,3644
14,3638
tiba,3631
berbagai,3631
x,3626
semuanya,3616
gabisa,3609
izin,3598
dilaksanakan,3595
indo,3593
pengamanan,3569
tidur,3561
kehidupan,3551
gabungan,3550
petugas,3514
kebutuhan,3511
gatau,3509
l,3507
tersebut,3503
murah,3501
15,3498
berada,3487
gubernur,3486
adaptasi,3477
saling,3471
kec,3471
13,3461
dpt,3459
detikcom,3458
nasional,3456
beneran,3454
tinggal,3454
news,3449
btw,3440
kemaren,3432
tenaga,3425
kab,3420
ama,3417
gegara,3415
lucu,3412
bingung,3409
ttp,3408
ye,3402
acara,3388
asal,3388
nyari,3382
pke,3379
hoax,3352
keren,3347
gelar,3333
fisik,3332
disaat,3332
tips,3329
kecamatan,3326
utama,3323
pukul,3311
konser,3309
terhindar,3306
terakhir,3300
aiptu,3297
pp,3295
sy,3293
polda,3286
china,3282
bisnis,3278
generasi,3277
kira,3277
termasuk,3277
tanggal,3273
cuman,3267
tunggu,3267
berikan,3256
bandung,3251
sang,3248
hand,3242
solusi,3230
inget,3224
mulu,3219
bukannya,3216
subtanyarl,3215
uda,3208
peduli,3203
humas,3200
lockdown,3194
suruh,3191
pe,3190
biasanya,3189
perusahaan,3186
makanya,3185
laksanakan,3178
sabar,3174
ketat,3172
suara,3168
doa,3153
hampir,3149
yaaa,3146
sop,3145
unjuk,3142
anjir,3141
pihak,3139
jerawat,3123
rapat,3122
j,3122
informasi,3116
trans7,3115
putih,3105
disuruh,3099
min,3096
bripka,3095
collegemenfess,3090
korban,3084
bs,3083
18,3077
disini,3074
putus,3065
kini,3060
segala,3057
ta,3056
siang,3055
please,3035
zona,3035
desember,3033
dinyatakan,3026
meski,3026
waspada,3014
mampu,3008
bogor,3007
parah,2996
sayang,2994
tubuh,2988
berikut,2987
terkena,2987
cerita,2986
rapid,2985
mcm,2983
16,2981
muncul,2968
untung,2967
rp,2961
hahaha,2960
aktif,2958
jatim,2944
wakil,2940
sebanyak,2933
mo,2932
sampaikan,2923
tpi,2919
berarti,2917
pekerja,2913
om,2912
seorang,2909
sebuah,2900
pelanggar,2899
bali,2899
bu,2896
senin,2895
efek,2888
mudah,2887
berapa,2881
badan,2879
dh,2872
persen,2864
menangani,2856
ujian,2855
sanitizer,2853
terlalu,2852
bersih,2851
nambah,2849
ikutan,2843
belom,2842
ntar,2841
kayaknya,2840
mbak,2838
yakin,2833
orang2,2827
pulak,2827
bupati,2825
sambang,2819
bro,2818
pastikan,2815
pejabat,2811
haha,2796
aamiin,2792
masi,2788
ngapain,2784
gerakan,2784
terdampak,2784
antisipasi,2780
dana,2775
menghadapi,2773
msh,2769
ambil,2767
ahli,2750
dapatkan,2749
pen,2746
tanya,2746
serius,2744
penggunaan,2744
libur,2742
bekerja,2740
mengajak,2733
baju,2733
aceh,2733
keliatan,2720
ajak,2717
mengatakan,2717
tertib,2713
r,2710
tingkat,2706
knp,2702
calon,2701
bangun,2699
rencana,2696
kelas,2694
sadar,2688
rt,2686
aktivitas,2684
tertinggi,2684
kapolsek,2673
ditutup,2669
bahan,2669
gada,2668
peningkatan,2661
pesan,2660
lihat,2659
tol,2650
sabhara,2648
asli,2647
apapun,2644
deket,2643
21,2640
yo,2636
kasian,2634
mantap,2629
berharap,2628
nangis,2627
aneh,2612
ngomong,2611
2021,2611
pasrah,2606
stop,2598
tua,2594
anjing,2593
kerajaan,2591
wujudkan,2590
seru,2589
makanan,2586
menjual,2586
groboganpolres,2584
otak,2583
kulit,2579
gmn,2578
meskipun,2577
line,2577
melihat,2575
engga,2574
uji,2572
terawan,2566
kuat,2563
prioritas,2558
perekonomian,2554
ditambah,2553
disahkan,2552
usah,2549
100,2548
unit,2546
makasih,2543
berani,2543
ribu,2538
babinsa,2536
ha,2535
maskermu,2528
rajin,2521
te,2516
salam,2516
24,2515
pilih,2515
17,2509
bekasi,2498
09,2495
bertahan,2492
km,2491
isi,2485
umkm,2485
maskernya,2481
lgi,2480
sebenernya,2478
mandiri,2473
anies,2472
jm,2471
usai,2467
setuju,2465
nunggu,2464
paham,2458
sa,2457
himbau,2455
liburan,2449
sejuk,2449
duduk,2446
25,2444
mobil,2437
mall,2436
produk,2431
pencipta,2423
paket,2422
bodoh,2421
mba,2419
alami,2419
pusat,2416
dok,2415
undang,2411
beda,2407
motif,2406
edukasi,2405
merasa,2390
bahas,2388
m,2381
kontak,2381
bentuk,2381
cm,2379
guru,2378
bismillah,2375
massa,2371
ba,2371
kumpul,2369
sulit,2365
ready,2360
gagal,2360
berjuang,2357
jogja,2355
ikhtiyar,2355
sabtu,2352
mengikuti,2349
sma,2345
jumat,2344
hehe,2340
atasi,2340
jujur,2337
dipake,2335
cluster,2334
taati,2333
kedua,2333
sebenarnya,2332
bayar,2332
mesti,2332
korona,2328
plis,2327
men,2319
phk,2318
anti,2310
ganti,2310
spirulina,2310
sing,2308
ra,2308
capek,2306
namanya,2306
kluster,2305
pelayanan,2304
keramaian,2303
bank,2301
seharga,2300
perkembangan,2297
justru,2293
kerjaan,2285
takde,2282
penambahan,2280
layanan,2280
kadang,2278
dprd,2270
50,2269
gedung,2268
raya,2266
berat,2264
hotel,2255
mendukung,2253
jarang,2252
numpang,2251
jadikan,2246
kaga,2245
krisis,2245
huhu,2243
grgr,2240
tie,2236
terinfeksi,2232
darurat,2231
kampung,2227
jabar,2226
ii,2225
peraturan,2223
twitter,2221
surabaya,2215
herbal,2215
keluargamu,2214
ora,2214
sempat,2214
proses,2213
ho,2213
sukseskan,2212
