term,count
emg,7082
teman,7067
enak,7056
tunggu,7048
sebanyak,7048
ngantuk,7033
rangka,7023
begini,6954
lakukan,6946
swab,6944
tes,6941
penerapan,6936
rasanya,6933
datang,6886
bahkan,6886
gabisa,6875
harga,6862
ketemu,6829
dampak,6825
dirumah,6822
usaha,6791
pfizer,6771
ketua,6757
alasan,6745
na,6740
kirim,6717
berlalu,6703
darurat,6703
nusantara,6668
kuat,6591
pulang,6589
ktp,6588
solusi,6586
manusia,6567
proses,6554
yah,6538
mengatakan,6537
normal,6535
lembaga,6519
hampir,6513
himbauan,6496
pelan,6482
dukungan,6458
kerajaan,6447
hilang,6435
mak,6404
tiba,6400
23,6389
benar,6368
seminggu,6365
mohon,6355
drs,6351
mending,6350
bismillah,6327
mampu,6312
nasional,6254
ah,6244
lewat,6243
universitas,6243
sering,6236
lancar,6232
terakhir,6212
yustisi,6204
delta,6203
memakai,6194
mendapatkan,6194
beda,6184
happy,6167
xx,6132
pusat,6124
polda,6089
mata,6062
aktif,6059
kini,6051
time,6048
dki,6027
sana,5998
disini,5985
siang,5980
18,5979
berai,5974
convomf,5966
08,5958
biasanya,5953
harusnya,5936
pasal,5924
halal,5919
gatau,5908
belajar,5895
suruh,5890
ingat,5877
nyari,5868
kira,5852
termasuk,5843
barat,5831
s,5831
sobat,5831
koramil,5823
meski,5817
personil,5807
2020,5806
tim,5802
gila,5801
terpapar,5798
engga,5783
menangani,5771
5m,5763
pulak,5756
bagaimana,5752
test,5723
berjuang,5721
anjir,5718
bangun,5717
kelompok,5704
tpi,5690
penuh,5685
bhabinkamtibmas,5684
ye,5681
puskesmas,5679
dana,5664
korupsi,5657
pusing,5627
china,5627
patroli,5618
jelas,5596
15,5591
dg,5589
gejala,5567
dok,5562
semenjak,5549
bu,5529
bingung,5526
september,5520
pihak,5515
kebutuhan,5512
makanya,5509
mudah,5491
antigen,5485
laksanakan,5480
mo,5474
detikcom,5456
nanya,5448
petugas,5433
bersatu,5431
dirgahayu,5426
menunjukkan,5419
asal,5411
11,5405
kpk,5397
kakak,5391
provinsi,5389
diberikan,5385
meningkat,5374
grabid,5362
target,5357
az,5353
booster,5334
dimasa,5332
pasar,5332
tiga,5328
karya,5326
kayaknya,5317
persen,5307
tekan,5305
100,5303
video,5299
keadaan,5293
berharap,5290
bs,5286
disuntik,5278
km,5263
pulih,5256
hut,5242
menerima,5241
isolasi,5236
stay,5234
stok,5230
cakap,5224
disuruh,5209
segala,5208
berhasil,5184
muncul,5173
gubernur,5171
aplikasi,5167
lomba,5166
airlangga,5145
uda,5142
babinsa,5139
relawan,5139
kmrn,5126
tengok,5111
cuman,5107
gaada,5105
jualan,5101
efektif,5100
kantor,5096
bentuk,5096
beneran,5080
tenaga,5077
vaksinnya,5076
sektor,5071
sembako,5059
kecil,5059
berat,5059
kab,5052
2022,5040
shopeeid,5030
bandung,5027
memiliki,5021
cerita,5020
grabexpress,5015
shopee,5003
tugas,5002
penyekatan,4996
pelajar,4995
ribu,4993
foto,4992
hahaha,4987
republik,4967
pt,4967
msh,4951
menghadapi,4949
lanjut,4946
knp,4942
ketiga,4937
hrs,4928
lindungi,4923
ntar,4920
fokus,4920
pm,4910
menurun,4891
wajah,4871
t,4858
imun,4852
berjalan,4850
v,4849
l,4846
ajak,4815
bareng,4815
klinis,4805
hi,4801
mu,4798
senin,4787
pemberlakuan,4781
sejumlah,4781
gmn,4768
sarapan,4761
ditengah,4758
astra,4757
masi,4753
berasa,4751
panjang,4751
mask,4746
tingkat,4737
50,4734
pa,4733
rame,4732
sebelumnya,4729
mesti,4727
14,4727
gerai,4722
riset,4719
21,4716
dpr,4713
hamil,4699
mbak,4699
bayar,4681
kudu,4678
suntikan,4676
gara2,4671
ttp,4665
bekerja,4662
massal,4661
gagal,4647
luhut,4642
operasi,4640
hukum,4615
aneh,4598
tatap,4591
ambik,4576
mencapai,4573
ki,4559
takde,4555
00,4524
sumpah,4524
positive,4521
untung,4520
diskonnya,4505
pe,4503
makanan,4502
ta,4491
kirimannya,4486
family,4486
yakin,4483
sabar,4480
meskipun,4459
24,4452
memutus,4447
tambah,4446
bosen,4442
semuanya,4437
pembatasan,4437
izin,4430
pd,4418
setuju,4398
kuota,4392
efeknya,4388
terapkan,4382
promo,4375
mmg,4359
diharapkan,4351
capek,4323
hoax,4323
wib,4313
usai,4311
day,4309
sedikit,4308
sebenarnya,4304
malem,4288
total,4287
ama,4277
haha,4262
juli,4262
informasi,4262
berbagi,4259
antri,4240
doa,4239
bukti,4228
produksi,4228
13,4217
umur,4212
gelar,4207
peumbuhan,4205
taat,4202
terlalu,4198
yo,4196
selamatkan,4196
ilang,4191
bagikan,4188
done,4187
j,4179
mengurangi,4176
rezeki,4172
ayah,4170
harian,4163
pdhl,4162
id,4159
tua,4155
korban,4149
ja,4136
malang,4133
imunitas,4120
islam,4111
sebuah,4105
negatif,4100
baju,4099
kosong,4096
tubirfess,4092
hehe,4091
kuliah,4075
kerumunan,4069
2x,4065
sehari,4057
amin,4056
sistem,4054
sulit,4051
lainnya,4041
berikut,4037
aamiin,4034
sibuk,4030
gegara,4021
politik,4017
timur,4016
pejabat,4013
khusus,4010
kayanya,4004
apresiasi,4003
cnnindonesia,4002
ahli,4001
humas,3999
gapapa,3995
beras,3993
lokasi,3991
dikasih,3985
offline,3976
surabaya,3976
parah,3971
astrazeneca,3967
mengubah,3959
ketat,3950
harap,3949
usah,3944
sayang,3934
bisnis,3932
mengenai,3929
dlu,3922
mengalami,3913
makasih,3911
gamau,3902
make,3900
pengendalian,3899
wes,3896
samping,3895
kekebalan,3893
acara,3892
amik,3859
terbukti,3859
sadar,3857
jugak,3855
apapun,3852
keselamatan,3847
sblm,3843
utama,3843
bukannya,3842
sebulan,3838
pastu,3833
perkembangan,3832
menuju,3831
ragu,3831
kelas,3828
sabtu,3826
asli,3818
peneliti,3818
duduk,3815
serius,3808
isoman,3805
pemberian,3803
sempat,3801
dilematis,3799
penurunan,3798
waspada,3796
yaaa,3795
kemudian,3792
berani,3789
mikir,3788
perjuangan,3787
jogja,3785
huhu,3777
mengikuti,3767
bekasi,3761
meningkatkan,3760
ha,3748
lgi,3747
kerasa,3734
yatim,3713
adik,3706
cetak,3704
ujian,3701
pp,3700
disaat,3700
sebenernya,3693
wah,3693
harapan,3691
mengembangkan,3688
pedulilindungi,3685
esok,3681
sms,3681
mama,3676
mal,3666
bupati,3662
al,3662
digunakan,3662
layanan,3660
libur,3648
seru,3635
jdi,3632
beahan,3622
merasa,3622
ra,3620
jujur,3618
lihat,3615
sekalian,3614
gada,3612
kyk,3607
jatim,3606
kt,3597
berlaku,3597
beban,3595
terutama,3591
bodoh,3586
nangis,3586
namanya,3576
murah,3571
rantai,3569
sebut,3562
sop,3559
indo,3559
tangguh,3558
bawah,3558
seif,3557
peran,3557
