term,count
jokowi,10208
jakaa,10086
lg,10031
jalan,10014
bhabinkamtibmas,10006
tahap,9961
udh,9956
sangat,9937
malah,9924
kali,9920
melakukan,9897
peama,9895
sea,9888
makan,9869
p,9840
percaya,9785
bjn,9748
humaspolres,9747
wa,9735
patroli,9711
rangka,9683
pagi,9563
sembuh,9443
masuk,9415
satgas,9377
personel,9350
pembagian,9325
gua,9293
segera,9261
org,9256
sendiri,9225
klo,9180
sampe,9160
lawan,9097
gitu,9079
dgn,9049
iya,9013
ka,8987
menerapkan,8974
poldajateng,8963
punya,8931
sobat,8929
melalui,8906
pemulihan,8866
3m,8831
jd,8819
yaa,8743
sepei,8696
penanggulangan,8679
tuh,8639
kebijakan,8635
perlu,8610
atas,8608
rakyat,8596
lansia,8528
emang,8480
mungkin,8427
juta,8391
menekan,8327
nakes,8313
skala,8301
jg,8273
kapolri,8254
2020,8220
kedua,8200
makin,8193
covid19,8151
dunia,8145
kes,8144
sakit,8133
berakhir,8125
na,8120
nasional,8069
tenaga,8044
karna,8018
gratis,8005
jualan,7990
daerah,7973
langkah,7960
jual,7945
6,7917
plasma,7898
b,7887
waktu,7852
tempat,7814
donor,7711
langsung,7693
bulan,7682
jam,7642
update,7597
sinovac,7579
lama,7562
personil,7551
penting,7524
penerapan,7496
menteri,7488
krn,7487
ku,7425
pembatasan,7422
divaksin,7402
je,7362
cepat,7350
siap,7347
jawa,7345
padahal,7310
memutus,7295
meninggal,7282
sekali,7276
wilayah,7250
negeri,7217
kalian,7123
lakukan,7102
kamtibmas,7085
menggunakan,7068
h,7065
kata,7052
bener,7037
merupakan,7018
pelaksanaan,6996
susah,6947
n,6916
wajib,6907
7,6881
mendukung,6852
cari,6847
naik,6845
pengen,6810
rantai,6780
kec,6761
data,6752
sosialisasi,6751
paling,6747
eh,6721
sejak,6712
deh,6668
buka,6623
babinsa,6613
minggu,6611
berada,6591
liat,6587
s,6561
gimana,6543
se,6540
suka,6483
soliditas,6463
kabupaten,6445
dong,6427
terkait,6414
memang,6384
panglima,6377
ibu,6374
seluruh,6370
hai,6350
tekan,6331
abis,6299
kaya,6294
wkwk,6282
mata,6281
jumlah,6267
mask,6266
wabah,6233
temen,6226
ikut,6204
subtanyarl,6183
mas,6180
konvalesen,6167
petugas,6084
ops,6032
guys,6016
cek,5999
coba,5965
kapan,5957
siapa,5956
da,5916
allah,5894
soalnya,5894
membantu,5888
kerumunan,5887
selesai,5876
kek,5871
skrg,5864
benar,5860
alhamdulillah,5860
kondisi,5844
meningkat,5818
dosis,5801
luar,5794
ternyata,5794
habis,5736
sekolah,5719
02,5718
bebas,5713
c,5655
soal,5653
zona,5624
gt,5612
utama,5598
minta,5593
penegakan,5567
bakal,5531
strategi,5524
gelar,5516
dlm,5475
sukseskan,5465
besar,5450
hidup,5440
beberapa,5431
cuci,5413
tetep,5411
tim,5354
akibat,5339
berita,5329
pergi,5323
gunakan,5321
muka,5310
paripurna,5304
9,5301
biasa,5251
membagikan,5243
pusat,5222
sat,5205
bila,5203
lu,5202
malam,5200
gara,5195
bilang,5192
tiba,5184
balik,5178
8,5171
dapet,5164
gk,5156
kau,5152
tersebut,5141
000,5128
w,5115
menghindari,5064
tahu,5048
maaf,5042
grobogan,5036
tanggal,5035
jgn,5024
ngga,5020
wajah,5002
anti,4989
tinggi,4983
kayak,4958
dimanapun,4956
yah,4955
hati,4935
gubernur,4934
turun,4924
online,4924
polda,4908
normal,4882
per,4880
jatim,4870
tingkat,4860
bagus,4859
g,4853
membuat,4845
kapolres,4836
depan,4825
e,4820
imlek,4816
pp,4808
sosial,4789
kecil,4788
sedang,4787
trus,4782
lepas,4773
tiap,4763
kepala,4759
sering,4752
semakin,4735
air,4732
tugas,4729
ingat,4727
gerakan,4724
12,4701
disuntik,4697
rs,4691
bali,4668
11,4652
timur,4647
sesuai,4622
rasa,4619
kecamatan,4611
aturan,4589
baca,4585
sm,4579
lantas,4571
mandiri,4563
lindungi,4555
efek,4540
info,4535
mah,4535
wib,4531
situasi,4528
macam,4513
kemarin,4511
belajar,4509
kantor,4503
mati,4482
loh,4468
kab,4440
main,4434
atasi,4416
banjir,4394
putih,4381
menghadapi,4379
gabungan,4372
posko,4368
15,4358
stop,4355
transformasi,4354
dokter,4348
ribu,4345
ketua,4339
kapolsek,4334
bantu,4321
nder,4302
sebanyak,4267
presisi,4260
lintas,4259
06,4258
aksi,4254
make,4254
darah,4250
ko,4249
melawan,4238
harga,4235
lancar,4222
organik,4216
keselamatan,4207
kabar,4205
trs,4202
menghimbau,4200
tdk,4198
kawan,4190
nitip,4161
dpt,4140
begini,4139
merah,4127
beambah,4122
berlalu,4121
20,4111
doang,4107
pedagang,4098
laksanakan,4095
katanya,4095
kakak,4093
kat,4092
pen,4084
hilang,4082
barat,4081
semenjak,4079
bantuan,4076
bapak,4073
akhirnya,4073
lo,4059
duit,4051
tujuan,4046
dirumah,4019
kunci,4012
hukum,4001
kelar,3989
pulih,3980
u,3963
00,3955
14,3949
setahun,3940
dki,3937
pers,3929
masalah,3926
hasil,3903
nah,3903
nonton,3900
penyakit,3878
menerima,3877
swab,3865
betul,3864
sdh,3861
cepet,3859
kelompok,3857
tes,3855
bpom,3847
medis,3847
cukup,3846
new,3844
dukungan,3844
foto,3844
video,3829
kain,3829
dg,3819
tadi,3816
melandaikan,3810
usaha,3796
putus,3787
ri,3782
ramai,3774
gejala,3773
pendisiplinan,3772
strap,3749
bermasker,3749
30,3746
tutup,3744
senin,3742
efektif,3740
tanah,3737
ketemu,3723
mengatakan,3714
jauh,3711
surat,3709
kangen,3697
risiko,3684
publik,3682
dimasa,3680
darurat,3672
pe,3669
test,3664
kematian,3662
pulak,3660
januari,3651
informasi,3646
adanya,3638
suntik,3637
j,3627
hampir,3624
blm,3620
tubuh,3619
13,3617
butuh,3596
fokus,3584
terpapar,3573
aiptu,3568
akhir,3562
kurang,3559
pemberlakuan,3552
uang,3548
sambang,3540
beraktivitas,3533
dampak,3522
21,3521
bripka,3520
pilar,3520
termasuk,3518
terjadi,3513
badan,3512
provinsi,3506
satpol,3503
pelayanan,3489
pukul,3481
bang,3479
manusia,3466
kodim,3462
ambil,3458
setia,3457
mengajak,3449
m,3447
humas,3427
libur,3426
16,3414
pasal,3413
kl,3407
mimin,3405
pemantauan,3401
wkwkwk,3393
lockdown,3383
ak,3374
l,3359
x,3359
dok,3354
sini,3352
dana,3351
ampuh,3338
lewat,3338
bansos,3335
bagian,3335
edukasi,3333
enak,3331
17,3315
doakan,3311
peduli,3303
kampung,3298
smafren,3297
pemberian,3295
puskesmas,3290
tiga,3290
obat,3289
musim,3285
izin,3283
halal,3283
jajaran,3280
diberikan,3269
perangi,3249
keamanan,3247
abang,3244
polisi,3240
nk,3238
dekat,3236
datang,3225
bahas,3223
panjang,3221
teman,3221
ah,3215
sana,3208
aktif,3204
walaupun,3187
time,3184
total,3168
tanyainrl,3165
penggunaan,3163
jaya,3162
rapim,3156
bentuk,3141
bawa,3132
guru,3127
bahkan,3125
minum,3118
mu,3116
bagaimana,3113
kel,3109
pasisipasinya,3106
berbagai,3105
tanya,3101
biasanya,3091
media,3089
proses,3084
sy,3083
isolasi,3075
hi,3067
sabun,3065
mampu,3063
sehari,3055
meningkatkan,3054
pulang,3045
tidur,3034
umum,3033
tambah,3029
china,3011
meski,3007
halo,3005
bandung,2987
stay,2986
shopee,2986
mendapatkan,2984
jelas,2975
sedih,2967
karanganyar,2960
alasan,2959
berikan,2954
besok,2942
emg,2920
prioritas,2915
tantangan,2907
mengikuti,2893
tangguh,2890
sbb,2873
bs,2871
rabu,2865
rw,2864
agama,2864
kafirnw,2860
pd,2860
duckbill,2855
ajak,2854
ditengah,2846
mending,2845
bingung,2844
persen,2837
mengurangi,2836
usai,2833
rasanya,2829
mohon,2828
jateng,2827
co,2826
suntikan,2819
korupsi,2815
kaka,2813
ii,2803
kerajaan,2794
rapat,2790
tinggal,2790
yantii,2789
pa,2782
nomor,2777
24,2776
tingkatkan,2773
berjalan,2772
atlet,2768
penerima,2762
kedisiplinan,2760
ama,2759
mengingatkan,2756
berikut,2745
siang,2745
untung,2739
asal,2729
mcm,2729
btw,2726
pastikan,2725
raya,2722
kehidupan,2720
terakhir,2713
rejeki,2707
face,2707
korban,2706
nyari,2702
pol,2697
kelurahan,2697
ki,2696
hallo,2692
gara2,2692
melindungi,2689
kini,2685
bayar,2677
jumat,2675
daftar,2665
cantik,2663
jm,2658
cerita,2655
negatif,2648
acara,2638
terbaik,2636
tokoh,2635
harusnya,2627
ilang,2620
makanya,2615
pkp,2610
28,2608
semuanya,2600
kira,2598
v,2596
ayodukungppkm,2590
bangkit,2587
free,2586
keberhasilan,2584
dilaksanakan,2583
bu,2582
bupati,2582
kamis,2579
jerawat,2579
bangsa,2578
sampah,2573
min,2569
sabtu,2554
mengenai,2553
gatau,2553
berai,2550
te,2541
wow,2539
berharap,2539
pke,2537
bekerja,2534
kwa,2530
ye,2529
hahaha,2528
arus,2525
ketat,2522
kurva,2521
mulu,2521
selasa,2516
xseoyi,2512
mobilitas,2511
harapan,2511
dimulai,2508
diharapkan,2504
simak,2499
kuliah,2495
keliatan,2493
perkembangan,2493
suruh,2490
karimun,2489
beda,2488
nama,2488
i,2486
kuat,2486
kanit,2479
bekasi,2478
terkini,2478
nusantara,2478
tunggu,2477
hoax,2468
sayang,2456
cakep,2454
besea,2454
ahli,2453
pcr,2452
kesadaran,2451
berapa,2447
pihak,2437
01,2436
dh,2432
bahan,2426
18,2426
pentingnya,2418
50,2418
ja,2414
yaaa,2410
terhindar,2407
berhasil,2403
nkri,2402
ikuti,2399
bareng,2397
kemaren,2383
makanan,2382
divaksinasi,2381
papua,2380
anjir,2375
bisnis,2375
era,2372
gila,2371
lucu,2366
25,2366
kayaknya,2364
100,2363
murah,2362
unit,2357
sop,2357
rame,2353
ta,2346
patuh,2345
rutin,2345
men,2343
mudah,2343
indo,2337
agenda,2337
terbukti,2336
polresta,2335
terdampak,2326
a,2318
solusi,2309
order,2306
lanjut,2299
bismillah,2295
sabhara,2292
pt,2290
kelas,2288
sektor,2284
cuman,2284
sebut,2279
news,2277
beneran,2275
peningkatan,2271
apapun,2270
terlalu,2269
nunggu,2268
selatan,2263
cucuk,2262
disini,2259
mobilisasi,2257
penuh,2253
kulit,2249
varian,2242
kementerian,2231
waspada,2231
haha,2230
uda,2229
bogor,2227
meskipun,2224
sejumlah,2224
gabisa,2221
alat,2219
satlantas,2217
kemenkes,2216
mantap,2215
harap,2214
wah,2214
ohmybeautybank,2213
sekaligus,2210
22,2209
maret,2206
sumpah,2203
memiliki,2199
menkes,2195
tangani,2188
mengatasi,2187
keren,2182
disuruh,2180
yakin,2178
pengecekan,2176
msh,2174
islam,2171
menangani,2168
akp,2164
mobil,2164
engga,2161
bencana,2157
pengendalian,2157
om,2156
keadaan,2155
cnnindonesia,2153
jaman,2152
sumber,2152
aktifitas,2144
menurun,2144
kapolda,2140
cakap,2138
bahaya,2137
alami,2131
kampanye,2129
royong,2129
sadar,2127
serius,2120
detikcom,2120
inget,2116
dipimpin,2113
antisipasi,2110
kadang,2107
menuju,2103
angkatan,2102
kebiasaan,2101
segala,2100
ganteng,2100
tpi,2100
mikir,2099
produk,2090
sh,2089
gegara,2088
damailamongan,2087
sore,2087
ba,2084
jenazah,2075
enggak,2074
mo,2074
dinas,2073
menyampaikan,2073
berat,2072
setuju,2072
wakil,2071
