term,count
gratis,5186
sy,5174
lo,5170
kek,5154
kafirnw,5144
soalnya,5136
rangka,5122
kematian,5110
register,5103
nhi,5101
w,5098
ha,5097
provinsi,5096
surat,5085
pengen,5066
12,5055
tiap,5034
ja,5017
usai,5013
per,4987
gk,4978
tiba,4971
jauh,4968
7,4932
gimana,4928
kalian,4926
sekolah,4922
wilayah,4907
tahap,4873
akibat,4870
poldajateng,4861
kaka,4859
face,4855
duduk,4835
sana,4826
sedih,4824
bapak,4822
wkwk,4815
wajah,4815
pe,4805
memberikan,4802
bhi,4797
menekan,4795
cari,4791
sinovac,4767
kepala,4765
masalah,4752
gotong,4749
ternyata,4748
kt,4722
efek,4710
rejeki,4699
wajib,4695
badan,4686
selesai,4680
lu,4663
id,4657
dong,4653
ah,4648
covid19,4644
info,4644
pemudik,4639
langkah,4635
royong,4633
cukup,4599
personil,4589
kl,4584
bilang,4582
terjadi,4574
u,4552
coba,4491
asyik,4490
lengah,4467
beberapa,4463
air,4451
harap,4435
temen,4434
stop,4410
kayak,4408
dosis,4406
demam,4393
tetep,4392
jawa,4385
pihak,4384
s,4381
20,4381
berada,4379
9,4369
kapan,4358
e,4344
pa,4333
tim,4330
bagus,4300
divaksin,4292
ak,4291
ngga,4280
hospital,4278
selangor,4277
total,4276
katanya,4271
tes,4270
kot,4244
trus,4232
pembagian,4218
bakal,4193
smafren,4181
sedang,4178
pasisipasinya,4171
tk,4159
babi,4153
21,4151
bahaya,4150
make,4146
hilang,4140
manusia,4133
penyekatan,4132
cerita,4131
antisipasi,4128
terkait,4124
gara,4121
berapa,4121
meningkat,4110
kabupaten,4107
sayangi,4095
still,4091
doa,4067
1442,4062
setia,4062
sikit,4047
media,4044
libur,4037
gila,4029
arus,4028
menerapkan,4026
yah,4023
tekan,4015
tdk,4011
kondisi,4011
sm,4008
afauzie,3980
normal,3975
china,3965
hahaha,3959
gt,3948
kene,3946
kurang,3945
15,3943
begini,3932
kemarin,3928
j,3927
ramadhan,3925
penat,3894
soal,3888
esok,3886
2020,3880
israel,3877
dapet,3864
pukul,3840
website,3834
ketua,3834
petugas,3832
mah,3830
situasi,3824
yudi,3818
penuh,3807
sesuai,3800
asal,3798
beanyarl,3790
cek,3773
menggunakan,3770
harini,3756
semenjak,3745
mesti,3729
barker,3723
berebut,3712
turun,3711
mysejahtera,3706
bantu,3699
100,3673
nasional,3661
tidur,3659
guys,3642
ri,3622
aktif,3617
tni,3614
medis,3603
sdh,3602
l,3589
duk,3586
sebanyak,3577
ckp,3576
dos,3571
setahun,3570
polda,3565
membantu,3562
keluargamu,3561
ketemu,3561
bang,3561
keadaan,3560
semalam,3540
jm,3538
dukung,3526
05,3525
free,3510
zona,3508
jenis,3504
pi,3492
merupakan,3491
11,3489
dirimu,3478
sholat,3467
wib,3459
13,3449
alasan,3443
gubernur,3436
nonton,3425
3t,3419
trs,3414
ops,3406
maske,3398
bantuan,3389
mai,3386
first,3382
tarikh,3374
membuat,3371
akhirnya,3370
minum,3364
isi,3363
blm,3353
ab,3352
zura,3348
laju,3347
abai,3341
pos,3340
nahi,3340
000,3336
news,3329
doang,3320
benar,3317
mudah,3316
polisi,3309
adanya,3307
ne,3303
parents,3302
belajar,3298
pasca,3287
foto,3276
mu,3273
rasanya,3272
tingkat,3267
humas,3266
0,3259
harga,3257
haha,3257
kemungkinan,3256
merah,3256
termasuk,3251
palembang,3246
membawa,3243
wah,3242
dg,3232
ta,3231
diorang,3228
butuh,3227
ek,3225
marah,3222
rasraska,3218
terpapar,3216
hasil,3215
kantor,3197
abah,3194
timur,3186
isnandar1179,3179
jajaran,3172
pemeriksaan,3170
dkt,3168
mall,3156
belanja,3145
slot,3140
pekerja,3136
sosialisasi,3126
tinggal,3125
sebenarnya,3124
biasanya,3120
risau,3119
de,3114
mencuci,3110
penerapan,3108
nah,3107
sering,3101
kebijakan,3094
pesakit,3081
kelurahan,3080
salam,3079
kira,3077
antigen,3076
usaha,3076
new,3063
teruk,3063
14,3063
besok,3062
kr,3048
tgk,3041
terkini,3041
beambah,3035
pembatasan,3033
masing,3029
dilarang,3028
please,3027
stay,3026
isu,3025
dki,3018
barat,3016
18,2997
laa,2995
terakhir,2985
tersebut,2976
gi,2969
kangen,2968
laksanakan,2967
peningkatan,2959
tanggal,2954
takbiran,2951
17,2949
kebutuhan,2943
pfizer,2938
tugas,2932
nampak,2929
sat,2928
ap,2916
25,2915
detikcom,2913
sibuk,2902
faham,2897
teman,2897
perketat,2896
tambah,2888
dengar,2886
jumpa,2885
kapolri,2875
dokter,2872
darurat,2869
v,2868
patut,2866
bs,2865
okay,2865
check,2863
rentas,2862
mampu,2842
00,2839
agenda,2835
aur,2833
tracing,2831
lewat,2828
baju,2828
melawan,2827
ade,2808
testing,2807
shalat,2804
depa,2803
rs,2798
puasa,2794
wkwkwk,2790
nder,2790
yahudi,2788
btw,2785
sgt,2784
kec,2779
ahli,2774
sistem,2765
bjn,2760
kkm,2759
humaspolres,2758
mengintai,2755
mama,2748
untung,2744
mein,2742
akhir,2737
haritu,2737
cuci,2736
enak,2735
kar,2729
nenek,2726
palestina,2706
hukum,2706
agama,2706
aceh,2704
informasi,2702
sorang,2701
dorang,2694
24,2690
rindu,2687
meski,2686
umur,2676
rame,2675
lansia,2675
gagal,2674
tiga,2673
kelar,2673
dimanapun,2671
golongan,2671
bodo,2669
terlalu,2664
senang,2661
hampir,2651
last,2650
cepet,2644
kasi,2638
50,2638
nama,2634
bahkan,2633
lancar,2628
sempat,2626
sumpah,2616
pemberlakuan,2614
sa,2613
musim,2609
pengawasan,2607
tpi,2602
negatif,2601
berharap,2600
ikuti,2599
suntik,2599
duta,2591
pengunjung,2590
icu,2587
ji,2581
posko,2578
sehari,2578
post,2573
ke,2573
umum,2569
weh,2565
byk,2565
bagaimana,2564
bro,2556
emg,2555
jelas,2555
pilih,2554
berai,2552
tweet,2551
kesihatan,2547
r,2544
menghimbau,2536
bayar,2535
rayakan,2530
tingkatkan,2530
kesian,2527
setuju,2520
jkjavmy,2519
tha,2519
jatim,2516
cm,2515
uang,2515
loh,2513
otak,2512
segala,2498
sayang,2495
mantul,2489
gabungan,2484
taati,2470
fikir,2463
effect,2462
group,2461
bg,2461
adik,2456
dose,2455
siang,2452
mengatakan,2451
pd,2450
kab,2450
klaster,2450
ym,2448
appointment,2447
sabar,2446
raii,2440
putih,2439
gaji,2436
mengikuti,2431
terjangkit,2426
lintas,2425
mengingatkan,2422
kotapolresta,2421
jo,2417
kecamatan,2417
muda,2412
elok,2412
nasib,2398
obat,2391
seribu,2385
kini,2383
share,2377
dana,2376
bali,2373
disaat,2373
rapat,2372
bukak,2371
koi,2368
berbelanja,2367
sosial,2367
pen,2367
pemberian,2360
payah,2357
pr,2352
lahir,2350
orang2,2349
ketat,2348
kemaren,2346
kepulauan,2337
co,2333
people,2332
terbaik,2332
kelas,2326
penegakan,2325
pemulihan,2323
ramadan,2315
tepat,2314
islam,2310
patuh,2307
member,2307
mendapatkan,2304
sambang,2303
suntikan,2296
gara2,2293
putus,2291
keliatan,2291
berlalu,2290
te,2287
min,2283
full,2282
pm,2279
personel,2274
pengamanan,2273
abang,2271
exam,2271
cluster,2270
beda,2266
seorang,2264
16,2256
korupsi,2256
ba,2255
tips,2254
men,2253
bencana,2251
senin,2248
lantas,2247
yakin,2246
modi,2244
jerawat,2244
riau,2241
parah,2233
pp,2231
ikhtiar,2228
bagikan,2225
sblm,2220
aiptu,2219
isolasi,2219
rha,2211
berat,2208
makanya,2207
real,2205
ama,2204
kenaikan,2202
kuat,2201
berikan,2196
serius,2195
good,2189
mending,2189
ajak,2188
bandara,2187
ingatkan,2187
berikut,2184
salat,2183
indo,2176
menerima,2176
harian,2174
al,2173
semuanya,2172
m,2171
harusnya,2170
amek,2168
pke,2163
tuhan,2163
moga,2162
mendukung,2161
