term,count
beanyarl,3969
akhirnya,3968
merupakan,3959
zona,3948
stay,3941
semalam,3936
mah,3913
mesti,3912
j,3900
tahap,3892
ketua,3890
humaspolrestglk,3872
still,3857
sdh,3854
berebut,3850
hindari,3850
wib,3846
babi,3838
abah,3832
tk,3779
terapkan,3776
mengingatkan,3775
klaster,3770
alasan,3763
penat,3760
waspada,3759
rantai,3757
wow,3745
ak,3743
make,3737
bjn,3735
humaspolres,3732
mudik,3732
pasar,3732
kec,3724
hospital,3723
trs,3719
massal,3714
medis,3706
isolasi,3699
kene,3674
pa,3672
keselamatan,3655
bandung,3642
semenjak,3630
manusia,3614
asal,3610
umum,3596
aktif,3594
18,3568
polda,3559
tanggal,3551
usaha,3533
mantap,3532
bantuan,3532
bang,3526
pi,3520
beambah,3518
belajar,3517
aceh,3516
media,3515
kelurahan,3503
jajaran,3502
haha,3488
id,3484
surat,3475
00,3472
ckp,3470
dokter,3470
doang,3461
yah,3447
suntik,3445
polresbyl,3430
adanya,3428
dana,3417
darurat,3412
china,3406
pemberian,3399
free,3395
wah,3394
parents,3391
sesuai,3391
first,3389
sering,3386
perang,3384
ops,3381
tambah,3380
provinsi,3378
berikan,3376
teman,3376
call,3373
pfizer,3364
kecamatan,3361
harian,3356
duk,3352
jawabannya,3345
puskesmas,3345
sepak,3343
bahaya,3338
kafirnw,3337
nah,3335
tersebut,3308
tdk,3301
pasca,3297
termasuk,3277
antisipasi,3268
benar,3257
bts,3249
13,3249
l,3248
kya,3246
ta,3240
suntikan,3223
jatim,3221
grobogan,3211
tingkatkan,3209
tekan,3191
humas,3188
ketemu,3184
timur,3183
mudah,3176
aturan,3169
menghadapi,3161
50,3161
pulang,3157
barat,3142
umur,3137
nder,3130
slot,3129
pesakit,3129
tinggal,3128
kuisnya,3111
darah,3110
jun,3109
peningkatan,3105
isu,3104
bali,3102
dkt,3101
laksanakan,3101
siang,3099
doa,3096
mama,3092
tgk,3089
cepet,3088
hampir,3087
laa,3085
pp,3082
kab,3082
foto,3078
butuh,3068
enak,3064
1trenggalek,3063
okay,3057
sat,3057
haritu,3051
0,3050
palembang,3050
kira,3049
lancar,3049
nama,3048
obat,3042
ahli,3041
pekerja,3040
dose,3034
joko,3033
mencuci,3018
v,3014
membantu,3012
risau,3007
sebenarnya,3006
terakhir,3003
setahun,2995
gejala,2992
nhi,2986
tugas,2986
pemulihan,2985
ke,2984
putih,2984
06,2984
isnandar1179,2980
bangkalan,2979
sehari,2973
nenek,2963
jkjavmy,2960
wkwkwk,2958
btw,2953
kuat,2947
jumpa,2941
melonjak,2936
diorang,2934
emg,2932
ikutin,2923
tujuan,2922
golongan,2922
memaksimalkan,2919
please,2918
news,2918
mendapatkan,2917
antigen,2917
widodo,2909
gelar,2903
2022,2899
gi,2899
marah,2892
proses,2891
tiga,2890
menerima,2885
terlalu,2883
untung,2878
berdasarkan,2875
mampu,2873
bhi,2868
nampak,2867
pilih,2863
appointment,2859
penegakan,2856
cuci,2854
dengar,2851
loh,2849
bahkan,2842
kini,2840
beri,2820
kemaren,2814
smafren,2805
harga,2802
mengatakan,2802
jm,2801
check,2797
dg,2795
byk,2791
new,2787
sgt,2786
gabungan,2785
ade,2784
skala,2777
25,2775
tracing,2773
26,2756
setia,2751
musim,2751
sumpah,2745
sibuk,2743
terkini,2743
gagal,2739
tingkat,2731
diberikan,2722
melawan,2722
parah,2720
guru,2714
adik,2709
kesihatan,2701
memberi,2700
akhir,2700
faham,2697
pemeriksaan,2696
sorang,2694
senang,2694
tolak,2692
paisipasinya,2689
mu,2688
patut,2685
berharap,2681
depa,2677
sulit,2675
24,2670
nusantara,2669
exam,2667
posko,2662
resmi,2660
kabar,2657
kelar,2653
sempat,2648
sektor,2647
kangen,2640
penggunaan,2639
rame,2631
min,2630
pemberlakuan,2622
jelas,2617
sabar,2616
senantiasa,2611
menghindari,2610
bs,2610
segala,2605
lewat,2596
tpi,2595
drs,2591
biasanya,2590
kelas,2588
pd,2588
fokus,2582
tubuh,2582
weh,2578
mandiri,2577
kkm,2573
isi,2573
teruk,2569
muda,2569
bersatu,2568
aiptu,2565
lantas,2564
persen,2564
full,2562
bripka,2561
wisata,2558
ribu,2558
sukseskan,2555
16,2554
last,2553
agenda,2551
pcr,2544
lambat,2541
rapat,2541
setuju,2538
negatif,2536
berada,2531
r,2528
keadaan,2527
dorang,2524
hukum,2520
zaman,2519
effect,2515
salam,2515
polresta,2512
sayang,2511
digunakan,2494
bg,2486
bukak,2486
17,2484
bodo,2469
kesian,2467
bawah,2465
tatap,2465
parlimen,2464
sa,2460
mendukung,2458
ym,2456
member,2453
sambang,2453
gaji,2451
bagaimana,2446
nasib,2444
de,2442
raii,2441
group,2441
usia,2441
emas,2433
kotapolresta,2432
dukungan,2429
senin,2426
perkembangan,2407
rabu,2402
dapatkan,2386
kebijakan,2385
05,2383
nilai,2382
icu,2381
saudi,2379
uang,2375
meski,2374
bekerja,2373
gara2,2373
belom,2371
nunggu,2370
disuruh,2370
post,2362
yahudi,2360
dini,2359
khusus,2358
kilang,2357
beda,2356
bayar,2352
patuh,2347
men,2343
share,2342
mai,2337
keras,2335
pastikan,2333
tinjau,2325
mulu,2324
korupsi,2312
fikir,2303
berjalan,2302
mending,2300
perkuat,2298
ketat,2296
makanya,2296
ajak,2294
semuanya,2294
kayaknya,2291
bangkit,2289
penyekatan,2286
rindu,2282
ek,2268
seorang,2268
payah,2266
dampak,2266
testing,2265
bro,2265
safe,2261
ne,2258
mengikuti,2256
kepulauan,2256
berikut,2255
elok,2254
pakcik,2254
disini,2253
bagikan,2252
berai,2251
orang2,2250
menyampaikan,2249
seribu,2248
3t,2247
amek,2242
pesan,2242
berlalu,2241
berlaku,2240
mcd,2234
serius,2234
stress,2233
lintas,2233
60,2231
konser,2229
bencana,2228
28,2227
harusnya,2226
otak,2222
selepas,2221
berlangsung,2218
yakin,2215
pasisipasinya,2212
muncul,2212
ngantuk,2212
sblm,2211
tangani,2209
gatau,2207
kamis,2201
line,2199
m,2199
indo,2199
makcik,2197
rutin,2197
