term,count
ibadah,4880
ha,4870
soalnya,4866
temen,4852
juta,4841
akibat,4829
covid19,4825
skrg,4824
lengah,4823
bilang,4802
luar,4801
terjadi,4772
12,4767
mencuci,4765
jokowi,4755
w,4734
tiap,4712
wkwk,4704
selesai,4683
alhamdulillah,4663
dong,4655
menekan,4655
bebas,4636
c,4617
dukung,4607
maaf,4591
ramai,4585
pemudik,4585
ibu,4575
coba,4574
personil,4574
kawan,4573
test,4566
muka,4557
kayak,4556
berita,4542
lakukan,4537
presiden,4535
merupakan,4523
cepat,4520
mein,4501
mohon,4498
bawa,4491
s,4480
pelaksanaan,4480
melalui,4473
kerajaan,4467
sembuh,4464
lu,4452
tdk,4450
depan,4439
tahu,4430
membuat,4426
dpt,4394
tegas,4371
jalani,4364
jgn,4364
per,4357
dilarang,4355
ngga,4318
terkait,4313
duit,4312
2020,4311
kr,4293
media,4283
aur,4282
modi,4274
wajib,4271
7,4233
susah,4233
tetep,4233
kapan,4196
humas,4191
biasa,4170
trus,4166
siap,4155
betul,4152
surat,4145
time,4143
ne,4133
sedang,4133
gara,4127
sop,4120
efek,4116
kar,4092
minggu,4083
nasional,4080
medis,4071
cari,4063
beberapa,4059
keadaan,4050
call,4044
seluruh,4041
soal,4037
besar,4036
mudiknya,4035
ja,4023
bakal,4018
ji,4016
nk,4016
8,4004
baca,4003
15,3998
make,3973
x,3935
berada,3907
hidup,3881
kl,3860
jauh,3855
dapet,3851
mai,3838
asyik,3837
13,3836
sm,3835
tiba,3835
pkp,3832
kemarin,3825
u,3799
menggunakan,3795
dirimu,3792
sy,3791
id,3784
travel,3781
mah,3781
sosialisasi,3773
17,3769
rha,3762
e,3741
putar,3712
lockdown,3693
katanya,3678
info,3669
gt,3661
sbb,3660
tes,3660
masalah,3656
normal,3648
meski,3645
begini,3644
tadi,3635
koi,3633
buruh,3614
tha,3610
positive,3605
mcm,3590
tindak,3587
dg,3577
sdh,3569
11,3566
j,3563
tim,3563
ak,3561
tanggal,3545
shalat,3540
divaksin,3530
dlm,3527
gelap,3526
20,3523
raha,3512
china,3510
pusat,3501
beroperasi,3500
astrazeneca,3496
dokter,3495
wib,3490
bangsa,3489
kepala,3489
petugas,3487
bahaya,3483
news,3482
blm,3481
membawa,3471
ek,3468
penerapan,3463
jo,3459
doang,3451
kec,3451
tua,3440
cukup,3427
mendukung,3421
ambil,3421
belanja,3416
9,3415
ketemu,3409
tutup,3406
penyekatan,3392
kakak,3391
detikcom,3390
setahun,3389
pa,3386
kabupaten,3379
cek,3342
trs,3326
merah,3308
dosis,3303
meningkat,3297
21,3292
1442,3289
lansia,3286
belajar,3286
bapak,3285
ketua,3280
ah,3278
semenjak,3273
isi,3272
hasil,3266
sini,3263
jm,3243
loh,3229
dh,3223
sat,3206
kantor,3201
polisi,3201
membantu,3193
ap,3179
pasal,3177
abai,3174
darurat,3173
de,3166
penegakan,3160
ikuti,3153
wisata,3153
jawa,3152
datang,3151
pr,3143
tunggu,3139
butuh,3139
bantu,3135
sesuai,3135
daftar,3131
baju,3129
log,3118
30,3109
bantuan,3102
nah,3100
free,3091
hukum,3090
kematian,3087
sana,3086
sinovac,3081
akhirnya,3076
kemungkinan,3074
guys,3066
bs,3065
turun,3064
alasan,3059
parah,3058
nonton,3044
sering,3038
swab,3032
kurang,3029
kangen,3028
hilang,3026
lintas,3022
exam,3017
putus,3010
tni,3010
mu,3008
cm,2996
foto,2995
kebutuhan,2993
teib,2981
new,2980
manusia,2976
bpom,2972
harga,2970
wow,2962
bagus,2952
te,2952
ri,2950
grobogan,2947
berai,2936
perhatikan,2934
tugas,2933
zona,2920
14,2919
l,2913
lantas,2906
bermasker,2898
mak,2884
adanya,2881
tersebut,2880
antisipasi,2872
cucuk,2854
sedih,2850
tahap,2846
badan,2846
jualan,2845
benar,2842
bang,2841
ikhtiar,2833
ketat,2831
biasanya,2806
putih,2803
asal,2798
polresta,2796
semaranghumas,2790
madiun,2789
optimis,2774
barat,2769
rs,2765
kuch,2761
nder,2758
bagikan,2753
meminimalisir,2750
menghimbau,2728
sambang,2714
yah,2702
wah,2699
tanya,2698
terakhir,2697
wkwkwk,2694
air,2684
melindungi,2682
personel,2678
doakan,2678
termasuk,2672
peningkatan,2665
emg,2665
bekerja,2664
mengintai,2659
rhe,2656
v,2646
000,2643
r,2636
laksanakan,2635
sebanyak,2629
rame,2628
pulak,2626
bhai,2617
kebaikan,2609
saudara,2608
04,2607
00,2604
ta,2601
men,2600
wna,2600
cuci,2592
jelas,2591
kab,2589
lancar,2584
aiptu,2584
tanah,2583
anti,2581
kelar,2580
pulih,2578
dimanapun,2571
ra,2565
beambah,2562
terpapar,2562
indo,2558
cepet,2554
uang,2551
gubernur,2548
face,2543
sa,2539
tidur,2532
terjangkit,2528
bahkan,2528
kotapolresta,2517
hoga,2515
berjumpa,2514
gabungan,2513
penuh,2512
lewat,2511
utama,2510
pengamanan,2508
tsunami,2505
guru,2503
suci,2495
peniadaan,2491
hallo,2489
tinggal,2489
berlalu,2488
bukber,2477
hain,2468
bagaimana,2463
enak,2460
dok,2444
sosial,2437
usaha,2435
siapkan,2432
gerakan,2430
teman,2419
suruh,2418
pekerja,2417
strap,2414
polda,2412
untung,2410
vaccine,2408
timur,2408
total,2402
24,2399
meningkatkan,2390
tiga,2387
kecamatan,2385
first,2384
18,2382
bripka,2379
mall,2378
hua,2377
gila,2373
tepat,2369
pm,2367
mereda,2363
siang,2361
tips,2358
akhir,2356
obat,2347
libur,2344
sab,2341
kira,2341
tk,2341
ilang,2333
aa,2331
gunakan,2328
palembang,2328
aap,2327
dana,2324
kemaren,2323
agama,2323
seribu,2319
provinsi,2317
day,2315
rasanya,2310
beda,2305
halo,2298
gara2,2298
besok,2296
peduli,2292
kepulauan,2292
hampir,2291
jatim,2290
berbelanja,2288
mudah,2285
kini,2282
berbagai,2281
mutasi,2280
pukul,2277
klaster,2277
berat,2274
negatif,2267
solo,2266
takde,2264
3m,2254
cakap,2254
bangkit,2250
pon,2249
pihak,2246
co,2246
mimin,2246
wujudkan,2244
logo,2242
tekan,2242
mendapatkan,2241
terkini,2240
hospital,2239
cerita,2237
ama,2236
mantap,2236
dki,2231
rentas,2227
mending,2226
btw,2220
jab,2215
25,2215
disini,2211
pd,2211
duta,2206
polwan,2201
umum,2201
rayakan,2198
harusnya,2191
abang,2189
kodim,2188
makanya,2187
liye,2186
gelar,2186
patuh,2186
berjamaah,2184
disaat,2175
doa,2175
berikan,2175
0,2175
terbaik,2165
konser,2165
beanyarl,2164
segala,2159
mengatakan,2153
pos,2152
pke,2148
bengal,2146
le,2143
acara,2140
tambah,2137
sehari,2131
pp,2128
pcr,2128
cnnindonesia,2128
perjalanan,2123
menghindari,2119
suntik,2114
wo,2108
membaik,2106
informasi,2104
disuruh,2098
gya,2097
berapa,2089
menerima,2087
dilaksanakan,2087
msh,2081
jajaran,2081
melawan,2079
16,2076
mampu,2076
jerawat,2074
aneh,2074
bali,2072
m,2068
min,2066
posko,2062
hahaha,2061
ghar,2059
langkah,2057
50,2050
teular,2050
pengunjung,2047
hota,2046
toleransi,2044
mobilitas,2043
kel,2040
masing,2039
22,2038
ambik,2036
dimasa,2034
emansipasi,2032
krna,2032
beraktivitas,2031
membagikan,2031
kamtibmas,2030
indahnya,2029
humascluwak1,2029
jalur,2028
perkembangan,2024
mmg,2022
mengikuti,2021
menghentikan,2020
kelas,2017
thr,2017
belenggu,2016
islam,2015
suntikan,2012
rutin,2012
gatau,2006
orang2,2006
bro,2003
sempat,2002
nomor,2001
beemu,2000
har,1998
kelurahan,1998
bisnis,1996
senin,1994
raja,1990
gabisa,1986
alami,1980
ba,1980
pendisiplinan,1974
kecil,1972
kam,1971
gaya,1969
100,1969
kayaknya,1967
menjalankan,1965
bodoh,1961
salam,1958
line,1956
korban,1955
ditengah,1949
din,1947
gelombang,1944
jauhi,1943
tahan,1943
keliatan,1943
cakep,1942
mengurangi,1940
setuju,1932
people,1931
panjang,1929
bingung,1929
penggunaan,1922
dampak,1921
mengingatkan,1919
may,1913
sadar,1912
tubuh,1910
babi,1909
ke,1906
melarang,1904
ayah,1904
nai,1902
tengok,1897
edukasi,1893
kabar,1893
bjp,1892
jb,1891
ribu,1891
hrs,1888
harian,1887
bareng,1886
arus,1885
tgl,1884
terlalu,1882
apapun,1881
membatalkan,1879
hu,1879
uji,1878
uda,1878
pelopor,1877
korupsi,1871
ditunda,1869
sb,1866
dos,1865
gegara,1863
bentuk,1861
yeh,1860
sebenarnya,1859
terutama,1857
musim,1857
berikut,1857
05,1857
masi,1855
al,1852
jugak,1851
izin,1847
kulit,1840
muslim,1839
tpi,1837
karimun,1836
demam,1835
