term,count
cuci,7812
gitu,7781
naik,7761
iya,7678
awal,7658
ku,7636
anggota,7595
keluarga,7577
demo,7476
klo,7435
hai,7431
yaa,7413
november,7365
luar,7347
se,7283
karna,7263
tuh,7260
normal,7231
bjn,7221
humaspolres,7220
p,7184
kalian,7183
online,7181
sendiri,7175
rakyat,7160
tempat,7068
emang,6997
ops,6995
wajib,6978
sampe,6970
mask,6950
melakukan,6939
jg,6927
lama,6921
makan,6917
pengen,6889
hidup,6871
mungkin,6835
utk,6814
satgas,6786
pergi,6768
meninggal,6726
jakaa,6712
ingat,6660
covid19,6618
jualan,6608
waktu,6599
pagi,6589
lawan,6529
je,6513
dong,6496
langsung,6467
damai,6421
b,6410
wajah,6355
wkwk,6354
depan,6323
liat,6306
cari,6304
sejak,6236
selesai,6196
new,6162
teman,6154
uu,6147
tetep,6031
lintas,6024
bener,6021
sat,5988
eh,5985
jokowi,5975
muka,5967
gara,5930
rangka,5905
paling,5891
buka,5858
perlu,5819
deh,5813
krn,5807
temen,5800
berakhir,5762
hati,5754
allah,5754
suka,5729
bangsa,5727
balik,5726
ditengah,5708
padahal,5681
kain,5657
kek,5650
usaha,5622
beambah,5595
sosialisasi,5580
jumlah,5538
susah,5506
personil,5502
kaya,5489
segera,5478
akibat,5474
skrg,5472
data,5421
cepat,5393
wib,5376
kondisi,5365
kapan,5360
minggu,5325
20,5325
patuh,5309
sumpah,5309
jam,5303
gimana,5301
h,5298
melalui,5295
sakit,5293
6,5282
abis,5274
coba,5264
hingga,5261
memang,5256
sekali,5222
7,5201
presiden,5198
harga,5195
na,5191
kata,5162
mas,5123
rasa,5098
mata,5054
beberapa,5040
benar,5021
sekolah,5017
gt,5016
upaya,5009
adanya,5000
soalnya,4982
n,4972
habis,4963
juta,4949
cek,4930
ko,4910
daerah,4901
angka,4883
antisipasi,4872
12,4862
main,4855
lu,4846
organik,4840
jgn,4837
dilakukan,4828
berita,4815
besar,4813
9,4792
tiap,4792
nonton,4783
bantuan,4782
siapa,4770
minta,4724
jawa,4719
merupakan,4718
w,4710
dimasa,4705
rantai,4702
ternyata,4676
g,4671
malam,4659
mohon,4613
menteri,4603
dokter,4600
nasional,4584
pelaksanaan,4582
ibu,4582
trus,4576
sehari,4574
kehidupan,4568
akhir,4567
sm,4565
semenjak,4557
test,4553
cipta,4552
keselamatan,4525
id,4483
gk,4464
bila,4430
sedang,4422
terkait,4419
seluruh,4411
kelar,4402
air,4399
bawa,4398
ki,4394
kau,4391
make,4386
8,4367
ngga,4356
info,4355
per,4344
era,4328
bagus,4327
karimun,4326
kayak,4311
negeri,4309
ikuti,4308
situasi,4293
000,4288
berada,4282
membuat,4282
sering,4267
siap,4253
ak,4247
pasar,4247
musim,4234
aturan,4227
tugas,4219
penerapan,4209
beraktivitas,4201
lantas,4197
tim,4194
medis,4184
bakal,4183
da,4174
hi,4171
teib,4170
kawan,4149
biasa,4137
duit,4131
program,4123
bantu,4104
kat,4087
berikan,4081
timur,4067
sosial,4066
percaya,4040
nder,4036
waspada,4033
guys,4026
lakukan,4016
belajar,4000
soal,3974
time,3972
tahu,3971
zebra,3962
media,3961
memutus,3951
serentak,3932
peama,3924
dampak,3917
informasi,3915
bilang,3915
turun,3901
maaf,3891
baca,3887
begini,3879
face,3857
mah,3848
mati,3848
hindari,3823
video,3820
u,3820
trs,3818
terjadi,3806
aktif,3783
c,3774
jauh,3734
hasil,3729
e,3723
pahlawan,3722
jatim,3722
macam,3718
hoax,3713
dki,3713
gubernur,3710
kangen,3707
coronavirus,3699
india,3687
masalah,3681
dilaksanakan,3676
hilang,3668
s,3664
membantu,3646
cukup,3633
lepas,3629
lo,3627
penegakan,3618
2021,3599
tinggi,3584
koramil,3584
doang,3570
ketemu,3570
shopee,3565
00,3565
15,3556
uang,3556
wilayah,3541
lancar,3539
betul,3527
dlm,3503
kemarin,3502
halo,3495
aiptu,3495
alhamdulillah,3481
sini,3472
dekat,3461
putus,3459
kantor,3455
sabah,3448
semakin,3432
langkah,3431
ilang,3428
dimanapun,3426
jerawat,3397
terhindar,3391
barat,3373
total,3365
murah,3364
berlalu,3357
nk,3348
meningkat,3344
pendisiplinan,3333
bripka,3333
melawan,3314
penyakit,3311
dapet,3291
pastikan,3281
laksanakan,3279
cepet,3275
politik,3267
bebas,3265
sbb,3263
katanya,3260
tes,3258
walaupun,3256
hallo,3252
kab,3251
sesuai,3242
yah,3228
dirumah,3224
wujudkan,3214
kabar,3211
umkm,3211
bersatu,3204
mu,3197
pulang,3196
like,3188
ri,3188
30,3180
tambah,3179
kampanye,3175
setia,3161
tadi,3159
nah,3156
petugas,3154
melindungi,3147
merah,3144
smafren,3137
foto,3136
bang,3131
wkwkwk,3130
kebiasaan,3130
tutup,3129
kec,3108
kecil,3106
tiga,3102
swab,3099
gara2,3090
sambang,3085
x,3064
wisata,3061
omnibus,3060
akhirnya,3060
kl,3058
enak,3057
law,3047
provinsi,3042
ramai,3039
asal,3036
kepala,3028
gratis,3027
mantap,3022
paisipasinya,3017
selatan,3014
tersebut,3008
14,3001
datang,3000
berbagai,2992
sukseskan,2989
sang,2988
ah,2988
bersih,2985
dg,2975
terdampak,2960
alasan,2959
pesan,2959
pa,2956
uji,2955
l,2952
womanfeeds,2938
tenaga,2934
loh,2921
kerumunan,2919
nitip,2916
hukum,2916
saling,2912
stay,2911
stop,2909
desember,2897
peningkatan,2893
arus,2891
unit,2888
rs,2887
bangkit,2882
apapun,2878
tanggal,2871
blm,2868
butuh,2865
kebutuhan,2853
bisnis,2851
taati,2842
sampaikan,2837
ye,2835
kurang,2835
lomba,2827
keren,2822
adaptasi,2819
pke,2813
tiba,2811
kulit,2807
haloo,2801
emg,2800
sabhara,2799
mengatakan,2789
sedih,2785
tips,2784
umum,2783
tni,2774
bermasker,2769
makassar,2769
13,2768
menghadapi,2767
pukul,2767
sejuk,2767
pilihmu,2765
sana,2764
meski,2748
order,2747
rajin,2746
tdk,2746
tubuh,2744
dpt,2733
termasuk,2728
mampu,2721
polda,2707
utama,2700
terakhir,2694
gabungan,2692
kematian,2691
aksi,2683
manusia,2683
humas,2672
min,2671
sebelumnya,2670
ta,2668
pasrah,2667
bapak,2650
16,2640
pe,2636
berikut,2624
pentingnya,2622
babinsa,2620
hampir,2620
kuliah,2619
collegemenfess,2617
calon,2608
kerajaan,2605
klaster,2602
khofifah,2599
detikcom,2593
putih,2590
news,2585
peraturan,2581
bagaimana,2572
suara,2564
pencipta,2563
rasanya,2562
rame,2557
lewat,2556
terpapar,2552
pilihanmu,2551
ketua,2550
biasanya,2548
sabun,2540
kini,2540
zona,2540
mcm,2537
tidur,2537
jm,2534
cerdas,2530
lucu,2525
ikhtiyar,2518
bahkan,2516
pasal,2510
nyaman,2504
takde,2503
obat,2496
bali,2495
sdh,2493
pilihan,2489
dapatkan,2489
jadilah,2488
mending,2486
sebentar,2477
pasisipasinya,2473
gerakan,2473
gila,2469
darurat,2467
efek,2461
gemar,2459
cuti,2453
pp,2442
lindungi,2438
untung,2437
perkembangan,2427
produk,2421
btw,2420
gatau,2414
peduli,2406
hahaha,2402
hand,2400
spirulina,2398
17,2395
kakak,2390
sebuah,2389
vaksinasi,2388
gegara,2386
rp,2382
desain,2379
siang,2379
mitega,2371
gelar,2370
nabi,2369
transisi,2366
bandung,2366
gaada,2363
sebanyak,2362
tol,2357
bagikan,2347
menjual,2341
line,2336
memilih,2332
alami,2332
menentukan,2331
sy,2331
terkini,2329
tunggu,2329
himbau,2328
keadaan,2327
china,2326
maskermu,2312
kelas,2307
persen,2303
mulu,2301
ajak,2299
aceh,2298
negatif,2297
bingung,2296
j,2294
korona,2293
ama,2289
pekerja,2288
kemaren,2288
berhasil,2287
lamongan,2285
tinggal,2283
pd,2281
kluster,2276
free,2274
dh,2273
21,2269
sop,2269
perusahaan,2268
razia,2264
anjir,2260
dinyatakan,2259
senin,2256
kapolsek,2256
cerita,2246
kecamatan,2238
meningkatkan,2234
ho,2233
meskipun,2228
komen,2226
herbal,2226
memperhatikan,2222
korea,2219
bs,2216
bahan,2216
sanitizer,2215
rabu,2210
kamtibmas,2192
area,2190
atasi,2189
terkena,2186
mudah,2185
positive,2183
badan,2181
acara,2180
gejala,2170
sektor,2168
bareng,2168
pembagian,2166
seorang,2153
baju,2153
tpi,2153
kendaraan,2149
sayang,2146
edukasi,2145
bantuannya,2140
24,2139
disini,2139
kira,2137
solusi,2135
beneran,2129
sukses,2128
keliatan,2128
pulak,2126
raya,2125
besok,2123
nyari,2122
bioskop,2118
rapid,2117
lonjakan,2115
haha,2112
tingkat,2111
pihak,2110
lalin,2108
co,2096
trump,2092
ke,2091
kamis,2091
jelas,2088
18,2087
groboganpolres,2086
surat,2084
kuat,2084
rambut,2080
menghindari,2076
tanya,2076
satunya,2074
isolasi,2074
fokus,2072
cuman,2068
taat,2065
tepat,2064
first,2063
konser,2061
makanan,2059
mahasiswa,2058
km,2057
berkendara,2054
bogor,2050
tentukan,2043
ha,2043
de,2042
menghimbau,2038
kel,2032
jarang,2031
te,2031
harusnya,2031
kayaknya,2030
seharga,2027
kedua,2023
bekerja,2019
layanan,2015
open,2014
gabisa,2009
kampung,2007
berbeda,2002
indo,1998
bahaya,1991
perekonomian,1981
terbaik,1980
sibuk,1976
jadikan,1974
muda,1974
bentuk,1974
22,1972
usai,1972
penggunaan,1971
masi,1970
dana,1970
bijak,1968
menurun,1965
retak,1963
50,1963
kanit,1963
ja,1961
ribu,1961
duduk,1953
dialogis,1952
100,1952
satlantas,1951
polisi,1948
uda,1948
hehe,1945
motif,1944
ingatkan,1943
po,1942
kontak,1942
asli,1941
pemulihan,1926
jumat,1925
bank,1922
selasa,1920
rutin,1919
bund,1919
sa,1918
santri,1916
segala,1916
beri,1916
mo,1913
berjuang,1912
pen,1910
jogja,1908
r,1906
salam,1903
m,1902
sempat,1901
ronaldo,1900
izin,1900
ig,1899
terlalu,1895
ambil,1892
berharap,1892
berapa,1892
sabtu,1891
semuanya,1891
ahli,1891
ba,1885
lingkungan,1871
menjelang,1867
beahan,1864
sms,1864
suruh,1856
muncul,1853
ttp,1851
terimakasih,1848
ganteng,1848
ntar,1844
yaaa,1844
ii,1843
sejumlah,1841
mengikuti,1840
mikir,1839
membagikan,1837
mandiri,1836
bu,1829
pin,1829
makanya,1825
isi,1822
weekend,1820
maskernya,1820
pelayanan,1818
kebijakan,1813
cantik,1812
pandemic,1811
minum,1809
menangani,1808
isu,1806
hadir,1806
beda,1801
msh,1797
fakta,1796
dok,1796
deket,1795
25,1793
inget,1793
divhumas,1790
men,1783
memiliki,1783
seru,1781
bupati,1779
ds,1779
penambahan,1775
mendukung,1774
mengingatkan,1774
pr,1771
pt,1770
persatuan,1767
tps,1760
menyampaikan,1754
personel,1749
mesti,1746
imun,1743
khusus,1741
barang,1740
28,1737
orang2,1737
sulit,1736
kebersihan,1736
cm,1735
serius,1735
om,1734
buruh,1730
ketat,1730
mengalami,1729
gada,1728
ganti,1728
doa,1727
maskeran,1726
terdapat,1724
rencana,1723
