term,count
melakukan,10925
eh,10892
perlu,10891
padahal,10880
mematuhi,10856
satgas,10848
mak,10780
mungkin,10740
memang,10669
jalan,10657
4,10640
krn,10557
lockdown,10550
nk,10547
menjaga,10529
terima,10512
6,10482
efek,10435
rasa,10407
peama,10380
dukung,10351
lama,10350
cucuk,10324
langsung,10302
sea,10276
tangan,10257
temen,10174
mati,10078
hai,9984
yuk,9956
ramai,9941
sinovac,9933
divaksin,9931
yaa,9919
rs,9890
bener,9872
himbauan,9865
rangka,9860
berita,9810
skrg,9757
kasih,9729
aman,9705
liat,9703
menjadi,9680
waktu,9659
deh,9619
se,9580
balik,9573
10,9570
ku,9563
atasi,9550
h,9537
b,9531
beberapa,9531
kudus,9498
paling,9428
kabupaten,9406
dunia,9330
selamat,9325
presiden,9320
penting,9285
sekali,9284
betul,9271
tadi,9213
gimana,9193
n,9188
yustisi,9170
menekan,9145
mcm,9143
wa,9115
pengen,9096
jumlah,9092
giat,9085
buka,9035
dki,9002
cara,9001
tinggi,8986
semangat,8969
dilakukan,8955
wilayah,8863
anggota,8856
kalian,8856
ekonomi,8829
gratis,8805
ppkm5m,8718
ko,8657
minta,8647
atas,8625
update,8625
sbb,8568
minggu,8532
hingga,8480
juta,8440
az,8440
sekolah,8439
info,8352
dekat,8346
demam,8346
ibu,8339
siapa,8337
karna,8332
angka,8327
x,8320
bilang,8239
kendalikan,8182
panglima,8134
g,8130
ambil,8103
semakin,8076
kaya,8070
dapet,8056
badan,8043
dh,7992
meminta,7963
kerajaan,7898
susah,7886
koramil,7828
bhabinkamtibmas,7811
tahu,7801
soalnya,7789
kek,7760
kemarin,7749
jgn,7747
akibat,7715
dong,7713
babinsa,7681
sembuh,7661
bola,7652
terjadi,7611
baca,7561
massal,7559
nonton,7549
tiap,7539
w,7538
ternyata,7525
kantor,7505
swab,7498
memakai,7497
lu,7398
mas,7376
luar,7329
operasi,7328
haji,7287
pasal,7272
sejak,7253
kayak,7233
muka,7187
meningkat,7183
patroli,7171
coba,7120
suka,7118
tanya,7077
data,7069
kedua,7025
tetep,7024
terpapar,7011
dokter,6976
menteri,6971
kapan,6961
gk,6933
katanya,6891
8,6888
anti,6839
jokowi,6839
soal,6836
ngga,6799
tunggu,6773
pusat,6767
berakhir,6763
menerapkan,6751
beruntung,6742
ki,6738
kepala,6728
tidur,6693
biasa,6680
memberikan,6670
wkwk,6648
wabah,6647
jawa,6639
12,6614
guys,6606
india,6604
selesai,6591
siap,6589
trus,6571
da,6549
sm,6549
obat,6537
hati,6518
kawan,6492
pulak,6490
penerapan,6478
main,6471
lawan,6461
ambik,6453
bakal,6440
kapolda,6436
depan,6423
sini,6423
kematian,6384
per,6382
hidup,6378
ye,6324
s,6322
dosis,6294
malam,6291
ayah,6273
sedang,6220
cukup,6210
besok,6205
stay,6193
humaspolrestglk,6163
7,6155
sy,6151
kondisi,6140
covid19,6137
dok,6125
isolasi,6119
kerumunan,6118
lo,6114
minum,6082
suruh,6065
ingat,6054
mask,6040
terkait,6040
na,6023
mah,6015
time,6005
21,5999
blm,5987
bapak,5984
izin,5974
membuat,5923
hilang,5919
turun,5906
besar,5857
masalah,5846
langkah,5843
gara,5765
penyakit,5756
kl,5748
bergerak,5746
gt,5739
melonjak,5726
jual,5712
akhirnya,5684
pihak,5672
video,5658
dlm,5640
cakap,5632
situasi,5628
cari,5598
penuh,5596
sdh,5594
sedih,5568
usai,5559
merupakan,5559
personil,5534
merah,5531
mengingatkan,5530
hasil,5526
15,5524
sobat,5523
pon,5513
polresbyl,5481
trs,5477
e,5476
begini,5425
gejala,5421
poldajateng,5409
bawa,5406
zona,5395
14,5391
amik,5390
c,5386
wajib,5334
duit,5328
mata,5327
rasanya,5308
memutus,5306
2020,5287
tubuh,5284
tengok,5282
11,5274
bandung,5272
tiba,5266
kakak,5238
tes,5217
libur,5197
u,5197
18,5179
teman,5163
9,5131
takde,5111
mei,5099
bantu,5087
beanyarl,5075
bagus,5064
doang,5060
tarikh,5050
000,5048
astrazeneca,5032
datang,5029
jenis,5006
online,5000
20,4996
bebas,4981
jauh,4960
cek,4957
puskesmas,4945
gubernur,4920
terapkan,4909
tutup,4893
air,4889
aturan,4885
kurang,4880
sehari,4870
bangkalan,4820
ri,4815
tdk,4802
pembatasan,4777
maaf,4767
medis,4767
cepet,4765
petugas,4744
sistem,4742
target,4740
hi,4736
delta,4733
wajah,4727
sana,4706
waspada,4704
melalui,4680
total,4669
gila,4663
walaupun,4657
pe,4652
menggunakan,4615
parah,4609
ah,4608
umum,4599
test,4588
sering,4582
suntik,4577
lansia,4575
register,4568
mohon,4560
berapa,4557
lakukan,4548
normal,4533
kabar,4531
kebijakan,4521
sosialisasi,4517
tinggal,4505
adanya,4497
bahkan,4484
cerita,4481
kemaren,4481
30,4479
mengatakan,4477
mysejahtera,4464
dos,4443
emg,4442
alasan,4432
nah,4427
bang,4397
humas,4383
ak,4373
pasar,4359
bodoh,4342
sebanyak,4329
rantai,4320
pembagian,4309
darurat,4289
pa,4284
harian,4250
ketemu,4243
aktif,4229
enak,4224
mmg,4221
bali,4214
hampir,4198
make,4191
ta,4184
perang,4178
diterapkan,4173
ke,4172
kec,4171
tambah,4155
dana,4155
jun,4152
pemulihan,4150
00,4144
ketua,4141
jugak,4125
pulang,4125
lebaran,4122
pastu,4102
ketat,4100
kampung,4098
hahaha,4096
raya,4095
tua,4073
j,4067
keselamatan,4055
website,4052
polresta,4052
beambah,4050
manusia,4050
wib,4047
kelurahan,4047
pukul,4046
loh,4035
perketat,4018
nakes,4015
surat,4014
doakan,4008
nasional,3998
sesuai,3996
yah,3995
hindari,3991
butuh,3989
gelar,3988
wkwkwk,3988
06,3982
ja,3968
asal,3967
safe,3965
jatim,3949
tanggal,3947
positive,3944
kecamatan,3943
termasuk,3934
benar,3928
klaster,3926
siang,3922
tersebut,3912
tracing,3899
benda,3889
tahap,3888
nder,3887
100,3876
joko,3850
semenjak,3836
negatif,3813
tetangga,3807
id,3802
usaha,3792
lancar,3787
rame,3782
kelar,3771
bantuan,3765
pemberian,3753
grobogan,3751
jelas,3750
dg,3744
terakhir,3743
disuruh,3737
3t,3731
media,3730
darah,3730
bahaya,3721
orang2,3717
btw,3714
tekan,3710
13,3709
china,3704
vaccine,3697
nunggu,3695
akhir,3693
duduk,3691
pkp,3684
membantu,3678
widodo,3670
barat,3669
belajar,3659
beda,3655
kt,3650
polda,3650
l,3640
jajaran,3638
foto,3636
ha,3616
mesti,3610
lantas,3607
korang,3606
berebut,3603
bhayangkara,3601
berikan,3599
mending,3593
ops,3578
kira,3575
family,3568
pcr,3566
harap,3563
pd,3563
babi,3551
kuat,3546
sop,3544
bs,3542
persen,3538
suntikan,3532
menghadapi,3530
mama,3530
beneran,3530
menerima,3525
mulu,3523
giliran,3516
disini,3512
belom,3509
peningkatan,3508
kab,3504
mudah,3495
posko,3494
min,3492
bjn,3489
cuci,3488
bingung,3488
humaspolres,3485
50,3481
lewat,3477
ktp,3477
dirumah,3477
sumpah,3472
harusnya,3470
semalam,3468
antigen,3449
pusing,3438
timur,3428
berbagai,3426
solo,3423
mandiri,3414
putih,3412
mencuci,3410
sukseskan,3405
indo,3405
laksanakan,3400
haha,3396
biasanya,3388
sepak,3379
aceh,3370
kot,3358
taknak,3351
sabar,3349
full,3341
pasca,3336
bts,3335
ngantuk,3331
kayaknya,3314
makanya,3305
tugas,3298
memaksimalkan,3294
berharap,3294
berai,3294
tiga,3283
gara2,3283
sat,3260
gatau,3245
tingkat,3244
testing,3242
ho,3240
kini,3237
nama,3236
bersatu,3233
first,3227
terlalu,3222
fokus,3219
proses,3219
pp,3213
untung,3213
provinsi,3212
umur,3210
gabungan,3209
17,3208
melawan,3203
kafirnw,3199
mudik,3194
pfizer,3192
jadwal,3192
nusantara,3168
kangen,3165
mu,3164
harini,3163
anjir,3163
mimin,3159
berada,3159
kerjasama,3156
antisipasi,3147
v,3147
sikit,3124
semuanya,3124
doa,3123
gagal,3120
75,3113
drs,3104
sibuk,3097
penegakan,3090
wah,3075
mendapatkan,3073
keras,3071
msh,3068
senin,3066
bagaimana,3059
tatap,3057
mbak,3054
musim,3054
sulit,3036
mampu,3036
please,3036
gabisa,3031
group,3029
free,3029
tpi,3027
pilih,3025
royong,3014
taat,3011
skala,3010
byk,3006
ama,3006
berjalan,3005
bupati,3005
24,3004
jastipin,3003
berdasarkan,3003
nanya,3002
ngeri,2989
setuju,2988
mendukung,2987
diberikan,2986
segala,2982
khusus,2981
jujur,2972
sir,2971
palembang,2971
kmrn,2970
imun,2966
gotong,2964
tk,2963
knp,2959
0,2946
kebutuhan,2942
setahun,2942
imunitas,2940
gmn,2940
berlalu,2940
uda,2937
mo,2935
isu,2934
usia,2932
2022,2925
ribu,2922
tujuan,2911
implementasi,2910
beri,2902
memberi,2896
serius,2895
tinjau,2888
keadaan,2885
mikir,2884
aneh,2882
26,2879
28,2876
wfh,2872
wisma,2871
slot,2870
face,2866
pen,2866
atlet,2865
abah,2860
sebenarnya,2858
offline,2857
dose,2855
apapun,2855
16,2851
tangani,2850
gamau,2847
pegel,2841
appointment,2840
vitamin,2836
hospital,2831
konspirasi,2831
guru,2830
uang,2824
call,2823
penggunaan,2820
disuntik,2819
cuman,2819
meski,2814
ahli,2812
kelas,2811
bogor,2809
sabtu,2808
masi,2807
mencapai,2800
menghindari,2797
resmi,2797
marah,2797
gaada,2797
sempat,2794
patuh,2789
teras,2785
kunci,2785
pelayanan,2783
meskipun,2775
bekerja,2773
engga,2773
1trenggalek,2770
kecil,2770
berat,2770
hukum,2761
asli,2759
pulih,2755
pi,2753
edukasi,2752
news,2749
penyekatan,2749
esok,2746
berasa,2743
sayang,2742
wisata,2740
tuhan,2740
menyampaikan,2738
efektif,2735
22,2726
senantiasa,2722
bukannya,2722
jateng,2718
anies,2717
hoax,2717
aiptu,2714
harga,2714
dikasih,2712
capek,2709
penguatan,2708
r,2706
sa,2706
terbaik,2704
herd,2700
ilang,2700
isi,2699
rabu,2696
new,2693
still,2691
muncul,2677
bripka,2676
lihat,2675
tolak,2672
syarat,2670
deket,2664
men,2662
acara,2658
check,2655
liburan,2653
satunya,2650
digunakan,2649
tingkatkan,2646
ppv,2645
yakin,2637
stress,2636
jkjavmy,2633
usah,2625
hrs,2624
penat,2620
bekasi,2617
terkini,2615
kadang,2612
kene,2610
selangor,2602
sektor,2598
berikut,2595
detikcom,2593
tepat,2593
jawab,2592
jm,2590
bu,2589
gegara,2570
bayar,2563
mewaspadai,2558
jogja,2554
kamis,2553
bangun,2551
bangkit,2550
huhu,2550
mantap,2548
muda,2544
seminggu,2544
perkuat,2543
perkembangan,2542
samping,2540
dukungan,2534
laju,2532
agama,2529
ruang,2526
adik,2525
stadion,2524
peduli,2521
haritu,2519
sblm,2519
co,2515
