term,count
langsung,7925
astrazeneca,7898
tuh,7873
gua,7841
klo,7814
jd,7738
agama,7688
segera,7682
beruntung,7676
p,7529
org,7525
hai,7521
lintas,7496
satgas,7496
iya,7457
sampe,7414
memberikan,7409
diri,7344
emang,7340
dgn,7321
jg,7320
ingat,7284
10,7271
sepei,7232
keluarga,7228
pelaksanaan,7222
na,7202
pasien,7195
tokoh,7169
jual,7169
setahun,7161
perlu,7161
dunia,7072
dilakukan,7061
update,6956
babinsa,6924
gratis,6919
rangka,6910
mungkin,6884
h,6868
dukung,6846
ikut,6819
bulan,6806
penularan,6709
memutus,6656
percaya,6604
diberikan,6589
makan,6516
seluruh,6516
kedua,6490
ku,6421
karna,6420
kata,6416
se,6388
2020,6375
krn,6351
abis,6327
waktu,6323
6,6307
waspada,6302
lawan,6264
juta,6228
rakyat,6222
kerumunan,6209
sakit,6185
eh,6147
terkait,6131
padahal,6121
kalian,6088
personil,6064
wilayah,6044
sejak,6037
menteri,6025
bener,5996
sekolah,5948
jualan,5942
deh,5920
sembuh,5917
lama,5894
data,5889
sinovac,5869
sobat,5859
pembagian,5854
luar,5830
bjn,5814
humaspolres,5809
makin,5795
ternyata,5790
subtanyarl,5788
covid19,5787
dong,5772
jawa,5760
sekali,5738
tempat,5726
jam,5726
penting,5702
paling,5676
buka,5643
wkwk,5587
hingga,5587
pengen,5568
n,5566
liat,5559
siap,5540
negeri,5534
minggu,5524
gimana,5522
dosis,5516
menggunakan,5515
alhamdulillah,5465
suka,5444
nakes,5439
je,5435
minta,5412
muka,5387
soalnya,5366
tinggi,5356
ops,5343
petugas,5326
meninggal,5312
cuci,5299
psbb,5271
memang,5269
gt,5261
mutasi,5242
temen,5226
daerah,5220
3m,5218
pasar,5205
kabupaten,5191
nasional,5158
kaya,5140
anti,5121
kapan,5116
ibu,5103
menerima,5093
atas,5091
efektif,5082
kek,5063
mask,5041
dapet,5027
sosialisasi,5021
tim,4990
tetep,4971
kec,4948
mas,4935
online,4931
selesai,4923
coba,4903
beberapa,4883
melalui,4872
siapa,4866
efek,4860
bawa,4821
allah,4816
naik,4806
besar,4800
ko,4784
personel,4783
skrg,4781
bebas,4766
susah,4755
membuat,4747
akibat,4736
cari,4705
habis,4703
meningkatkan,4691
soal,4669
maaf,4641
w,4637
lu,4636
timur,4626
berita,4623
hampir,4608
adanya,4608
wajah,4600
penegakan,4576
guys,4572
menekan,4571
kondisi,4557
disuntik,4541
per,4517
mata,4479
suntik,4478
bantu,4471
bakal,4465
disinfektan,4447
angka,4447
grabid,4428
gara,4418
tiba,4400
gunakan,4398
polda,4397
februari,4377
kayak,4374
halal,4366
bilang,4361
info,4345
lepas,4343
trus,4342
kau,4340
sering,4335
wabah,4322
malam,4318
cek,4311
biasa,4284
gk,4273
tersebut,4265
s,4253
03,4238
hidup,4236
jgn,4227
g,4223
nonton,4220
rantai,4211
dpt,4200
balik,4183
bila,4165
jatim,4161
wajib,4153
bagus,4153
usai,4141
ngga,4136
penerapan,4133
sm,4104
daftar,4093
pergi,4070
jumlah,4069
kemarin,4066
usaha,4058
da,4050
kes,4031
mendukung,4021
guru,4010
penipuan,4002
main,3998
dlm,3996
semprot,3994
tenaga,3985
sebanyak,3985
normal,3976
bali,3976
lancar,3973
sedang,3968
000,3959
kantor,3959
8,3921
putih,3915
bagikan,3905
kepala,3874
depan,3871
tiap,3859
sat,3846
menghindari,3846
hati,3845
loh,3844
kawan,3841
suntikan,3825
c,3822
wib,3812
20,3801
baca,3800
semenjak,3797
gubernur,3792
mah,3791
nder,3785
make,3775
merupakan,3769
ki,3768
pp,3753
harga,3749
ketua,3733
mati,3727
katanya,3703
12,3701
atlet,3695
semakin,3694
mandiri,3688
poldajateng,3687
u,3672
sdh,3659
rasa,3634
tadi,3615
sesuai,3605
tdk,3600
terbentuknya,3596
barat,3595
e,3587
beraktivitas,3581
situasi,3579
blm,3574
halo,3566
akhirnya,3566
bapak,3550
15,3548
tubuh,3545
ambil,3522
trs,3513
cepet,3513
begini,3511
alasan,3501
yah,3497
cucuk,3476
hukum,3475
tes,3467
11,3466
penggunaan,3464
hasil,3455
tahu,3453
badan,3451
provinsi,3449
mengatakan,3435
bermasker,3431
9,3428
izin,3425
lo,3416
lakukan,3414
video,3413
macam,3401
walaupun,3400
doang,3400
foto,3399
mempercepat,3371
tugas,3365
proses,3354
02,3353
masalah,3344
pe,3343
membantu,3337
lantas,3332
mui,3330
kat,3324
mantul,3314
kain,3312
menghimbau,3310
nah,3306
dokter,3303
aiptu,3296
gerakan,3292
turun,3277
kecil,3274
benar,3273
bripka,3272
air,3269
betul,3258
sambang,3251
tanggal,3235
belajar,3233
meski,3202
bu,3198
21,3198
bantuan,3189
termasuk,3183
laksanakan,3176
merah,3174
testimoni,3161
kangen,3161
ketemu,3157
helm,3154
darurat,3154
medis,3150
dg,3150
penyakit,3141
new,3137
hi,3128
sosial,3123
berada,3113
kecamatan,3106
mengingatkan,3105
kapolri,3104
jajaran,3102
kel,3098
besok,3097
wkwkwk,3092
nusantara,3091
cukup,3091
bpom,3088
datang,3087
inggris,3085
gabungan,3083
produk,3083
royong,3071
obat,3065
strap,3063
enak,3060
butuh,3047
pelayanan,3045
mengurangi,3042
modus,3039
ramai,3035
terpapar,3034
mengaku,3023
berlalu,3017
terjadi,3017
00,3017
duit,3009
beujuan,2993
ak,2993
pemberian,2990
kab,2990
langkah,2987
jauh,2983
30,2972
meminta,2969
melawan,2967
kl,2964
gotong,2955
publik,2951
jawabannya,2950
berjalan,2945
mendapatkan,2945
pasal,2928
nitip,2928
kodim,2926
mudah,2922
tiga,2921
berbagai,2915
bang,2911
l,2906
kelar,2904
16,2899
tindakan,2887
kurang,2887
dana,2885
dimasa,2878
sy,2876
kematian,2868
dki,2862
14,2854
senin,2852
beambah,2849
duckbill,2848
kabar,2848
rs,2836
tanya,2833
dampak,2830
pendisiplinan,2825
karanganyar,2819
ii,2815
uang,2808
sini,2807
keselamatan,2795
x,2794
pulak,2790
m,2778
dilaksanakan,2758
media,2751
papua,2749
kafirnw,2747
sana,2744
shopee,2739
informasi,2739
jm,2739
kebijakan,2739
pemulihan,2733
satpol,2732
kaka,2731
test,2731
umkm,2727
membagikan,2721
17,2717
pilar,2714
mohon,2712
nk,2697
pusat,2697
free,2696
hilang,2694
massal,2691
dukungan,2690
min,2689
jelas,2687
gejala,2685
posko,2683
persen,2680
perkembangan,2678
ah,2674
pura,2668
ye,2668
total,2667
umum,2662
pulang,2660
btw,2645
swab,2641
j,2640
tidur,2634
bandung,2624
emg,2620
penerima,2617
bagaimana,2616
berikut,2606
kini,2599
pen,2598
polisi,2595
minum,2585
rejeki,2572
aktif,2570
indo,2567
mengikuti,2566
terakhir,2566
menyampaikan,2561
manusia,2559
pihak,2558
time,2542
kebal,2538
smafren,2537
rasanya,2537
v,2535
dirumah,2534
siang,2532
acara,2531
dekat,2529
mantap,2529
bs,2528
kemenkes,2527
mampu,2520
mu,2514
13,2514
teman,2502
setia,2501
jalani,2501
jerawat,2498
rabu,2497
prioritas,2487
gaes,2485
ikuti,2485
kelurahan,2478
kapolsek,2470
berikan,2466
edukasi,2462
lewat,2457
joko,2455
akhir,2454
grobogan,2453
zona,2453
gelar,2452
berharap,2448
asal,2443
sehari,2442
digunakan,2442
18,2439
terkini,2438
libur,2425
hallo,2421
raya,2419
biasanya,2418
bahkan,2417
bangkit,2400
jenis,2399
24,2399
pedagang,2395
co,2391
ribu,2388
panjang,2385
ketat,2382
negatif,2380
22,2380
dok,2378
pukul,2378
puskesmas,2376
kunci,2374
bingung,2369
china,2368
sbb,2367
pegawai,2359
lindungi,2359
tambah,2353
untung,2350
melindungi,2347
putus,2343
tinggal,2338
humas,2332
berai,2330
kira,2329
lucu,2323
ditengah,2323
fokus,2321
ahli,2317
nama,2314
meskipun,2312
mimin,2304
korban,2304
kementerian,2303
50,2302
nyari,2302
doakan,2301
peduli,2297
menghadapi,2293
lagu,2291
gara2,2291
kendaraan,2270
berpura,2269
mending,2269
pd,2267
face,2265
sedih,2263
menang,2259
menjalani,2257
kelas,2253
mabes,2247
makanya,2246
ilang,2245
kemaren,2245
korupsi,2245
kuliah,2241
selasa,2234
terhindar,2231
gatau,2231
pa,2228
tunggu,2225
perwira,2219
like,2219
kakak,2217
tanyainrl,2209
cantik,2207
harusnya,2204
vaccine,2192
ama,2190
perusahaan,2184
kampung,2182
bupati,2182
keliatan,2182
cakep,2181
news,2175
bekerja,2173
cerita,2170
jadwal,2169
men,2168
caem,2167
target,2166
ohmybeautybank,2159
hahaha,2158
musim,2158
pke,2149
mengajak,2147
kulit,2134
mcm,2132
ha,2131
tingkat,2127
ajak,2125
satunya,2123
semuanya,2122
mulu,2121
kerajaan,2118
bahan,2118
sejumlah,2118
ba,2115
lingkungan,2114
beda,2112
abaikan,2110
kwa,2105
kayaknya,2105
menyehatkan,2101
uda,2095
unit,2094
konser,2093
antisipasi,2090
bansos,2083
25,2072
sayang,2072
bisnis,2069
makanan,2068
dinas,2066
banjir,2064
jumat,2063
sabhara,2063
teib,2060
inget,2056
anjir,2053
bekasi,2052
gabisa,2050
hrs,2048
tepat,2047
dh,2041
utama,2041
first,2038
ta,2037
tutup,2031
ganteng,2030
organik,2026
ja,2024
era,2024
aturan,2024
antrian,2022
isi,2019
suruh,2017
id,2017
kanit,2006
lanjut,2005
ho,2004
bareng,1998
haha,1996
komitmen,1991
stay,1989
rame,1989
pesan,1985
mendapat,1983
nunggu,1980
berapa,1977
order,1975
satlantas,1975
menpora,1971
pekerja,1965
seu,1964
giliran,1961
meningkat,1960
isu,1959
kelompok,1956
semarang,1955
uji,1955
sabtu,1954
ambik,1951
kamis,1950
sebut,1949
cuman,1947
sekaligus,1946
bentuk,1940
hoax,1940
muncul,1928
khusus,1927
mobil,1926
islam,1925
darah,1923
aipda,1920
ulang,1918
rutin,1918
puasa,1917
alami,1911
keadaan,1910
pcr,1909
ragu,1909
bangsa,1907
menj,1907
beneran,1907
himbau,1902
bogor,1895
pon,1895
gegara,1887
sampah,1884
apapun,1884
msh,1884
menkes,1882
kamtibmas,1881
kuat,1879
tpi,1877
belom,1876
gila,1875
selatan,1874
divaksinasi,1871
imunisasi,1870
keren,1869
laju,1867
wakil,1867
kehidupan,1866
warna,1866
pariwisata,1866
pentingnya,1865
sempat,1860
baju,1860
wah,1858
sore,1856
memiliki,1854
sektor,1854
pfizer,1852
sukseskan,1844
lt,1842
segala,1838
umur,1834
jaman,1832
jarang,1827
eommaadel,1821
100,1819
perawat,1812
happy,1812
waawan,1809
km,1802
line,1800
tangguh,1794
te,1793
aneh,1791
23,1788
ditemukan,1787
widodo,1786
bayar,1783
lokasi,1783
nanya,1782
pastikan,1781
mo,1769
herbal,1769
terlalu,1767
mobilitas,1766
isolasi,1765
sebenarnya,1764
bahaya,1760
penularannya,1757
murah,1757
engga,1753
terbaik,1750
offline,1750
masy,1743
khofifah,1741
08,1736
tekan,1735
pol,1735
09,1735
patuh,1734
tgl,1731
sms,1731
disuruh,1729
bagian,1728
yakin,1728
namanya,1727
rambut,1727
