term,count
terapkan,10970
org,10938
masuk,10903
utk,10848
sampe,10837
kes,10818
4,10753
klo,10685
keluarga,10597
sangat,10591
peama,10590
jam,10576
gua,10576
gitu,10564
makin,10547
sakit,10406
memberikan,10311
iya,10253
wa,10235
punya,10227
ekonomi,10218
sendiri,10181
tuh,10088
cara,10086
pasar,10071
juta,10025
dgn,10017
mencuci,10006
patroli,9983
emang,9981
karna,9908
upaya,9883
jd,9880
jakaa,9867
jg,9853
pagi,9838
mencegah,9811
meninggal,9802
2020,9624
p,9595
jualan,9584
ka,9552
satgas,9539
segera,9490
jual,9463
mungkin,9448
perlu,9368
tempat,9280
melakukan,9085
dunia,9067
3m,8989
yaa,8967
waktu,8926
bhabinkamtibmas,8853
divaksin,8836
sepei,8817
krn,8740
bulan,8712
plasma,8697
sea,8691
ku,8621
nakes,8547
langsung,8545
susah,8531
melalui,8491
padahal,8447
5m,8444
minggu,8392
bagikan,8368
covid19,8349
lama,8310
langkah,8258
menteri,8227
bener,8226
cari,8214
mematuhi,8214
donor,8201
6,8169
tenaga,8162
7,8157
jawa,8116
cepat,8104
kalian,8102
beruntung,8053
atas,8037
naik,8019
b,7985
pulak,7980
daerah,7971
kata,7957
pengen,7937
pembatasan,7922
kapolri,7835
paling,7833
gimana,7778
menerapkan,7742
berakhir,7730
eh,7685
menekan,7673
liat,7665
penting,7636
lancar,7617
skala,7594
pelaksanaan,7592
je,7585
temen,7574
hoax,7563
siap,7556
update,7542
suka,7521
deh,7513
allah,7499
bilang,7454
abis,7448
cek,7442
dong,7426
kabupaten,7423
buka,7423
lawan,7421
memang,7406
sinergitas,7390
kaya,7347
kamtibmas,7346
rangka,7329
penerapan,7280
h,7261
personil,7257
sekali,7236
subtanyarl,7224
sukseskan,7198
rs,7191
n,7189
gratis,7188
rantai,7186
sejak,7185
bali,7182
wkwk,7156
na,7149
se,7128
data,7121
mas,7093
kedua,7040
1trenggalek,7030
sobat,7029
pembagian,7022
dosis,6999
siapa,6989
soal,6962
coba,6958
kapan,6925
memutus,6888
personel,6876
wabah,6810
skrg,6795
kek,6791
gt,6756
terkait,6736
habis,6728
wilayah,6727
berita,6726
selesai,6705
ternyata,6689
meningkat,6653
tahap,6642
minta,6642
jumlah,6615
negeri,6609
malam,6604
konvalesen,6554
soalnya,6552
ikut,6531
s,6527
gubernur,6496
nasional,6478
kondisi,6431
poldajateng,6408
hai,6404
babinsa,6378
mask,6339
merupakan,6308
mata,6265
panglima,6228
seluruh,6212
ngga,6196
sosialisasi,6192
bila,6174
cuci,6170
c,6162
lu,6158
besar,6157
jgn,6146
sekolah,6108
bakal,6100
gk,6093
wajib,6071
pergi,6068
beberapa,6065
tutup,6048
tetep,6041
balik,6012
tekan,6011
alhamdulillah,5990
luar,5980
hidup,5967
kec,5947
kau,5938
lakukan,5910
kayak,5907
8,5902
gara,5843
atasi,5810
disuntik,5804
nkri,5784
utama,5769
ibu,5767
akibat,5760
tiap,5736
tinggi,5715
biasa,5714
g,5689
trus,5659
kuat,5642
jatim,5637
bebas,5637
hati,5608
dapet,5579
penegakan,5576
wajah,5573
online,5545
maaf,5541
membantu,5530
w,5528
ops,5525
efek,5478
sm,5476
tersebut,5472
kebijakan,5469
tanggal,5466
menggunakan,5458
tim,5452
000,5450
mendukung,5450
muka,5436
tiba,5435
semakin,5417
main,5404
zona,5324
e,5309
bjn,5307
humaspolres,5301
hukum,5281
bencana,5275
bagus,5265
pp,5251
11,5249
depan,5239
mah,5190
per,5186
mandiri,5180
normal,5179
da,5178
organik,5176
swab,5170
air,5167
dokter,5154
pulih,5140
rasa,5121
timur,5119
sering,5117
guys,5103
12,5087
lepas,5055
9,5049
gunakan,5033
nder,5031
doang,5018
wib,5014
ko,5002
baca,4986
info,4966
sat,4961
mati,4955
kabar,4944
duit,4935
turun,4924
tahu,4913
sedang,4902
tingkat,4870
kantor,4867
test,4865
kemarin,4859
trs,4846
menerima,4843
macam,4832
dki,4815
lo,4811
harga,4809
stop,4787
katanya,4786
dlm,4783
bantu,4780
lansia,4766
tdk,4759
darah,4750
pusat,4750
masalah,4728
kapolres,4725
situasi,4703
make,4699
01,4698
kelar,4693
hasil,4681
dirumah,4675
imlek,4669
14,4660
benar,4634
sesuai,4632
bantuan,4631
beambah,4624
nonton,4610
terpapar,4606
nitip,4597
tugas,4594
bapak,4590
gejala,4589
akhirnya,4584
ketua,4584
hilang,4569
yah,4556
kawan,4552
ingat,4522
begini,4520
20,4506
tes,4504
semenjak,4503
aksi,4486
sdh,4486
13,4476
merah,4459
cepet,4446
ribu,4442
loh,4435
penyakit,4422
kodim,4413
kepala,4410
membuat,4396
putih,4394
polda,4388
kat,4387
setahun,4385
sosial,4384
isolasi,4383
u,4381
mengatakan,4378
putus,4368
belajar,4361
berlalu,4361
00,4353
jauh,4331
dg,4327
kecamatan,4322
nah,4312
betul,4303
video,4295
kain,4290
petugas,4283
aturan,4281
hampir,4262
kangen,4255
kematian,4254
melawan,4253
cukup,4245
06,4233
menghindari,4231
kerumunan,4207
blm,4206
kurang,4197
sini,4194
adanya,4188
kab,4188
ketemu,4177
lockdown,4171
suntik,4168
dpt,4161
tepat,4154
bupati,4153
tadi,4147
foto,4145
membagikan,4117
30,4097
obat,4091
lintas,4077
keselamatan,4075
uang,4056
sebanyak,4053
patuh,4036
gabungan,4032
bpom,4031
ramai,4024
pukul,4023
informasi,4019
kapolsek,4008
akhir,4005
surat,4000
butuh,3993
kl,3989
stay,3985
satpol,3960
dana,3955
pkp,3947
medis,3944
ri,3933
manusia,3932
lantas,3926
pe,3924
terjadi,3914
mantap,3912
sambang,3901
halal,3899
karanganyar,3896
laksanakan,3893
china,3877
enak,3874
musim,3864
bahkan,3857
usai,3852
wkwkwk,3852
tubuh,3850
02,3848
kovid,3838
bang,3832
15,3812
izin,3803
darurat,3796
solusi,3785
usaha,3783
melandaikan,3777
pemberlakuan,3765
senin,3758
time,3747
tidur,3743
dok,3739
pers,3737
ak,3736
mu,3735
new,3720
banjir,3709
tujuan,3701
jelas,3701
polisi,3689
kakak,3685
sedih,3676
tanyainrl,3672
provinsi,3663
aiptu,3659
imun,3657
pendisiplinan,3650
dekat,3639
teman,3637
lewat,3635
16,3631
21,3630
barat,3629
termasuk,3620
puskesmas,3614
risiko,3610
efektif,3610
strap,3609
bawa,3600
menghimbau,3598
tiga,3591
tambah,3579
sana,3577
bansos,3562
sehari,3554
pemantauan,3547
ah,3544
pulang,3531
gerakan,3529
emg,3524
total,3518
tinggal,3511
badan,3509
x,3509
mampu,3509
l,3495
sy,3488
waspada,3463
hoaks,3460
bripka,3457
minum,3450
besok,3443
datang,3437
bandung,3429
biasanya,3415
proses,3414
jaya,3408
nk,3407
ampuh,3403
setia,3403
fokus,3394
dampak,3389
walaupun,3378
perangi,3376
mending,3375
meski,3374
panjang,3370
gelar,3348
kecil,3341
shopee,3332
j,3307
grobogan,3297
25,3276
umum,3275
negatif,3263
indo,3261
berbagai,3260
positive,3258
sabtu,3254
libur,3248
ki,3245
bagaimana,3245
hi,3240
face,3237
rasanya,3230
gara2,3227
halo,3223
bayar,3222
asal,3211
sbb,3210
tanya,3188
edukasi,3186
acara,3185
bingung,3180
smafren,3176
ketat,3174
beraktivitas,3168
pemulihan,3164
korupsi,3162
dimasa,3161
m,3158
bs,3153
pd,3152
persen,3147
berada,3140
alasan,3131
min,3127
nomor,3124
berai,3121
tanah,3119
diberikan,3116
ama,3115
ajak,3101
pa,3096
hallo,3096
makanya,3091
harusnya,3091
penggunaan,3080
cerita,3074
bentuk,3074
nyari,3055
terakhir,3052
mohon,3040
meningkatkan,3038
mcm,3034
btw,3032
peduli,3031
pihak,3028
rame,3020
karimun,3014
siang,3008
fpi,3002
gatau,2993
ditengah,2981
jerawat,2975
mengajak,2974
anti,2956
kaka,2954
media,2954
kerajaan,2952
mendapatkan,2947
berikut,2945
cnnindonesia,2940
mulu,2940
kafirnw,2927
raya,2923
kira,2923
ilang,2921
berapa,2920
bagian,2914
malem,2900
beda,2896
pelayanan,2895
berikan,2892
gila,2875
pilar,2865
suruh,2862
rabu,2855
kel,2852
co,2849
rejeki,2846
100,2845
bermasker,2844
ambil,2840
untung,2838
makanan,2831
penuh,2829
hahaha,2827
aktif,2824
sejumlah,2816
mengikuti,2812
tembus,2811
tingkatkan,2811
disini,2807
lucu,2806
17,2802
bekerja,2800
peningkatan,2795
sop,2794
anjir,2791
ye,2787
pasal,2786
suntikan,2784
kini,2783
kemaren,2782
cuman,2781
humas,2765
18,2761
menkes,2756
gabisa,2754
penerima,2752
harapan,2750
yo,2746
kayaknya,2746
v,2745
rw,2745
bu,2745
sayang,2742
berharap,2732
dilaksanakan,2729
tunggu,2727
bogor,2727
terlalu,2726
semuanya,2716
28,2707
msh,2703
te,2701
berhasil,2696
bareng,2696
bangsa,2689
kehidupan,2688
pke,2686
jm,2685
alat,2675
keadaan,2674
mudah,2673
cakap,2671
lindungi,2667
order,2661
murah,2655
ahli,2651
kampung,2643
sumpah,2637
pcr,2635
beneran,2629
arus,2628
free,2625
jajaran,2622
pen,2620
publik,2619
selasa,2615
duckbill,2615
ta,2608
nunggu,2608
kuliah,2606
varian,2604
jateng,2604
doakan,2597
dh,2593
segala,2593
jogja,2590
mengurangi,2576
terdampak,2565
kedisiplinan,2558
pt,2555
yantii,2555
uda,2551
detikcom,2550
bahan,2550
abang,2550
memiliki,2549
jumat,2546
mimin,2544
berjalan,2542
50,2535
bismillah,2535
unit,2533
melindungi,2529
ayodukungppkm,2521
pemberian,2516
xseoyi,2512
kurva,2512
mbak,2502
mikir,2499
24,2498
serius,2488
gaada,2486
ba,2484
masi,2483
meskipun,2480
pesan,2476
disuruh,2473
apapun,2471
anies,2469
antisipasi,2468
menangani,2466
kadang,2462
news,2461
menghadapi,2459
menuju,2456
cantik,2451
rutin,2450
pendapatan,2449
selatan,2449
era,2449
keliatan,2440
bisnis,2438
jarang,2438
herd,2437
diharapkan,2432
kelompok,2429
korban,2423
tpi,2422
wah,2415
namanya,2412
ja,2412
sabhara,2407
parah,2400
22,2399
om,2398
yakin,2395
safe,2395
gegara,2393
orang2,2391
kelas,2387
paham,2386
pedagang,2386
pejabat,2377
joko,2376
terhindar,2375
i,2374
tetangga,2374
hrs,2371
soliditas,2369
sempat,2364
ohmybeautybank,2363
engga,2363
tgl,2358
meminta,2356
kulit,2346
haha,2344
tangguh,2343
deket,2341
aamiin,2340
baju,2335
inget,2333
berat,2325
men,2324
nama,2321
mo,2319
terkini,2316
kamis,2311
sebut,2310
alami,2310
muncul,2308
sore,2304
terbukti,2299
bekasi,2297
bangkit,2295
tokoh,2289
ii,2286
dinas,2285
digunakan,2284
mobilitas,2284
aktifitas,2282
bahaya,2282
ha,2281
setuju,2279
kelurahan,2276
jaman,2275
tangani,2273
diperpanjang,2272
uji,2272
pol,2270
kanit,2269
pastikan,2268
ra,2267
besea,2261
seorang,2261
anggaran,2261
sadar,2258
khusus,2253
surabaya,2247
aneh,2243
tangkal,2242
lanjut,2236
mobilisasi,2234
sistem,2234
kebiasaan,2234
keren,2233
malang,2230
asli,2229
sektor,2228
mak,2225
rapat,2224
ngomong,2221
0,2219
bersyukur,2218
harian,2218
konser,2216
pimpin,2215
tuhan,2213
jan,2212
km,2211
rp,2207
immunity,2206
sabar,2204
ruang,2203
sa,2199
27,2194
cakep,2193
gagal,2192
lainnya,2191
r,2185
kemenkes,2183
