term,count
kapolri,5798
ikut,5791
dokter,5781
biasa,5756
besar,5738
serentak,5628
lo,5616
ilang,5614
duit,5606
mati,5571
tni,5566
susah,5542
rapid,5536
kawal,5530
kemarin,5523
w,5506
cari,5503
balik,5493
kepatuhan,5492
s,5472
teman,5471
petugas,5463
bagus,5372
pengawalan,5357
disuntik,5331
semakin,5323
benar,5320
da,5317
hak,5303
harga,5294
bayar,5279
katanya,5260
na,5248
angka,5242
mask,5237
membuat,5235
online,5225
datang,5200
bantuan,5193
main,5192
khofifah,5192
maklumat,5191
terkait,5186
akhirnya,5161
maaf,5150
bansos,5147
baca,5144
harapan,5126
sedang,5126
kabar,5120
nonton,5120
u,5112
menteri,5105
ingat,5100
tinggi,5098
tanyainrl,5050
tps,5043
negeri,5020
program,5016
dosis,5012
wilayah,5011
jumlah,5011
doang,4988
masalah,4980
sering,4954
ko,4954
babinsa,4940
situasi,4918
7,4903
adanya,4885
ops,4869
sdh,4854
organik,4837
wib,4829
dirumah,4820
tdk,4817
sesuai,4809
korupsi,4804
berikan,4781
belajar,4778
e,4725
trs,4718
kelar,4714
upaya,4709
cek,4707
sosialisasi,4707
beambah,4683
ketemu,4681
mata,4680
terhindar,4676
tanggal,4676
kabupaten,4656
per,4640
8,4639
uu,4631
hukum,4590
make,4586
habis,4585
sini,4578
terjadi,4566
tersebut,4552
kodim,4549
dg,4518
negatif,4517
jauh,4509
kl,4494
uji,4483
tim,4469
sosial,4456
blm,4453
jelas,4443
info,4443
isolasi,4443
cukup,4413
biasanya,4404
lakukan,4379
bebas,4378
karanganyar,4377
bapak,4347
begini,4341
panjang,4336
c,4311
11,4308
uang,4305
kantor,4301
nder,4294
stay,4286
rasa,4266
bawa,4265
15,4252
penyakit,4250
bisnis,4244
medis,4238
pfizer,4234
inggris,4225
terpapar,4223
000,4206
ki,4197
dki,4178
guys,4160
14,4152
pengamanan,4136
surat,4120
kawan,4098
ak,4097
personil,4097
manusia,4094
nah,4083
walaupun,4072
foto,4049
meningkat,4042
butuh,4030
taun,4023
wkwkwk,4019
je,4019
pasar,4018
pulang,4009
divaksin,4007
nakes,4007
bang,3986
tahu,3979
karimun,3965
suntik,3955
loh,3953
hampir,3943
air,3942
aamiin,3941
tugas,3939
bahkan,3925
berlalu,3915
mu,3902
rantai,3898
penegakan,3891
mending,3889
tutup,3877
pt,3868
polisi,3862
mohon,3837
memutus,3830
persatuan,3820
sedih,3801
semenjak,3790
obat,3780
ri,3778
provinsi,3777
kain,3768
kurang,3759
melalui,3758
usaha,3752
dana,3740
sebanyak,3740
gara2,3737
ah,3734
ketua,3713
tenaga,3708
efek,3702
terimakasih,3701
pesan,3701
izin,3686
penuh,3682
tadi,3681
segala,3676
mengatakan,3671
9,3642
kepala,3633
merah,3628
enak,3617
sat,3614
putih,3611
bila,3607
ribuan,3601
dampak,3597
merupakan,3588
bantu,3588
meski,3581
penerapan,3562
jalin,3561
kafirnw,3559
total,3559
lilin,3552
shopee,3537
pastikan,3537
video,3531
emg,3529
terakhir,3510
maskernya,3505
kehidupan,3504
kangen,3502
hrs,3484
beneran,3480
happy,3473
gabungan,3467
dlm,3462
tinggal,3460
sy,3455
ribu,3454
termasuk,3448
bs,3436
30,3417
tambah,3414
indo,3412
berharap,3410
jenis,3409
kebijakan,3392
sehari,3390
sejumlah,3388
dpt,3379
face,3375
acara,3374
bagaimana,3370
keadaan,3368
anti,3367
senin,3344
kau,3339
00,3329
harusnya,3327
sana,3322
bripka,3318
sebelumnya,3312
rame,3307
berai,3306
tubuh,3300
menghadapi,3298
musim,3298
minum,3273
16,3272
semuanya,3261
jateng,3255
cnnindonesia,3255
antisipasi,3238
mampu,3231
dekat,3230
lepas,3217
l,3216
btw,3216
suara,3199
mandiri,3193
antigen,3192
duluan,3190
bingung,3189
year,3188
kemaren,3184
badan,3180
wisata,3171
proses,3166
aiptu,3164
beda,3160
dimasa,3154
bandung,3147
rasanya,3144
lewat,3128
bu,3128
barat,3127
melawan,3126
bpom,3126
demo,3097
personel,3097
ama,3095
beraktivitas,3095
detikcom,3094
kematian,3091
jogja,3072
hindari,3056
betul,3052
pe,3050
kecil,3047
waspada,3044
tetangga,3041
kuliah,3030
konser,3022
ta,3014
berada,3012
perjalanan,3007
tidur,3006
mak,3005
langkah,3004
nasional,3004
alasan,3001
hi,3000
25,2997
macam,2984
j,2980
keren,2979
pa,2975
usah,2975
keselamatan,2974
kayaknya,2969
menang,2969
orang2,2965
patuh,2961
13,2960
aturan,2950
min,2948
pihak,2941
penerima,2938
kec,2934
21,2931
pukul,2925
turun,2925
kapolda,2921
pke,2919
berbagai,2919
membantu,2917
persen,2915
cerita,2911
bareng,2910
pd,2908
order,2907
edukasi,2899
kira,2896
surabaya,2892
gatau,2880
besok,2877
nunggu,2876
makanya,2870
berjalan,2864
anjir,2864
sambang,2863
dikasih,2856
cipta,2842
disini,2839
siang,2837
ganteng,2830
gegara,2828
pcr,2820
sojunghwanie,2815
diberikan,2799
mulu,2799
jerawat,2798
asal,2797
ramai,2792
menghindari,2791
mudah,2785
berikut,2781
uda,2770
perayaan,2767
msh,2755
hallo,2753
informasi,2744
media,2738
berlangsung,2737
muncul,2736
bahagia,2732
gaada,2728
gabisa,2725
menkes,2721
bahaya,2717
sms,2716
keliatan,2710
mikir,2709
parah,2704
cuman,2701
dipakai,2700
news,2692
pemulihan,2692
100,2690
kamtibmas,2689
m,2687
untung,2681
umum,2680
apapun,2677
dok,2670
pol,2670
satunya,2667
yakin,2665
tiga,2663
ntar,2662
makasih,2654
ye,2653
kakak,2651
maret,2651
tunggu,2648
putus,2646
om,2646
time,2635
laksanakan,2630
halo,2628
zona,2627
aktif,2624
raya,2623
lintas,2623
te,2621
free,2615
usai,2615
ba,2614
efektif,2614
17,2606
jalur,2603
palsu,2601
pilih,2601
inget,2589
mo,2588
kulit,2584
nitip,2577
pp,2569
18,2567
tanya,2566
alami,2559
berapa,2552
rabu,2549
bermasker,2544
februari,2539
terkini,2530
aa,2529
kat,2527
mobil,2523
safe,2520
lisaamaatara3,2519
apresiasi,2503
gila,2494
sumpah,2492
rencana,2486
teib,2482
kovid,2479
lantas,2478
tuhan,2477
bismillah,2476
mbak,2474
distribusi,2473
ina,2471
jm,2470
x,2469
lockdown,2465
aneh,2461
tahap,2461
62,2455
memiliki,2454
arus,2453
sayang,2451
berat,2450
terlalu,2448
setahun,2446
selatan,2437
peduli,2437
ttp,2430
kel,2428
terdampak,2427
50,2427
pendisiplinan,2422
bekerja,2419
kini,2413
hehe,2412
bersyukur,2407
seu,2403
ngomong,2402
norman,2399
disuruh,2394
hahaha,2393
asli,2389
lucu,2387
penggunaan,2386
km,2386
belom,2384
doa,2374
beliau,2374
ha,2373
engga,2366
tgl,2366
kebiasaan,2361
buatan,2359
saling,2355
rajin,2352
co,2347
lihat,2345
sadar,2339
luvddaisy,2337
tingkat,2337
menjelang,2335
23,2335
namanya,2333
nataru,2331
rp,2331
yaaa,2331
melihat,2331
dinyatakan,2330
tpi,2326
isi,2324
offline,2321
unit,2318
cina,2317
murah,2316
yo,2314
hoax,2313
grobogan,2312
pentingnya,2304
terbaik,2303
gmn,2300
lindungi,2299
deket,2297
malang,2297
produk,2296
gelar,2295
meskipun,2291
alat,2291
klaster,2290
setuju,2288
khusus,2288
era,2287
korban,2286
utama,2283
dapatkan,2282
berani,2282
masi,2281
darurat,2281
suruh,2273
doakan,2273
dukung,2270
pusat,2270
makanan,2267
seorang,2256
positive,2254
nyaman,2253
tindakan,2245
menerima,2241
wah,2236
knp,2233
ikuti,2232
umkm,2231
kuat,2229
aktivitas,2226
nyari,2222
cakep,2220
wish,2209
ganti,2209
id,2207
pejabat,2206
men,2204
24,2190
film,2189
sa,2183
bumi,2177
bogor,2172
berdasarkan,2170
tatap,2168
klinis,2164
ferdinandkomal3,2158
melanggar,2158
fokus,2156
bukannya,2153
serius,2151
ohmybeautybank,2149
ambil,2147
jarang,2143
aksi,2128
bangsa,2121
keamanan,2116
kontak,2115
nama,2115
selasa,2115
kab,2114
v,2113
pemprov,2111
cantik,2108
menghimbau,2105
haha,2102
ngapain,2102
dikirim,2101
sabun,2100
penumpang,2092
sempat,2089
kadang,2089
rejeki,2085
memilih,2084
bupati,2084
pelayanan,2082
nesoyy,2079
beahan,2077
umur,2071
terkena,2071
spirulina,2068
22,2064
collegemenfess,2064
terbaru,2063
ajak,2060
seru,2055
mutasi,2052
tepat,2051
jujur,2049
kmrn,2048
dipake,2045
amankan,2042
mimin,2042
herbal,2041
kampung,2040
ngasih,2039
semarang,2037
diberi,2035
nanya,2035
sbb,2035
kayanya,2031
mengingatkan,2028
line,2026
merasa,2025
solusi,2024
amin,2024
ig,2010
gereja,2007
terutama,2004
menjual,2001
sebenernya,2001
ruang,2000
paham,1998
01,1998
biaya,1993
pen,1993
krna,1990
mendapatkan,1989
lingkungan,1989
suaramu,1987
ttg,1986
memastikan,1986
sulit,1985
pribadi,1980
