term,count
kondisi,5054
hampir,5051
muka,5049
cek,5009
adanya,5004
strategi,4990
benar,4981
lakukan,4977
dapet,4972
coba,4971
mas,4970
skrg,4941
grobogan,4939
beberapa,4934
meningkatkan,4931
penegakan,4897
menerima,4888
mutasi,4886
menekan,4885
membuat,4882
online,4868
soal,4867
akibat,4864
siapa,4856
maaf,4845
allah,4837
wabah,4833
bakal,4794
bagikan,4773
hidup,4762
tenaga,4756
rantai,4747
dlm,4742
s,4720
berita,4718
tiba,4714
kes,4710
w,4694
gelar,4692
sering,4691
besar,4690
per,4687
bantu,4683
kau,4682
lu,4662
gunakan,4633
gara,4625
mata,4595
jumlah,4589
9,4581
disuntik,4575
habis,4573
02,4570
pergi,4549
wajah,4549
biasa,4547
menghadapi,4539
dukungan,4531
transformasi,4495
polda,4486
sat,4486
lepas,4481
kayak,4481
tersebut,4477
12,4473
balik,4467
tim,4455
yah,4451
bila,4441
lindungi,4434
pusat,4424
kecil,4410
c,4398
bilang,4382
8,4380
tahu,4377
gk,4375
malam,4370
mandiri,4369
kepala,4362
efek,4340
sedang,4320
ngga,4311
g,4306
normal,4305
000,4293
trus,4267
kantor,4266
sebanyak,4227
bagus,4226
info,4204
atasi,4180
sm,4179
depan,4177
suntik,4169
timur,4165
dpt,4163
loh,4150
membantu,4146
jgn,4141
pen,4123
ketua,4123
kunci,4112
soliditas,4111
baca,4108
usai,4084
tiap,4080
e,4074
penipuan,4069
presisi,4066
pp,4059
hati,4050
kemarin,4044
kawan,4025
wib,4024
nonton,4018
15,4016
mati,3987
sesuai,3981
harga,3969
tugas,3960
rasa,3945
nder,3934
main,3920
sosial,3912
tubuh,3904
semakin,3904
lantas,3902
u,3872
situasi,3868
jatim,3865
mah,3865
halal,3857
semenjak,3852
bermasker,3830
ko,3820
20,3816
turun,3811
11,3797
make,3790
barat,3787
nusantara,3783
putih,3782
air,3779
publik,3776
daftar,3747
bantuan,3745
guru,3745
nitip,3742
gubernur,3711
trs,3709
cepet,3702
pedagang,3678
macam,3675
cuci,3670
katanya,3664
posko,3656
kecamatan,3656
usaha,3656
ambil,3651
dokter,3651
menghimbau,3634
begini,3595
gerakan,3592
halo,3585
beraktivitas,3584
kat,3577
terbentuknya,3571
kakak,3571
bapak,3571
lancar,3551
belajar,3550
libur,3550
mengatakan,3548
doang,3540
kelompok,3524
tadi,3520
tanggal,3520
lo,3518
new,3517
pe,3516
melawan,3513
gabungan,3509
berlalu,3507
pulih,3501
akhirnya,3496
suntikan,3487
foto,3484
00,3472
strap,3472
walaupun,3471
tdk,3464
izin,3456
sdh,3444
aiptu,3441
badan,3437
bripka,3419
hukum,3413
blm,3409
tes,3408
laksanakan,3400
betul,3387
kangen,3379
ketemu,3377
cucuk,3376
dimasa,3369
banjir,3368
membagikan,3368
atlet,3358
masalah,3358
nah,3356
penyakit,3356
hasil,3351
bu,3349
kab,3342
13,3339
provinsi,3334
terpapar,3325
informasi,3312
pelayanan,3309
kel,3301
mimin,3300
dampak,3296
17,3285
ampuh,3278
mengurangi,3272
humas,3271
kain,3271
medis,3262
beambah,3262
panjang,3259
proses,3258
ramai,3256
doakan,3243
cukup,3242
langkah,3236
mempercepat,3230
pasal,3229
royong,3224
kelar,3221
butuh,3220
merah,3213
testimoni,3211
meningkat,3201
dki,3199
30,3195
21,3193
14,3192
termasuk,3191
duit,3190
sambang,3186
03,3165
rapim,3160
mengingatkan,3158
video,3156
darurat,3152
jajaran,3151
dg,3141
dirumah,3127
terjadi,3125
bang,3105
16,3100
hilang,3100
gotong,3098
wkwkwk,3098
bali,3097
pilar,3091
pendisiplinan,3090
berjalan,3089
prioritas,3079
ak,3078
gejala,3076
datang,3074
x,3072
mendapatkan,3067
senin,3057
dana,3055
enak,3047
keamanan,3043
obat,3040
modus,3031
j,3029
tiga,3027
bpom,3025
rs,3021
jauh,3021
alasan,3015
l,3006
pulak,3005
shopee,3005
swab,3003
mantap,2977
tantangan,2975
mengaku,2970
penggunaan,2966
uang,2957
satpol,2957
mudah,2956
manusia,2954
meski,2943
penerima,2941
kurang,2934
m,2933
kl,2928
pemberian,2919
aturan,2917
nk,2913
aktif,2910
tanya,2909
produk,2906
sana,2895
tindakan,2892
meminta,2890
pukul,2883
sehari,2866
duckbill,2865
mabes,2863
sini,2855
persen,2846
kabar,2845
berbagai,2841
06,2837
media,2835
hi,2830
beujuan,2823
karanganyar,2806
umum,2801
besok,2801
kapolsek,2800
ki,2799
kafirnw,2791
kampung,2788
ah,2785
berikut,2777
kodim,2767
kematian,2766
pembatasan,2765
bagaimana,2760
pulang,2757
bawa,2756
ii,2750
total,2744
tingkat,2734
sy,2730
sabun,2718
mengajak,2716
bagian,2715
dok,2704
keselamatan,2702
test,2698
teman,2694
24,2693
mampu,2691
mohon,2691
jm,2683
imlek,2680
minum,2677
rabu,2673
bansos,2670
dekat,2659
acara,2654
time,2647
co,2639
papua,2628
pura,2626
terakhir,2626
kementerian,2622
tidur,2621
dilaksanakan,2617
rasanya,2615
zona,2610
berikan,2609
akhir,2608
ikuti,2605
kelurahan,2603
terhindar,2599
btw,2596
free,2591
jelas,2590
mu,2589
biasanya,2586
bahkan,2585
bandung,2583
ditengah,2579
polisi,2576
mengikuti,2574
bs,2572
kebal,2561
perkembangan,2546
bangkit,2545
kini,2541
putus,2541
raya,2536
hallo,2529
ribu,2528
lewat,2515
inggris,2512
divaksinasi,2508
penyintas,2506
edukasi,2504
kwa,2492
bingung,2491
emg,2491
sbb,2488
jerawat,2483
surat,2481
china,2470
ilang,2468
stay,2466
jenis,2462
v,2458
tambah,2452
ye,2447
min,2447
nama,2446
siang,2440
agenda,2437
tanah,2437
musim,2437
nyari,2437
keberhasilan,2435
asal,2433
pd,2432
kaka,2426
indo,2423
50,2421
tinggal,2418
jumat,2418
cantik,2418
pastikan,2411
terkini,2411
ahli,2409
kuliah,2407
joko,2404
melindungi,2392
fokus,2389
jalani,2387
organik,2386
wow,2383
kehidupan,2383
peduli,2381
happy,2377
rapat,2373
terbaik,2370
eommaadel,2363
sedih,2360
tanyainrl,2353
berai,2351
mending,2347
korban,2346
cerita,2343
18,2342
bekerja,2336
astrazeneca,2336
puskesmas,2331
korupsi,2330
ama,2327
untung,2327
pihak,2325
ulang,2323
simak,2320
kira,2317
gara2,2314
lingkungan,2305
mengenai,2289
gatau,2285
semuanya,2280
makanya,2274
pke,2274
kemenkes,2268
utama,2268
berpura,2266
selasa,2261
tutup,2260
sayang,2258
mcm,2257
hahaha,2257
kerajaan,2253
mulu,2253
pa,2252
rejeki,2251
face,2251
bahas,2246
dulur,2241
ajak,2237
perwira,2234
pentingnya,2228
makanan,2226
umkm,2221
target,2219
meskipun,2216
pcr,2215
perusahaan,2213
tunggu,2205
kanit,2203
teib,2203
kemaren,2198
negatif,2195
keliatan,2194
kelas,2186
yaaa,2186
kulit,2184
ta,2178
dh,2175
cakep,2175
imunisasi,2173
bayar,2173
rutin,2170
sampah,2168
caem,2164
lucu,2161
bupati,2157
menjalani,2149
patuh,2143
antisipasi,2142
satunya,2140
sabtu,2136
abang,2135
harusnya,2133
sabhara,2131
beda,2131
uda,2122
era,2121
bareng,2119
menkes,2119
kayaknya,2113
bekasi,2111
rame,2110
suruh,2107
mobilitas,2104
pfizer,2103
vaccine,2100
konser,2100
bisnis,2098
abaikan,2095
mobil,2095
satlantas,2094
wah,2093
sebut,2090
menyehatkan,2089
tepat,2085
berharap,2083
anjir,2078
kendaraan,2074
haha,2073
inget,2071
pegawai,2071
dinas,2066
karimun,2064
unit,2063
news,2063
keren,2054
nunggu,2054
menj,2054
wakil,2049
bentuk,2048
ja,2044
ba,2040
cuman,2037
sasaran,2032
muncul,2032
ambik,2031
berapa,2027
bahan,2026
pasisipasinya,2023
25,2016
ohmybeautybank,2015
sektor,2012
angkatan,2011
sekaligus,2010
dimulai,2008
first,2006
menyampaikan,2005
menurun,2005
isolasi,2003
isi,2000
pol,1996
skala,1993
antrian,1992
aipda,1986
uji,1982
kuat,1976
tekan,1973
menang,1972
jaman,1972
selatan,1972
harap,1971
lanjut,1971
order,1962
men,1961
memiliki,1956
pekerja,1951
gila,1946
kamis,1945
beneran,1942
madiun,1938
gegara,1936
22,1935
bangsa,1932
setia,1931
keadaan,1929
ketat,1929
solusi,1926
massal,1923
beri,1922
himbau,1922
sempat,1921
smafren,1916
pesan,1914
sore,1913
ganteng,1911
apapun,1909
terdampak,1909
enggak,1907
id,1907
engga,1906
100,1905
sejumlah,1902
seu,1902
budi,1900
isu,1898
segala,1896
polresta,1889
msh,1884
km,1880
semarang,1872
alami,1869
gabisa,1869
murah,1863
daring,1862
helm,1861
tpi,1857
om,1848
jarang,1845
te,1840
berbagi,1839
arus,1835
sebenarnya,1835
mo,1835
liburan,1834
sumber,1833
sumpah,1829
kapolres,1826
bahaya,1825
tangguh,1824
jaya,1823
cakap,1821
disini,1821
berat,1817
baju,1817
