term,count
00,3008
bupati,3001
ribu,2998
teib,2997
alasan,2995
dirumah,2994
zona,2982
indo,2982
bs,2972
politik,2971
makanya,2966
pejabat,2962
terakhir,2961
video,2951
pemulihan,2948
sebanyak,2942
badan,2928
hallo,2928
kpu,2922
saling,2922
jateng,2920
kontak,2918
era,2917
tentukan,2912
ye,2910
ho,2897
berlalu,2891
adaptasi,2890
dimanapun,2889
efek,2884
pendisiplinan,2872
anti,2861
terdampak,2856
kebijakan,2849
ikuti,2846
news,2844
melindungi,2839
unit,2837
kira,2836
min,2834
izin,2834
macam,2832
rasanya,2822
kangen,2819
btw,2808
tutup,2802
lewat,2799
petamburan,2794
karanganyar,2780
pke,2771
semuanya,2762
kodim,2749
wujudkan,2747
16,2747
jerawat,2743
time,2732
tegas,2723
kematian,2718
berharap,2714
informasi,2711
penuh,2707
tunggu,2704
rame,2704
bekerja,2701
suaramu,2700
karantina,2692
kat,2691
menghimbau,2691
minum,2685
bahaya,2683
melanda,2681
kuliah,2678
penggunaan,2676
kayaknya,2674
positive,2671
men,2671
persen,2670
biasanya,2663
lucu,2653
j,2650
pd,2636
gabungan,2634
keliatan,2633
tatap,2631
co,2629
bingung,2621
provinsi,2620
aktif,2620
dinyatakan,2617
orang2,2616
rijik,2612
mensos,2611
kakak,2611
gegara,2602
bermasker,2601
mitra,2595
apresiasi,2594
produk,2593
l,2579
bali,2578
13,2577
gila,2577
tiga,2571
anjir,2567
ta,2564
18,2563
nitip,2560
beliau,2552
berbagai,2551
generasi,2546
nunggu,2545
berapa,2542
korban,2540
taat,2539
rabu,2537
antisipasi,2537
21,2531
keadaan,2531
rp,2525
pusat,2524
duluan,2523
berani,2512
untung,2510
usah,2510
pesta,2508
media,2503
lihat,2492
apapun,2488
bts,2484
korea,2472
gatau,2469
keselamatan,2464
kel,2464
asal,2458
kini,2457
gelar,2456
usai,2454
cuman,2452
peningkatan,2449
mikir,2448
sejuk,2443
hoax,2437
waspada,2437
tersangka,2433
pukul,2432
diluar,2429
ntar,2422
segala,2421
siang,2415
bangsa,2412
februari,2408
suntik,2402
utama,2401
terkena,2400
msh,2400
mulu,2397
mengingatkan,2395
besok,2392
hahaha,2391
umkm,2389
surat,2387
shihab,2385
lantas,2383
offline,2376
nakes,2375
free,2374
50,2374
inget,2373
yakin,2362
disini,2361
te,2359
makassar,2356
pr,2356
tetangga,2356
disuruh,2351
ramai,2347
dikasih,2347
murah,2344
menjalankan,2343
kafirnw,2342
tingkat,2341
kampanye,2337
rutin,2336
sabun,2336
ngomong,2334
alami,2329
menghadapi,2325
kulit,2324
ajak,2322
tidur,2316
keamanan,2313
lintas,2306
mudah,2306
cerita,2298
dukung,2296
serius,2295
mengikuti,2295
berkerumun,2294
memakaikan,2292
sumpah,2291
nyari,2289
tanya,2282
meskipun,2278
x,2275
terkonfirmasi,2273
gaada,2273
satpol,2272
terlalu,2272
pelanggar,2270
demokrasi,2266
senin,2261
humas,2261
sadar,2260
parah,2258
fokus,2257
jm,2254
dapatkan,2253
bahan,2250
wah,2250
setuju,2250
taati,2249
mendukung,2249
aice,2248
kapolsek,2248
bu,2237
ja,2234
mbak,2234
perkembangan,2230
dok,2229
pemimpin,2229
sayang,2227
v,2220
keren,2219
perubahan,2218
bareng,2217
bukannya,2217
mo,2216
kecamatan,2214
nama,2214
milenial,2210
om,2206
muda,2198
terimakasih,2198
pemilihan,2193
sebelumnya,2191
aksi,2190
aamiin,2185
melihat,2175
natal,2173
harapan,2171
kamis,2168
gmn,2165
dilaksanakan,2163
teinggi,2162
terbaik,2160
herbal,2159
kapolda,2157
namanya,2152
pemilih,2151
solusi,2146
divhumas,2143
asli,2141
massa,2136
seorang,2135
ttp,2131
100,2131
sa,2130
menyampaikan,2130
suruh,2129
line,2128
lho,2125
menerima,2125
masi,2120
aneh,2118
cakep,2116
satunya,2113
himbau,2112
ii,2106
gabisa,2106
r,2104
doa,2103
anggaran,2102
paham,2101
khusus,2100
dateng,2091
paket,2086
spirulina,2084
24,2084
dosis,2083
wakil,2079
selatan,2077
tpi,2075
agama,2072
knp,2071
sistem,2070
bpom,2068
m,2065
sbb,2057
yo,2054
ba,2051
uda,2049
jaya,2043
kmrn,2042
membagikan,2040
konser,2040
aktivitas,2040
muncul,2039
memastikan,2037
isi,2036
hehe,2036
bersih,2029
memperhatikan,2027
mama,2027
belom,2026
collegemenfess,2024
jawab,2021
hadir,2020
pasal,2018
engga,2015
pasisipasinya,2009
publik,2008
merasa,2008
memiliki,2004
calon,2003
meminta,2002
cantik,2001
menjual,1998
penambahan,1998
jogja,1992
sukses,1986
hand,1986
km,1985
de,1980
pen,1980
disaat,1978
sabhara,1972
tepat,1970
sempat,1968
haha,1965
deket,1958
pendidikan,1951
gerakan,1949
pekerja,1947
diberikan,1947
ruang,1945
safe,1945
india,1944
kapolri,1943
darurat,1942
makanan,1938
divaksin,1938
keras,1935
mendapatkan,1933
damailamongan,1931
nk,1921
sektor,1921
republikaonline,1920
baswedan,1918
sebuah,1917
taun,1914
jujur,1912
kedua,1909
mengenai,1906
undang,1905
yaaa,1904
krisis,1903
sejumlah,1895
ambil,1893
jarang,1890
malang,1889
