term,count
depan,11767
kalian,11677
baca,11579
mematuhi,11384
memberikan,11370
patroli,11336
bulan,11331
kali,11236
gitu,11197
mungkin,11115
jd,11063
wabah,10922
lawan,10920
klo,10892
berakhir,10870
punya,10796
kes,10780
pernah,10778
dunia,10774
cara,10765
desa,10722
5,10718
rantai,10710
ku,10671
meninggal,10586
ki,10513
emang,10502
tuh,10379
p,10330
tempat,10321
pengen,10295
update,10287
sangat,10226
sampe,10223
bhabinkamtibmas,10174
jg,10167
terapkan,10142
naik,10141
31,10130
anggota,10049
tu,10046
daerah,10043
liat,10012
sembuh,9955
b,9953
4,9926
semangat,9873
makan,9866
melakukan,9786
org,9611
krn,9566
karna,9539
ko,9535
lalu,9517
ri,9490
melindungi,9459
utk,9429
segera,9384
sekolah,9350
dgn,9316
hingga,9159
presiden,9125
awal,9116
temen,9113
saling,9057
bener,9025
langsung,8984
sakit,8984
giat,8957
cepat,8952
jual,8943
pagi,8712
penting,8695
jokowi,8694
perlu,8691
tantangan,8637
gimana,8634
gara,8570
luar,8552
dokter,8524
padahal,8477
8,8455
dong,8438
hidup,8434
obat,8408
sobat,8389
besar,8369
waktu,8293
lama,8256
suka,8204
mata,8202
mas,8182
memutus,8159
na,8131
bantuan,8099
pendisiplinan,8088
sosialisasi,8057
kapan,8047
upaya,7998
sejak,7990
jualan,7957
eh,7948
kaya,7915
pilkada,7915
mask,7872
ke,7853
deh,7838
jam,7821
dirumahaja,7809
gt,7767
online,7708
gerakan,7697
wkwk,7657
seluruh,7648
tetep,7646
paling,7630
ternyata,7623
jawa,7584
muka,7573
test,7570
akibat,7533
lu,7477
sabun,7397
jumlah,7378
coba,7371
dilakukan,7342
allah,7313
kek,7307
ikuti,7307
data,7305
wajah,7295
dki,7290
ibu,7272
75,7248
langkah,7244
ditengah,7238
selesai,7222
peduli,7216
tim,7210
bakal,7188
bilang,7146
ingat,7134
cari,7123
n,7120
ketua,7108
kabupaten,7080
sop,7071
september,7008
air,7006
dengarkan,7005
main,7004
kondisi,6974
subtanyarl,6964
w,6960
jgn,6957
penerapan,6944
kasih,6928
bertambah,6926
per,6920
tni,6908
kain,6896
ikut,6873
beberapa,6866
kantor,6862
kepala,6816
al,6804
jatim,6777
skrg,6768
bangsa,6762
ak,6739
abis,6739
berita,6738
lakukan,6723
malam,6646
pkk,6640
rakyat,6639
membuat,6620
tiap,6616
kayak,6561
sm,6530
soalnya,6519
teman,6516
lindungi,6499
sedang,6472
keselamatan,6469
susah,6463
sering,6460
atas,6459
g,6456
sosial,6452
sekali,6448
memang,6423
siap,6418
la,6404
penduduk,6394
7,6363
lo,6355
pergi,6342
siapa,6318
tes,6318
gk,6305
e,6289
hi,6278
minggu,6257
000,6243
ngga,6235
terkait,6208
s,6176
minta,6162
gubernur,6105
biasa,6083
ho,6080
juta,6075
nonton,6067
soal,6059
benar,6055
rangka,6051
trus,6045
kluster,6037
nak,6030
merupakan,6004
hati,5999
semakin,5988
kata,5982
termasuk,5963
didenda,5959
timur,5913
pasar,5911
via,5905
tugas,5881
rs,5820
putus,5807
im3ooredoo,5800
lewat,5779
bagikan,5714
pertama,5707
jauh,5698
maaf,5692
berlalu,5684
era,5671
terhindar,5668
coronavirus,5666
balik,5666
angka,5660
make,5649
hasil,5646
barat,5630
kelar,5595
cepet,5584
quran,5574
uang,5571
kemerdekaan,5563
ketemu,5560
penggunaan,5551
satgas,5549
rajin,5535
info,5534
guys,5531
trs,5520
edukasi,5505
belajar,5490
harga,5489
acheh,5445
melanggari,5444
utoklf5wmk,5444
mah,5442
kurang,5439
tenaga,5438
mati,5399
semenjak,5387
melawan,5346
dampak,5330
exam,5327
bantu,5327
kedisiplinan,5310
wib,5299
9,5299
groboganpolres,5286
kangen,5263
negeri,5246
humas,5241
tinggi,5234
polda,5179
da,5170
swab,5166
bawa,5144
face,5141
provinsi,5138
sini,5113
halo,5112
dg,5109
percaya,5102
sat,5090
merah,5087
tdk,5085
cek,5062
loh,5051
dlm,5046
c,5038
kesadaran,5031
20,5030
dimasa,5028
sesuai,5024
situasi,4962
u,4957
doang,4952
masalah,4947
suami,4928
12,4928
bapak,4928
uji,4924
kemarin,4898
medis,4893
dapet,4834
hut,4832
merdeka,4830
tubuh,4826
total,4804
menteri,4792
rapid,4784
program,4781
alhamdulillah,4775
begini,4773
day,4770
11,4769
gratis,4754
100,4750
akhirnya,4737
terima,4728
bagus,4728
katanya,4718
sayang,4709
personil,4687
india,4687
mu,4686
nah,4677
17,4676
penyakit,4674
video,4672
bagaimana,4663
nder,4657
foto,4656
tokoh,4648
hampir,4623
dirumah,4612
umum,4608
kabar,4603
patuh,4601
kya,4571
aturan,4565
pulang,4552
bahaya,4546
dipakai,4536
gara2,4534
aceh,4502
zona,4501
ye,4494
maskernya,4489
sir,4472
bebas,4462
kecil,4446
terdampak,4442
blm,4438
terbaik,4426
duit,4407
lomba,4397
tadi,4396
usaha,4364
pelaksanaan,4360
wakapolri,4358
pastikan,4358
informasi,4350
ilang,4346
kl,4338
butuh,4333
kab,4329
berada,4310
adanya,4297
bjn,4291
sedih,4286
bupati,4285
beradaptasi,4278
humaspolres,4277
bahkan,4270
stay,4268
terkini,4264
membantu,4264
maskermu,4263
00,4262
sdh,4257
nhi,4249
meningkat,4228
bareng,4226
tersebut,4221
pentingnya,4184
cukup,4183
tambah,4182
terjadi,4173
08,4152
nasional,4135
acara,4123
klaster,4115
rame,4107
pe,4068
menghadapi,4065
hilang,4056
menghimbau,4043
walaupun,4029
30,4025
tahu,4025
petugas,4011
ah,4008
mudah,4002
aiptu,4000
wilayah,3997
rasa,3996
lingkungan,3979
kecamatan,3979
terpapar,3972
wkwkwk,3967
mengikuti,3965
dukung,3959
china,3926
masing,3924
bang,3919
putih,3918
melalui,3918
polisi,3917
15,3901
semuanya,3881
turun,3880
emg,3873
kuliah,3867
mampu,3866
parkiran,3854
sebanyak,3852
bali,3846
j,3845
mengingatkan,3837
musim,3825
sekolahan,3824
media,3814
korea,3809
akhir,3807
poldajateng,3807
siang,3806
biasanya,3803
gegara,3795
gejala,3789
membagikan,3775
yah,3772
bhi,3769
bingung,3767
beraktivitas,3764
tutup,3749
namanya,3745
personel,3745
enak,3742
news,3738
bandung,3735
berikut,3731
pulih,3721
rp,3714
sekolahn,3713
gelar,3693
kec,3690
ogos,3684
bripka,3684
bs,3681
bogor,3680
lepas,3674
men,3662
id,3659
bioskop,3643
pen,3640
film,3635
l,3632
habis,3628
harusnya,3624
wisata,3621
terakhir,3621
min,3616
kapolsek,3610
pke,3604
orang2,3601
tiga,3598
ajak,3594
sebuah,3590
paket,3587
bersih,3587
berikan,3581
14,3564
tanggal,3560
minum,3559
tidur,3556
lancar,3553
kebijakan,3552
pd,3545
babinsa,3535
hoaxbuster,3528
maju,3512
manusia,3506
pesan,3505
mending,3496
kampung,3491
sederhana,3489
order,3478
berarti,3478
liburan,3471
time,3467
jelas,3463
jabar,3462
kini,3452
13,3449
sambang,3430
serius,3419
m,3412
sana,3407
seorang,3404
beliau,3395
nitip,3387
antisipasi,3387
lantas,3372
indo,3371
konser,3361
koramil,3360
isolasi,3353
anti,3338
po,3336
kematian,3334
medan,3329
senin,3328
bekerja,3319
guru,3317
penegakan,3312
keren,3292
mohon,3286
efek,3285
dirgahayu,3281
pa,3281
ama,3278
asal,3276
untung,3272
rasanya,3270
lintas,3266
segala,3258
jateng,3257
hoax,3250
berbagai,3247
bila,3246
khofifah,3245
lucu,3244
gaada,3241
pembagian,3236
bu,3223
pelayanan,3220
jerawat,3216
perusahaan,3211
gatau,3211
kakak,3206
mendukung,3205
tinggal,3200
sy,3197
panjang,3195
laksanakan,3192
mulu,3190
aksi,3189
21,3183
mbak,3174
happy,3169
hallo,3165
bangkit,3158
lockdown,3157
meski,3147
menjalankan,3143
tepat,3143
24,3142
humaspoldaaceh,3131
ta,3125
tertib,3119
pukul,3115
keliatan,3114
disini,3103
baharu,3099
alasan,3094
penuh,3090
dibuka,3089
agama,3082
shopee,3075
terinfeksi,3072
mikir,3068
sulit,3064
cerita,3062
hand,3062
tito,3060
relawan,3058
yo,3057
mengatakan,3055
hukum,3053
kemaren,3049
jenazah,3048
dana,3039
makanya,3038
msh,3037
kunci,3035
mengajak,3032
umkm,3032
pendidikan,3023
kpd,3019
btw,3018
collegemenfess,3011
besok,3009
calon,2972
de,2966
tiba,2965
cuman,2962
waspada,2960
18,2957
ja,2957
upacara,2956
pusat,2956
terlalu,2946
kehidupan,2939
sektor,2937
bisnis,2937
produk,2934
sembako,2921
inpres,2920
v,2918
disuruh,2918
alat,2917
aktivitas,2906
datang,2904
terimakasih,2900
distancing,2894
ditutup,2892
nahi,2888
sadar,2887
26,2880
r,2877
surabaya,2876
krisis,2874
aamiin,2862
penambahan,2851
km,2849
bahan,2845
gabisa,2842
terkonfirmasi,2839
ber,2822
sumpah,2821
mo,2820
buku,2816
organik,2815
nongkrong,2813
pertamina,2812
kayaknya,2811
ribu,2797
beneran,2789
baju,2787
keadaan,2784
klinis,2782
selatan,2777
pemulihan,2774
anjir,2772
betul,2771
pegawai,2771
solusi,2767
kira,2767
ne,2767
negatif,2766
badan,2761
sanksi,2761
25,2760
ttp,2760
bismillah,2756
deket,2751
satunya,2748
dinyatakan,2748
masi,2739
selasa,2739
ngomong,2730
republik,2724
ngapain,2717
malang,2717
bayar,2704
berjuang,2700
perkembangan,2699
kelas,2698
16,2695
repost,2693
internet,2682
motif,2672
alami,2663
dpt,2663
diluar,2662
berjalan,2662
generasi,2659
sahabat,2659
kulit,2659
sanitizer,2657
ruang,2650
usai,2643
efektif,2642
kamtibmas,2640
ab,2638
bentuk,2634
ha,2632
razia,2630
anies,2629
biasakan,2627
jangkitan,2625
2021,2618
libur,2611
diberikan,2606
pemprov,2605
karyawan,2605
kendaraan,2605
gebrak,2602
perang,2602
positive,2602
jumat,2601
tpi,2601
utama,2601
berharap,2597
line,2595
safe,2587
cm,2585
sabhara,2584
beda,2583
wah,2582
ba,2582
parah,2582
motor,2579
tangani,2579
tatap,2578
sebelumnya,2578
kel,2575
kebersihan,2574
jogja,2574
pr,2574
gugus,2570
tetangga,2568
herbal,2566
mahasiswa,2565
fokus,2565
mendagri,2564
muncul,2562
spirulina,2559
mandiri,2549
gapake,2547
disaat,2544
mengenai,2542
berapa,2541
ad,2540
makanan,2536
dekat,2532
asli,2523
22,2513
tanah,2508
nyari,2507
pekerja,2500
pihak,2499
grgr,2493
nunggu,2492
je,2492
ulang,2489
uda,2488
pp,2486
maskerku,2483
menyampaikan,2481
melihat,2481
rapat,2480
kadang,2475
aur,2474
simak,2473
inget,2469
aktif,2466
makasih,2464
ii,2464
lihat,2463
pol,2462
korban,2461
sehari,2458
memasuki,2444
i,2443
tingkat,2440
te,2440
polwan,2438
muda,2430
seminggu,2422
yaaa,2418
sa,2416
produktif,2415
detikcom,2412
humasres,2402
budayakan,2401
sesama,2398
blikot,2398
cov,2396
bangun,2394
merasa,2387
rabu,2384
gmn,2381
hrs,2378
kanit,2377
apapun,2376
huhu,2375
mai,2373
depok,2371
sistem,2371
sempat,2369
nakes,2369
gila,2366
dijamin,2365
tanya,2365
lagu,2364
meminimalisir,2363
sabtu,2363
krna,2362
nyaman,2362
berat,2359
kebutuhan,2359
engga,2359
dimanapun,2354
pengendalian,2351
hindari,2350
prokes,2347
50,2344
ingatkan,2339
mall,2337
utara,2337
melindungimu,2336
yap,2335
nikah,2335
ek,2333
ujian,2331
23,2331
ttg,2330
