term,count
menjaga,20856
hai,20773
muka,20769
baca,20636
percaya,20626
sosial,20505
kini,20438
sivagangga,20429
13,20330
kok,20247
8,20176
cara,20143
penularan,19991
h,19798
utk,19786
gua,19765
pencegahan,19674
biasa,19577
b,19451
biar,19322
bulan,19281
memakai,19251
wabah,18983
nih,18824
pernah,18796
10,18693
mana,18497
temen,18459
tiada,18456
tiba,18444
nasi,18377
sedang,18261
cegah,18180
normal,18136
pasien,18112
keluarga,18104
justru,17996
guys,17964
yaa,17957
kapan,17885
cuci,17756
jokowi,17633
se,17608
presiden,17607
mulai,17571
si,17506
jakarta,17296
sampe,17211
polsek,17210
kandar,17175
kematian,17167
ka,17123
melaksanakan,17104
time,17050
online,17041
test,16992
update,16870
malah,16813
langsung,16777
atas,16774
obat,16561
mudah,16464
sendiri,16414
super,16392
tempat,16390
medis,16106
new,16081
wa,16034
wajib,16034
penting,15928
polres,15841
sembuh,15704
sakit,15693
benda,15618
penumpang,15592
ibu,15489
mencegah,15455
gara,15447
c,15351
india,15313
per,15249
udh,15104
membuat,15091
akhirnya,15056
ogos,15039
juta,14945
memang,14628
punya,14559
jg,14553
lo,14533
kasih,14442
gerakan,14429
abis,14331
hati,14320
kaya,14315
masuk,14258
iya,14233
kedai,14207
kegiatan,14198
next,14197
penanganan,14185
penuh,14106
melakukan,14058
hampir,14040
adha,14019
benar,14002
lg,13912
n,13910
lalu,13882
sistem,13775
pagi,13751
idul,13647
upaya,13620
anji,13610
menerapkan,13572
ternyata,13558
himbauan,13528
balik,13503
rakyat,13496
mask,13491
lah,13475
mimpi,13424
data,13353
soal,13297
ribu,13192
pa,13119
sejak,13101
luar,13095
krn,13069
meninggal,13008
jd,12903
hukum,12885
seluruh,12843
buka,12817
ku,12806
klo,12795
hingga,12784
paham,12782
putra,12741
dong,12715
berakhir,12714
terdekat,12676
sop,12582
allah,12568
daerah,12460
tadi,12416
ditengah,12410
kuat,12362
dilakukan,12357
pkk,12324
ri,12319
udara,12306
katanya,12209
semenjak,12198
besar,12153
beliau,12128
na,12090
liat,12079
bantu,12062
owner,12034
teman,11986
org,11979
memberikan,11967
mas,11966
turun,11964
jual,11963
pelitup,11942
sering,11900
sekali,11881
gitu,11874
paru,11872
kl,11837
gunakan,11806
circle,11802
lepas,11798
tuh,11765
suka,11739
dki,11733
segera,11723
ikut,11712
da,11694
akibat,11694
sebuah,11691
info,11659
runtuhin,11590
ki,11586
andhika,11551
spreader,11546
waktu,11491
pendidikan,11489
31,11448
9,11416
100,11396
kesuma,11393
pertama,11377
pekerja,11357
tetep,11303
jawa,11292
pilkada,11287
panas,11282
cepet,11263
jgn,11246
daripadanya,11193
mematuhi,11181
uang,11086
bakal,11050
12,11017
entah,10987
foto,10968
berlaku,10957
naik,10957
istilah,10950
beberapa,10942
menteri,10938
awal,10935
terkait,10915
ko,10860
bilang,10853
desa,10841
hidup,10837
g,10811
pekan,10779
video,10765
tinggi,10736
pengen,10723
ngobrol,10720
lowongan,10706
al,10698
terlalu,10694
malam,10684
21,10634
pengumuman,10625
tes,10603
padahal,10553
sobat,10531
jumlah,10511
sayang,10509
gimana,10463
china,10448
hadi,10427
bener,10395
lomba,10391
000,10389
fizikal,10350
bantuan,10341
sebanyak,10295
tiga,10281
beirut,10241
hospital,10217
ama,10215
nonton,10199
bekerja,10168
cepat,10156
sana,10145
karna,10135
coba,10117
14,10054
bengong,10038
tugas,10022
ngga,10010
diganti,10004
berita,9982
berbahaya,9981
raya,9976
dlm,9958
letupan,9944
semakin,9925
penduduk,9876
ketua,9813
belajar,9798
patient,9797
happy,9793
terima,9695
lama,9694
malaysia,9651
anggota,9627
kecik,9606
mati,9600
patroli,9574
masing,9555
tim,9513
kecil,9512
gubernur,9474
tahu,9466
asing,9447
lawan,9441
muncul,9435
patuh,9416
kondisi,9389
jam,9388
terapkan,9331
napoh,9296
alam,9242
hujan,9233
bertambah,9222
ilmu,9189
jatim,9184
angka,9170
15,9169
kira,9136
budak,9123
ramai,9005
negeri,8989
ke,8973
bekas,8968
lu,8956
tantangan,8938
eh,8895
minggu,8878
meskipun,8841
diberi,8815
cari,8784
terakhir,8734
please,8719
terbunuh,8709
kabar,8692
ibadah,8685
deh,8669
era,8661
pasal,8616
kata,8605
penyakit,8604
seorang,8591
membantu,8585
empat,8561
kabupaten,8543
total,8525
situasi,8520
sirkulasi,8511
siap,8502
sebagainya,8501
agraris,8481
kain,8474
kitaorg,8470
bhabinkamtibmas,8464
kantor,8460
2nd,8457
dosisnya,8396
wkwk,8392
jenis,8342
pelanggan,8323
ttg,8316
pranoto,8295
melawan,8260
waspada,8242
mental,8238
kepala,8225
driver,8209
stay,8200
depan,8198
ikuti,8191
tiap,8187
bagaimana,8182
giat,8174
betul,8135
main,8125
75,8116
bagus,8081
klaster,8060
terbaru,8037
kayak,8029
shah,8011
halo,7926
korban,7924
d614g,7897
terlihat,7868
hasil,7864
jalur,7863
media,7862
mampu,7862
jauh,7859
mata,7853
nah,7829
melindungi,7817
pui,7816
dis,7814
day,7796
mu,7796
wajah,7791
kek,7781
minta,7757
maaf,7734
timur,7725
siapa,7721
ialah,7719
haji,7698
rantai,7680
u,7658
ba,7630
mutasi,7618
kat,7611
cerdas,7565
pasar,7549
cukup,7514
umum,7507
ujian,7490
langkah,7486
w,7480
sm,7469
dg,7466
sp,7464
selesai,7449
diberikan,7446
rs,7428
e,7410
bi,7397
sosialisasi,7358
kedah,7349
pikiran,7321
berharap,7317
saling,7317
jualan,7295
meminta,7284
berikut,7279
pulih,7276
pesakit,7261
scary,7245
d614,7220
alhamdulillah,7200
gk,7196
asal,7178
ingat,7172
pelaksanaan,7169
krisis,7163
air,7139
peduli,7124
masalah,7119
juli,7109
bioskop,7077
iaitu,7072
17,7072
uji,7063
terjangkit,7056
ojek,7053
sdh,7052
mencuci,7035
penerapan,7010
20,7009
kemarin,6999
lewat,6994
hi,6975
cek,6968
ak,6954
gugur,6947
susah,6944
tur,6930
keselamatan,6909
menjalankan,6904
sesuai,6897
program,6888
terjadi,6853
risiko,6838
s,6826
kumpul,6820
pergi,6810
sini,6796
mohon,6793
minum,6786
trus,6773
pelit,6766
twitter,6747
kelar,6747
face,6746
mengingatkan,6741
kurang,6730
kemerdekaan,6720
mnurut,6715
panjang,6715
tubuh,6713
pe,6696
soalnya,6689
kebijakan,6686
usaha,6681
skrg,6639
pelaku,6612
lakukan,6610
bapak,6605
melalui,6597
kadar,6593
ketemu,6592
harga,6584
ulang,6571
mengikuti,6569
tertular,6568
merupakan,6519
bahaya,6479
seret,6467
tito,6466
terbaik,6466
memberi,6422
pengobatan,6404
dampak,6397
positive,6393
merah,6392
politik,6386
doa,6371
akhir,6366
subtanyarl,6355
mall,6353
begini,6345
orang2,6333
kangen,6329
bahkan,6316
merdeka,6315
via,6311
memutus,6264
a,6254
j,6245
diem,6244
make,6239
tersebut,6200
bali,6200
kuliah,6179
residen,6174
cm,6156
aw2pop4yes,6148
loh,6141
rangka,6117
tni,6116
keren,6111
zona,6101
unit,6089
rajin,6088
bawa,6071
kerjasama,6069
tidur,6046
kedua,6031
mindset,6019
trs,6015
butuh,6012
blm,6009
ho,6006
yah,5989
didenda,5984
pen,5984
jelas,5979
melihat,5970
aktif,5966
makasih,5956
menghadapi,5945
manusia,5920
de,5898
adanya,5890
enak,5887
tertinggi,5874
bareng,5825
julai,5820
dekat,5803
terimakasih,5792
15k,5787
penggunaan,5787
barat,5770
guru,5768
nakes,5764
acara,5761
08,5757
kerasa,5745
kakak,5739
petugas,5737
semuanya,5734
anti,5715
mengajak,5706
hut,5688
te,5657
polda,5648
30,5647
pd,5641
wib,5640
mah,5636
cape,5623
rapid,5620
sisa,5610
versi,5601
informasi,5598
sy,5595
artinya,5578
sabun,5569
berhenti,5566
quran,5562
aturan,5557
hoax,5546
pusat,5537
pelayanan,5535
tutup,5529
putih,5522
polis,5520
bangsa,5510
mengatakan,5504
terinfeksi,5498
kesemua,5487
mengurangi,5487
pulang,5487
serentak,5480
dimasa,5472
kpd,5462
satgas,5462
rp,5456
acheh,5445
melanggari,5444
utoklf5wmk,5444
provinsi,5441
dukung,5436
beraktivitas,5434
bs,5425
susulan,5423
doang,5419
nasional,5415
dibuat,5412
berada,5408
berlalu,5408
efek,5401
dikatakan,5393
datang,5388
11,5384
aksi,5375
bila,5372
gu,5365
cerita,5365
pemulihan,5364
meningkat,5354
sedih,5331
udahan,5312
walaupun,5302
bebas,5292
sulit,5289
sumber,5285
sa,5275
strategi,5275
loker,5274
26,5271
2021,5264
berjalan,5263
350,5259
swab,5257
relawan,5233
berikan,5229
thread,5227
00,5222
jek,5221
30k,5217
ye,5199
edukasi,5193
dipakai,5163
tanggal,5161
polisi,5156
klaim,5151
akun,5144
solusi,5144
jepang,5138
menit,5137
death,5135
digaji,5121
karnavian,5119
segala,5117
umur,5101
sedikit,5097
lucu,5095
pemimpin,5087
je,5079
agustusan,5078
wilayah,5075
jitra,5069
siang,5068
sektor,5045
bang,5045
masjid,5042
beda,5028
pemakaian,5006
bupati,5000
nder,4999
disaat,4998
emg,4997
dapet,4997
pantas,4971
lancar,4970
goblok,4968
aceh,4965
bahagia,4945
habis,4945
musim,4940
terpapar,4927
dm,4924
singgah,4917
biasanya,4898
exam,4896
pengendalian,4881
negatif,4857
hilang,4855
strain,4852
aka,4831
keliatan,4826
dirumahaja,4823
pratama,4821
ngomong,4817
ahli,4815
meleleh,4814
kampung,4812
berarti,4803
sejumlah,4790
lho,4780
pesan,4750
ilang,4747
terdampak,4737
bbrp,4727
bismillah,4725
millions,4718
aamiin,4718
semata,4716
sekola,4711
bahar,4703
41k,4699
spesialis,4699
56,4690
l,4683
ber,4680
mendagri,4678
yakin,4664
ta,4659
kemaren,4651
mending,4649
wisata,4646
bagikan,4625
sahabat,4605
msh,4604
gara2,4601
kesadaran,4601
yatim,4598
adl,4596
silakan,4590
alat,4587
rapat,4586
hallo,4586
credit,4585
besok,4576
larangan,4562
dibuka,4560
salleh,4551
gadis,4551
ruangan,4544
dengarkan,4529
saringan,4526
wayang,4523
penyebar,4521
perkembangan,4520
peningkatan,4519
ket,4516
dirumah,4516
rencana,4507
sars,4499
kerajaan,4497
hadir,4489
putrinya,4487
lihat,4485
sukardi,4481
sanksi,4480
berbagai,4478
10qcxf17bk,4471
mengantar,4471
menunjukkan,4465
disini,4461
perempuan,4455
23,4448
baja,4443
siswa,4442
serius,4442
urus,4437
rahimahullah,4436
dy4ra5ehok,4435
umat,4430
yaaa,4430
transisi,4413
sepertinya,4397
terburuk,4388
usianya,4387
kontak,4382
satunya,4379
alasan,4374
rame,4373
indeks,4367
pandangan,4367
resesi,4366
bandung,4363
men,4359
gratis,4350
tembus,4349
tambah,4348
produk,4345
berat,4344
duit,4336
dana,4332
korea,4331
id,4322
fase,4320
meski,4319
tinggal,4309
denger,4305
rezeki,4291
sir,4287
padang,4284
tertib,4284
hijau,4278
pentingnya,4276
selamatkan,4268
ditutup,4265
pendisiplinan,4263
kya,4246
buku,4239
ah,4218
sudahlah,4208
personil,4203
konspirasi,4201
mukim,4199
pilih,4187
km,4182
dinas,4178
namanya,4178
gegara,4174
krna,4170
kab,4161
10rb,4160
saudara,4159
distancing,4155
dpt,4155
membayar,4153
ja,4151
menjauh,4150
pastikan,4143
bu,4140
izin,4139
utama,4132
malang,4104
harusnya,4103
wkwkwk,4097
ketiga,4096
rabu,4080
kampanye,4080
global,4079
sivanagra,4075
tuhan,4068
bisnis,4059
bumn,4050
lingkungan,4046
salam,4043
herbal,4043
simak,4038
sat,4037
