term,count
pagi,6383
bantuan,6375
besar,6348
detikcom,6343
temen,6341
hasil,6334
benar,6325
pilihmu,6302
koramil,6243
gara,6235
soal,6231
ditengah,6230
kek,6230
gk,6221
bakal,6220
dilakukan,6217
beberapa,6193
wkwk,6144
susah,6127
tetep,6095
semangat,6086
20,6076
penerapan,6060
kabupaten,6048
hidup,6025
minggu,6021
kapan,5992
berakhir,5984
na,5960
jgn,5951
mas,5930
tiba,5920
new,5906
cepat,5877
g,5852
jawa,5835
tdk,5812
jualan,5804
2021,5791
seluruh,5784
ngga,5781
berikan,5780
ki,5779
vaksinasi,5772
tes,5750
lawan,5736
mata,5732
ikut,5723
kayak,5706
online,5693
000,5673
mask,5657
kemarin,5656
cari,5656
berada,5635
dana,5622
petugas,5613
percaya,5610
skrg,5609
hati,5574
n,5569
rangka,5568
akhir,5561
katanya,5556
trus,5543
pilih,5539
jumlah,5529
gejala,5525
soalnya,5497
uang,5490
peama,5482
kepala,5480
sm,5480
mah,5458
sedang,5392
abis,5392
kondisi,5385
sdh,5372
biasa,5344
aturan,5334
beambah,5300
hingga,5296
masalah,5292
terkait,5261
gt,5258
bagus,5231
sosialisasi,5224
habis,5216
dokter,5165
lo,5150
menteri,5144
balik,5143
angka,5033
alhamdulillah,5029
membuat,5027
tinggi,5023
tugas,5004
jatim,5003
memutus,4988
upaya,4980
tiap,4980
dapet,4975
sosial,4963
ketua,4960
tanggal,4957
wilayah,4952
harga,4941
main,4938
ibu,4932
suara,4929
sering,4923
selesai,4915
melanggar,4906
per,4897
tim,4868
negeri,4855
duit,4797
lancar,4784
pergi,4725
w,4724
dg,4700
jam,4680
kabar,4663
beruntung,4653
memilih,4643
malam,4626
stop,4625
terjadi,4625
sesuai,4625
wib,4620
da,4615
ops,4585
baca,4584
maaf,4577
penegakan,4563
make,4551
tahu,4537
7,4534
semakin,4518
pelanggaran,4505
8,4491
kain,4456
usaha,4451
program,4450
terpapar,4433
organik,4431
bapak,4430
pulang,4424
maskernya,4387
doang,4385
rantai,4373
begini,4370
sukseskan,4369
situasi,4369
jelas,4355
belajar,4350
bebas,4327
kl,4318
bripka,4287
teman,4284
kantor,4257
timur,4245
trs,4243
sehari,4238
lakukan,4236
penyakit,4234
polda,4227
akhirnya,4220
s,4218
e,4215
pihak,4205
tanyainrl,4200
putih,4197
karimun,4195
libur,4185
polisi,4180
c,4153
bang,4140
medis,4136
melalui,4135
je,4134
kehidupan,4123
kec,4115
personil,4092
nah,4061
semenjak,4060
sinovac,4040
klaster,4027
meningkat,4025
guys,4019
bila,4014
u,4011
adanya,4003
petamburan,3994
negatif,3975
tegas,3950
kecil,3945
loh,3943
info,3934
pasar,3931
bogor,3928
nonton,3926
tersebut,3922
ketemu,3918
bawa,3906
jauh,3906
bantu,3905
cukup,3891
ikuti,3889
dampak,3865
melawan,3864
isolasi,3860
air,3848
bahkan,3839
dlm,3821
cepet,3818
januari,3810
yah,3801
babinsa,3794
sini,3791
kelar,3780
pa,3768
patuh,3760
cnnindonesia,3756
id,3746
termasuk,3738
cek,3736
ak,3727
tni,3709
ketat,3703
manusia,3697
guru,3691
ah,3682
era,3653
sy,3644
musim,3642
bayar,3638
blm,3629
rasa,3628
pesan,3625
foto,3624
ri,3621
hilang,3618
mu,3613
total,3612
tambah,3605
peduli,3604
merupakan,3603
harusnya,3597
50,3588
nder,3578
sat,3576
tadi,3571
kab,3565
beda,3555
14,3554
kurang,3549
kemaren,3544
kawan,3541
wkwkwk,3531
denda,3526
hi,3514
bandung,3508
aiptu,3505
dimasa,3498
15,3492
cipta,3490
face,3469
halo,3450
mengatakan,3439
30,3430
kau,3415
mending,3408
kebiasaan,3406
tenaga,3396
ribu,3386
enak,3385
beraktivitas,3384
dpt,3373
tinggal,3372
umum,3370
hampir,3363
walaupun,3345
gara2,3344
berai,3343
butuh,3329
video,3319
bagaimana,3316
langkah,3309
nasional,3304
pp,3303
betul,3296
sambang,3280
merah,3275
ilang,3268
ama,3265
obat,3263
panjang,3256
berikut,3248
dekat,3240
pastikan,3238
hand,3219
shopee,3219
sedih,3209
kamtibmas,3194
lepas,3189
turun,3179
rajin,3171
membantu,3152
pilihanmu,3140
hindari,3139
bisnis,3132
ha,3131
barat,3128
berlangsung,3124
ganteng,3118
sana,3116
shihab,3106
izin,3105
mohon,3102
bs,3100
17,3098
sanitizer,3093
massa,3092
rame,3090
politik,3084
meski,3080
karantina,3076
emg,3070
pe,3066
min,3062
pesta,3061
laksanakan,3055
makanya,3052
kira,3048
grobogan,3038
sebanyak,3037
kpk,3036
ho,3034
mandiri,3033
ye,3030
dikasih,3024
putus,3017
wujudkan,3013
dipakai,2993
alasan,2981
tubuh,2980
berjalan,2975
berkerumun,2953
00,2951
terakhir,2951
proses,2950
kapolri,2946
kpu,2942
tentukan,2936
hallo,2919
uji,2919
adaptasi,2916
berani,2916
pelanggar,2906
pke,2903
rijik,2901
pejabat,2888
teib,2884
pendisiplinan,2882
terdampak,2875
macam,2874
tutup,2871
bupati,2868
news,2868
stay,2851
co,2849
menghimbau,2845
time,2843
melanda,2841
beneran,2840
sejuk,2839
kangen,2837
dimanapun,2835
lucu,2833
rasanya,2832
melindungi,2831
kontak,2827
rp,2825
berlalu,2818
jateng,2817
dirumah,2810
kuliah,2806
china,2803
kafirnw,2797
order,2795
konser,2793
zona,2792
kapolda,2790
pemulihan,2790
indo,2790
khofifah,2787
bnpb,2786
aksi,2784
edukasi,2782
liburan,2772
btw,2768
jerawat,2767
pentingnya,2763
badan,2759
bahaya,2758
kovid,2758
unit,2755
mampu,2755
keselamatan,2748
efek,2741
pd,2735
semuanya,2735
orang2,2733
gelar,2729
kampanye,2724
lewat,2724
suaramu,2720
pusat,2720
kat,2706
kayaknya,2699
keliatan,2698
usah,2698
saling,2678
gila,2670
korban,2667
lihat,2653
positive,2649
penuh,2647
gegara,2641
biasanya,2640
makassar,2636
bts,2636
bingung,2631
j,2630
dinyatakan,2626
men,2614
kematian,2607
l,2606
tunggu,2599
berapa,2593
ta,2591
besok,2591
taat,2589
13,2584
tiga,2573
bermasker,2567
anjir,2563
rapid,2563
kakak,2557
provinsi,2556
16,2552
gabungan,2552
mensos,2545
cuman,2544
berharap,2541
beliau,2539
pr,2535
21,2529
asal,2522
bekerja,2522
tatap,2520
mengingatkan,2516
18,2512
produk,2505
untung,2505
kebijakan,2504
apapun,2502
nitip,2502
persen,2501
agama,2494
serius,2493
penggunaan,2491
rutin,2489
antisipasi,2487
x,2486
nakes,2483
minum,2480
terimakasih,2470
mikir,2470
informasi,2469
media,2468
generasi,2460
apresiasi,2458
peningkatan,2456
usai,2455
kel,2451
hahaha,2451
divhumas,2448
msh,2440
terkena,2439
atasi,2433
keadaan,2425
gatau,2425
melihat,2424
kini,2422
ntar,2417
aktif,2416
murah,2414
satpol,2412
ramai,2409
anti,2407
waspada,2405
offline,2400
dok,2397
bukannya,2394
karanganyar,2392
berbagai,2389
lantas,2381
segala,2376
te,2374
hoax,2372
ii,2370
mulu,2359
korea,2358
sanksi,2354
tidur,2352
ngomong,2352
diluar,2349
nunggu,2345
ajak,2344
lintas,2342
tanya,2326
tingkat,2325
sumpah,2322
menghadapi,2322
februari,2320
disuruh,2320
sadar,2319
siang,2312
free,2312
teinggi,2309
menjalankan,2309
disini,2308
tersangka,2303
peraturan,2302
gaada,2301
kulit,2300
kodim,2297
humas,2295
inget,2292
memakaikan,2288
mudah,2285
jaya,2284
umkm,2282
seorang,2281
om,2281
mo,2279
pukul,2273
terlalu,2273
demokrasi,2272
senin,2271
mitra,2265
alami,2265
india,2263
ja,2262
fokus,2261
coronavirus,2260
parah,2257
nyari,2255
bahan,2249
jm,2249
dapatkan,2247
bangsa,2247
keamanan,2244
perkembangan,2244
utama,2240
mendukung,2240
bareng,2237
sayang,2235
cerita,2230
tetangga,2225
dateng,2219
terkonfirmasi,2217
milenial,2213
dukung,2213
knp,2213
pemilihan,2210
namanya,2209
mengikuti,2207
setuju,2207
asli,2203
wah,2202
gmn,2197
keren,2195
kapolsek,2194
doa,2181
yakin,2180
collegemenfess,2175
dilaksanakan,2170
taati,2167
line,2166
lho,2166
suruh,2166
r,2165
baswedan,2163
sa,2161
nama,2158
herbal,2157
kecamatan,2156
jawab,2154
paham,2151
berlaku,2148
mbak,2146
bu,2145
pemimpin,2144
aneh,2144
muda,2143
hadir,2140
cakep,2139
calon,2138
item,2130
bali,2129
tema,2122
maret,2121
tpi,2112
ttp,2103
damailamongan,2100
pasal,2098
undang,2096
sebelumnya,2094
solo,2093
terbaik,2091
spirulina,2089
himbau,2088
masi,2087
uda,2086
kmrn,2085
sbb,2084
cm,2081
sabun,2080
meminta,2080
keras,2080
paket,2075
merasa,2075
pfizer,2072
rabu,2068
aamiin,2068
yo,2067
ngapain,2066
selatan,2062
24,2060
sabtu,2059
pemilih,2057
demo,2056
sabhara,2050
100,2050
motif,2049
isi,2049
gabisa,2048
menyampaikan,2045
m,2032
solusi,2030
satunya,2026
v,2025
engga,2024
ba,2019
surat,2018
muncul,2018
cantik,2016
pekerjaan,2013
transisi,2012
penambahan,2011
wakil,2007
memperhatikan,2003
ngasih,2002
belom,1996
bersih,1993
khusus,1991
sumberejo,1991
pernikahan,1987
rapat,1986
haha,1986
lingkungan,1982
km,1982
disaat,1981
twt,1980
publik,1980
menjual,1979
pasisipasinya,1978
metro,1977
gerakan,1976
pekerja,1971
de,1968
hehe,1968
deket,1964
pen,1957
mama,1953
tgl,1949
nk,1948
meskipun,1944
jabar,1943
yaaa,1943
membagikan,1943
bund,1940
kumpul,1938
pemprov,1937
mantap,1936
ganti,1935
ruang,1932
sistem,1932
seru,1932
baju,1924
bagikan,1923
bro,1922
memastikan,1921
