term,count
aiptu,3386
menghadapi,3381
antigen,3372
kemaren,3368
kematian,3362
jateng,3360
btw,3332
halal,3332
jogja,3318
barat,3311
keselamatan,3308
ama,3302
tetangga,3302
lockdown,3291
proses,3290
persen,3280
lewat,3277
melawan,3272
detikcom,3269
wisata,3254
penerima,3254
kaka,3253
alasan,3252
pe,3240
tidur,3238
year,3232
aturan,3222
kapolda,3219
nasional,3218
nunggu,3217
orang2,3215
usah,3213
kecil,3207
turun,3206
ta,3197
personel,3195
mak,3189
min,3186
13,3179
kuliah,3176
pastikan,3175
menang,3171
waspada,3153
surabaya,3151
pa,3146
pukul,3146
j,3143
demo,3140
sambang,3138
kayaknya,3129
besok,3124
pd,3120
dimasa,3116
cerita,3110
berada,3103
ramai,3097
hi,3095
gatau,3088
perjalanan,3083
kec,3080
makanya,3080
pcr,3076
dok,3069
kira,3066
21,3065
mulu,3053
bareng,3047
konser,3046
berbagai,3044
tunggu,3044
disini,3037
keren,3035
anjir,3033
pihak,3028
asal,3028
edukasi,3022
siang,3015
membantu,3011
m,3009
pke,3006
100,2998
msh,2993
diberikan,2986
dikasih,2982
menkes,2976
ddongpao,2955
banjir,2954
gegara,2953
uda,2952
berjalan,2949
parah,2936
order,2934
hallo,2932
raya,2929
media,2925
informasi,2921
mudah,2917
jerawat,2916
pemulihan,2913
time,2912
mikir,2911
ganteng,2906
gabisa,2897
news,2887
apapun,2882
tiga,2871
muncul,2869
berikut,2868
umum,2867
gaada,2866
maret,2861
cuman,2859
yakin,2859
ye,2854
kat,2851
ntar,2848
untung,2839
keliatan,2837
efektif,2823
om,2820
bahaya,2817
sojunghwanie,2815
tanya,2811
makasih,2810
kakak,2808
sms,2801
mo,2799
bahagia,2796
pol,2784
cipta,2784
tgl,2780
kamtibmas,2775
bermasker,2771
tahap,2771
perayaan,2770
laksanakan,2768
aktif,2761
menghindari,2759
serentak,2757
usai,2754
pp,2752
zona,2747
ba,2741
gila,2738
berapa,2734
yo,2731
darurat,2724
rencana,2721
safe,2715
x,2705
jalur,2703
rajin,2701
halo,2697
lintas,2694
lantas,2693
inget,2692
distribusi,2692
te,2686
kulit,2685
free,2675
setahun,2675
satunya,2674
terkini,2660
17,2656
hindari,2650
alami,2645
pusat,2645
putus,2644
sumpah,2641
berikan,2634
kini,2634
tuhan,2630
aneh,2629
mobil,2627
mbak,2624
18,2621
sayang,2611
terlalu,2592
peduli,2589
bismillah,2584
ngomong,2580
pendisiplinan,2579
hahaha,2577
palsu,2570
nitip,2567
aa,2566
kel,2566
dukung,2565
februari,2564
doakan,2564
jm,2559
seu,2558
gelar,2556
bekerja,2555
dinyatakan,2554
malang,2548
bersyukur,2547
memiliki,2546
namanya,2545
50,2545
berat,2543
ttp,2542
belom,2542
hehe,2532
kebiasaan,2532
terdampak,2530
patuh,2519
penggunaan,2515
engga,2514
sadar,2512
lisaamaatara3,2510
doa,2507
beliau,2507
teib,2505
disuruh,2505
km,2502
ha,2499
isi,2499
arus,2489
selatan,2489
62,2488
asli,2486
hoax,2485
ina,2480
gmn,2479
alat,2478
lihat,2474
tingkat,2470
apresiasi,2469
co,2465
korban,2465
khusus,2465
unit,2464
lucu,2463
melihat,2462
setuju,2462
kamis,2461
lindungi,2460
positive,2458
23,2445
ganti,2445
cina,2444
makanan,2441
saling,2438
yaaa,2438
deket,2438
tpi,2425
buatan,2423
suruh,2423
rp,2415
utama,2411
murah,2406
menerima,2405
berani,2403
norman,2399
offline,2397
rabu,2396
masi,2393
01,2388
nama,2385
meskipun,2384
ohmybeautybank,2383
terbaik,2380
bukannya,2380
seorang,2379
nataru,2376
menjelang,2376
wah,2376
knp,2376
aktivitas,2365
serius,2363
produk,2360
tindakan,2358
kuat,2349
dapatkan,2339
ambil,2339
luvddaisy,2337
era,2336
pentingnya,2325
film,2320
ikuti,2316
nyari,2311
pejabat,2310
sbb,2310
nyaman,2300
sibuk,2300
id,2299
pembatasan,2298
fokus,2297
bogor,2294
berdasarkan,2289
mimin,2285
klinis,2283
haha,2281
sa,2279
umkm,2276
pemprov,2274
grobogan,2268
klaster,2264
24,2263
sempat,2257
pasal,2256
bumi,2250
beahan,2242
jarang,2242
tatap,2238
berlangsung,2236
kab,2235
kadang,2232
wish,2230
cakep,2230
pelayanan,2223
bangsa,2221
ngapain,2220
bupati,2216
maskernya,2215
v,2212
menghimbau,2197
ajak,2196
keamanan,2195
ig,2191
solusi,2190
lingkungan,2189
nk,2188
umur,2183
jan,2182
paham,2172
nanya,2171
penumpang,2169
kayanya,2169
mendapatkan,2166
tepat,2165
kontak,2164
anies,2163
aksi,2161
merasa,2161
ferdinandkomal3,2158
dikirim,2158
semarang,2157
jujur,2157
mutasi,2156
ruang,2156
terkena,2155
terbaru,2154
spirulina,2153
dipake,2150
ra,2150
didistribusikan,2148
sabun,2144
kampung,2144
kmrn,2143
ttg,2143
seru,2141
kedua,2139
sebenernya,2138
sabar,2136
diberi,2132
teinggi,2129
pen,2126
sulit,2122
publik,2120
nomor,2117
mengikuti,2117
22,2113
gamau,2112
herbal,2111
lho,2111
ja,2108
melanggar,2106
selasa,2103
men,2102
cantik,2101
